x,y,z,absv,wx,wy,wz
-67.063,-95.1396,-47.3523,15.243,-4.27097,0.936827,-1.20565
-67.0936,-93.3871,-49.0145,14.671,-3.73488,-2.46314,-3.94733
-66.7057,-97.2132,-47.3529,11.5999,-9.2877,-8.19472,-9.06178
-65.3906,-97.1115,-49.0266,15.947,5.46575,2.10424,-3.45486
-63.9313,-95.1834,-49.0349,13.4729,7.85346,6.35914,0.474777
-62.0598,-99.0331,-49.0342,13.983,3.4506,2.38913,3.64289
-65.2495,-95.8886,-47.4483,12.3028,-6.11914,-2.30358,5.23288
-64.0159,-99.0459,-49.0387,16.0566,-2.82001,-4.76957,-7.61331
-64.4349,-97.6806,-47.3924,14.7623,-0.110273,-1.99717,2.86641
-67.1145,-96.2219,-49.019,13.821,-4.08382,-4.04888,3.57376
-67.0751,-98.1836,-49.0501,13.5631,4.59058,1.68287,-0.551273
-65.6882,-99.0541,-48.0206,15.4317,0.13032,-2.0297,0.870581
-65.8002,-94.8057,-49.0228,15.6105,2.54602,-1.1652,1.2499
-63.4429,-97.1776,-49.0412,13.91,3.21626,-0.561862,-4.03239
-65.7003,-93.7114,-47.3657,14.4901,3.28301,-3.80969,-3.71185
-63.3418,-98.7362,-45.3709,13.0651,-0.578066,0.744966,3.9057
-65.5153,-95.0226,-45.6786,13.5491,-11.9121,-3.39986,-2.25142
-67.0395,-97.3111,-43.6018,14.1206,-8.15306,-1.66748,-1.11074
-63.8155,-95.2057,-44.5016,12.6684,-3.43512,-1.8922,2.65219
-64.0063,-96.7789,-45.6837,13.3071,0.547031,3.28247,2.99201
-67.0465,-99.0204,-44.5951,14.6402,-3.96466,5.74276,4.54677
-62.3053,-95.7042,-45.7689,13.3505,0.090799,3.81951,2.10581
-65.1217,-99.0395,-44.1678,14.6083,2.13732,-10.5632,-1.9847
-64.0063,-94.3975,-46.7209,14.0895,3.64751,2.1738,4.49376
-62.725,-93.8048,-45.3505,14.966,-7.7118,2.29296,-6.03555
-67.084,-95.9681,-45.0504,12.8786,1.91698,4.39811,2.68432
-63.3049,-96.0737,-47.4025,11.7923,-0.00690891,-0.857031,-1.54034
-67.0395,-99.0013,-46.5797,12.9224,-3.54948,1.15553,-6.56949
-65.107,-99.0573,-46.1505,14.1047,0.159735,1.35922,2.93052
-65.4606,-96.15,-43.9191,12.9594,-6.48489,0.345122,-0.581487
-65.9114,-97.5261,-45.2501,12.5946,5.27237,1.19366,-1.16664
-64.0864,-95.3869,-40.6004,10.0229,-1.91943,0.973045,2.39651
-64.0813,-97.3111,-41.0831,14.4584,-4.77737,5.87467,3.86765
-65.7429,-97.5769,-42.131,14.9231,-3.66127,4.05984,0.252835
-64.234,-93.9422,-42.2912,15.0705,-0.202789,10.7388,7.30976
-67.0325,-95.1478,-43.24,14.4182,1.19439,2.94109,-6.26514
-64.3751,-99.0166,-42.2423,12.8121,-5.90277,-1.32977,-6.41405
-63.6349,-95.8111,-42.6225,15.9074,-9.35871,8.95667,-7.57883
-67.0249,-99.0198,-42.5838,13.3562,12.8226,-3.87626,1.78212
-62.5202,-97.4428,-42.3103,13.407,3.23976,-3.97627,-2.81435
-62.421,-97.2139,-44.5201,17.2099,-7.09857,-6.68603,-1.58562
-65.3938,-94.1908,-43.8778,14.2101,3.01651,9.74433,0.892936
-62.5425,-94.2779,-43.2991,15.2824,0.466033,-8.11453,-3.03369
-64.0934,-97.5095,-43.5122,16.5384,1.07411,4.98368,6.16893
-67.0338,-96.4533,-41.125,12.6549,0.228644,-4.399,1.17372
-61.4608,-93.3928,-41.8932,13.4919,-1.17497,-1.84773,-7.01481
-65.5096,-95.5771,-42.028,12.0535,-7.55905,-1.23938,-1.50218
-67.056,-91.4336,-49.0323,14.7668,5.89199,3.00128,2.15508
-63.4048,-93.2961,-49.0311,12.6209,3.11467,-4.90189,2.70382
-67.1317,-89.4814,-49.0546,14.0816,-6.56965,1.58201,2.57452
-67.0325,-90.3386,-47.2868,13.6404,-3.03106,-0.724551,-3.47517
-65.2832,-92.6367,-49.0094,12.8537,-1.74951,3.46609,3.72591
-65.5089,-87.3671,-46.6045,15.0947,-4.81997,0.778552,4.60909
-67.0739,-92.3417,-47.304,13.876,-4.86146,4.05391,-2.44812
-64.9493,-89.3593,-47.4114,14.3546,0.93062,-4.26959,1.19545
-67.0726,-89.5895,-45.4675,16.1307,1.67127,-3.31158,0.748139
-63.7818,-91.3732,-48.8594,12.3817,8.25163,-0.246996,-0.587677
-65.4186,-90.371,-49.0552,13.2896,4.34446,-2.74078,-2.41182
-65.5636,-88.4093,-49.0546,11.8357,-0.0341018,-0.694276,-1.23404
-62.7561,-90.8174,-47.2792,15.6133,-1.67335,-0.31614,0.995886
-67.0605,-87.168,-49.0241,14.1859,3.93113,2.35193,-14.6518
-63.7717,-92.5273,-47.2531,12.9882,1.94422,-2.25351,2.18044
-63.7411,-89.4,-49.0075,19.3277,7.52476,6.76806,1.12064
-65.3557,-91.363,-47.3485,11.0887,0.201601,6.74213,-7.33986
-65.3251,-90.881,-45.3041,15.3119,4.93931,4.19514,-7.23289
-67.0421,-90.647,-43.7989,14.9294,0.512041,-7.18601,-3.22908
-63.5402,-87.9845,-45.582,14.1054,-0.906067,-2.17791,-1.51302
-67.0173,-88.354,-47.4261,12.9819,-1.45414,0.16288,1.49553
-65.0104,-92.8192,-45.7251,13.6878,-6.83592,-1.49132,1.58627
-67.0408,-91.8221,-45.4001,14.4299,2.18715,1.81717,3.66675
-65.2488,-88.9021,-45.3747,17.631,-5.14383,1.81428,0.952499
-66.9333,-89.7288,-42.0299,14.0492,2.23149,-1.54233,-3.63255
-65.3563,-89.7981,-43.2362,15.2205,1.83269,3.38459,11.5142
-63.0957,-91.8705,-45.4974,16.1682,8.62373,-2.12554,-2.42348
-62.5667,-92.0224,-42.8324,8.54825,-1.94306,-8.81388,-3.64827
-63.8753,-92.9496,-43.9973,16.1828,-1.12905,0.225817,-4.02918
-67.0376,-93.7444,-45.8917,14.3508,4.37089,-8.95287,0.606817
-63.6381,-89.9831,-45.7365,13.8575,-2.85704,-0.957881,2.12729
-63.8995,-90.9643,-43.9204,12.8344,0.301485,3.2722,5.10165
-67.0274,-88.6592,-43.7067,13.2345,4.95658,4.22073,3.87852
-63.7488,-89.6258,-42.0598,19.1244,-0.375166,0.802611,-1.2963
-65.0873,-90.0289,-40.629,14.3705,-1.60197,0.218962,2.42333
-67.0408,-91.9398,-42.3078,14.3617,3.26606,3.62315,-9.00283
-65.6266,-87.4205,-39.4234,14.0702,-4.13251,-3.62389,-4.35502
-63.1765,-92.961,-40.9336,12.3472,1.10239,-3.24196,-2.07297
-67.0732,-93.2026,-43.9706,14.3119,-6.14872,-8.05412,0.708894
-64.3936,-91.8736,-42.0636,14.9221,-4.94762,-7.77488,-5.31459
-64.0871,-88.3374,-40.2831,15.5139,-1.04418,-0.297802,3.42797
-65.3906,-88.4322,-41.7889,19.5438,2.43455,-4.34489,-1.05652
-66.9486,-88.4163,-40.5356,13.4806,-3.27751,-4.68685,-2.69414
-66.2008,-93.7177,-42.1215,12.7772,-7.74077,-4.01934,0.240949
-65.0466,-93.6503,-40.5019,13.3138,-5.92655,0.163341,5.7733
-67.0293,-90.3615,-40.1375,12.8901,-1.45423,-1.7784,2.92023
-65.8574,-91.852,-40.7206,10.3455,-3.67846,-2.88662,-4.93173
-61.9104,-90.392,-41.925,10.7353,3.93502,1.77582,-2.60267
-67.0268,-93.8277,-40.3124,14.4343,7.23387,-2.67546,0.472024
-67.0255,-86.4228,-40.4166,16.2411,1.85162,-6.02785,-13.4247
-65.5706,-91.969,-43.6597,15.6826,-0.238639,3.07302,0.889662
-65.5236,-81.0794,-47.4852,12.1748,-0.412242,-2.33101,4.83584
