x,y,z,absv,wx,wy,wz
-65.8549,-95.1046,-47.3752,15.0946,0.487856,-3.39401,6.22192
-65.8828,-93.3336,-49.0171,14.1072,0.0617725,2.57761,5.34385
-65.6584,-97.1236,-47.2894,15.4331,11.1432,-2.4694,5.82876
-64.1602,-97.0549,-49.0317,17.7144,6.41815,5.41876,0.136646
-62.7345,-95.1504,-49.0476,15.5276,0.315236,-1.90995,4.38596
-60.8879,-99.049,-49.0355,12.4873,-10.0619,-0.605664,-0.265763
-64.0744,-95.9109,-47.3975,15.4579,8.10699,7.00234,-1.13575
-62.8382,-99.0357,-49.0342,13.7673,7.46751,1.69448,2.36737
-63.2394,-97.6825,-47.414,17.1023,2.17504,-3.3335,-5.27458
-65.9025,-96.192,-49.0298,13.883,-4.7048,-6.33518,1.44997
-65.8663,-98.1423,-49.0546,14.6398,2.8176,2.06129,4.84894
-64.5125,-99.0598,-48.0397,13.3295,-4.00202,0.815754,-7.89548
-64.6021,-94.779,-49.0203,14.2598,2.86339,0.206041,-4.85411
-62.2106,-97.1916,-49.0381,13.2357,-6.29435,-2.8749,2.25349
-64.4845,-93.6948,-47.3746,14.0689,-1.75408,-2.93517,-3.75599
-62.159,-98.6503,-45.3963,16.7781,-5.24309,-1.61682,-1.51687
-64.3103,-95.0054,-45.6456,13.8636,-14.4293,-11.847,11.9967
-65.8256,-97.3245,-43.5637,16.2512,-5.99274,-5.71747,-5.5374
-62.5984,-95.2241,-44.4698,17.2717,4.56289,-4.71569,-3.89262
-62.8655,-96.7573,-45.7009,18.8005,-8.00689,0.544014,1.58466
-65.8383,-99.0172,-44.6161,16.3184,-7.79127,-2.21169,1.49509
-61.1321,-95.6998,-45.7569,11.5676,-0.235393,2.0611,14.6791
-63.9141,-99.042,-44.1919,16.2433,-6.64832,5.23284,-0.80117
-62.7981,-94.3924,-46.6967,13.686,-3.75418,4.578,-1.19675
-61.527,-93.7934,-45.3124,15.2187,-1.84431,-6.00472,-2.62605
-65.8714,-95.9631,-45.0071,13.3179,-1.27011,1.18833,-8.46909
-62.1126,-96.068,-47.4153,15.3828,7.32228,0.28334,2.87
-65.8459,-99.0001,-46.5988,16.4557,10.6019,-0.875782,-0.974176
-63.9116,-99.0535,-46.1721,16.379,-8.71889,6.31222,-0.266293
-64.2448,-96.1608,-43.8848,15.0874,-3.48656,5.46873,-3.37747
-64.695,-97.5134,-45.2475,14.0916,5.01351,-9.81716,7.44424
-62.9304,-95.4543,-40.5438,19.0742,-6.59143,6.51622,-9.83075
-62.8464,-97.3824,-41.0112,13.2999,-0.609695,2.76057,1.53602
-64.4095,-97.6304,-42.2073,14.9535,2.84589,0.349681,0.272454
-63.0289,-93.9377,-42.2601,19.3623,-1.52426,2.96845,-5.90597
-65.8218,-95.104,-43.2114,14.4584,2.19988,2.85284,-0.948291
-63.0003,-99.0249,-42.1552,17.4465,0.0630557,0.267118,0.300634
-62.4268,-95.8212,-42.5825,15.0526,0.555421,2.85057,3.87631
-65.8072,-99.009,-42.5087,18.2351,4.77522,5.1834,5.70816
-61.3063,-97.4701,-42.2722,13.6893,4.30466,-0.330303,0.222451
-61.2122,-97.1922,-44.4635,17.6136,2.12942,-3.4114,-0.267678
-64.1697,-94.1997,-43.8517,17.9044,5.16105,-3.90092,4.62557
-61.3279,-94.3065,-43.2705,14.1156,-4.04159,-5.57036,3.63948
-62.8852,-97.535,-43.4715,15.5329,6.88257,3.09771,-1.66341
-65.8288,-96.639,-41.242,16.8904,-1.87918,8.20223,-1.02758
