x,y,z,absv,wx,wy,wz
-0.0108139,-95.5497,-41.4188,15.3669,1.96721,-10.2966,5.1733
0.00190574,-95.3456,-49.0241,6.91481,13.7811,23.5456,-0.289993
-0.0794861,-97.5719,-42.1742,15.2856,5.41665,6.47031,2.97896
0.0648635,-97.3175,-44.4298,15.9889,-5.63986,13.0531,-18.1798
-0.0909301,-96.0266,-46.2586,13.2456,-18.897,-7.94757,-0.89033
0.910597,-99.0319,-49.0724,20.0673,5.78314,0.894747,16.5399
0.946844,-96.1869,-43.0651,12.865,-29.4695,2.52264,-2.44446
-0.0852081,-99.0821,-47.4089,15.2495,-18.5735,-13.4212,-3.78569
1.41868,-97.2921,-40.9565,19.0262,0.629012,-8.1182,-1.19813
-0.0158951,-99.0058,-45.4548,19.3154,20.8173,22.6605,-6.81733
-0.0604126,-99.0363,-43.4696,11.3358,5.68223,0.128609,-6.82498
0.0108092,-99.0134,-40.8465,16.4556,-6.31026,-3.59412,7.78096
-0.106197,-95.3456,-44.4266,13.2644,13.0266,7.22312,-38.1418
-0.0394241,-97.3143,-49.0075,14.7715,-4.93891,-4.00016,-0.874204
-0.0464203,-93.2828,-44.5328,12.634,-8.82464,7.41999,0.0613443
2.10416,-97.5153,-39.1112,11.4793,-20.6588,-4.8974,5.4861
-0.0419723,-94.3708,-39.5391,14.1836,1.30564,-4.34252,0.189123
-0.0178024,-99.0128,-34.2052,17.2995,2.04697,-0.525047,-0.113363
2.38968,-96.0692,-37.73,11.1849,-1.07324,-1.43778,7.52971
1.34427,-95.771,-39.6873,15.2685,4.90687,-5.14321,-5.74474
-0.0203506,-99.0026,-36.7425,16.9967,-3.82876,2.37829,-11.2964
1.94646,-95.3081,-41.6306,13.913,-12.4813,1.19398,-4.37331
1.49753,-99.0077,-35.4688,14.7886,1.05021,4.09025,2.59586
0.508078,-94.2608,-42.9265,11.2293,2.80846,-12.9324,8.38235
0.933485,-93.6999,-41.1059,12.0853,-7.48332,7.85889,2.14288
-0.0267059,-95.6928,-38.0746,13.6648,15.6093,-11.9186,-1.61088
0.826025,-97.4224,-47.2309,17.4847,3.35329,5.50744,5.48643
-0.032428,-99.0312,-38.8803,13.043,-11.5037,-5.1418,-0.70645
1.61707,-99.0478,-37.8298,13.8163,2.10901,2.53887,0.140655
0.87435,-97.2933,-37.379,15.4404,6.14854,-3.23721,-5.25523
-0.0317947,-97.184,-39.597,15.6579,0.594621,-12.0018,5.96319
2.3846,-96.9487,-32.5074,18.279,-0.922569,1.42344,2.43811
1.99225,-98.9924,-32.2861,13.9408,-7.54538,-3.6318,-5.51884
-0.00191037,-99.0033,-32.2162,15.0136,0.592471,7.82753,1.64762
0.99835,-93.9848,-35.2036,18.4856,-2.3841,5.98972,-3.74914
0.010176,-97.3372,-35.5947,9.12491,1.93008,3.15251,3.54098
2.89076,-99.0033,-34.0539,12.4549,3.83137,1.21315,-1.4345
1.82564,-95.476,-33.7366,16.8086,3.03177,-3.55328,3.25662
0.710287,-97.231,-31.4652,15.4229,0.282351,1.63253,0.953782
3.91836,-96.2212,-34.602,12.6895,-0.626257,5.19857,-6.23278
2.59317,-97.1585,-36.09,17.3667,0.944911,-7.22838,-2.81675
0.862273,-95.6565,-36.284,13.3452,-6.12465,-3.86311,6.66316
2.59508,-95.0798,-35.5336,12.907,-5.11167,4.74002,-5.10408
1.69656,-97.3932,-34.3331,17.2327,0.583702,4.03965,-3.20813
0.271529,-95.4938,-32.3573,13.5904,3.31514,-0.491824,-0.422922
4.38829,-94.2805,-35.3162,13.2406,-4.8328,9.81076,5.07061
0.000639263,-97.2177,-33.322,13.5426,-3.39688,5.181,0.649571
-0.0890228,-91.3904,-49.0533,11.55,-1.99156,-2.4668,0.747231
-0.101741,-94.3638,-47.2964,14.9094,15.4835,7.59758,0.144499
-0.0483276,-86.4107,-48.9866,17.1577,-4.41674,21.8513,-10.2211
-0.0572311,-87.9661,-45.6958,14.8468,-4.19103,9.02185,-12.8423
-0.0273468,-93.375,-49.0323,13.7839,3.74427,4.26303,1.97812
-0.0565979,-86.0304,-42.6989,20.9137,6.31905,17.3816,-11.1169
-0.136081,-92.4447,-47.2938,13.9235,-10.5341,-4.42228,-4.04462
-0.0616791,-88.0933,-43.7589,16.1789,2.42287,-4.2224,-7.8945
-0.0635864,-88.6293,-41.5237,14.9518,-7.1505,6.57673,7.43572
1.05685,-91.0107,-47.5189,10.298,-2.85498,3.62622,0.187031
-0.0992004,-88.3565,-49.0578,13.8286,-2.33215,-1.80855,-1.53864
1.65204,-85.4518,-49.0508,15.9439,0.72242,0.711803,6.4242
1.08165,-89.5717,-43.2273,13.7117,-5.51124,16.2573,-5.23137
-0.0623199,-84.4699,-49.0533,13.4872,5.21884,-1.58054,5.36546
0.873717,-91.99,-45.6875,16.5264,-5.68049,-15.666,4.84388
0.84828,-87.9966,-47.3955,16.256,10.6288,-7.27736,-3.25316
-0.0438797,-89.6194,-46.7584,13.1291,-3.61907,7.4852,19.8673
-0.0515091,-90.5465,-41.9797,13.4088,7.10474,-13.694,-11.0718
-0.0158951,-91.1684,-37.3001,13.546,1.20585,1.77188,7.00927
1.57701,-87.7912,-40.4802,17.7462,-8.20251,-10.8879,5.40548
