x,y,z,absv,wx,wy,wz
-88.5435,-95.0124,-47.3129,15.1451,-14.6005,1.53193,5.66769
-88.5199,-93.5988,-49.0228,12.5536,-3.20073,9.84854,3.85066
-88.5225,-96.9951,-47.2995,13.8022,4.29367,1.04261,8.63801
-86.7592,-97.121,-49.0158,12.1833,-6.89686,-5.0619,-5.76336
-85.0365,-95.1758,-49.0044,14.186,7.05371,0.490764,-1.16228
-83.1422,-99.0344,-49.0463,13.7888,3.5067,-2.39818,9.62029
-86.7019,-95.9796,-47.3892,12.9581,-3.65339,0.706233,-3.8516
-85.1065,-99.0522,-49.0482,14.3017,7.3926,-1.38204,-3.72863
-85.7328,-97.9356,-47.5024,14.653,-3.47589,1.74462,-0.0830822
-88.532,-96.0235,-49.0266,14.5112,5.3109,-5.96807,6.90148
-88.5562,-97.9928,-49.0393,14.8466,2.89977,-0.414794,3.40537
-86.9951,-99.0401,-48.5332,13.3958,-6.38445,-0.27856,0.531936
-86.976,-94.8477,-49.0292,15.7303,-6.36977,0.24916,-5.23177
-84.765,-97.1312,-49.0381,12.7895,-8.53915,4.84644,5.5078
-87.0574,-93.7285,-47.3803,14.3892,-4.50987,-6.37729,2.23366
-85.0308,-98.9975,-45.6004,7.86622,-1.10275,6.53762,4.2642
-86.8558,-94.8312,-45.7696,14.298,0.768165,1.56874,0.698732
-88.5276,-97.1274,-43.9554,12.95,-0.996754,1.75071,6.46543
-85.13,-95.1065,-44.8316,13.7492,2.36327,1.63508,5.34814
-85.5662,-97.0326,-45.6564,12.3209,-4.09144,-0.554472,-1.59612
-88.5327,-99.023,-45.3136,13.4845,8.64193,2.82841,3.64222
-83.5326,-95.6235,-45.8732,12.8383,-1.84995,-2.35638,-1.90974
-86.7617,-99.0096,-44.3573,16.259,-8.00597,-1.49389,6.93686
-85.3189,-94.449,-46.9492,15.2751,0.852173,2.03515,-4.29991
-84.0223,-93.6891,-45.6723,15.552,3.40386,-3.50258,-2.93491
-88.5524,-95.7214,-45.3836,13.7327,-8.13351,1.28574,-3.11317
-84.7396,-96.2638,-47.2817,13.3621,2.82318,1.03639,3.88767
-88.5447,-98.9778,-47.3224,14.0095,-14.0074,0.0846274,0.837761
-86.8488,-99.0618,-46.3406,14.1868,5.71548,-5.18695,-3.97587
-86.8596,-96.0921,-44.2562,12.259,-0.866545,-0.968233,5.79636
-87.521,-97.3646,-45.6424,14.8886,-4.82792,7.98548,2.69924
-84.9653,-95.2757,-41.0481,11.5603,1.89944,-2.77385,4.91079
-85.5351,-97.0498,-41.7444,13.2246,-0.985259,3.3675,0.21413
-87.2456,-97.685,-42.5475,17.7722,0.95973,-2.42749,3.79765
-85.1179,-94.0516,-42.6111,15.0814,0.441882,-2.56693,6.44316
-88.518,-94.5692,-43.7703,15.46,6.93509,-1.82882,0.00377283
-85.2877,-99.0147,-42.4019,14.0692,2.44738,7.48279,-5.64035
-84.6092,-95.9122,-43.0906,16.2791,-3.98886,-5.08902,-0.716678
-88.5117,-99.0141,-43.3303,13.8614,-7.46042,-1.75694,-2.78421
-83.8302,-97.659,-42.5838,12.2192,-6.22227,-1.31456,-1.73869
-83.8957,-97.0593,-44.5569,14.825,3.18847,-2.41912,1.09848
-86.5906,-94.1018,-43.9395,13.4046,1.9264,4.50233,-5.0931
-83.5848,-94.3453,-43.853,14.6081,1.92787,-2.54337,-3.20519
-85.6165,-97.5337,-43.6858,16.0878,-4.04506,0.67324,-0.3764
-88.5129,-95.965,-42.3383,13.4016,-10.6862,6.16574,0.594808
-82.3314,-93.1804,-42.7497,8.38179,0.390162,1.06031,0.859383
-86.604,-95.3787,-42.4038,16.3486,6.39363,-5.55856,-1.4442
-88.485,-91.5977,-49.0285,10.4924,-2.91151,0.567811,6.29076
-84.3517,-93.3336,-49.0183,16.1001,-4.04138,-4.05308,-4.10703
-88.5422,-89.6169,-49.012,12.4642,-7.31667,-12.4262,-0.827794
-88.5282,-90.6158,-47.2817,13.2481,5.40388,2.75231,7.4857
-86.3077,-92.9953,-49.0374,15.3517,7.01802,4.51994,3.71202
-86.2523,-87.5133,-47.3428,8.04969,-1.80549,5.09563,3.22281
-88.6077,-92.5846,-47.3231,15.6482,7.97997,-2.7237,-1.64604
-85.8422,-89.4388,-47.187,13.6192,-4.42794,-3.78928,-5.74738
-87.266,-89.9424,-45.9171,12.2232,-4.09877,4.33821,0.258294
-85.0626,-91.4845,-49.0476,13.9758,1.84487,-5.33669,1.99533
-86.7929,-90.5262,-49.0622,14.4027,5.55544,-6.22706,-1.24621
-86.8653,-88.5746,-49.0349,12.733,-8.00569,6.57363,2.00628
-83.8957,-90.9344,-47.5698,16.8326,9.34488,0.0541796,1.91534
-88.5645,-87.6227,-49.0304,15.4151,-1.47258,-0.194433,7.38276
-85.0868,-92.5311,-47.3549,14.3961,-1.72616,5.65995,6.02034
-85.1071,-89.5253,-49.0317,12.0593,-1.18757,2.69783,-5.42875
-86.8622,-91.7655,-47.5793,13.9471,-4.34459,0.980081,-3.05651
-85.7576,-91.1824,-46.05,13.7578,-0.0200683,4.88799,-2.78407
-88.5613,-90.6915,-44.6377,15.3523,-1.94216,-0.58933,3.33252
-84.2429,-87.8586,-45.7836,14.7368,12.7859,6.37817,-7.87126
-87.8885,-88.7482,-47.3561,15.0727,6.7517,-3.31408,-3.25766
-85.9338,-93.1003,-45.6551,13.4171,-0.120598,-7.39615,0.112751
-87.5674,-91.99,-45.7422,15.0011,1.88964,2.99902,-0.650396
-85.8193,-88.8576,-45.133,11.843,3.38236,2.98449,1.80171
-88.5206,-89.2372,-43.2871,14.7981,1.9082,-0.146069,0.424375
-86.7776,-90.1523,-43.9808,13.8449,-3.90741,0.349795,-2.95549
-83.8919,-91.7166,-45.6786,14.5826,6.27925,-2.33423,-4.08623
-83.4735,-91.6174,-43.1561,15.5414,7.62993,4.30885,0.422177
-84.7739,-92.7779,-44.0876,12.5927,0.476277,0.947525,0.239764
-88.5187,-93.7584,-45.734,13.2006,-7.77505,-4.37031,-1.1027
-84.3243,-89.828,-45.9934,13.8966,-15.5172,-7.53711,4.20188
-84.9043,-90.7627,-44.2721,14.3303,-8.0775,7.81069,-2.91694
-88.5384,-88.5358,-45.3976,15.2701,-7.07313,2.82314,5.09022
-85.296,-89.3733,-42.9132,11.8314,-3.10961,10.7558,-4.08852
-86.4921,-88.499,-41.5829,14.299,0.0104086,2.52234,-5.23921
-88.5091,-91.1869,-42.7148,16.3139,-0.486917,-0.702091,-1.84048
-87.0612,-86.7999,-40.7066,12.3932,-3.19338,4.80805,3.72006
-83.9422,-92.7944,-41.6064,15.306,0.907064,-5.42075,-1.108
-88.5365,-92.6106,-44.1156,15.0763,0.362217,7.56386,-7.38368
-85.3538,-91.6733,-42.5392,8.26489,-2.15128,-8.03421,-0.270061
