x,y,z,absv,wx,wy,wz
-10.0547,-95.5109,-43.0696,14.4091,10.254,20.1589,-0.0717574
-10.1094,-95.3679,-49.0508,16.5217,-10.3653,-3.33273,21.0347
-10.1526,-97.2717,-43.9878,11.7682,5.26054,-10.0523,14.5312
-9.27257,-97.4103,-45.7206,20.5031,-2.88132,9.8836,19.6864
-10.0992,-96.5519,-47.276,18.9428,-17.198,-9.70355,4.17633
-8.2189,-98.9219,-49.0877,23.1363,-3.87219,6.98723,-2.28712
-8.58263,-96.2028,-44.2631,15.9804,-13.2811,5.60209,-11.336
-10.1387,-99.0567,-49.0292,18.4067,-11.7063,2.00244,5.13506
-8.71871,-97.451,-42.6785,12.1964,-8.40732,3.56939,7.64187
-10.063,-98.5791,-47.1183,18.5363,-2.191,-6.47519,4.20993
-10.1113,-99.0796,-45.2106,15.3921,-11.3521,2.47764,-14.3996
-10.0814,-99.0554,-43.2057,12.3057,-8.56552,5.95016,6.34602
-10.0814,-95.6019,-45.4618,29.8469,-8.89713,21.0802,20.1071
-9.45889,-97.217,-49.033,19.7597,0.0848002,29.4214,-5.60215
-10.1298,-93.3934,-45.6507,12.2065,-3.89297,3.94965,-16.8345
-7.473,-97.4281,-41.188,15.9259,5.0747,-0.300461,2.68932
-10.0859,-94.2086,-41.5237,16.5954,1.06834,12.3938,10.0599
-10.0782,-98.8767,-36.9262,16.716,3.64502,-6.48756,-5.46337
-7.3649,-95.8848,-39.9613,14.1393,0.19203,1.31405,9.3636
-8.68564,-95.785,-41.5638,15.3303,4.18426,16.1852,-2.62334
-10.0808,-98.7934,-39.2771,15.0806,11.2526,3.1359,-1.27611
-7.48063,-95.1777,-42.9844,6.04208,1.86243,22.5558,1.11389
-8.5076,-99.016,-38.1204,15.29,-3.40192,5.34451,9.32065
-9.04747,-94.3364,-44.3382,21.1221,-6.28074,5.85496,13.2732
-8.53748,-93.5689,-42.5507,13.1448,16.115,-0.375359,-3.35457
-10.0903,-95.6025,-40.0936,14.2237,2.18501,-15.0579,-15.0166
-8.3588,-97.6278,-47.4388,13.6195,-1.2789,5.41837,-7.22473
-10.1075,-99.0401,-41.2427,18.5874,-8.84733,8.59685,-6.14289
-8.35116,-99.0109,-40.3753,17.5955,0.0858475,-25.3709,0.114082
-8.88722,-97.1655,-39.8488,14.0866,8.49289,-4.432,6.04437
-10.1234,-97.0873,-41.3806,16.7792,-6.03139,7.6036,9.04067
-8.25642,-97.0256,-34.4431,13.3698,3.96018,2.66894,-2.34601
-8.02623,-99.0058,-34.3884,14.8942,9.98697,-8.10999,-3.43801
-10.0624,-99.0058,-34.9359,22.5963,9.92282,-5.5228,4.88145
-9.03856,-93.843,-37.4171,19.1091,-3.1011,4.1619,-13.1328
-10.0973,-97.0797,-38.2947,16.1873,-1.08844,-0.310261,0.783306
-7.64978,-99.0109,-36.3399,16.8629,-1.39673,4.29426,-1.60538
-8.52985,-95.7392,-35.9164,16.158,-0.145169,-7.83698,-7.11973
-9.46207,-98.4659,-33.1134,21.0177,-11.1664,2.20458,-6.27578
-6.85046,-96.7293,-36.5848,18.9019,8.06643,0.373902,-2.34511
-7.37825,-97.2266,-38.4918,14.3083,1.29165,3.48459,1.32834
-8.78675,-95.6216,-38.6031,13.6772,0.227048,2.58793,3.41512
-7.39605,-94.9793,-37.3497,17.9451,3.95652,0.828378,-3.03835
-8.66657,-97.4154,-36.9682,18.0588,-0.734069,8.70787,3.67201
-10.0604,-96.6485,-33.6628,17.0655,-3.13359,-1.70227,5.13621
-5.69377,-94.2512,-36.6337,18.3284,4.44791,-1.47301,4.35661
-10.0674,-97.0065,-35.6233,17.6991,3.30598,-10.4848,5.33802
-10.1705,-91.4298,-49.0673,16.0779,9.12841,4.68405,-7.90197
-10.0903,-94.3943,-47.3472,8.78122,-15.5637,25.2467,20.1485
-10.1768,-87.8694,-49.0203,13.1761,1.98024,16.3301,0.622245
-10.1476,-88.9962,-47.2334,16.7712,-3.35687,-19.3184,-32.4524
-9.95679,-93.4036,-49.0393,15.6129,2.2001,-22.9204,-7.21386
-10.1094,-86.6072,-43.5516,18.1421,1.88501,0.253972,-7.03891
-10.1266,-92.3779,-47.3599,16.0509,-6.46383,8.72798,-15.3884
-10.0191,-88.5244,-45.327,13.8915,-13.9516,-1.6801,-2.28033
-10.1431,-88.733,-43.3653,17.233,26.1531,11.5598,-7.1215
-8.3677,-92.039,-48.9484,14.3903,16.5461,5.6963,9.35286
-9.42901,-89.641,-49.0756,17.7366,-3.36797,-6.16845,9.01297
-8.49806,-86.9741,-49.1074,11.864,28.6003,10.5802,5.63864
-8.61379,-89.6811,-44.5099,28.4637,19.2498,18.2007,19.2333
-10.1126,-85.9026,-49.0362,17.4522,-2.04648,0.280979,-14.2589
-8.54638,-92.4313,-46.2656,15.5055,-4.50082,-7.00081,7.1589
-8.26977,-88.8671,-47.587,21.107,-7.14449,2.42768,12.7377
-9.12059,-90.6616,-47.4496,17.4775,5.8577,-4.32618,3.70849
-10.1018,-90.6737,-43.6559,12.88,0.705676,24.3781,2.37091
-10.0789,-90.9166,-39.1283,14.8544,-7.07858,15.3398,-1.94862
-8.23543,-87.8497,-41.7507,17.2658,-1.11695,12.9507,-11.7155
-10.0604,-86.9137,-47.3199,21.7256,-9.47641,0.429849,23.9912
-8.66021,-91.7064,-44.4577,14.2685,-8.47564,-9.63184,-5.73506
-10.0687,-90.5402,-45.6907,26.1108,-17.7338,9.69688,2.90465
-10.1113,-90.4143,-41.0277,12.6459,6.8466,-9.06338,6.14937
-10.07,-90.5802,-36.3514,12.914,-6.00633,5.91293,-1.44211
-8.46753,-90.6807,-38.0003,11.8656,0.643306,3.54141,1.81746
-9.21852,-91.7217,-42.2092,26.5451,-2.31571,-2.53468,11.0637
-7.34836,-92.8332,-37.6836,8.19333,-1.15963,-7.95748,5.74229
-8.56864,-94.3441,-40.2214,15.0677,-3.37018,2.40417,8.81536
-10.0891,-92.8472,-43.5821,19.8281,4.97007,5.05582,-15.9952
-8.38423,-90.7392,-40.1578,17.8072,3.57867,-5.25919,12.5449
-8.71744,-92.3684,-39.0476,18.3513,11.6642,7.3897,8.26407
-10.07,-89.339,-37.9456,14.6665,7.34118,-6.63499,-14.0638
-7.28032,-90.2337,-36.4703,17.3469,4.63777,-3.68438,0.00572249
-8.60807,-90.4537,-34.967,19.8472,-4.21896,4.53,-3.74735
-10.0668,-92.1515,-37.5958,17.5368,-10.9544,4.00994,5.86541
-9.3616,-87.1973,-35.1915,9.75189,-5.65281,2.85997,0.574907
-7.70574,-93.6503,-35.9145,17.1106,1.31149,0.899573,-2.11
-10.0554,-92.4345,-40.5445,17.3766,-11.6647,4.45957,-3.93285
-8.47707,-91.8317,-36.3864,22.5598,0.794142,2.18814,-3.5102
-7.38207,-88.7018,-34.974,15.1935,0.797577,-2.31481,-7.83802
-8.84462,-89.014,-36.3196,19.7174,-0.935707,-2.35898,3.80376
-10.0687,-89.1221,-34.7534,15.2449,-2.26722,-0.84964,2.68037
-10.0891,-95.4944,-37.1068,13.5384,1.54412,3.66038,2.96403
-8.2119,-94.5107,-34.1913,12.6341,5.38021,-7.51903,-0.697989
-10.0687,-93.1486,-35.8598,23.0676,-4.72613,-1.37323,6.20468
-8.68946,-92.5566,-34.5531,14.9403,2.36337,-2.3422,-8.54028
-5.77453,-90.7926,-37.6346,14.2469,-4.35785,-0.733776,1.41979
-10.0662,-94.9755,-34.9149,12.4535,4.20054,1.90834,1.65964
-10.0649,-85.7239,-36.3965,13.6965,1.14123,-1.95377,3.43953
-10.0916,-93.801,-39.0914,21.7346,0.503775,-7.47422,-4.67814
-8.57818,-80.406,-45.4783,12.4339,0.744126,-2.57556,-9.90566
-7.3401,-81.2733,-44.2568,11.9379,3.01528,-5.07211,10.7388
-10.0941,-81.3706,-47.0395,22.3762,3.3937,0.96523,2.13904
-10.1348,-82.4078,-49.0374,14.2611,-13.6462,-9.5822,-2.50705
-9.40929,-86.6231,-45.4879,23.0457,-1.22873,25.9058,-3.7764
-8.90693,-82.8541,-47.4534,19.8171,0.938488,16.3607,0.0360337
-8.55719,-78.9663,-44.1347,19.9328,5.2222,5.98719,-1.89113
-8.48025,-81.4526,-49.0495,12.9755,-11.5429,9.82437,9.5204
-10.1507,-84.1552,-48.2038,17.6794,7.05114,1.30909,1.97905
-10.098,-80.1332,-43.6807,16.7514,-17.3219,4.57283,-11.2079
-8.71489,-85.4231,-47.7447,23.8807,-0.559667,-0.749184,10.3762
-10.0878,-82.8719,-42.3854,13.635,-13.5367,0.456598,11.8003
-10.1584,-85.1313,-46.5161,13.5195,-2.22222,-4.89833,8.12055
-9.06146,-83.2096,-44.0787,9.01856,9.41435,8.62395,-8.41574
-10.1056,-80.4123,-49.0476,19.3132,-2.71057,-3.01247,-21.5658
-10.0566,-83.3094,-45.837,20.5357,5.92135,-9.14043,-12.737
-10.1056,-81.5226,-45.0625,11.8432,11.4322,5.48608,7.92903
-10.0725,-84.8642,-44.5849,17.3534,2.78742,6.80412,-11.1187
-8.42238,-84.5075,-45.891,13.2729,-5.4435,-4.73622,-18.0426
-7.97535,-81.1385,-47.1876,24.4391,11.5563,-1.6301,4.68521
-9.68336,-86.5029,-41.6337,14.59,-10.2385,-1.8616,-7.93889
-10.1164,-85.7983,-39.8456,14.0897,2.55063,-6.19883,-1.74397
-10.1005,-84.0693,-40.8115,14.6685,-10.6168,4.10348,-5.30624
-8.69137,-82.7238,-40.5203,14.6094,2.85688,-10.2838,3.84995
-7.01834,-83.614,-40.229,14.7597,-7.16523,6.18553,-3.29429
-7.34137,-82.6945,-42.9042,13.9338,-1.79763,2.65914,7.94108
-8.5076,-85.4441,-43.5497,19.9423,8.58192,-7.92585,10.0117
-8.12288,-82.4192,-45.6716,27.7501,-1.35951,-15.9396,-6.47061
-8.86687,-81.4743,-42.9958,12.655,6.4001,-3.40833,-8.91289
-10.1151,-84.8381,-42.6238,20.377,9.7323,8.66815,5.81909
-10.1209,-81.487,-40.9489,15.1582,4.86638,9.86255,-1.1514
-9.41374,-79.9131,-41.8455,12.1315,0.946915,4.0253,0.155868
-8.41094,-84.0725,-41.9924,21.116,4.25562,3.16266,6.24608
-10.0827,-88.4436,-41.4124,19.7793,-3.51408,-11.6758,-11.1667
-10.0916,-79.7071,-39.9893,13.712,-6.09842,-20.2606,8.96672
-8.61125,-84.578,-39.6281,10.2872,-5.32435,-8.61931,0.816435
-8.74669,-80.612,-36.2344,17.1759,0.340705,-9.26827,1.91936
-10.0719,-83.9968,-35.3931,14.26,0.133146,-0.412621,-4.14377
-10.0821,-81.3534,-37.5074,15.0602,4.05784,3.49094,1.98993
-8.15213,-84.578,-37.5367,13.8087,-6.41923,0.591534,0.834967
-10.07,-79.4,-37.1297,13.5854,-2.01433,1.83293,11.2073
-8.35498,-84.9659,-35.5998,8.29387,1.06053,6.01329,0.782568
