x,y,z,absv,wx,wy,wz
13.8421,-95.371,-38.921,15.0017,2.1515,8.70574,-0.244228
13.8453,-95.7125,-49.0393,14.1068,-9.09464,17.9293,12.1872
13.8198,-97.7054,-40.4268,14.2312,1.77469,-5.25507,8.5985
13.8402,-97.9273,-43.4759,14.2169,-4.73108,-10.4695,-14.0192
13.8078,-95.6076,-45.1629,12.0532,20.2877,1.6357,-23.0595
13.9139,-99.0102,-49.0222,8.44241,9.75505,8.2761,0.608404
13.8167,-96.5074,-41.9905,13.4152,6.49559,2.69673,-5.45872
13.7938,-99.0802,-47.0407,15.9228,-9.64476,2.86351,-3.8288
15.1234,-97.3188,-39.0164,14.7887,5.67516,8.09709,-0.618063
13.8752,-99.0757,-45.0777,18.7804,0.809155,-8.30373,4.2052
13.9095,-99.0497,-41.8671,13.8907,-9.03387,-6.80234,-8.53578
13.8618,-99.0052,-38.9401,12.5329,19.9486,2.96107,17.5095
13.7976,-94.7218,-43.0651,14.2683,-1.6226,5.7841,-0.0998441
13.7626,-97.3251,-47.9316,14.164,1.69255,-1.25622,0.224312
14.146,-92.8249,-42.7961,15.2805,-3.87498,-18.3151,-6.49402
15.6868,-97.6679,-37.1157,17.4523,8.6355,-1.01325,1.30456
13.8656,-93.9231,-37.517,16.4663,-7.70324,-10.8651,-3.92698
13.8758,-99.0223,-31.7526,12.899,-7.20475,9.55582,4.76327
15.9914,-96.1614,-35.8548,19.4443,-11.8697,-0.519678,0.881972
15.2627,-95.8111,-37.662,16.3839,-6.53588,-1.20018,3.10584
13.8682,-99.0439,-34.8462,13.9571,3.46019,2.58738,-5.36677
15.372,-95.7589,-40.1152,11.3954,-4.97995,5.59965,-0.602579
15.1215,-99.023,-33.2972,13.5744,0.940097,-5.99612,3.50011
13.8008,-94.8967,-40.837,12.3001,-3.19954,-4.04494,-0.154166
13.9216,-93.4589,-39.452,17.7,7.02213,-5.28423,6.02046
13.83,-95.5574,-36.3711,15.5688,3.0068,0.737511,3.00797
13.8249,-97.3633,-46.001,11.8034,-11.8498,-5.96802,17.1826
14.2033,-99.023,-36.9943,21.2155,-6.0829,6.85019,0.536763
15.6811,-98.9988,-35.6354,17.8529,8.18036,-3.96808,10.8782
14.3311,-97.3111,-35.6455,12.6132,-8.40038,4.54114,-1.27259
