x,y,z,absv,wx,wy,wz
4.79144,-96.0069,-41.0519,14.7425,13.5149,-15.2855,-16.3035
4.77746,-95.4976,-49.0533,15.2179,-4.30476,1.15381,-2.88591
4.78,-97.7569,-42.0102,12.8459,-1.76052,5.70218,-6.30992
4.81943,-97.2743,-44.4755,16.1244,17.9133,15.0316,5.87114
4.75202,-95.958,-46.0595,15.6006,-5.43593,3.51929,8.53705
5.77898,-99.056,-49.0648,16.1451,4.8946,-5.80221,6.69871
5.62573,-96.239,-42.8744,14.7335,2.41249,-4.66518,0.409425
4.74248,-99.0974,-47.4432,15.8696,-13.049,8.90348,1.07783
6.28706,-97.2965,-40.8153,12.8565,-9.36813,-2.99662,10.7802
4.8048,-99.0147,-45.4733,15.1093,-11.2107,0.484611,-5.209
4.78953,-99.0439,-43.4791,14.5609,6.84481,-4.82945,3.51934
5.11638,-99.0312,-40.5597,13.3729,2.75807,3.83357,7.57994
4.71577,-95.2757,-44.2574,16.4621,15.5273,-9.37692,5.33517
4.76219,-97.425,-48.9344,13.095,5.44551,-4.42894,4.58272
4.8296,-93.2936,-44.211,19.2021,6.63886,6.00889,-5.10874
6.70421,-97.6246,-38.9102,18.9359,6.50433,7.85894,6.45788
4.77936,-94.2824,-39.3471,12.5168,-8.86965,2.42218,-4.71759
4.81943,-99.0071,-33.8498,16.5409,-3.34293,-3.45021,-0.362015
7.08701,-96.1818,-37.5977,12.3699,4.39981,-0.461137,13.2915
6.2222,-95.8085,-39.5188,12.5495,-3.71999,-12.539,-2.92064
4.81179,-99.0319,-36.4404,15.7886,-6.11643,4.09664,-3.04373
6.59356,-95.3405,-41.4277,14.3831,-7.33399,10.7539,2.57003
6.3214,-99.0166,-35.1502,13.6636,-1.15534,-3.92805,-5.862
5.10367,-94.3714,-42.585,12.3489,-8.78703,-13.1199,-8.03464
5.76054,-93.6579,-40.8891,13.247,-3.10973,-4.85286,7.14462
4.79716,-95.7774,-38.0836,14.9942,0.360923,1.32222,-1.9661
5.58949,-97.6106,-46.6242,16.352,-0.00374692,-5.79131,3.12956
4.7959,-99.0153,-38.6196,15.5085,-3.20841,-0.535039,1.45996
6.43586,-99.0592,-37.5628,16.2112,8.36696,-3.33557,-1.4978
5.53353,-97.369,-37.2327,16.2528,3.74478,-15.5742,6.57172
4.83024,-97.2158,-39.466,13.0315,-15.7259,-2.06247,-1.21366
6.88988,-96.8272,-32.1583,16.0147,-5.46898,2.76968,0.347117
6.79768,-98.789,-31.813,16.923,1.40279,7.90873,1.23966
4.82197,-99.0039,-31.8575,16.4264,4.48956,-3.15873,4.1083
5.69695,-94.0331,-35.0275,19.2364,2.73615,-2.18343,2.40914
4.88747,-97.3875,-35.3346,18.1724,-5.1396,-1.75943,7.05814
7.61798,-99.002,-33.6177,16.1256,0.439956,-5.17073,-9.34356
6.64825,-95.4467,-33.5776,7.94008,-14.8999,-3.44351,-10.3893
5.18252,-96.7681,-31.1307,11.4834,3.73337,-2.54521,-7.07381
8.59662,-96.1239,-34.3426,15.2588,1.22238,2.44879,1.58109
7.26125,-97.1922,-35.9101,18.7097,4.9667,5.83958,-1.84029
5.54497,-95.7061,-36.1835,16.451,-1.1777,11.9386,1.19336
7.27905,-95.1256,-35.4395,13.5187,-0.450639,5.11685,0.482473
6.54142,-97.3754,-34.0596,17.9429,-1.21251,-1.07051,6.26403
4.83787,-95.2648,-32.3974,14.9041,-4.88991,5.59973,1.85143
9.05891,-94.339,-35.0408,14.312,3.9381,-0.300984,-5.96185
4.82515,-97.184,-33.0549,18.5417,3.99062,-3.82093,9.05222
4.7463,-91.5818,-49.0266,15.7351,-3.41677,7.82401,-15.1274
4.71259,-94.5361,-47.3555,15.4103,2.93696,-7.28851,-3.59868
4.76028,-86.5728,-48.9439,15.0375,1.47317,-18.3587,-1.06451
4.77364,-88.2211,-45.6195,14.4654,6.63441,-2.49564,-3.73135
4.81243,-93.5327,-49.0234,14.0223,-13.3318,-8.63247,13.5874
4.79272,-86.1373,-42.6804,14.539,-10.4863,7.85664,3.1811
4.74184,-92.6202,-47.2487,18.6092,7.53815,-7.64147,-0.96584
4.76346,-88.2452,-43.6762,14.9391,-7.72169,0.431017,-8.98498
4.75711,-88.7323,-41.2973,16.5149,-14.9925,-8.80195,18.9398
5.9742,-91.2091,-47.5189,12.5957,5.27261,-0.502959,10.7804
4.70814,-88.5136,-49.0991,15.4715,-4.11759,3.13123,3.81088
6.44858,-85.6133,-49.0304,12.4992,-14.4154,2.6305,2.20977
5.96975,-89.6804,-43.1701,11.5646,-0.976789,-1.00004,-5.64257
4.76283,-84.6289,-49.0419,15.9645,-3.33326,17.1814,-4.77935
5.67724,-92.1388,-45.568,14.6189,-12.477,5.76718,1.71335
5.51827,-88.1931,-47.4019,14.1773,2.12637,-3.75069,-3.58291
4.79526,-89.8782,-46.7062,14.5588,3.97184,0.705594,-12.0341
4.7889,-90.5866,-41.8671,13.8147,19.7427,-5.29045,8.40805
4.81306,-91.2028,-37.096,13.6437,-7.30348,-9.22397,5.91892
6.43967,-87.9063,-40.299,14.4086,-5.98588,-4.87281,0.211931
4.75902,-86.494,-46.9765,12.1452,-0.593675,-4.91594,6.20488
5.43497,-91.4959,-43.6571,11.3693,11.6564,-10.2838,5.17115
4.78827,-89.973,-44.7223,11.3924,1.31246,-14.4004,2.58979
4.78,-90.2254,-38.8085,19.6358,13.6737,-6.86417,-8.77918
4.82387,-90.4149,-34.9162,12.1602,6.34497,8.3066,0.34845
6.46002,-90.813,-36.0379,19.9501,5.93251,0.911966,12.1347
5.4248,-91.7649,-40.4147,14.7425,1.24273,-1.14744,-6.30362
7.36299,-93.1619,-35.7632,21.3655,7.36947,-1.63322,-5.34418
6.26035,-94.4433,-38.0696,11.5584,-9.31057,-4.39113,-6.35527
4.78953,-92.5114,-42.1335,13.6477,-5.81261,-3.17414,-3.03728
6.52425,-90.8867,-38.1948,14.4765,-2.52081,3.60652,5.05911
6.14335,-92.6437,-37.2537,15.7658,6.74761,18.8751,-1.47103
4.80099,-89.3135,-36.5593,15.618,2.62417,-1.43661,-13.493
8.0135,-90.6743,-34.4532,17.784,-4.41833,7.16919,10.6928
6.63489,-90.5726,-32.9398,22.1789,-3.42153,2.26279,2.41048
4.81752,-92.3302,-35.4745,17.2093,2.75484,5.77794,2.52786
4.83024,-87.1833,-33.1274,12.7623,5.85778,-5.37287,-3.48518
7.36172,-93.6141,-33.8256,15.3489,0.610081,-0.234055,-0.215457
4.77872,-92.4071,-38.6565,13.3704,1.5576,11.5415,6.97146
6.45048,-91.929,-34.3979,14.6007,3.46355,-6.20348,-5.4111
7.76296,-88.616,-33.2508,21.0637,0.841682,-1.60882,0.850739
6.50772,-89.4153,-34.5722,13.2097,-2.86043,0.54219,-2.28916
4.96313,-89.5081,-33.1618,16.0315,-0.512246,-4.78936,-0.551642
4.81243,-95.6661,-34.3432,15.0504,6.25009,-8.89374,-0.319401
6.71184,-94.4051,-31.8868,12.8335,-0.948203,1.85552,-3.10115
4.8226,-91.4953,-33.2495,13.5497,-4.1925,4.18218,-3.89411
6.33666,-92.5292,-32.5017,14.8005,-3.92088,0.51036,-6.29074
9.2713,-91.0107,-35.9527,17.1317,-1.53664,7.95351,4.33142
4.81624,-93.4805,-33.3474,13.8859,3.415,-0.550664,3.25389
4.81815,-86.3662,-34.9829,21.0418,3.50904,0.610189,-1.07365
4.79399,-93.9911,-36.7991,17.7562,8.81873,7.30296,0.270498
6.2699,-80.1255,-45.1426,14.9486,-13.6894,-1.52591,2.32983
7.23708,-80.3799,-43.4842,13.3502,14.8357,-1.64281,-10.1884
4.73739,-81.6809,-46.5943,15.5689,-5.41735,-4.71955,5.59693
4.78,-82.6837,-49.0107,10.8812,6.68289,8.26284,7.82807
4.77682,-86.522,-44.6625,15.467,17.3906,13.3207,8.20314
6.31631,-82.7486,-46.457,14.4821,3.49668,3.33599,-0.539724
6.24,-78.7011,-43.7538,15.3409,-5.87377,-2.95319,-1.29169
6.43459,-81.6625,-49.0578,13.7163,0.897113,3.30843,-4.33438
4.76346,-83.6,-47.2785,14.0309,-9.27189,7.33314,8.50129
4.7959,-79.903,-43.2743,14.3407,-2.29041,-5.5881,12.14
6.0823,-85.0117,-47.194,9.70022,-9.2433,16.6674,-15.0177
4.8048,-83.0742,-41.4792,12.6362,-7.53179,-7.53093,-7.99678
4.74566,-84.9615,-45.8262,12.7534,4.31933,3.41699,-5.48596
5.3453,-82.7963,-43.3716,9.05592,6.46836,-7.00861,-3.30931
4.75393,-80.7347,-49.0565,12.3439,2.43453,4.92462,3.79809
4.80862,-83.1327,-45.2411,15.5209,-6.31951,-2.87767,-0.0156353
4.7978,-81.3007,-44.6396,15.4863,1.60634,-7.88194,2.09836
4.79908,-84.5939,-43.902,14.9745,-1.69858,-9.39106,9.16463
6.53315,-84.3688,-45.3709,14.5343,-1.47394,-0.60593,15.3657
6.44158,-80.8403,-46.9841,10.9746,-1.89957,-3.00772,-12.1282
4.80988,-86.8781,-40.6761,13.8919,9.24353,8.12968,-11.1848
4.76919,-86.0788,-38.8663,12.7118,-3.73716,-16.7827,9.22501
4.81052,-84.1094,-38.7601,14.6877,-5.06396,-12.3776,-4.17951
6.54205,-82.1693,-39.0075,18.4162,4.48024,-0.236221,-13.8817
7.67776,-83.7616,-38.6381,15.9279,16.5231,-1.67021,-1.53135
6.73791,-82.7995,-41.9377,14.6375,-7.32994,7.76619,-11.9416
6.01617,-84.6276,-42.3536,14.4086,2.59413,2.17256,-5.3116
7.19003,-81.8583,-44.9385,13.8991,10.1557,7.49222,-6.28855
5.40699,-81.3388,-42.096,18.08,8.07248,4.07871,-0.446735
4.77109,-84.9437,-40.8751,17.2461,-3.85408,-18.9724,1.63234
4.82578,-81.8609,-39.9327,15.2102,7.37183,-7.25377,-8.41205
4.78254,-80.053,-40.7276,18.2348,1.31825,5.25372,6.33672
6.09756,-83.6891,-40.1591,14.9045,-2.23118,5.80627,2.21677
4.81179,-88.2929,-39.2549,19.8875,9.19588,-5.94878,6.82447
4.79399,-79.812,-37.5685,13.3198,4.5239,17.5353,2.27028
6.36973,-85.137,-38.1306,14.3157,0.207162,5.13782,-8.46323
5.65498,-80.612,-34.1404,15.4083,-9.86067,4.16568,-11.6648
4.82324,-84.3676,-34.5728,16.4483,5.25054,-0.927921,7.90639
4.79844,-81.012,-35.959,14.986,-1.99115,-20.4297,-4.6884
6.48419,-84.5272,-35.664,17.743,10.6556,-0.014899,6.44489
4.82641,-78.9943,-34.9645,14.8298,-4.22353,3.13678,2.97906
6.29978,-85.4918,-33.8657,16.6557,-5.44067,5.16802,4.90816
5.16089,-83.7972,-32.702,12.2578,-4.81266,6.62796,-7.01702
4.78381,-82.2907,-37.9958,16.9218,-2.73763,13.6169,9.00057
8.0701,-84.6569,-34.1843,13.0443,0.0524148,5.33123,2.59298
7.64405,-86.2409,-35.2831,15.7247,-7.70141,0.757484,2.30305
4.80734,-84.7472,-36.89,10.8446,-22.454,-8.15811,3.14513
4.81179,-87.5273,-37.4076,19.1512,4.23678,-3.35337,2.19104
4.82197,-82.4224,-34.0921,16.1675,-2.93158,-0.702637,1.60148
6.70802,-80.0003,-32.5608,17.7297,4.7366,-7.25798,6.52475
4.81688,-88.394,-34.7954,14.1285,-1.10251,1.81313,0.853228
4.82133,-82.9839,-35.9896,15.0831,13.7295,2.11203,23.2954
6.30614,-88.1429,-36.0811,15.1387,1.92372,-4.22485,5.78164
6.05433,-86.2415,-36.5339,16.3104,4.5658,7.14012,6.44967
6.4791,-78.1937,-33.3869,13.9657,-1.34182,1.64942,-1.9482
6.00473,-77.6831,-48.1809,13.3787,-13.486,-11.4423,8.62339
6.32458,-78.9224,-46.6789,17.0194,19.8491,-13.4419,4.00874
4.72722,-78.7819,-49.0641,15.5156,-1.63926,12.5852,-5.718
4.71641,-77.9451,-46.7444,15.1824,3.61727,-2.40196,7.13556
4.76219,-79.8534,-47.3091,15.8477,-3.99707,29.1468,-17.6932
6.24255,-75.1185,-49.0686,15.5811,17.2994,2.2641,-3.14069
6.46892,-75.6132,-45.7613,9.81938,-20.586,-5.65798,14.0441
7.52451,-78.6096,-45.1992,12.4213,6.96647,11.334,5.37652
5.48266,-74.4038,-43.7894,10.621,-4.04095,-3.3312,-5.23962
4.75011,-78.9479,-45.0396,14.5887,3.80466,0.96952,-4.12184
7.44502,-76.4819,-48.523,12.8381,-11.8461,0.1916,3.0392
6.41297,-79.7128,-49.0514,12.5382,-10.7644,-10.9409,2.07567
4.78699,-76.4145,-49.0381,14.2616,2.97224,11.4583,-13.0159
6.26353,-75.79,-40.7924,13.1904,23.7071,-0.325858,4.9145
4.81879,-76.0342,-46.7336,7.7898,0.530244,-4.22157,2.65363
6.51598,-77.6754,-42.1323,16.6359,-5.74061,-4.36508,-13.3157
4.76283,-74.1939,-46.1448,13.5835,12.3454,3.66842,16.9779
4.78636,-77.4395,-43.5052,12.7635,1.15126,-6.51474,11.5614
5.96403,-77.4287,-45.2144,13.7794,0.275634,-3.56871,6.43316
5.89154,-80.3144,-39.1277,20.1412,-0.120301,0.1013,-0.0562927
4.82006,-78.0424,-36.6929,14.5004,-2.68231,-4.38048,-4.62332
6.44476,-78.6236,-38.0816,14.1287,17.1657,8.59072,14.6236
4.82324,-75.6177,-36.4837,16.7485,0.0570189,-1.99714,7.8459
6.28325,-76.1569,-43.3309,11.4709,-1.85546,-6.56357,5.14281
6.43841,-76.9575,-39.1716,7.41268,1.6156,-4.82923,-15.6475
4.80099,-78.677,-39.2142,16.343,4.92717,1.5996,-10.7576
4.74566,-78.3819,-41.7679,14.3225,-4.1393,-4.07367,8.57708
4.81052,-77.0446,-40.3346,14.447,4.68089,-7.64372,3.69503
4.78699,-75.9286,-44.7649,12.7522,-14.9497,2.75591,1.88136
6.41551,-76.9117,-37.014,15.683,-3.64068,6.06778,-7.66935
6.41678,-79.8992,-35.8338,17.4005,0.768822,7.35386,3.47038
4.78953,-76.7095,-38.1529,15.5035,4.55828,3.43509,-0.219789
4.78827,-76.0927,-42.0579,12.0957,6.95146,9.92198,-6.79229
4.82006,-75.2304,-39.5474,15.7812,6.00955,-1.50866,-1.88348
6.22729,-81.1474,-37.3542,16.2833,-13.9684,-13.8912,1.13266
7.61035,-79.5831,-34.2943,17.2054,-2.88188,-2.42649,0.525612
4.85631,-76.9639,-35.0236,15.6767,-6.05313,3.10359,0.0840963
7.05077,-76.5175,-32.5087,19.3005,-5.69878,0.707994,3.83472
4.81497,-71.8246,-37.1971,12.4395,10.2284,8.98103,2.0491
6.70675,-76.0202,-35.2494,13.7243,-0.88936,-1.71769,-4.18982
6.48673,-81.9995,-35.5896,20.1524,13.2637,7.98346,-5.42979
9.88367,-76.5601,-34.176,18.6918,2.47711,3.92091,-10.0772
4.83024,-76.8214,-33.0346,14.2023,3.81469,-2.71529,4.39345
7.38271,-81.5429,-33.8498,19.4012,-10.3983,5.18607,3.37549
5.73829,-75.039,-32.8215,17.6906,6.08602,4.20671,-1.90167
4.82769,-73.3749,-33.4384,14.6207,1.56716,0.0664175,-2.79483
