x,y,z,absv,wx,wy,wz
26.7074,-95.5256,-37.3815,15.7796,-0.0481112,25.1112,16.304
26.6776,-95.8511,-49.0781,14.1167,-2.03001,6.68769,-5.1876
26.7443,-97.5757,-39.7311,15.1643,-4.45289,11.0331,-4.10408
26.6986,-97.6284,-43.0015,12.2969,17.6608,3.69129,31.9521
26.6324,-95.9122,-44.5175,17.9037,14.0314,-0.730492,8.70337
26.703,-98.8589,-49.0241,15.6943,-13.2131,-22.965,1.95338
26.7494,-96.515,-41.3864,14.0556,-1.1559,-1.94672,8.05131
26.6661,-99.1044,-47.0484,14.6308,-12.6919,-14.0789,-4.9489
27.1818,-97.3906,-37.4833,18.2139,-8.59942,2.78475,-0.725752
26.6737,-99.0719,-45.0714,9.87277,-8.9163,3.38794,-9.71395
26.9663,-99.0007,-41.5498,6.29972,0.802314,-8.14798,1.36293
26.7437,-99.0528,-38.4327,13.4655,3.06581,-5.02449,-6.56302
26.7303,-94.641,-41.9758,12.49,-6.57337,-8.35714,5.55193
26.5879,-97.2857,-47.7981,13.4846,1.12866,-2.51761,-1.02604
26.9268,-92.7772,-42.578,12.0732,10.5198,-18.6596,-2.30508
28.584,-97.4835,-35.9101,14.2342,0.273773,-8.66615,-4.12729
26.7443,-94.0751,-36.0551,15.2728,11.1237,-16.5184,-15.8822
26.7596,-99.0141,-30.3301,11.3809,3.74324,-6.41579,10.8899
29.0711,-96.171,-34.23,13.4967,0.826402,8.31762,-4.87492
27.8997,-95.647,-35.7536,12.7028,-1.69918,1.01044,5.47918
26.752,-99.0141,-33.1687,14.7418,9.3394,-9.99671,0.317458
27.674,-95.9853,-39.0336,12.7158,-0.451531,-1.97073,6.58101
28.1299,-99.0427,-31.7691,14.3421,-6.08942,-12.9849,5.66259
26.6865,-94.4954,-39.8119,15.5519,-1.83465,1.07931,-3.29978
26.6846,-93.6891,-37.9977,10.2736,-0.192636,5.3232,-12.9638
26.7392,-95.2833,-34.2186,15.9881,-0.849762,7.38166,7.47896
26.738,-97.3003,-45.8745,16.1042,5.14374,-13.287,-8.65491
26.9395,-99.0331,-35.1267,13.2125,-5.2214,10.5541,-7.46993
28.755,-98.9511,-34.1811,18.6326,4.27866,14.7047,-9.18372
27.1634,-97.1388,-33.6501,20.5835,4.24567,-3.51492,-12.7789
26.6916,-97.1363,-35.5711,14.3021,-5.36099,-3.12575,-0.892296
28.3271,-97.5598,-27.7153,19.2894,11.2024,2.07136,7.96216
28.2857,-99.0179,-29.059,15.9649,0.617568,0.682401,-2.87753
26.881,-99.0102,-27.6149,14.8584,-9.29075,-2.68747,-2.93377
26.7679,-94.1895,-30.9717,12.9299,-1.26922,2.56701,-2.18425
26.7621,-97.5954,-31.7526,15.4115,1.35903,2.1048,-1.99637
29.6529,-99.021,-30.5069,13.0847,4.12455,-4.13653,-2.45072
28.3487,-96.0381,-29.1874,16.2692,3.64165,3.83005,-3.83583
26.9109,-96.1805,-27.5208,15.0736,1.68917,-0.238363,4.65154
30.2449,-96.1239,-29.8837,15.1424,3.11278,-5.94433,-3.05226
28.8396,-97.4027,-32.5964,21.7393,2.625,-1.72435,-2.17161
26.841,-95.6737,-32.2899,20.7183,-0.161381,-10.2003,1.25671
28.493,-95.586,-31.1167,18.4193,3.53127,-5.81959,1.08792
28.3442,-97.5178,-30.5317,20.4806,18.1399,-2.25954,6.36617
26.764,-94.7854,-28.9121,17.164,2.3703,-2.22457,7.6132
30.1394,-94.4534,-30.9177,17.2148,-11.0043,-11.2689,7.75839
26.7774,-97.5591,-28.975,15.0433,9.91815,3.2851,3.31127
26.6687,-91.3191,-49.0533,16.1448,-12.039,-9.41483,4.45527
26.6966,-93.7355,-45.9534,19.4589,-6.44543,16.0372,1.55685
26.6496,-84.1832,-49.0362,14.1449,14.6042,8.66825,4.47706
26.7462,-87.8758,-44.0997,11.9255,3.41546,-3.80024,0.0276554
26.6648,-93.9301,-49.0101,18.2035,1.2794,-0.759045,8.52016
26.7577,-86.4851,-40.1826,11.9984,-4.49514,-18.2237,-10.7964
26.7068,-92.6036,-47.566,13.2018,2.06374,4.73131,-10.8018
26.6788,-88.0856,-41.3336,13.4202,-9.43771,-8.58686,8.38625
26.7087,-89.3472,-36.8016,16.0616,0.165023,-6.93613,11.0457
27.9824,-91.1169,-47.5978,12.0759,-5.03742,-14.1934,13.8445
26.5994,-88.4449,-49.0972,14.652,-42.5888,9.83554,10.7726
27.6899,-84.1654,-47.358,16.2721,3.50854,-16.7326,-4.82818
26.9866,-89.7345,-40.3397,16.7042,-3.65646,0.00595734,-21.3412
26.6324,-82.6259,-47.5863,17.7575,-3.52259,-23.191,14.3624
26.7208,-92.2755,-44.6351,21.7335,-3.58136,10.0041,-7.38459
26.7405,-87.4955,-47.4229,18.5836,7.14914,4.20549,-3.16239
26.7342,-88.8799,-46.0761,16.6701,2.17885,9.58604,-4.54682
26.6547,-90.5618,-38.5853,21.0448,-10.3187,1.81292,22.9244
26.7685,-91.2053,-33.2794,14.3742,2.87398,5.86963,-1.74728
28.4606,-88.4888,-36.4951,19.24,-2.12235,9.89777,8.39929
26.7043,-85.6953,-46.7444,14.2697,-1.03533,8.54304,8.0546
26.6986,-91.0247,-41.7374,15.7626,-5.66039,-4.30383,8.15641
26.6776,-89.4007,-42.8725,15.1485,-1.19297,-14.9428,10.201
26.724,-90.4677,-35.1623,13.298,4.27042,10.8755,-4.96204
26.7494,-90.0353,-31.6636,13.8385,-0.287367,-9.6505,-7.46623
28.3544,-91.1602,-31.9485,14.105,7.45858,0.0714168,0.299187
26.7183,-91.8978,-37.1621,16.7687,8.95571,-8.28775,-6.87673
28.3843,-93.1969,-31.5402,14.5399,1.07291,7.10262,-5.19695
28.1522,-94.0083,-34.6898,14.7197,-10.6715,0.934381,-5.53061
26.7265,-92.0663,-40.0739,14.6353,15.0009,-9.02078,7.75795
28.493,-91.2466,-34.8799,18.5658,10.9418,-7.18408,8.87612
28.2603,-92.5248,-33.397,19.7755,4.48586,-8.88049,14.0729
26.7348,-89.2404,-33.4714,15.1724,-5.08429,-12.681,2.16291
29.8723,-90.5567,-30.2436,12.2654,-2.78577,1.36158,9.05496
28.6056,-90.4581,-28.6647,12.8216,5.83601,0.188443,-3.18475
26.745,-92.1229,-31.3215,14.3866,27.0834,-0.342222,-10.6988
26.7583,-86.9016,-28.2794,14.1861,8.00512,-6.60097,5.24506
28.4027,-94.0942,-29.7731,19.1998,-1.60482,3.56333,-2.5305
26.7532,-92.542,-34.7578,11.7263,-0.866058,1.05814,-4.78719
28.3633,-91.8342,-30.0821,16.4128,-5.84065,-0.360849,-5.36482
29.7756,-88.9129,-29.1378,15.6414,-6.69738,-2.46556,-5.03208
28.2018,-89.5285,-30.423,16.5835,1.04782,-9.43897,-5.97167
26.7774,-88.9911,-28.8065,18.2032,3.98862,-7.39755,3.68458
26.7551,-96.1525,-30.3645,12.4048,6.84107,3.94334,-8.71057
28.3334,-94.2951,-27.7827,21.0821,-0.873168,10.0197,3.81626
26.752,-90.7341,-29.7826,15.6094,-1.86831,3.26641,-0.789531
27.3414,-91.7859,-27.8934,17.997,-15.0813,1.51607,-1.68797
30.2347,-91.3071,-32.5265,23.0168,-7.95037,5.71958,2.2471
26.7685,-92.8618,-29.4685,15.2357,-4.27635,-1.18847,-0.119661
26.7551,-86.2117,-30.7002,16.534,5.63801,5.63728,-0.280137
26.7418,-93.6961,-32.9417,16.0593,9.56964,2.53948,15.9482
28.5115,-80.7678,-41.4977,23.3817,6.44489,-11.1399,-3.05947
27.9989,-81.9264,-39.9105,16.8963,-3.05861,14.1573,-2.92563
26.7144,-81.1449,-43.6164,18.3995,-5.34282,-5.67722,4.56768
26.6731,-80.8396,-46.0691,15.9869,-4.05775,-4.39503,12.5532
26.6674,-86.5398,-42.5812,17.7289,13.8848,-6.71926,-1.80963
28.1802,-82.4605,-43.5738,9.91679,8.36637,5.20653,-3.60235
28.2469,-79.4,-40.1089,12.767,-3.76475,-14.5329,-4.44208
28.0358,-81.3306,-47.676,16.5998,5.14831,4.34912,-9.43292
