x,y,z,absv,wx,wy,wz
-4.82579,-95.4791,-42.2315,14.7057,-7.40511,4.79073,-7.30301
-4.80861,-95.1199,-49.0584,18.756,-8.63622,-15.1369,10.2092
-4.92308,-97.411,-43.591,14.601,-2.97165,0.455382,-6.89147
-4.26111,-97.4084,-45.4523,22.4774,-1.38646,-7.81604,5.71324
-4.90718,-96.2568,-46.9244,14.0908,12.1061,0.950949,-1.91857
-3.1483,-99.0618,-49.0768,11.7377,1.06708,7.43228,2.06787
-3.61441,-96.0457,-43.7029,22.2521,-1.04602,0.769428,5.80513
-4.94724,-99.0172,-48.5332,13.9665,2.50603,-0.360936,1.43293
-3.72887,-97.5108,-42.0191,15.8004,2.63896,11.4942,3.07088
-4.87411,-99.0147,-46.5721,13.8067,-4.67975,-10.028,-4.45993
-4.88555,-99.0656,-44.6053,13.528,6.20878,-2.21701,-7.5548
-4.85058,-99.0586,-42.5443,13.5392,3.94375,12.3834,-0.515435
-4.91608,-95.605,-45.0784,19.5486,6.64882,-3.55213,3.66408
-4.84867,-97.0975,-48.9789,16.4597,-9.43275,1.35302,2.42147
-4.91226,-93.2777,-45.4669,13.0994,-17.1025,-14.3944,12.0052
-2.62496,-97.4256,-40.3734,13.4109,-1.993,3.87693,-6.55481
-4.86521,-94.2754,-40.6348,15.0078,-4.19184,23.5742,2.78701
-4.84613,-98.6567,-35.6379,14.0073,-1.65898,7.05954,-1.8166
-2.4094,-95.998,-38.9986,13.8117,-3.31433,-1.58044,-7.69453
-3.44654,-95.6553,-40.7193,13.032,-23.151,-2.36738,-8.93794
-4.8862,-98.8932,-38.2559,12.9589,6.96583,-4.74869,-2.22886
-2.52322,-95.1332,-42.3917,19.1589,12.0742,1.99231,7.53214
-3.41029,-99.0185,-36.9606,13.8947,-0.00409098,-3.4456,4.86058
-4.21978,-94.1915,-43.8905,14.6465,-8.31659,15.1504,-9.47658
-3.62903,-93.5785,-42.0045,22.677,-8.42705,21.3474,2.7823
-4.87411,-95.5891,-39.1569,16.765,1.27382,-2.70474,-0.777769
-3.6621,-97.6895,-47.372,14.7183,-2.57117,-7.79868,5.55647
-4.85249,-99.0077,-40.5693,17.5346,4.92888,5.76476,-6.57866
-3.29773,-99.0414,-39.3795,13.3791,-1.09733,0.0141667,1.2714
-3.89675,-97.2641,-38.7958,11.9963,3.46334,-8.38595,4.0816
-4.86267,-97.0263,-40.5069,17.4476,3.64718,-0.885065,3.26735
-3.02175,-97.0759,-33.7054,15.1459,7.81946,-1.17681,-3.25906
-2.86978,-99.016,-33.3036,13.2065,-4.77053,-0.191824,0.483679
-4.8207,-99.0185,-33.6819,14.5269,8.20261,2.93826,-6.02655
-3.86113,-93.932,-36.2166,13.6205,-2.88694,0.431945,-2.33599
-4.84168,-97.2641,-37.0534,13.0356,1.42585,3.28034,6.72592
-2.40367,-99.0217,-35.257,14.7289,0.755806,-3.15878,0.148327
-3.13813,-95.5014,-34.9143,10.5888,0.664958,5.39282,-3.36831
-4.83151,-97.3849,-32.5443,14.1259,6.43239,4.76091,-3.06313
-1.51596,-96.5233,-35.6354,14.1327,0.33043,-4.56048,5.50051
-2.40812,-97.2615,-37.4814,15.2295,3.81519,-0.384672,14.4335
-3.7276,-95.6934,-37.5564,14.8564,4.13182,-0.0589972,-1.08784
-2.18429,-94.9157,-36.5784,13.0802,17.7012,6.56124,0.389373
-3.33335,-97.3124,-35.7346,12.9709,-0.643232,2.13382,-2.93547
-4.53263,-95.4944,-33.0893,11.6836,-1.8045,7.06989,-3.03787
-0.403789,-94.2913,-35.9654,13.6608,-2.74407,-6.44986,8.88593
-4.8474,-97.0186,-34.4965,15.4377,14.4958,5.74713,0.447327
-4.86775,-90.8161,-49.0546,16.1838,-14.0368,-1.01627,-4.87566
-4.85694,-94.2729,-47.2989,16.0933,3.13357,-5.68555,-7.06976
-4.84168,-86.9353,-49.0222,19.5294,5.82458,-5.90511,10.3466
-4.95805,-88.3432,-46.3152,16.4947,7.68078,11.219,-0.13226
-4.36985,-93.1855,-49.0323,19.0274,-6.10791,0.529871,10.9713
-4.86711,-86.2861,-43.1484,16.3441,2.00164,-3.24946,-0.769377
-4.91481,-92.3289,-47.3428,13.4162,-2.64972,-17.7442,20.765
-4.91353,-88.1295,-44.4069,17.4378,-7.62175,0.0967088,2.5279
-4.83468,-88.4118,-42.4668,16.8439,1.23164,-22.6088,-1.55278
-3.39057,-91.316,-47.8839,15.5797,-4.87094,1.64685,-7.32053
-4.88301,-88.8678,-48.7169,16.0959,-7.08439,18.0639,-25.7895
-3.14321,-85.7735,-49.0679,12.7869,3.26098,-2.41943,-4.38073
-3.68309,-89.4369,-43.7341,14.6858,7.06839,-1.61425,7.70145
-4.90399,-84.9837,-49.0228,14.9917,3.27906,9.82617,-0.117014
