x,y,z,absv,wx,wy,wz
-69.2766,-95.1663,-47.2582,12.631,-0.208547,-2.44613,1.56287
-69.3122,-93.3553,-49.0228,13.7758,1.67693,-7.53773,2.80846
-69.1774,-97.1445,-47.2811,13.3242,-1.21956,-5.06286,-11.1157
-67.5896,-97.1146,-49.0362,14.4917,-0.0585283,-3.64005,2.31943
-66.1404,-95.1555,-49.0406,17.9993,-0.617508,7.55488,2.89811
-64.2632,-99.0459,-49.033,12.6619,0.591178,4.01097,-4.57929
-67.4706,-95.8836,-47.4719,16.1538,1.53208,-4.72792,2.96875
-66.2154,-99.042,-49.0349,14.3919,-0.643956,1.5029,7.65916
-66.6554,-97.6711,-47.3975,13.8655,3.99482,-1.97894,-1.21498
-69.3116,-96.1799,-49.0215,15.0508,-0.13562,8.37734,-1.82218
-69.2893,-98.1391,-49.0501,13.6563,3.69485,-7.35209,1.03373
-67.8992,-99.0509,-48.0696,14.0966,-10.9266,-0.588612,-2.98302
-67.9997,-94.7568,-49.0171,14.2392,-5.42108,-2.74297,0.0193272
-65.6367,-97.1808,-49.0342,15.5074,0.250977,6.5471,-1.89863
-67.9323,-93.7336,-47.3237,10.5216,3.09029,2.10149,3.89976
-65.6094,-98.7165,-45.3543,15.8235,3.08051,-6.26193,-5.75988
-67.7326,-95.0067,-45.7028,14.3236,3.07764,0.195625,-1.74859
-69.2461,-97.2914,-43.6482,13.8651,-1.65915,0.303837,1.98696
-66.0348,-95.1656,-44.5557,14.1096,-1.7696,-1.03898,3.01237
-66.2733,-96.7643,-45.6926,14.0022,-2.50308,4.86686,4.62342
-69.2562,-99.0172,-44.6701,12.6082,-1.05683,1.12568,6.74102
-64.489,-95.6648,-45.7772,12.6837,1.05637,5.3221,-0.46727
-67.3384,-99.0363,-44.1983,15.1865,-1.81465,-3.7623,-1.64042
-66.2027,-94.3549,-46.7069,12.6654,1.39303,3.2036,1.94075
-64.8985,-93.7699,-45.3524,11.3895,-6.68225,-0.59953,-1.64265
-69.2982,-95.9732,-45.1121,14.0976,6.44546,-6.78902,0.0907218
-65.5083,-96.0559,-47.4025,14.9627,-0.69329,2.32321,-1.59099
-69.2632,-99.0191,-46.6541,13.7525,6.97115,-1.32859,-10.4999
-67.3441,-99.0586,-46.1867,13.6923,-0.363669,3.8998,2.64394
-67.6945,-96.0915,-43.9586,15.2549,-2.25016,2.14713,4.17694
-68.0913,-97.5165,-45.257,14.5916,4.12472,-2.57166,-6.8325
-66.3127,-95.3119,-40.5762,11.2306,-9.32313,-0.142255,-1.21094
-66.3311,-97.2342,-41.0684,12.8395,1.06392,0.176691,-4.47758
-68.0124,-97.5108,-42.1043,14.3983,0.906264,-5.60607,2.77734
-66.4373,-93.8735,-42.3561,13.8784,-3.86059,2.73961,4.1616
-69.2518,-95.0385,-43.3373,12.8263,4.52098,3.82107,6.71019
-66.7317,-99.016,-42.2995,14.522,1.20965,-5.65287,-0.688096
-65.8758,-95.7526,-42.6696,15.205,1.81072,0.156157,7.65234
-69.2302,-99.0185,-42.6715,15.9644,-3.99838,-1.11979,3.42913
-64.7783,-97.3671,-42.3021,13.6627,-1.67983,3.03483,-0.528867
