x,y,z,absv,wx,wy,wz
-56.4112,-95.7119,-46.2478,28.1784,5.04267,10.278,-3.54997
-56.3922,-93.5435,-49.0323,8.4993,-2.8978,-14.9936,-6.18395
-56.3718,-97.4663,-47.1654,15.0823,-0.118126,9.47187,7.81982
-54.7306,-97.3086,-48.3303,16.4061,9.99908,15.1718,8.93758
-54.4368,-95.2133,-49.0298,12.134,1.28097,5.66033,-7.59867
-52.0725,-99.0668,-49.0272,8.72833,-14.4178,-2.85267,-10.291
-54.6791,-95.8098,-47.0871,19.235,6.92452,1.48093,5.89978
-54.0222,-99.0033,-49.0501,7.85003,-8.86015,6.50643,-9.8949
-54.1557,-97.6323,-46.4843,16.7798,-7.50972,2.75265,-16.2241
-56.4456,-97.0619,-49.0832,14.6305,-1.84995,-14.4805,-19.4242
-56.382,-99.028,-49.0215,20.0085,-5.07783,-4.06239,21.5841
-55.1496,-99.0382,-47.4598,14.2238,12.9272,7.02521,3.87468
-56.2243,-95.3246,-48.2133,16.2863,8.11675,5.45088,4.27004
-52.9373,-97.2927,-48.9853,7.03266,15.3855,5.04431,2.20525
-54.9945,-93.9078,-47.6156,19.9652,8.4876,20.4446,19.301
-53.0404,-98.3775,-44.4412,13.0278,-9.94589,-9.9982,-0.0707005
-54.7471,-94.8604,-44.7159,22.4128,-24.4982,4.29177,7.50442
-56.3667,-97.6126,-42.6047,13.5662,-12.2176,8.92376,-8.56169
-53.2547,-95.3984,-43.5217,19.5592,4.66381,0.825998,6.05861
-54.0184,-96.688,-44.7859,14.725,-3.98356,-7.89024,-1.76608
-56.3597,-99.0325,-43.9929,4.83961,-7.36768,-1.26345,14.9895
-52.2334,-96.0438,-45.2952,22.8414,-11.5686,12.0383,5.34439
-54.5277,-99.0052,-43.1993,11.3208,0.886971,-2.3552,-0.549124
-53.5211,-94.5266,-46.1816,14.4703,-2.56207,10.4168,-0.231393
-52.5107,-93.9352,-44.5983,13.4677,6.78259,-2.39282,10.9558
-56.422,-95.7017,-44.2263,22.497,11.3385,4.13099,5.69574
-52.8121,-96.3033,-47.1908,16.1814,6.23608,-5.73724,5.11087
-56.4297,-99.0331,-45.987,14.7176,-11.6914,-14.5928,1.72275
-54.6765,-99.0408,-45.1916,16.3504,-10.0485,3.50197,-14.2824
-54.9531,-96.33,-43.0855,14.5724,4.0199,-4.15162,4.78848
-55.8357,-97.4167,-44.9982,16.1842,17.5084,-10.3241,-5.35013
-52.9507,-96.1405,-39.5639,13.2343,4.91718,-3.47991,1.49595
-53.9484,-97.879,-39.5213,14.3001,-4.53388,8.10435,1.38451
-54.8272,-97.7989,-41.3559,18.7598,4.37998,3.30864,-14.3991
-53.6928,-94.187,-41.2249,11.4307,0.752509,-15.7252,1.17164
-56.3902,-95.4925,-42.0146,14.404,11.6552,9.37954,-2.70277
-53.2985,-99.016,-41.0341,20.5299,1.26306,-5.60092,-0.924613
