x,y,z,absv,wx,wy,wz
-71.4882,-95.137,-47.3243,13.4955,3.34859,-1.9571,6.91689
-71.5226,-93.3336,-49.0164,14.5081,0.212482,-3.81669,-7.27573
-71.3216,-97.1127,-47.2582,15.5321,-3.11158,-7.53673,-1.96797
-69.8044,-97.1255,-49.0349,13.635,1.20233,2.31712,0.473174
-68.359,-95.1809,-49.0362,14.3481,-16.8778,6.3745,0.641861
-66.4342,-99.0319,-49.0234,12.8295,8.18986,9.38818,-1.09123
-69.6797,-95.8861,-47.4941,13.2459,-0.869892,0.404635,-6.91369
-68.38,-99.0395,-49.0381,14.9008,8.30793,5.41037,-8.32285
-68.8658,-97.6742,-47.4038,13.8149,-0.381942,8.41245,6.8426
-71.5162,-96.1862,-49.0152,14.2965,5.27379,-10.9471,-3.21189
-71.4933,-98.1454,-49.0482,12.3583,-7.51687,-3.87326,2.63675
-70.0823,-99.0618,-48.0976,14.3531,-0.382929,-2.23368,2.75327
-70.2164,-94.7517,-49.033,11.6763,9.67787,0.898663,5.78742
-67.8414,-97.163,-49.0304,14.816,-8.89232,-18.8654,6.29322
-70.1547,-93.6961,-47.3529,16.3985,4.62794,-1.10732,-3.21151
-67.884,-98.6287,-45.2685,16.859,3.17113,-11.6807,-1.861
-69.9595,-94.9685,-45.7639,16.329,8.41648,-1.24608,-5.13151
-71.4513,-97.2743,-43.6737,12.6291,1.90706,1.77566,2.09192
-68.2509,-95.1033,-44.6485,16.1722,10.0903,-3.30084,-4.13501
-68.4836,-96.7675,-45.6888,12.6817,8.8556,6.28181,1.45515
-71.4501,-99.0045,-44.7375,15.2305,-10.3362,-6.00392,-5.74965
-66.6796,-95.6419,-45.7645,12.3672,4.52451,12.5566,1.25132
-69.5386,-99.028,-44.2174,16.1577,6.29806,0.770321,8.06973
-68.4245,-94.3396,-46.7654,15.837,-0.0828128,1.47514,-1.48204
-67.098,-93.7279,-45.4516,14.4857,3.84437,2.65783,10.2887
-71.5028,-95.9783,-45.1661,12.5484,-13.0118,1.5612,2.79551
-67.7187,-96.0559,-47.3784,13.4084,3.47129,-8.31491,0.369876
-71.4749,-99.009,-46.7132,14.1477,-0.167413,-3.81922,-1.4777
-69.5583,-99.0637,-46.1994,14.7869,0.813417,-2.86218,-2.6583
