x,y,z,absv,wx,wy,wz
-64.4432,-95.1491,-47.3491,15.0892,11.2997,3.75334,4.68663
-64.4775,-93.3317,-49.0209,16.2218,2.51628,9.43034,-2.17313
-64.1875,-97.2024,-47.3294,14.4458,3.77027,-1.37228,1.17867
-62.7606,-97.0809,-49.0425,14.0002,-0.429241,4.88019,2.91725
-61.3718,-95.1586,-49.0368,14.1786,-3.58249,1.15347,-0.597864
-59.5169,-99.0376,-49.0362,12.9651,-4.39677,0.761119,7.32066
-62.6232,-95.8696,-47.4598,14.3716,7.01549,-14.5564,-6.95528
-61.4736,-99.0509,-49.0336,14.6103,-0.0275692,4.38421,-8.23213
-61.8659,-97.6736,-47.4089,14.1709,5.83856,-3.9909,1.32773
-64.501,-96.2219,-49.0215,14.896,-1.72471,-2.27075,-0.609717
-64.4572,-98.174,-49.0578,12.7665,-2.8643,7.85737,0.442648
-63.1262,-99.0605,-47.9965,14.2779,1.40551,0.414553,-5.11089
-63.2337,-94.7873,-49.0279,12.3118,-3.96327,-2.90753,2.07934
-60.8141,-97.2215,-49.0431,13.6228,-5.214,0.641003,4.87792
-63.1002,-93.6999,-47.3943,11.2598,-0.200509,8.94722,0.186658
-60.7753,-98.5569,-45.4052,14.848,-4.34014,2.75076,-3.4159
-62.8967,-94.985,-45.6538,13.1236,9.55872,1.89128,-0.709033
-64.4292,-97.322,-43.5497,13.1972,2.86081,4.24791,9.88484
-61.209,-95.2356,-44.4323,14.1768,-8.50444,2.21475,-1.98233
-61.553,-96.7039,-45.7212,16.0276,2.65719,-5.3888,-11.1183
-64.4311,-99.0293,-44.5487,14.9452,2.46805,-1.6996,2.2795
-59.7039,-95.7195,-45.7702,14.291,-1.83973,-2.2257,-4.56119
-62.4954,-99.0471,-44.1697,14.9323,-6.47661,7.80115,-1.55713
-61.4087,-94.4305,-46.7781,13.2982,-9.32845,1.59909,-2.05555
-60.1884,-93.8315,-45.3626,16.3205,4.4142,-6.766,-3.47335
-64.4432,-95.9484,-44.9626,13.2973,-6.5697,4.684,4.46694
-60.6755,-96.0998,-47.4362,14.0996,1.80581,1.25344,8.62073
-64.4374,-99.0077,-46.5314,14.8578,9.56162,-4.40672,0.0148978
-62.5031,-99.0497,-46.1428,13.4783,-3.72524,-0.662567,4.96475
-62.8306,-96.1786,-43.825,12.2345,-5.8953,4.31884,-6.83116
-63.2903,-97.5286,-45.1884,11.4909,4.68781,-5.23048,3.73207
-61.4329,-95.4842,-40.526,16.7367,-4.68697,-1.8933,-6.19732
-61.4621,-97.4154,-40.9908,13.4185,3.15744,1.93685,7.94159
-62.9781,-97.6564,-42.2404,14.2543,1.3542,3.99519,-1.37594
-61.5988,-93.9244,-42.2734,15.8528,-11.3149,4.12651,-1.71005
-64.4076,-95.1574,-43.1376,14.7976,2.00063,2.80686,-3.05065
-61.5346,-99.0172,-42.1831,16.2623,2.64785,2.05924,2.20416
-61.0189,-95.8429,-42.5507,18.7666,4.81382,-1.42233,1.98459
-64.412,-99.009,-42.489,13.544,-0.0720827,6.46187,-5.26775
-59.9188,-97.5025,-42.2321,14.6531,-1.33454,-0.335019,-7.75158
-59.735,-97.1852,-44.4526,13.1867,2.93695,-4.38834,8.17602
-62.786,-94.2207,-43.8263,15.4619,8.31483,-3.15973,2.27486
-59.9144,-94.3422,-43.2355,14.6756,-2.58186,-3.36529,-1.98936
-61.443,-97.5401,-43.5045,13.9799,0.966958,0.789278,6.2309
-64.4127,-96.6752,-41.2757,14.7128,2.47044,0.849844,-2.54072
-58.834,-93.443,-41.8442,17.2488,3.30632,3.10016,-4.46095
-62.87,-95.5249,-41.9237,13.4447,5.01425,-15.3638,5.92232
-64.4686,-91.3846,-49.0342,15.0943,-5.34668,-4.54597,2.46589
-60.8256,-93.2681,-49.0203,13.5542,9.14959,3.62658,3.09417
-64.5144,-89.4413,-49.0603,13.9531,3.63379,-3.37326,-1.82132
-64.4222,-90.3202,-47.3084,15.0644,-6.99609,0.698039,-0.305879
-62.6729,-92.5928,-49.012,13.0185,-1.17169,-2.8111,-1.86228
-62.8884,-87.3976,-46.5504,15.5624,4.3137,4.02452,-5.72536
-64.4521,-92.3162,-47.3103,13.7361,4.38903,6.61398,0.297547
-62.5457,-89.3549,-47.3498,17.7009,0.835778,-0.0948668,-0.347113
-64.454,-89.6156,-45.4675,12.6548,9.44203,0.0285883,0.13045
-61.1696,-91.3427,-48.8174,13.5973,1.68742,-1.71132,-0.933817
-62.8166,-90.3748,-49.0527,14.6838,-1.76007,0.390508,-1.94382
-62.9158,-88.4131,-49.0654,16.2292,1.78191,12.2869,2.68635
-60.1693,-90.8085,-47.2169,13.5987,0.487295,-1.30381,1.33092
-64.4305,-87.1795,-49.0266,13.549,0.802384,-5.0317,-0.556289
-61.1989,-92.5311,-47.2289,12.2052,7.91186,-1.3082,4.25107
-61.1766,-89.3695,-48.8651,12.8105,-8.41211,-0.449901,-1.67498
-62.7415,-91.3357,-47.3326,13.0328,2.01708,1.00104,-2.24973
-62.7021,-90.9064,-45.2329,13.7427,-0.865079,-2.95649,2.3582
-64.4203,-90.6673,-43.7945,12.8319,1.97484,-0.415342,4.76092
-60.9489,-87.9801,-45.4694,13.1014,-3.48782,3.99634,4.30356
-64.4133,-88.3406,-47.414,13.9421,5.84884,1.88605,4.9011
-62.463,-92.8478,-45.7149,13.9287,-0.184251,-2.96206,1.71367
-64.4324,-91.8234,-45.3988,12.8257,0.213895,-7.36271,-0.951787
-62.6436,-88.9218,-45.32,13.1732,-1.79909,-0.0611087,3.73746
-64.4044,-89.7924,-42.0121,13.3846,-2.55521,0.0836136,-2.5755
-62.7523,-89.8292,-43.1236,14.6754,4.4837,4.48764,-7.12003
-60.5197,-91.8819,-45.4745,14.0713,-0.734971,1.452,3.57546
-59.9264,-92.0962,-42.8101,15.4634,-1.47938,7.69577,-1.75223
-61.2809,-92.9547,-43.977,13.0621,-8.35129,1.03218,4.20935
