x,y,z,absv,wx,wy,wz
-90.9529,-95.0162,-47.3281,12.8097,9.52981,4.36042,8.97789
-90.9262,-93.5797,-49.0145,14.6654,-6.09074,-2.60131,6.71555
-90.9268,-97.0015,-47.3142,14.2707,-0.384042,2.04347,-2.07339
-89.1418,-97.1299,-49.0228,14.3857,-11.5782,-2.19283,-5.87923
-87.4065,-95.1548,-49.0234,14.7537,-0.859513,-4.24276,-0.193358
-85.5338,-99.0363,-49.0501,9.11737,-2.99924,1.66456,0.903666
-89.1457,-95.9751,-47.4127,17.8071,4.21546,-0.507907,3.72022
-87.5051,-99.0344,-49.0457,12.8383,2.75468,-5.21301,-7.02438
-88.1257,-97.9362,-47.4941,16.1342,-3.57381,-0.0865634,2.86354
-90.9376,-96.0152,-49.0349,13.4334,0.527331,5.00963,5.57086
-90.9535,-97.9877,-49.0444,11.9958,3.01231,0.385361,1.49926
-89.3949,-99.0439,-48.5268,16.4735,1.49571,-0.22872,7.10046
-89.3657,-94.8312,-49.0222,19.7123,11.3513,9.45928,1.19325
-87.1362,-97.1102,-49.0362,10.514,0.0392667,6.75003,4.53811
-89.5011,-93.6961,-47.4095,13.642,0.212894,0.0595721,-1.64703
-87.4542,-98.7756,-45.6379,12.0081,-0.741352,5.50427,7.34306
-89.2277,-94.8165,-45.8071,12.07,-7.1441,2.55893,4.0902
-90.9338,-97.1026,-43.9293,15.2587,0.891182,6.79651,-1.37363
-87.5222,-95.0722,-44.8291,12.9916,5.73343,1.9187,1.792
-88.0182,-96.8647,-45.617,16.2935,2.00242,-3.33284,-6.39805
-90.9459,-99.0255,-45.327,13.5272,-4.39055,-16.1698,4.13834
-85.9223,-95.6133,-45.8777,13.4122,-2.02793,3.94022,4.03424
-89.0102,-99.009,-44.3903,15.1332,-0.329287,-9.95908,4.04853
-87.7346,-94.4058,-47.0299,12.1859,-3.49141,-6.17154,1.96805
-86.4164,-93.6955,-45.7378,13.2193,10.2268,5.978,4.47775
-90.9567,-95.689,-45.4586,13.6974,-2.04996,-3.09541,-4.4422
-87.161,-96.2339,-47.2766,14.3169,-0.6607,9.11366,-2.8266
-90.9637,-98.9937,-47.3358,16.5337,-1.92797,8.07235,-2.35371
-89.2652,-99.0528,-46.354,14.0945,-0.00948003,4.41032,-2.37616
-89.2684,-96.0724,-44.2721,14.231,-2.13486,-0.873977,3.15361
-89.9405,-97.3614,-45.6329,14.901,-2.28022,-1.41652,3.68585
-87.0491,-95.3113,-41.1721,14.1701,3.81278,3.40775,9.96738
-87.912,-97.0085,-41.7984,12.1271,1.51246,1.91638,10.0478
-89.5736,-97.7385,-42.6283,14.0358,-1.32515,-0.339245,-1.0048
-87.5184,-94.0776,-42.6709,15.6136,-0.667847,0.0222337,-0.39803
-90.9389,-94.4573,-43.9051,14.446,1.80705,0.989812,5.54574
-87.7524,-99.0045,-42.4814,13.2402,1.46462,0.518553,4.94218
-86.873,-95.8969,-43.1408,13.1092,-4.89181,0.0681593,-1.33994
-90.9312,-99.0083,-43.3309,14.102,10.6814,10.3595,3.19684
-86.2218,-97.7118,-42.6906,14.6314,-6.58772,8.75994,-1.56498
-86.1958,-97.0879,-44.5932,14.0345,0.919751,9.27477,4.38442
-88.9937,-94.0248,-44.0139,14.4696,-4.17428,0.0494143,-0.778125
-85.9516,-94.2983,-43.8835,13.6363,1.07581,-5.27966,2.10341
-87.9349,-97.4758,-43.7296,13.8285,3.60293,-3.26682,1.52401
-90.923,-95.7863,-42.4127,14.8046,10.6016,3.53687,6.47302
-84.6499,-93.1073,-42.8457,12.4344,-3.12331,4.50054,-7.26691
-88.9657,-95.4175,-42.4057,15.0641,2.35858,-0.765267,-2.72425
-90.8562,-91.4597,-49.0298,14.1912,-1.59826,-1.08056,0.335134
-86.6835,-93.3139,-49.0152,16.9428,-3.41922,7.64994,3.0955
-90.9446,-89.4751,-49.0279,13.0999,-1.8564,-0.469034,0.161785
-90.9325,-90.5096,-47.2836,15.3199,1.458,-0.416034,2.89403
-88.6401,-92.9814,-49.0285,15.5377,1.15122,1.44767,-1.38207
-88.67,-87.3906,-47.365,12.7563,3.55111,-1.604,-6.0934
-91.0031,-92.4828,-47.3466,15.9082,-2.38198,4.57954,-4.04859
-88.1505,-89.2995,-47.1736,13.2874,0.692794,4.18125,5.8415
-89.6118,-89.8381,-45.9686,11.9056,-0.789314,3.0097,-0.192524
-87.4764,-91.3891,-49.04,19.4453,1.19115,-5.44,5.63227
-89.18,-90.3698,-49.0616,14.4602,7.66344,-1.42721,-3.24961
-89.243,-88.4239,-49.0196,14.0001,-4.2612,-1.91318,-0.44499
-86.2352,-90.8836,-47.5978,17.1486,-8.97755,7.85397,-0.846753
-90.9599,-87.4911,-49.0387,14.7429,6.83393,-0.847103,-1.12176
-87.4911,-92.5019,-47.393,14.5104,-1.96491,-3.20723,-1.85647
-87.4504,-89.4064,-49.026,12.4697,-3.76276,9.03481,-4.80936
-89.248,-91.6892,-47.6525,15.0603,-5.67504,-2.63068,-4.13113
-88.1219,-91.1169,-46.1403,14.7268,4.38934,6.08649,-0.862704
-90.9599,-90.5802,-44.7585,13.0986,-6.00754,1.63308,-4.6835
-86.5856,-87.7779,-45.809,12.9399,-5.58176,8.12063,-1.53322
-90.303,-88.6306,-47.3638,13.7882,-0.881688,-0.961329,-3.89433
-88.3196,-93.0602,-45.678,14.1275,3.12173,-0.472725,-3.83036
-89.9157,-91.9048,-45.8058,15.277,4.8752,-0.463951,2.22526
-88.1454,-88.8029,-45.1496,10.3904,-3.60814,-13.069,0.226557
-90.937,-89.1317,-43.4053,16.3116,4.54088,-6.22394,4.2017
-89.1921,-90.076,-44.038,16.4697,-0.282653,-0.802914,-3.99615
-86.3,-91.7153,-45.6926,15.1701,6.37685,5.4539,3.26173
-85.8683,-91.5767,-43.1732,14.5895,-4.13001,-0.806304,-6.00103
-87.1636,-92.7518,-44.1074,14.1081,-1.3612,-3.22018,2.03656
-90.9064,-93.7349,-45.8033,14.3899,1.92413,-3.47822,4.08893
-86.6523,-89.7987,-45.994,11.2303,12.5711,0.892729,-7.8625
-87.3346,-90.6966,-44.3522,15.8432,-5.2185,3.03903,-2.15538
-90.9452,-88.4742,-45.4834,14.9978,-5.0646,1.52655,7.49985
-87.6856,-89.2671,-43.0263,14.1779,-2.94248,3.96434,-1.9658
-88.7838,-88.3095,-41.6763,14.2517,5.18455,3.98789,2.73674
-90.771,-91.0629,-42.8362,12.3683,-5.11459,8.18941,5.78022
-89.4852,-86.6892,-40.7378,13.4573,-0.439244,8.74558,-5.37071
-86.2625,-92.8554,-41.7005,14.4953,0.232426,0.45719,1.65444
