x,y,z,absv,wx,wy,wz
-99.0312,-95.0544,-47.3103,7.27778,-1.39298,0.28402,-2.86045
-99.0033,-93.7845,-49.0133,6.63721,-6.1008,4.44842,2.54911
-99.021,-97.0352,-47.3262,7.02405,-1.05417,4.0803,4.5362
-97.2456,-97.1471,-49.0336,9.4667,4.96014,1.64313,-1.21885
-95.3704,-95.2674,-49.0094,4.14858,1.57048,-6.85269,2.08025
-93.5867,-98.9746,-49.0323,7.03631,3.40977,-3.54097,-0.0745034
-97.0027,-96.0673,-47.4019,7.99177,-5.61554,-7.65562,1.98885
-95.5593,-99.0363,-49.0387,7.28369,3.53365,4.4166,3.6385
-96.1373,-97.851,-47.5405,5.75852,3.10437,4.84159,-3.56427
-99.0033,-96.0375,-49.0323,4.11224,2.76021,-3.55797,-0.138586
-99.0261,-98.0284,-49.0368,5.49977,4.82157,7.90253,6.83049
-97.4339,-99.0363,-48.4454,7.4922,-0.745715,-1.96541,-1.31864
-97.334,-94.959,-49.0177,6.50069,-3.052,9.47783,-2.20871
-94.889,-97.1827,-49.0272,7.8464,-8.09459,-6.04258,-1.95462
-97.5248,-93.7889,-47.4184,7.54817,-4.6356,-3.89561,1.69806
-95.5097,-98.7737,-45.5915,8.22051,-15.6724,-0.210802,-7.28344
-97.2603,-94.9227,-45.8249,5.74656,7.00813,-2.71652,-2.25898
-99.0109,-97.1522,-44.0152,3.4576,-12.3474,9.69179,0.42498
-95.5593,-95.1383,-44.8215,9.13026,-3.44918,0.714167,-2.7435
-96.0622,-96.8577,-45.7073,9.26063,-0.87914,-0.0409727,-5.33374
-99.0052,-99.0134,-45.3359,5.51451,3.52385,-1.74579,-0.898744
-93.7514,-95.7335,-45.7944,4.71825,3.75299,-6.95922,1.63259
-97.2253,-98.8246,-44.4615,8.93606,2.21788,4.94083,-1.30257
-95.7494,-94.5533,-47.0719,6.41609,-4.05693,-3.84906,-1.13447
-94.3956,-93.8646,-45.8007,7.82636,7.38328,0.577934,4.54311
-99.0325,-95.7297,-45.4364,5.69039,-5.61028,1.98546,0.299999
-94.9456,-96.3217,-47.2448,4.29271,2.06577,-1.89858,6.09479
-99.0465,-99.0217,-47.3218,4.84208,2.50373,-10.8268,3.24345
-97.2768,-99.0427,-46.4398,7.35906,1.23564,-5.24003,-1.24799
-97.3289,-96.1335,-44.2625,8.14609,-5.88383,7.89539,5.86409
-97.9642,-97.3626,-45.6895,7.10536,2.31998,0.0626551,1.40377
-94.6073,-94.5984,-41.0678,7.53362,8.61937,-5.01148,-4.16047
-95.1739,-96.9983,-41.2789,8.08873,5.62505,-4.01965,-5.38762
-97.7874,-97.816,-42.3269,6.8379,-5.95865,3.61349,-1.79282
-95.5478,-94.4617,-42.8229,3.73005,-0.216108,-5.92303,-3.94289
-99.0153,-94.4522,-43.8899,7.61186,4.09466,-9.30544,1.03702
-95.6833,-99.0191,-43.2203,8.01188,-0.489395,-2.08435,3.45548
-94.3835,-96.0673,-42.8814,7.50076,15.8842,9.90111,2.74491
-99.0191,-99.021,-43.3449,8.83247,0.283127,3.82202,6.7064
-94.0662,-98.0246,-42.5914,5.74357,2.50105,-0.477042,-0.0372164
-94.4541,-97.1248,-44.576,8.43645,2.92304,-4.33524,-6.35035
-97.0733,-94.0795,-44.0469,3.1297,0.70415,-2.78614,2.93642
-93.7769,-94.6099,-44.0794,8.96892,-3.65106,-1.41171,-3.46036
-96.0858,-97.0835,-43.0461,6.99966,3.01533,-3.52513,-0.299999
-99.0255,-96.2594,-42.2283,8.03695,7.09038,1.34343,5.13716
-92.8135,-93.1848,-43.0721,8.89985,0.656392,2.423,0.567644
-97.3283,-95.2559,-42.4706,3.0838,2.47425,-4.50357,6.08883
-98.8246,-91.5754,-49.0285,9.66387,-0.632515,0.113241,-3.20812
-94.6251,-93.4322,-49.0177,5.24879,6.02112,6.83174,-3.67038
-99.0172,-89.5927,-49.0285,4.69526,2.60807,0.129607,9.05689
-99.0306,-90.5834,-47.3129,10.092,-1.5178,-2.09163,6.81261
-96.6937,-93.0596,-49.0451,7.85645,-3.80013,11.7236,0.699629
-96.4215,-87.3296,-47.3402,3.1344,3.27802,13.6436,1.42041
-99.0554,-92.5668,-47.3307,9.32614,-2.697,-0.98997,-4.84527
-95.8416,-89.2277,-47.1183,7.43115,-6.51394,-5.39391,6.18238
-97.5197,-89.8769,-46.2827,9.16256,4.77177,4.13192,-1.22502
-95.5167,-91.4686,-49.0412,8.72582,16.7576,3.49285,-0.337072
-97.189,-90.3526,-49.0463,5.67854,1.13569,4.15715,-2.11649
-97.2196,-88.3909,-49.0133,3.42358,3.22776,0.0751735,-3.01651
-94.1056,-90.8924,-47.7879,10.5087,-0.738991,4.21593,9.14373
-99.035,-87.6132,-49.047,5.55503,-0.49953,-3.09687,-1.11915
-95.5764,-92.6443,-47.4604,6.37074,4.7296,3.1851,1.71009
-95.42,-89.4738,-49.0285,5.05761,-4.37936,-0.362898,1.09465
-97.3086,-91.7375,-47.6925,9.02811,-6.67128,-1.9997,3.217
-95.9751,-91.087,-46.3139,8.56448,-2.06394,-4.59279,-2.11744
-99.0369,-90.5713,-45.2208,7.2921,-1.86796,-1.78597,-1.27646
-94.6544,-87.7486,-45.7467,4.03934,-8.30945,8.74422,5.22332
-98.5327,-88.5829,-47.3905,6.11659,1.57141,4.05239,0.897187
-96.26,-93.2166,-45.6793,6.44082,-1.87681,1.96708,-8.54214
-97.8262,-92.0269,-45.8135,3.80741,4.05795,-1.22841,0.313801
-96.2015,-88.8589,-45.217,7.46933,-0.990408,3.556,5.25378
-99.0122,-89.3708,-43.6336,5.99441,-1.69443,1.00381,4.00066
-97.3239,-90.2101,-44.2886,9.01185,-0.210172,-0.270192,-1.37469
-94.3282,-91.9029,-45.5693,9.71044,4.46537,3.91789,6.50808
-93.8671,-91.5404,-43.537,7.04124,-7.13938,-1.70864,0.487892
-95.048,-93.043,-44.1156,6.73566,-0.864773,0.411742,2.33068
-99.0115,-93.7845,-45.7728,5.08744,7.56328,1.07723,3.19929
-94.3492,-89.9933,-46.0456,7.24927,2.48717,-0.435774,-3.22959
-95.3863,-90.6336,-44.4736,4.67828,-0.796776,5.63595,-8.05868
-99.0223,-88.6007,-45.4637,2.16137,1.87772,1.07213,2.19078
-95.7678,-89.2143,-43.1446,8.43211,3.15482,-0.569123,-8.15255
-96.2581,-88.3133,-41.4169,2.43357,4.20886,4.68936,2.55192
-98.4131,-91.1767,-42.9233,6.42459,-5.62336,-6.32851,3.93745
-97.542,-86.8386,-40.9953,5.72444,3.43869,0.218057,3.9838
-94.5654,-92.8561,-42.1971,4.77819,-2.26259,-1.76629,-7.16983
-99.0242,-92.4676,-44.2994,7.63873,-0.837631,6.77911,-3.3568
-95.7373,-91.3115,-42.6365,7.19086,-4.53282,0.0574077,-1.75167
-96.012,-86.5385,-42.2811,8.10382,1.73057,0.652897,-8.32846
-97.3716,-88.2223,-43.7513,8.02627,7.02831,-0.390057,-3.89344
-98.429,-88.2618,-42.0808,5.92132,-4.05836,2.5633,-2.12694
-98.1435,-93.1448,-42.655,6.297,7.09145,2.22016,-5.02089
-96.4495,-93.1619,-41.6128,4.8229,-5.11373,14.4253,1.65219
-99.0191,-90.0512,-41.3934,8.17187,-2.13225,2.32245,-3.88495
-97.1032,-90.0448,-41.9186,5.19165,-3.97187,-1.01988,-0.64673
-93.4786,-89.8127,-42.6067,4.45681,-4.66311,-0.50559,-3.51444
-99.0064,-92.0568,-41.2338,6.06917,-5.82834,2.26669,-2.292
-99.0083,-86.3668,-42.2506,4.57783,-0.884937,3.78683,2.54958
-96.8088,-92.1134,-44.1035,3.56471,3.85537,1.20929,-0.275217
-97.4135,-80.6711,-48.4867,8.52549,0.0644651,-0.649773,-11.4763
-94.3854,-81.1913,-48.3907,7.91111,9.24746,9.66345,1.09216
-96.0311,-81.9779,-49.0527,7.19258,-6.80015,3.04922,17.2285
-99.042,-83.6535,-49.0355,6.33816,6.3766,4.76257,-2.24122
-95.3863,-87.4841,-49.0209,3.76369,-4.77048,2.23224,-14.9161
-95.3838,-83.8684,-49.0419,8.0178,-0.863149,6.71133,-1.10365
-95.5415,-79.6988,-47.1081,7.93478,-2.11807,4.58556,-2.06727
-93.656,-82.8929,-49.0272,6.62581,-5.74686,-2.25986,-13.0213
-98.8856,-85.6336,-49.0304,6.29767,-12.0819,4.00382,-6.89309
-99.0236,-80.666,-47.3142,7.30591,-3.90265,4.76471,1.55535
-94.3625,-85.6082,-49.0444,11.03,1.88332,3.87971,7.87527
-99.0071,-84.5011,-47.2423,12.0949,-9.4934,0.670014,-3.40835
-97.065,-86.4285,-49.0075,4.33846,2.47943,-2.00966,5.95891
-95.6464,-85.186,-47.6041,6.56571,6.09091,-2.19295,-0.719237
-99.0439,-81.6606,-49.0311,7.57928,5.00319,-6.19297,5.718
-97.2558,-84.4731,-48.8498,2.46602,-0.632905,-11.0417,-3.82702
-97.6094,-82.6481,-48.1376,6.56811,-0.503727,-3.65191,-2.83994
-99.0439,-86.6682,-47.3339,5.2618,0.979612,1.43969,-6.89522
-93.9117,-84.2404,-47.592,8.65085,3.22622,3.96086,0.54033
-92.4924,-80.9554,-49.0387,7.40975,2.94862,6.55684,-3.0081
-95.8327,-86.1449,-45.8313,2.19419,7.33466,-0.306135,2.75013
-99.0115,-85.8657,-45.5362,7.02477,-4.17683,2.34805,-7.39923
-99.0077,-83.9015,-45.3537,6.46107,0.0127963,-1.26828,-2.1558
-96.8062,-82.7397,-45.1133,5.13158,1.75099,0.551291,2.06398
-94.8432,-82.6081,-44.8062,5.6464,-0.395507,-0.153653,-0.799366
-94.7173,-81.2689,-46.2471,7.43939,-0.587395,-2.39462,-0.527845
-94.4013,-86.6828,-47.3816,4.24808,1.78295,-11.8868,-2.10792
-95.1993,-82.7588,-47.4242,7.58833,-4.08844,-2.85489,-3.67728
-96.7668,-83.7845,-46.787,5.52493,-1.62884,-1.44352,6.26187
-97.4275,-85.6572,-46.9123,7.39538,-3.61721,-2.27073,1.89072
-99.0382,-82.5578,-46.7921,8.64766,4.25767,5.94469,2.3033
-96.5996,-81.4749,-46.8697,5.11077,-2.30936,4.89515,9.33504
-95.0308,-84.2436,-45.9438,4.25254,-0.136971,8.78714,10.1588
-97.5935,-87.2577,-45.7327,6.86766,-5.00009,-8.20674,-6.30784
-98.1155,-81.26,-45.6036,4.93788,5.2968,3.51453,3.08858
-97.2539,-84.7917,-45.14,9.59837,-9.58078,0.793987,3.15254
-95.579,-81.3789,-42.1901,8.65076,1.54821,2.56891,-1.16582
-99.0147,-83.5543,-42.199,8.47351,2.01126,9.68372,-4.4304
-97.0797,-81.7159,-43.4448,6.26245,9.05245,3.39594,7.66561
-95.6947,-84.2315,-44.0463,9.09764,3.67109,-0.00232734,2.75709
-98.3947,-80.2902,-43.8435,9.85225,5.01761,1.53112,-3.21302
-97.4593,-85.102,-42.1545,7.81115,-6.45524,-4.58131,1.74131
-96.7318,-82.9642,-41.8684,8.8942,-4.51104,-0.276157,1.69117
-99.0102,-82.3054,-44.1659,0.807428,0.34956,8.63748,-7.69188
-95.5306,-84.5787,-42.0967,7.27198,-3.27413,1.99734,-2.10606
-92.7066,-83.9174,-42.6372,7.76642,-2.50271,0.188751,2.14007
-98.9937,-85.0403,-43.7322,5.52407,1.51281,1.73082,1.75634
-95.6559,-87.3028,-44.0946,10.4346,-0.485937,-3.70092,-9.00827
-99.0077,-81.4552,-42.3599,7.81855,6.76107,-4.33822,6.36175
-97.3448,-81.1099,-41.3126,7.02616,0.327867,0.444147,-1.24718
-99.0274,-87.1877,-44.0635,8.11309,6.23556,-10.9222,-4.61731
-97.5509,-83.6732,-43.5338,10.0108,-5.01867,-2.06141,3.51451
-94.5902,-85.7589,-43.4168,9.42492,-3.25432,8.75763,0.291968
-97.3016,-86.2339,-43.7773,10.4021,6.94481,3.24389,0.174733
-96.826,-79.8044,-42.7275,9.35824,-2.05608,4.15926,3.83153
-96.0247,-77.2653,-49.0234,3.29626,1.83771,-3.73492,-2.06428
-93.7597,-79.4413,-49.0552,10.8923,-11.0779,1.85218,-3.72436
-99.0287,-77.7123,-49.0304,7.76136,7.67027,-2.11143,2.48569
-99.0382,-76.1029,-47.5698,8.47626,3.48117,6.66913,2.40732
-97.3175,-78.7501,-49.0266,5.20257,-6.33467,6.29536,0.140274
-96.0177,-75.2737,-49.0164,7.8487,-3.56939,-0.311486,1.42866
-94.9386,-76.4641,-47.5952,8.24769,-2.00377,0.775781,10.004
-93.5746,-79.9233,-47.124,9.09653,-2.56913,-3.01404,-1.20994
-95.5796,-74.3351,-47.3173,8.18153,7.58747,3.57621,0.190703
-99.0414,-79.6887,-49.0393,8.23856,-5.51027,-9.46907,-5.15052
-93.9447,-77.4535,-49.0139,6.96911,3.66192,-1.1004,-2.5901
-95.6928,-79.8629,-49.0514,9.20496,4.09198,3.77832,4.82071
-97.7308,-76.2371,-49.0533,9.17447,3.84054,-0.438381,-3.78008
-93.7546,-74.8495,-46.7902,8.20575,-2.3955,3.34553,0.423739
-97.4033,-75.0053,-47.5494,7.09795,1.04421,-1.6031,2.59639
-94.1101,-78.0303,-46.6738,11.5455,-2.80898,-5.05461,2.42672
-99.0191,-73.9243,-47.215,7.10348,-0.980302,-4.32306,-7.52473
-99.0217,-78.6878,-47.3243,7.18316,-0.44666,-0.185106,1.24398
-97.5445,-77.3899,-47.463,11.3005,-7.14861,5.16466,2.74239
-93.644,-80.9923,-44.6116,9.95042,2.53215,1.61455,4.36277
-99.0471,-79.5081,-45.5241,2.85623,-4.46613,-3.08249,14.487
-95.3411,-77.8058,-44.4889,7.00427,-1.37966,-4.82272,4.81227
-97.4231,-75.1064,-44.059,8.60526,0.424415,-3.22534,1.36616
-96.2963,-75.9871,-46.23,8.55859,-7.96779,2.83937,-5.03999
-94.4267,-76.3515,-45.6831,6.67611,1.27954,-1.56217,-4.52523
-94.6061,-79.433,-45.3747,6.09281,1.94894,1.00571,-4.4141
-97.4428,-79.6906,-46.6357,7.83724,-2.33844,-2.47453,1.17457
-96.047,-77.9559,-46.326,9.60847,6.48291,5.25815,-0.841751
-98.2128,-75.5382,-45.8357,8.85736,-3.10943,11.6361,2.52112
-95.6127,-75.9108,-43.97,2.2875,0.933308,6.44429,-1.62119
-96.9004,-78.9879,-44.8469,7.42996,3.00024,4.67839,-5.85117
-97.3016,-77.044,-44.8959,8.1389,3.22033,-3.10801,-1.13769
-99.0191,-77.3537,-45.8662,10.2087,0.466215,-2.59951,-1.60962
-99.0217,-74.1291,-44.6981,9.05078,8.49091,2.89437,3.20349
-96.213,-80.8415,-45.0167,8.45465,-0.77792,-2.42161,3.23055
-94.262,-78.1403,-42.8616,9.10546,2.64294,6.27157,-3.94094
-99.0064,-76.307,-44.1805,4.74118,-2.59509,0.243691,-2.94799
-96.0616,-78.1174,-42.0064,6.16757,5.1905,-10.9162,2.01577
-99.0141,-72.9679,-43.0276,10.7895,0.968913,-2.34118,-2.85405
-97.1388,-76.7241,-42.9405,8.00331,-5.50182,-2.15999,-0.661805
-95.0181,-80.0321,-43.5331,6.87917,-5.77724,-3.9441,2.86122
-92.4428,-77.3359,-42.9481,6.79047,-6.32565,1.94972,2.11134
-98.9931,-77.2023,-42.4051,7.13298,2.89369,-3.67793,-2.385
-94.4344,-79.7243,-41.6554,9.11588,-2.64316,-2.24929,-6.16739
-96.377,-74.9952,-42.3243,10.3376,4.70628,-1.24689,1.56524
-97.9483,-73.8633,-41.415,8.57962,-0.657443,-4.25805,-5.41633
-94.8146,-76.3356,-42.1876,5.35609,-6.36854,1.41534,2.55776
-97.1636,-72.4173,-42.545,7.54049,-5.78938,2.61196,9.76409
-98.5944,-78.2916,-44.0266,6.97506,5.38175,6.14304,-2.81751
-99.0115,-74.9322,-42.7396,6.53517,5.73932,2.24618,4.71357
-93.6452,-81.2625,-42.6454,6.10105,11.4539,-2.17488,0.9379
-99.0122,-79.1984,-42.2963,10.7251,-7.90157,-4.29693,-1.15042
-97.9699,-75.8784,-41.3323,10.7615,2.79905,3.7156,2.58471
-96.0476,-68.6159,-47.5634,8.51106,-0.920446,4.20622,-0.499695
-94.2512,-67.9787,-46.8245,5.76026,-7.13502,6.18556,-4.18062
-94.5151,-69.8387,-47.3695,6.72135,4.02576,-1.93831,-1.30583
-97.3487,-67.0599,-48.3786,8.42632,-5.53742,6.05953,-2.71293
-93.6319,-71.5632,-47.3421,9.3432,-3.7858,-2.73014,3.34583
-94.6824,-71.5842,-49.026,8.08653,9.12028,-0.100903,-2.24542
-97.2704,-73.7043,-49.0323,6.71006,-2.17981,3.36585,-7.18213
-97.6005,-72.5654,-47.4439,7.37319,2.6499,-0.47355,6.02013
-98.4513,-70.556,-49.0451,7.9066,0.00208328,0.305405,0.984704
-99.0128,-74.7192,-49.0285,7.84815,-7.818,1.50577,5.89465
-99.0293,-67.905,-49.0304,4.60498,2.12,-7.85671,2.71511
-98.9575,-72.5438,-49.0133,7.51642,0.573494,1.70424,-1.35853
-96.6543,-71.8157,-49.0247,5.86079,-2.12606,-5.94596,-1.20057
-95.2884,-73.4455,-49.0419,5.45002,-5.10756,-2.91455,3.83791
-95.5694,-69.8241,-49.0342,6.30342,-3.35852,-10.6404,0.0681163
-97.3347,-68.9281,-49.0355,7.26431,-2.24931,2.40305,-0.0774865
-96.0533,-73.6922,-43.7951,9.61619,-2.80846,4.01236,-3.76307
-96.9728,-70.3709,-47.7167,9.86754,-1.10558,4.21895,-3.18219
-94.1164,-72.8656,-44.4062,7.01965,-2.70788,2.31084,1.41285
-95.9592,-72.2748,-45.3842,4.57001,0.028447,-6.77011,-3.7866
-95.2241,-74.5583,-45.3664,7.33398,0.7572,-0.55103,-4.44649
-95.7112,-67.9259,-45.4885,8.91149,-6.0383,-0.503163,-0.749873
-97.5197,-71.2046,-45.9953,5.86858,-0.811414,-2.00689,2.92017
