x,y,z,absv,wx,wy,wz
-77.6805,-95.0747,-47.3288,14.5914,-0.0763016,-0.753757,11.7314
-77.7308,-93.6052,-49.0298,13.7275,0.33344,1.88604,-2.2466
-77.671,-97.0504,-47.2639,15.11,3.52974,10.7121,-11.9287
-75.9668,-97.0714,-49.0323,13.2031,1.15041,3.1953,2.66375
-74.4267,-95.2973,-49.0431,12.8006,-1.19247,-12.9934,3.71316
-72.43,-99.03,-49.019,12.6573,14.9891,1.2428,2.96762
-75.8612,-95.9313,-47.4127,11.4891,-1.59376,-7.96581,-3.84253
-74.3822,-99.077,-49.0387,15.16,-9.6226,3.59839,0.550694
-75.0352,-97.7607,-47.4242,13.9148,-1.91225,-2.86202,-2.46891
-77.7149,-96.1379,-49.0203,15.133,-5.88422,-4.84361,-2.26342
-77.7161,-98.099,-49.0393,14.1061,-0.555895,1.2531,-2.82265
-76.1868,-99.056,-48.3449,13.5018,-0.516106,-5.03491,-1.70934
-76.2701,-94.8356,-49.0234,13.2516,3.22976,1.92812,1.68544
-73.9078,-97.203,-49.0425,11.6798,2.05362,-6.17923,1.46805
-76.2027,-93.7673,-47.3612,14.8861,-0.0785679,0.122396,-1.22373
-74.2111,-98.8099,-45.4523,13.86,1.34907,0.184506,-1.06169
-76.0666,-94.9062,-45.7212,14.1074,0.993894,2.83239,-3.40999
-77.6888,-97.177,-43.8085,12.7705,1.67782,1.20784,3.18258
-74.4254,-95.1644,-44.6574,19.1854,8.60297,-1.39965,-4.27411
-74.7122,-96.8101,-45.7092,14.5512,-1.34155,-1.59725,0.641488
-77.6761,-99.0191,-45.1496,14.0216,2.37783,-8.52662,-1.6888
-72.8433,-95.5853,-45.8217,13.5759,6.60523,-7.73077,-4.54153
-75.8879,-99.016,-44.279,11.5092,-5.2666,-1.62995,6.86022
-74.5068,-94.4808,-46.7597,12.3064,4.45264,-1.0857,1.52752
-73.3145,-93.7152,-45.3931,10.9496,-0.896733,3.55867,-3.91322
-77.7269,-95.7888,-45.2278,14.3473,5.26884,2.79557,5.91841
-73.8849,-96.1869,-47.3809,12.5069,1.3103,1.25761,1.58669
-77.718,-99.0198,-47.1367,12.653,5.15871,4.23351,0.447918
-75.9719,-99.0541,-46.2649,13.9532,-0.454148,-1.29449,1.79664
-76.1086,-96.0235,-44.0864,14.231,6.89354,-3.19563,-2.2029
-76.5963,-97.3805,-45.4516,15.4317,-2.8919,-6.88377,-2.45458
-74.606,-95.2165,-40.8554,14.0946,-6.81305,3.22603,2.39016
-74.7249,-97.128,-41.408,14.9766,3.67663,-1.45356,3.42592
-76.3146,-97.8485,-42.3656,12.8314,-2.04431,4.50613,1.15472
-74.7554,-93.9167,-42.3828,13.7925,-5.84018,-0.999243,-11.3045
-77.6767,-94.999,-43.4079,16.4445,1.3583,1.19035,3.42325
-74.7077,-99.0172,-42.3771,14.553,-4.79943,2.18619,6.00583
-74.1857,-95.7844,-42.7847,12.5143,1.17506,11.3232,5.955
-77.6824,-99.0376,-43.158,13.1978,-7.91444,-6.0844,-1.86539
-73.1314,-97.4396,-42.566,12.2822,7.92687,2.7123,1.28413
-73.1294,-97.0733,-44.5468,13.787,-9.14467,5.06882,4.89059
-75.9801,-94.0477,-43.9325,13.5048,7.26684,-5.68189,2.92692
-73.0201,-94.36,-43.5319,17.4572,-9.89812,2.01178,0.771683
