x,y,z,absv,wx,wy,wz
-62.6493,-95.2051,-47.4235,13.8758,2.87177,8.28161,7.2289
-62.6913,-93.3146,-49.0196,13.5044,-1.65376,-11.6508,-1.79304
-62.1991,-97.3041,-47.304,10.4784,-0.0913203,11.1816,-6.4649
-60.9063,-97.2469,-49.0355,14.8111,5.94406,8.04517,-0.353279
-59.6632,-95.1911,-48.9942,9.0429,8.79139,4.8026,-1.48426
-57.8623,-99.0509,-49.04,12.6771,0.196831,-2.44952,3.08592
-60.8281,-95.8836,-47.5151,11.7394,1.2727,3.37096,-4.47582
-59.8349,-99.0522,-49.0228,13.3063,11.796,5.67801,-16.6288
-60.1477,-97.6742,-47.2633,15.5141,-6.12347,-6.7049,-7.0333
-62.6754,-96.4107,-49.0139,13.3566,-8.59141,0.282247,-4.54817
-62.6353,-98.3553,-49.0648,14.5536,-4.81905,-0.968569,3.43377
-61.3737,-99.077,-47.8051,14.5831,6.9226,-3.15906,9.93281
-61.5422,-94.8483,-49.0342,13.1868,-3.36183,1.49089,-0.800966
-58.9376,-97.3137,-49.0323,11.6147,-3.46167,-1.54356,-1.84693
-61.333,-93.7298,-47.4146,16.0529,9.28389,-2.5719,1.04653
-58.9859,-98.5702,-45.2068,10.569,-10.8585,-0.185226,0.311934
-61.0494,-95.0575,-45.5216,22.6591,-4.0867,2.91448,2.03414
-62.6112,-97.3041,-43.3373,14.8873,0.482487,-5.2578,-4.7327
-59.3401,-95.3221,-44.2835,15.5746,-9.31865,-8.30891,0.972103
-59.6924,-96.7579,-45.5788,12.6395,-2.58103,-0.678323,-1.19178
-62.6213,-99.0198,-44.3242,13.0529,-2.12142,-3.65237,3.89479
-57.9571,-95.7621,-45.7467,14.1049,-13.1463,-6.73249,0.170104
-60.6844,-99.0306,-43.9681,13.5937,1.95787,-1.59583,-1.72157
-59.6524,-94.5062,-46.7647,14.8179,3.90287,6.30706,9.2871
-58.4569,-93.9053,-45.3257,11.7806,1.10097,7.03046,5.66438
-62.6404,-95.8619,-44.7172,15.4692,-5.25002,4.53252,-1.10988
-58.895,-96.1602,-47.4273,15.3729,4.41862,9.07309,-19.3522
-62.6379,-98.9645,-46.3056,12.9846,1.24939,-1.26985,-9.29485
-60.713,-99.0484,-45.9521,13.1469,-1.8636,-2.5352,-3.47055
-60.9661,-96.3179,-43.7684,14.2114,0.887524,11.3732,3.28914
-61.6427,-97.4669,-45.2424,12.601,8.64129,-9.08922,3.00476
-59.3732,-95.4995,-40.3073,20.239,-5.9096,-10.2889,-0.871285
-59.6555,-97.4097,-40.7772,16.8779,-2.67101,-9.50803,-8.11151
-61.0939,-97.7092,-42.1221,17.1712,-7.66426,0.654303,3.67424
-59.77,-93.8557,-42.0839,14.0921,5.61817,3.41459,-1.99514
-62.6023,-95.1898,-42.8585,16.9263,-3.20947,1.65494,-1.5168
-59.6237,-99.0268,-42.0064,22.2859,-3.32473,0.366543,-1.93301
-59.1952,-95.8772,-42.3688,14.9838,1.68481,10.9624,0.5578
-62.5921,-99.0115,-42.3281,12.5392,-4.24293,3.77522,1.35523
-58.0779,-97.4975,-42.0115,16.7416,-0.679251,-9.98126,4.85788
-57.8712,-97.1821,-44.3795,12.2406,0.127837,0.134672,3.59956
-60.982,-94.3542,-43.6622,14.867,-0.533945,2.99574,4.8813
-58.1211,-94.3434,-43.0785,12.7347,7.3857,9.39373,-7.14158
-59.5277,-97.5649,-43.3526,13.13,5.55453,-5.29204,10.3481
-62.6054,-96.8794,-41.1543,14.6649,-4.73586,-5.11619,0.192118
-56.9969,-93.4634,-41.712,11.4099,5.97005,7.26341,1.35683
-61.0749,-95.7335,-41.7139,11.6585,3.01452,6.16714,6.93744
-62.6659,-91.37,-49.04,14.3057,0.0841576,1.93305,4.3962
-59.0673,-93.2999,-49.019,4.45543,-1.30951,3.04303,0.161845
-62.6938,-89.3987,-49.0527,12.6713,9.82124,-3.66944,2.2798
-62.5469,-90.3195,-47.3339,14.8622,-2.66406,7.1824,8.68999
-60.8955,-92.6106,-49.0177,13.4992,5.25816,7.26033,-0.524423
-61.0475,-87.486,-46.45,11.267,4.5543,3.77744,-5.16239
-62.636,-92.2927,-47.3161,17.1315,-7.92679,-6.86373,2.41121
-60.844,-89.304,-47.2874,14.7723,-3.59489,0.283957,-1.68548
-62.6353,-89.9316,-45.4167,14.987,0.833813,-5.52827,3.31019
-59.4114,-91.3872,-48.7004,12.0893,-3.45266,8.37252,1.06133
-61.0202,-90.3907,-49.0444,13.0302,-12.2512,-4.06722,-1.37543
-61.0443,-88.4252,-49.0603,13.7496,0.565497,4.4586,2.99246
-58.5008,-90.9033,-47.0305,15.8227,2.48479,-3.43648,-6.60099
-62.622,-87.2844,-49.0139,14.7831,-4.64366,-1.66305,2.48872
-59.447,-92.6284,-47.1736,12.3126,4.11473,3.34999,-5.39552
-59.3815,-89.4388,-48.7118,15.1202,10.9264,-7.47932,-6.68958
-60.9038,-91.3471,-47.1565,18.4945,0.340102,-7.65942,-0.98396
-60.9286,-90.9872,-45.0847,17.1456,-6.87531,4.55647,-4.57641
-62.6156,-90.9249,-43.7099,12.9719,-5.84959,-0.912016,1.82901
-59.2041,-88.0799,-45.2348,15.5517,1.03142,-3.3535,-2.28001
-62.6182,-88.3591,-47.3587,13.2031,-0.0485173,-3.6516,-2.38014
-60.7556,-92.9031,-45.7066,13.2634,-5.1009,8.33199,2.33925
-62.6074,-91.99,-45.376,14.5112,2.32987,9.36215,-2.27721
-60.9197,-89.0077,-45.2011,15.2283,6.46086,10.7901,0.922517
-62.5978,-89.8655,-41.8372,14.5567,-0.409768,-2.83282,1.62132
-61.0087,-89.9933,-43.0352,16.9502,-0.433633,-0.69859,6.46617
-58.8308,-91.9741,-45.3785,12.0941,2.00684,9.03043,-7.05117
-58.1758,-92.2081,-42.6855,14.3345,-0.817528,3.69446,7.07501
-59.494,-93.0767,-43.8797,16.6714,-14.9741,2.34208,-3.17492
-62.6131,-93.897,-45.9114,13.9177,1.58515,-5.77182,13.9164
-59.2174,-90.0518,-45.3531,16.0488,8.60832,-5.10394,4.14037
-59.5131,-91.1004,-43.6896,13.1308,-11.5468,8.73516,1.462
-62.5978,-88.9295,-43.701,16.2576,-7.1597,4.68085,1.93037
-59.2486,-89.8483,-41.7348,18.3555,-3.7126,5.99343,8.54986
-60.7474,-90.448,-40.5839,15.3401,-10.984,-8.43459,-5.44525
-62.6016,-91.8584,-41.9714,12.3456,-5.92178,1.66387,1.97743
-60.9935,-87.3531,-39.9645,12.305,-7.60291,-2.58351,-2.11868
-58.6184,-92.8688,-40.7371,14.1138,2.69065,-5.58009,-2.32023
-62.6328,-93.3114,-43.8854,14.2485,6.02338,-4.42911,-6.1423
-59.9035,-91.7941,-41.8029,14.5289,-12.3803,4.88928,7.82335
-59.6873,-88.8709,-39.9747,15.8417,-2.30588,-8.69619,0.902729
-60.9082,-88.6942,-41.5371,10.1953,-3.98677,-5.94544,10.3533
-62.4903,-88.616,-40.2628,8.97016,-3.5634,-0.165372,-2.81688
-61.7432,-93.6579,-41.9199,14.9391,-4.02956,2.47608,-1.79388
-60.3569,-93.7807,-40.189,14.8668,-4.44403,0.0832893,-1.62845
-62.6131,-90.584,-39.906,13.9226,-10.3313,4.49809,-3.83096
-61.6039,-92.2463,-40.3009,12.3654,2.10842,-7.63787,2.47129
-57.3829,-90.5548,-41.712,14.9293,-7.07225,8.48864,-1.17281
-62.5965,-94.9475,-40.6589,12.5296,4.9533,0.791888,-9.37137
-62.6086,-86.3503,-40.5514,15.2661,4.39182,5.98411,-2.3997
-61.1467,-92.1693,-43.2896,19.9937,-0.454354,-4.40762,9.1691
-61.1906,-81.066,-47.4413,13.9994,-8.58061,0.149282,2.31822
-59.3242,-81.3763,-46.9492,13.9738,8.68965,-2.33354,-4.6737
-61.0742,-82.2335,-49.0311,13.6005,-3.97086,1.50179,-1.69973
-62.6398,-83.38,-49.0476,14.2423,7.35849,0.596588,0.87219
-59.7547,-87.6545,-47.9068,13.2509,4.56978,-14.3708,-7.69745
-60.3849,-84.3657,-49.0419,10.5402,6.93559,8.98401,-6.20641
-59.9481,-79.5176,-47.2836,14.6911,-6.26765,4.49343,-3.59746
-59.2263,-82.7492,-49.0342,11.3814,-0.165102,3.91972,4.51983
-62.6213,-85.3309,-49.0349,13.4213,-0.931666,-10.2888,-1.29471
-62.6608,-81.0972,-45.9896,13.0393,2.22931,-2.48437,1.33745
-59.4463,-86.1207,-49.073,14.1146,-7.32176,11.1682,5.07872
-62.65,-83.9714,-45.9044,14.5326,-3.60326,3.52426,2.79391
-61.134,-86.26,-48.1338,14.5089,-14.0511,-1.31276,0.128455
-60.3785,-85.6088,-46.4195,17.0193,10.6814,4.03358,1.33083
-62.6512,-81.1042,-49.0101,16.6719,3.86173,8.99191,1.98743
-61.665,-84.4477,-47.5463,12.4089,3.6082,0.577073,-7.20706
-62.5101,-82.5648,-47.2709,14.8505,-2.55402,-10.2891,-10.6263
-62.6525,-86.4425,-46.9377,16.5125,7.57832,-3.85951,2.33554
-58.9325,-84.4789,-47.1145,13.0963,5.85244,5.39817,-0.802588
-57.8591,-81.0654,-48.2317,14.6015,-3.31787,-0.600626,-1.02198
-60.3506,-86.6072,-44.6765,14.1325,-12.089,8.29338,8.18711
-62.6124,-86.5665,-43.6311,13.9644,5.04084,3.10895,-0.906757
-62.6124,-84.372,-43.9522,17.4845,-0.140705,-11.6943,0.304756
-60.9534,-83.0341,-43.7589,13.7084,-3.81214,-7.10907,1.46896
-59.0343,-83.4729,-43.605,16.9126,-8.43888,2.34828,-8.87374
-58.9624,-82.3772,-45.271,11.5501,1.15596,5.70119,2.2788
-58.7303,-86.6237,-46.6751,8.74467,-5.01941,-3.04034,9.36598
-60.2857,-83.0443,-47.3879,14.3279,-0.322953,-3.42228,-18.6081
-60.7238,-83.841,-45.643,18.0346,-8.64848,-10.3507,-13.4856
-61.967,-85.6883,-45.2723,14.5887,-0.0153366,3.59971,-9.53365
-62.6512,-82.5095,-44.6078,13.0319,-3.95269,6.92932,4.48387
-60.8644,-81.8793,-45.6704,17.2245,-6.62725,7.15596,8.04032
-59.267,-84.9342,-44.9162,15.641,-7.28845,1.65473,-0.85206
-62.6099,-87.6945,-45.2653,14.8399,-2.52768,-1.998,-1.42589
-61.9231,-80.7557,-44.1614,14.8287,0.773912,2.87545,-1.20749
-60.7607,-84.9907,-43.633,17.3365,10.4923,3.21323,4.89274
-59.6059,-81.1004,-40.4669,17.7122,2.54359,3.86572,-1.32272
-62.6016,-83.6535,-40.7994,16.9063,1.7581,0.141202,-2.67725
-61.1582,-81.5213,-42.3542,13.9182,-0.936737,5.47924,0.729111
-59.5271,-85.233,-42.0839,16.0046,2.77756,-7.38493,3.1129
-62.6061,-80.144,-42.3993,14.1952,-5.22024,3.9865,-4.44603
-60.8701,-85.3742,-40.61,15.3501,-1.08894,0.995074,1.23256
-60.9254,-82.5941,-40.5184,15.7866,-2.85876,1.75458,-0.763092
