x,y,z,absv,wx,wy,wz
-99.0369,-95.0512,-47.2557,4.57744,-12.2028,1.37774,1.67064
-99.0141,-93.7082,-49.0139,5.40408,2.15262,4.90302,10.3412
-99.0198,-97.0256,-47.3256,6.06478,5.82738,-5.68386,-3.16392
-97.2641,-97.1331,-49.0393,8.01085,-5.5245,4.50767,-2.75341
-95.3698,-95.3405,-49.0247,4.84296,1.38854,-1.34929,-4.11629
-93.581,-98.9498,-49.0196,8.71907,-6.2446,0.471547,-1.33277
-97.0593,-96.0762,-47.3936,10.21,-2.29651,1.88795,5.56425
-95.5605,-99.035,-49.0412,4.06723,-0.798158,-0.0901485,0.97162
-96.2009,-97.8516,-47.5126,8.30322,4.35153,3.36033,-5.43755
-99.016,-95.9929,-49.0203,2.0355,-3.06678,-4.18045,9.01867
-99.0369,-98.0036,-49.0406,7.04928,-1.14377,0.0466064,-2.05872
-97.444,-99.0293,-48.4886,9.43553,-4.49714,1.461,-1.01273
-97.3188,-94.9787,-49.0253,7.86368,0.958295,-7.15955,5.53966
-94.7752,-97.2278,-49.0374,2.43408,3.28347,-2.70913,-0.0453355
-97.5153,-93.8226,-47.4242,3.48125,-1.83211,-1.65821,-7.85401
-95.5237,-98.8093,-45.5394,3.10592,-4.97885,4.28972,2.74032
-97.2851,-94.9291,-45.8128,7.1958,-1.92776,0.604711,0.456253
-99.0083,-97.1127,-43.9408,6.54626,1.88736,9.87453,5.25309
-95.5796,-95.2133,-44.8354,6.7105,-12.1385,0.122304,-2.66072
-96.0871,-96.9029,-45.7639,4.95867,-5.63071,-6.16177,0.493244
-99.0185,-99.021,-45.3588,7.4761,1.35454,2.59874,-2.13167
-93.7794,-95.7907,-45.7893,6.54965,-0.849032,4.17682,-9.59335
-97.2361,-98.7095,-44.4342,5.19056,-1.28231,-1.15347,2.3991
-95.7494,-94.5952,-47.0795,6.13436,-2.69023,7.98242,-8.03458
-94.4127,-93.9136,-45.788,4.1464,-2.61579,2.23903,9.82849
-99.035,-95.6979,-45.3423,6.37074,3.62286,0.99697,-2.2423
-94.9393,-96.3694,-47.2773,4.16776,-4.69825,3.98876,4.65492
-99.0414,-99.021,-47.3364,4.93738,2.76903,4.64267,-7.61231
-97.2997,-99.0427,-46.3921,3.98201,3.16033,0.194669,-6.86843
-97.2889,-96.1398,-44.2511,9.49571,-5.57948,-2.86215,0.415405
-98.0074,-97.3531,-45.6564,5.68171,-2.97909,3.587,-4.28482
-94.4554,-94.4267,-41.1206,4.72466,-3.18179,-5.68982,2.08362
-95.2051,-97.0657,-41.1848,6.70515,3.84963,-1.79203,-2.92419
-97.7938,-97.8586,-42.2893,6.00208,4.74271,-5.43594,0.370751
-95.5338,-94.503,-42.7981,7.53429,3.26212,-8.47654,-0.067127
-99.0172,-94.4032,-43.8155,10.8416,4.07753,7.45276,2.68444
-95.7195,-99.021,-43.191,8.8344,-3.82628,-5.64702,-4.15043
-94.3759,-96.1049,-42.7663,9.11157,-3.38073,-0.752262,-4.52134
-99.0109,-99.0166,-43.3685,5.88277,0.533694,11.6865,-3.44503
-94.0853,-98.0507,-42.5227,8.19131,-0.729112,-1.62114,-1.10092
-94.5272,-97.1452,-44.5544,7.80976,4.67557,1.33102,2.21956
-97.0606,-94.1438,-44.0132,10.9922,2.65031,-0.895021,4.31381
-93.8099,-94.7053,-44.0635,5.95749,-2.88907,-5.06896,-4.672
-96.096,-97.0854,-42.9818,8.03816,6.02353,6.80154,4.73598
-99.0122,-96.2734,-42.1361,5.23614,-0.81637,5.36033,1.11096
-92.9012,-93.2433,-43.0607,2.45471,1.48143,1.68485,3.28377
-97.3022,-95.3272,-42.4261,6.18808,2.02687,-1.7726,-6.0631
-98.7438,-91.646,-49.0317,4.05845,2.64052,-1.58763,-0.749329
-94.7167,-93.4704,-49.0247,6.28601,3.60867,5.12999,-4.85968
-99.0249,-89.6728,-49.0444,4.47657,-3.15025,-1.1281,2.76401
-99.03,-90.6527,-47.3377,7.24,2.33972,1.40886,0.12803
-96.6994,-93.0825,-49.0425,7.13745,2.52201,7.34989,0.202745
-96.4571,-87.4434,-47.2118,3.31895,3.01505,4.11264,15.6956
-99.0573,-92.6246,-47.3351,7.75907,0.856693,7.40165,5.74777
-95.8282,-89.3142,-47.1272,2.89821,0.808167,-1.05578,-12.9954
-97.5305,-89.9081,-46.3152,2.86378,0.00443625,3.4844,11.0553
-95.5179,-91.5099,-49.0457,5.19548,10.3026,-2.22993,-2.55839
-97.1814,-90.4022,-49.0495,7.11134,3.6044,-0.392241,-2.06832
-97.2266,-88.4576,-48.7405,7.21881,5.25937,-4.62783,-4.62631
-94.0999,-90.93,-47.8241,5.22733,-5.59271,-2.21121,-1.11932
-99.0242,-87.6984,-49.0444,4.55475,-0.495185,7.74327,4.60652
-95.5866,-92.6793,-47.4439,8.10741,-4.38384,-0.613227,-3.14725
-95.4117,-89.5304,-49.0368,7.36594,0.630467,-1.91573,2.04864
-97.3111,-91.7611,-47.662,7.31331,1.00473,6.23071,5.95053
-95.9777,-91.1195,-46.3126,6.81161,-6.57382,-3.69196,-0.13978
-99.0344,-90.5815,-45.2183,7.5924,-5.42215,-0.328549,4.80993
-94.6773,-87.7925,-45.7391,10.882,1.317,-3.51119,5.14759
-98.684,-88.6846,-47.3555,6.63271,-4.80159,-3.9317,-5.55706
-96.2702,-93.2427,-45.6729,3.49179,4.24295,-0.796373,5.31983
-97.8777,-92.0797,-45.8039,4.37632,3.52234,-6.46778,-2.93633
-96.2511,-88.8754,-45.2272,7.71877,6.64962,3.01256,3.83672
-99.0172,-89.4433,-43.5866,8.76843,-2.0869,-3.85951,0.645974
-97.3194,-90.2419,-44.2682,4.54441,-0.695849,4.12063,-2.22023
-94.3498,-91.9633,-45.5731,6.39488,-3.56243,3.83821,2.14012
-93.8595,-91.5907,-43.6037,6.83351,-6.66631,-1.74038,0.881601
-95.0556,-93.0882,-44.1035,8.15626,-2.84333,-4.56472,-9.39154
-99.009,-93.7571,-45.7149,8.18634,-7.57593,-4.13114,6.27937
-94.3333,-90.0582,-46.0665,6.91715,4.74503,-2.81577,-3.51939
