x,y,z,absv,wx,wy,wz
19.1022,-95.6616,-38.3913,10.9217,-11.5964,17.3286,-6.96458
19.0958,-95.7545,-49.0584,15.3497,1.17147,-2.69869,-23.7693
19.064,-97.6628,-39.8831,12.2236,5.22765,-22.3143,-15.9476
19.0341,-98.0297,-43.1453,19.0055,-9.48963,-2.0865,20.5066
18.9947,-95.6731,-44.8488,15.0481,-1.0665,-0.67301,-0.498271
19.0952,-99.0109,-49.0234,14.7608,7.4703,13.4285,-12.6118
19.0278,-96.7007,-41.5873,20.3569,6.90043,5.37207,10.8537
19.0259,-99.0923,-47.0401,14.2359,2.45866,8.1251,-11.6586
20.0961,-97.3576,-38.233,12.3989,-11.521,8.31811,-1.73173
19.0691,-99.0242,-45.0815,18.4384,-4.18023,1.67188,-18.0005
19.1098,-99.0293,-41.4633,17.682,-1.71503,-2.39517,-0.960469
19.0729,-99.0357,-38.4549,13.6633,-4.34164,-14.9693,5.3166
19.0653,-94.6315,-42.7504,14.9035,11.1226,-18.9065,12.8369
18.9502,-97.3417,-47.9373,16.2956,-0.104091,2.22959,24.0064
19.6306,-92.7613,-42.7287,13.9612,16.7764,19.1549,-1.5484
20.924,-97.6106,-36.3838,16.6519,-3.2613,-5.40902,0.240283
19.1111,-94.1819,-37.0668,17.6211,18.3804,5.5568,1.1256
19.1117,-99.0122,-31.1415,14.4223,2.98672,14.2571,-3.97526
21.1936,-96.1436,-35.0821,11.0589,-11.7198,-9.29609,4.31766
20.3924,-95.7519,-36.8696,11.3335,3.93894,8.9113,-3.44946
19.099,-99.0401,-34.1887,14.8454,-0.453177,5.44523,-1.26676
20.5902,-96.0953,-39.6129,14.9853,12.4097,9.9926,-7.29828
20.3727,-99.0624,-32.6664,14.3405,-1.32089,-2.32411,1.50829
19.031,-95.1885,-40.3066,14.6046,8.17318,-2.71625,5.77393
19.1149,-93.7145,-38.9859,12.4816,-19.6315,-10.0956,9.33388
19.0704,-95.4149,-35.4815,15.6104,-1.27991,-4.07583,-3.88918
19.0659,-97.2654,-46.0004,12.8791,0.174302,3.26964,-20.4986
19.4487,-99.0255,-36.3132,18.656,0.88354,-6.88495,-8.15418
20.9482,-98.9613,-34.9085,14.4244,-4.43176,-0.465325,-0.141537
19.4392,-97.1871,-34.7229,10.0689,4.24342,3.2846,-4.92395
19.0367,-97.1261,-36.6197,14.7285,0.364399,-2.66212,3.31332
20.6836,-97.198,-28.8002,13.8384,0.800713,-1.02689,-1.81211
20.6162,-98.9556,-29.8494,14.1158,-8.87779,-4.17617,2.94799
19.1187,-98.7292,-28.5668,13.7638,1.35417,-8.1331,0.988891
19.5823,-94.236,-32.1596,16.7641,5.09831,2.22608,1.46006
19.0882,-97.5871,-32.8184,17.2631,-7.96372,9.94971,6.92322
21.8785,-99.0166,-31.3711,12.9203,3.22049,-2.03687,-1.71208
20.6805,-95.888,-30.3053,18.4113,-1.15601,4.95729,5.58598
19.1365,-95.8588,-28.7092,15.2135,-4.46738,-0.803698,-4.25228
22.6314,-96.1354,-30.8115,15.8261,3.13544,-5.58381,-1.55876
21.0283,-97.4548,-33.5916,13.111,0.719771,-7.42338,0.793189
19.7368,-95.7869,-33.3849,15.1136,-2.99799,-4.06581,2.47206
21.3049,-95.6197,-32.2111,15.1866,-0.0805881,-1.46713,-6.20522
20.6544,-97.4091,-31.6038,17.4927,7.38993,2.04912,0.156204
19.1225,-94.5819,-30.2373,14.3564,-1.23327,-0.387437,-6.96662
22.9385,-94.5348,-31.9294,16.1191,0.0680327,-1.26543,0.702915
19.1181,-97.3658,-30.0211,14.8549,2.18362,1.41095,7.58834
19.0291,-91.1201,-49.052,12.0766,-4.85792,-22.2082,7.31983
