x,y,z,absv,wx,wy,wz
-41.4888,-95.6387,-45.2551,11.4484,3.10498,5.20633,-3.68166
-41.5199,-94.5857,-49.0177,16.1279,1.92407,1.25866,-1.04258
-41.4811,-97.3372,-46.2147,13.3962,-0.68673,-4.03573,1.18018
-40.3562,-97.5878,-47.7879,13.0144,-4.35014,-5.10661,-6.45283
-39.8908,-95.6114,-48.7932,15.7056,1.61838,0.190706,3.16171
-37.8826,-99.0656,-49.0215,13.8926,-1.4512,2.83126,1.43659
-39.7655,-95.9955,-46.511,10.6712,-13.8892,7.49499,0.915885
-39.796,-99.1005,-49.0107,16.4603,-21.9522,2.10647,-2.65296
-39.597,-97.8332,-45.8236,19.3902,9.81444,10.7105,-9.99437
-41.532,-96.5665,-49.0342,13.8953,4.22199,4.55894,4.05428
-41.5759,-98.5028,-49.0508,12.8547,-5.3229,9.11451,0.995271
-41.4862,-99.0579,-47.1654,12.7841,3.92405,-3.12024,5.28231
-41.5072,-95.5891,-47.3033,13.2538,4.84423,-5.12885,16.8915
-38.9426,-97.3805,-49.0934,11.1416,16.1516,1.8134,2.72056
-40.1769,-94.138,-47.5227,12.2961,-2.50812,6.18923,-2.39325
-38.1707,-97.4676,-44.2466,14.4839,2.47237,4.78091,-3.88515
-40.4891,-94.3199,-44.1646,13.1907,5.12995,-4.31969,-1.0087
-41.4913,-99.0185,-41.2713,12.3806,8.49592,3.1468,1.60265
-38.8612,-95.7748,-42.8909,12.2634,2.42501,2.25835,0.896503
-39.7528,-96.295,-44.5671,14.6769,4.16477,0.426869,2.30706
-41.4735,-99.0376,-43.2705,15.0266,-2.55819,6.25868,0.77541
-37.8381,-95.9535,-45.5089,13.8103,-3.11547,-5.88718,-7.25659
-39.7814,-99.0236,-42.234,12.2466,9.64841,-1.55825,0.0543052
-39.2669,-94.2385,-45.7569,13.8079,4.75662,6.17846,-13.8211
-38.5719,-94.1113,-43.902,15.2053,-11.7712,0.949937,-1.33103
-41.4843,-95.6807,-43.1605,11.0269,5.50185,-5.75291,-0.772003
-38.2177,-96.8686,-47.3428,9.2732,-5.92574,-4.26832,-3.68746
-41.111,-99.0172,-45.2284,12.5247,-4.34345,-1.13583,3.76025
-39.4259,-99.0045,-44.1811,15.5381,1.60216,-1.83727,-3.66145
-40.2462,-97.1763,-42.7472,13.6014,0.293562,4.24669,-6.17784
-41.4907,-97.3353,-44.2511,12.7696,-3.39966,0.961557,-1.78139
-38.4867,-97.273,-38.1376,14.1535,-5.61504,-3.01148,-4.71732
-39.4749,-99.016,-38.4028,16.9592,5.93419,0.478537,-1.21482
-40.5483,-98.0882,-39.7941,14.4572,-3.722,-0.816068,6.01906
-39.5219,-94.2201,-40.0618,20.1531,-2.84699,5.42105,-0.0469213
-41.49,-97.0383,-41.1931,13.995,-0.677067,-2.01097,0.728921
-38.7512,-99.0242,-40.3899,17.4755,-2.14713,-6.88092,2.0546
-38.6349,-95.9751,-39.6466,13.0913,0.823683,4.31101,1.83292
-41.4671,-99.0172,-38.2781,14.6396,17.8557,-8.83962,-6.38009
-37.4763,-97.4949,-40.2049,13.2546,-1.30243,8.4565,4.41636
-37.6238,-97.1045,-42.1653,13.3427,-5.16116,-5.14392,3.30645
-40.3041,-95.5186,-41.5778,13.7424,-1.08424,2.94259,-0.480456
-37.7739,-95.3297,-41.3018,14.9896,3.71482,8.56219,-2.89439
-39.2638,-97.2278,-41.0398,16.1181,-0.650197,-2.39496,-2.83218
-41.4608,-97.0345,-38.1401,15.2403,-0.688406,1.58918,2.84135
-35.9031,-94.7364,-40.2717,13.8226,-0.909383,2.08168,-2.16008
-40.6106,-96.1036,-39.6758,12.3119,1.14646,-3.07142,4.56997
-41.5364,-91.274,-49.052,14.5981,-0.836302,0.417274,-8.69669
-38.853,-93.9428,-49.0412,14.2389,4.18901,-0.928175,-1.40052
-41.4977,-89.3269,-49.0272,15.0969,-3.64104,-5.91346,4.81402
-41.4907,-90.3043,-47.3231,14.2717,1.91903,2.52481,0.670933
-40.5209,-92.9114,-49.0444,15.7014,-3.03257,-0.335317,3.39695
-40.2666,-87.8573,-44.3032,15.0493,-8.12896,0.609612,-2.19959
-41.5097,-92.6749,-47.379,14.9135,3.32421,-10.7414,-5.47711
-40.3518,-89.3784,-46.0023,17.526,4.6874,2.23265,9.656
-41.5142,-89.3733,-44.4196,16.4118,0.660808,1.16328,0.437814
-38.8218,-91.9913,-48.8435,14.477,-3.40417,-1.16832,1.81235
-39.8214,-90.336,-49.0482,15.8599,9.71412,-3.58237,3.8246
-39.7846,-88.3603,-49.0209,13.9567,-2.72168,4.44999,-2.71099
-39.2046,-90.9134,-45.6195,11.8064,-3.44575,-8.36318,-7.20714
-41.5161,-87.3931,-49.0616,14.4161,3.67089,-7.3118,-3.49479
-38.6476,-92.9547,-47.1202,13.9501,13.717,-7.19531,-3.92232
-38.8632,-89.7491,-47.4331,16.5397,-8.27123,-1.63704,-3.49691
-39.955,-91.4832,-47.3542,13.9572,-4.15305,-1.79488,-4.63368
-40.4745,-90.9961,-44.0323,13.7015,5.61174,8.08416,-2.53618
-41.4964,-91.3064,-42.3758,14.1181,9.24761,13.7984,5.76391
-38.769,-88.3616,-42.4706,10.0649,2.18931,-2.96639,-4.78938
-41.504,-88.3463,-47.3237,11.1765,8.08435,-3.04705,3.81358
