x,y,z,absv,wx,wy,wz
-87.3251,-95.0219,-47.304,15.1412,-2.00133,-2.24625,-1.4806
-87.3315,-93.539,-49.0311,11.2399,5.98028,-1.75936,-5.52548
-87.3168,-97.0072,-47.3231,12.6703,4.29482,-5.7108,-1.53083
-85.5904,-97.1058,-49.0253,14.8647,-3.1615,-0.907097,0.890881
-83.8976,-95.1478,-49.012,12.7788,-1.34909,-0.607199,-0.379522
-81.9652,-99.0439,-49.0317,15.499,-3.31063,-3.40124,-1.71968
-85.5535,-95.9332,-47.4299,12.7499,0.53917,-1.94708,-3.29531
-83.9307,-99.0452,-49.0457,12.4163,0.688392,-3.3957,-0.0466261
-84.5793,-97.907,-47.5043,13.1173,-4.3492,-9.78338,0.966862
-87.3346,-96.019,-49.0285,14.0859,-2.50364,5.96719,-1.56119
-87.3582,-97.9922,-49.0412,14.7472,7.73579,-2.71487,-5.69515
-85.8079,-99.0503,-48.5204,13.158,0.496421,-0.641561,1.82462
-85.8187,-94.7867,-49.0279,12.6199,4.66033,-1.92411,3.38882
-83.6159,-97.1134,-49.0495,13.8179,1.44854,2.24872,6.99541
-85.8619,-93.6866,-47.3714,13.2828,1.14166,-0.804633,-2.62465
-83.8468,-99.0052,-45.5521,13.2948,2.64333,-1.01325,2.37968
-85.6769,-94.8286,-45.7906,13.1943,0.765853,-0.38107,2.52392
-87.3181,-97.1312,-43.9497,13.7658,-1.38395,-9.02511,12.1803
-83.9676,-95.1141,-44.8393,14.2375,-2.63598,1.71794,-2.73088
-84.3911,-97.0511,-45.6723,13.0808,-5.62666,-4.32573,-0.54893
-87.3296,-99.0287,-45.3016,12.5879,2.09793,3.26906,-1.98428
-82.3804,-95.6063,-45.8898,13.3173,3.98178,-5.32171,-0.311034
-85.5783,-99.0064,-44.3566,13.6815,2.39472,5.92048,-0.276574
-84.1297,-94.4299,-46.9434,15.259,1.17794,5.33498,0.37844
-82.8491,-93.6846,-45.6577,16.5557,-2.50361,-2.32909,1.51356
-87.3518,-95.7195,-45.362,15.8691,-2.43785,-1.19676,-3.48321
-83.5803,-96.2473,-47.2964,14.4176,-0.573131,8.85327,-2.4227
-87.3512,-99.009,-47.3072,12.7362,-2.79108,4.43954,-6.14802
-85.6451,-99.0611,-46.3425,12.4118,-1.03263,-0.84804,2.42531
-85.6559,-96.0998,-44.2822,11.533,-3.93676,0.653088,-0.596689
-86.3363,-97.3684,-45.6488,14.3665,-0.437066,7.43495,-1.05466
-83.7813,-95.1542,-40.9915,14.9571,3.9077,4.31859,-5.0704
-84.3885,-96.9678,-41.7062,15.2627,6.01733,-1.83352,-3.26527
-86.059,-97.6863,-42.5151,10.3702,-0.153788,5.09249,3.48914
-83.9701,-94.0147,-42.6149,13.5009,-2.62013,1.45941,3.46334
-87.3194,-94.5736,-43.7474,12.7518,2.73568,1.65093,0.655489
-84.3949,-99.0039,-42.3288,15.6771,-5.51624,0.0357074,-3.18245
-83.4443,-95.8804,-43.0823,15.1524,0.92457,-3.20101,0.83678
-87.3105,-99.0115,-43.3138,11.5064,0.578828,-7.88158,-6.88945
-82.7117,-97.6399,-42.5469,10.3555,0.868381,-3.01689,-9.06703
-82.7397,-97.0294,-44.5671,14.9607,-2.00165,-0.665944,-1.24875
-85.4123,-94.0859,-43.9776,15.1946,6.93758,2.27149,-4.16463
-82.4453,-94.3371,-43.8409,15.1266,-4.12903,-6.22781,-3.36629
-84.4324,-97.5293,-43.6699,14.0393,5.98945,0.0246404,1.33725
-87.3092,-95.9694,-42.3256,12.7793,-2.91488,-4.53484,5.06174
-81.1964,-93.1518,-42.7656,15.6283,-0.683137,0.400993,-2.61973
-85.4009,-95.3793,-42.4477,16.0583,7.56898,-1.19662,-1.32294
-87.3009,-91.5595,-49.0355,17.9326,-5.36207,-1.38268,1.56901
-83.1937,-93.305,-49.0203,14.0671,-1.49924,-1.05501,-0.76093
-87.3397,-89.5749,-49.0234,13.7149,4.7053,-6.87434,4.42685
-87.3321,-90.5974,-47.2747,16.482,5.73729,6.44591,4.23
-85.1491,-92.9324,-49.0362,12.3401,-5.37686,1.58873,-1.97066
-85.1122,-87.3874,-47.3281,13.2907,3.72999,-2.42163,0.377689
-87.409,-92.5528,-47.3237,14.2864,-4.84911,-1.72055,0.4894
-84.676,-89.3084,-47.1164,9.67573,6.24207,-2.53524,-2.2984
-86.1105,-89.9348,-45.8796,17.8579,-0.375166,-6.88869,4.46833
-83.8716,-91.4438,-49.0374,11.1535,0.978186,6.16805,10.0356
-85.6031,-90.4995,-49.0616,14.0301,-6.17455,9.33119,-5.47745
-85.6533,-88.5307,-49.04,16.4405,-1.47521,7.63966,-4.579
-82.7473,-90.9198,-47.5278,13.6519,8.5976,-1.54998,8.83312
-87.355,-87.5871,-49.0177,15.7819,3.24245,-11.6912,6.37222
-83.9027,-92.5108,-47.3409,13.5959,-0.296528,-2.1931,6.75964
-83.9116,-89.4789,-49.0228,14.0363,-0.457596,-8.70112,-7.17048
-85.6724,-91.7274,-47.5552,15.9124,4.38809,-0.924981,0.42826
-84.592,-91.1754,-46.0195,14.6939,1.60109,9.09016,-4.97843
-87.3543,-90.6845,-44.5582,14.0404,-6.44365,-0.549378,-3.96978
-83.1015,-87.8707,-45.7314,16.8461,9.97075,0.453659,-7.3324
-86.6371,-88.7565,-47.372,15.8862,2.68394,0.818275,-9.53139
-84.7644,-93.0926,-45.6348,14.8646,2.28592,4.75855,-4.27808
-86.4005,-91.9582,-45.7321,15.1571,1.79238,-1.01794,9.81994
-84.6677,-88.8722,-45.0835,14.6581,-3.1457,0.999499,1.80542
-87.3149,-89.2614,-43.1688,15.8771,6.53056,-9.61096,6.43289
-85.5923,-90.1396,-43.8784,14.1148,3.90872,-1.33302,0.526015
-82.7263,-91.7255,-45.6488,15.9061,-2.10112,-2.55356,-1.25003
-82.2965,-91.5481,-43.1243,14.6056,0.166584,-1.25916,3.33952
