x,y,z,absv,wx,wy,wz
-90.7462,-95.0149,-47.3326,14.1094,-1.3654,-5.13776,-4.34038
-90.7188,-93.5696,-49.0196,15.8937,3.50696,4.0916,-10.4566
-90.722,-96.9976,-47.3002,13.569,-5.38004,5.14203,11.3104
-88.9536,-97.1325,-49.0177,12.8505,4.95977,-0.692809,7.056
-87.217,-95.1733,-49.0114,14.6787,-4.11859,5.93479,5.5251
-85.3189,-99.0382,-49.0476,19.3488,6.06794,-5.07402,0.196441
-88.8932,-95.9643,-47.4159,13.674,-1.69172,6.46437,-6.35827
-87.2939,-99.0427,-49.0342,13.5667,5.47161,5.0783,-3.61894
-87.9152,-97.933,-47.4515,13.4341,3.82618,4.52171,5.41258
-90.7335,-96.0362,-49.0292,12.6574,5.20612,3.37335,1.11938
-90.7545,-98.0074,-49.0349,13.2538,-6.18505,3.99569,4.98067
-89.173,-99.0439,-48.5077,14.1954,-2.85565,1.6282,-2.44828
-89.1749,-94.8286,-49.0253,11.4853,-0.925008,-8.48235,-4.51303
-86.92,-97.1216,-49.0406,13.3508,-4.25824,3.69215,-0.948196
-89.2925,-93.6923,-47.4025,14.3799,-3.5469,-0.677165,0.749187
-87.2304,-98.7756,-45.6208,14.4269,-1.70916,-2.67623,2.29402
-89.0229,-94.8114,-45.8033,15.0938,1.74697,-0.122671,2.00289
-90.7386,-97.0549,-43.9312,15.2422,4.05155,-3.2417,5.66084
-87.3105,-95.0626,-44.8176,13.6989,-5.19058,-2.86587,0.741119
-87.8192,-96.8647,-45.6373,13.5786,-5.8057,-1.07955,-3.17522
-90.7487,-99.021,-45.2914,14.0871,9.65559,6.13858,-4.50955
-85.7163,-95.5987,-45.8637,15.1397,-2.74902,0.679715,-4.65684
-88.8786,-98.9975,-44.3191,9.86559,-2.4029,3.42528,-7.22752
-87.5318,-94.4197,-47.0261,12.5865,3.67443,-1.33722,1.0783
-86.2059,-93.6827,-45.7378,13.197,-2.60752,-1.56192,3.4776
-90.7526,-95.6788,-45.4586,13.5464,-1.36358,2.57502,-3.47845
-86.927,-96.2397,-47.2824,13.8624,-0.55059,-3.51047,-3.11984
-90.7494,-99.0033,-47.3205,13.6408,11.2764,-1.76552,-3.84826
-89.0554,-99.0548,-46.3018,13.8741,3.96265,7.05515,-4.14487
-89.0503,-96.0661,-44.281,14.3648,4.82836,3.23177,3.27247
-89.7377,-97.3582,-45.6246,13.9574,-3.01605,-0.371998,3.58075
-86.9022,-95.2985,-41.1721,13.4449,-0.661921,1.59655,-5.13398
-87.6901,-97.0224,-41.7997,11.458,1.8972,1.08217,3.13142
-89.3937,-97.6895,-42.6124,16.6698,0.826805,4.69757,2.37005
-87.3187,-94.056,-42.6696,17.0009,-6.95593,-4.62646,-0.743099
-90.7354,-94.4496,-43.9039,16.7903,5.34032,-1.23219,-0.988481
-87.5108,-99.0236,-42.5431,12.8292,1.81598,2.1253,1.94371
-86.6867,-95.8969,-43.1281,13.9487,1.25944,-2.58052,0.177126
-90.7195,-99.0166,-43.301,14.8967,-5.45155,-5.23395,3.35668
-86.0139,-97.7105,-42.648,14.2696,-2.50791,0.328282,3.43924
-85.9846,-97.0841,-44.5786,14.3363,-1.8921,5.36166,-5.27653
-88.7908,-94.0268,-43.9986,14.8982,-0.675327,0.914689,-6.6904
-85.7385,-94.2856,-43.8632,12.6163,1.62421,4.52263,-0.939471
-87.7467,-97.4599,-43.7449,15.2672,0.190389,1.72035,1.43785
-90.729,-95.7723,-42.4127,14.2564,-1.35793,2.27262,-6.71801
-84.461,-93.1283,-42.8604,15.3502,-2.2275,-1.65705,-3.74054
-88.773,-95.3927,-42.4286,15.382,-3.59267,-4.31188,-3.40217
-90.6635,-91.4514,-49.0311,13.2741,-3.09171,-4.75481,2.2568
-86.4406,-93.3584,-49.0069,12.5379,1.04255,-6.99858,2.72209
-90.7347,-89.4712,-49.0298,15.3676,2.58899,10.1757,-6.03257
-90.715,-90.5065,-47.2836,12.2947,4.23868,-11.3336,-6.0672
-88.3979,-93.003,-49.0222,13.2135,10.5491,3.24908,0.125474
-88.471,-87.4466,-47.3676,12.4921,-7.66629,-3.1685,1.83203
-90.8002,-92.4873,-47.3555,14.2539,-1.79578,5.50703,-4.8395
-87.9235,-89.3339,-47.1883,14.6463,6.34521,5.46449,-8.02646
-89.3898,-89.8356,-45.9667,12.7178,2.11933,-0.774243,-1.91734
-87.273,-91.384,-49.0457,12.816,-2.71785,-6.89005,2.90356
-88.9695,-90.3647,-49.0635,13.1431,0.213986,-10.5586,2.60972
-89.0388,-88.4188,-49.0311,12.7779,0.0812639,-5.94671,-4.7481
-86.0533,-90.8842,-47.5844,16.1943,11.7454,7.08085,-0.907603
-90.7621,-87.4879,-49.0355,13.8857,-2.58529,6.53331,4.32306
-87.2857,-92.5108,-47.4127,11.9779,-1.05708,2.30938,3.10989
-87.2424,-89.4064,-49.0298,13.9739,-1.29832,-3.96723,-7.25679
-89.0509,-91.6892,-47.662,13.9185,-0.562312,-6.63891,4.66288
-87.9146,-91.1252,-46.1568,18.39,8.15209,-1.59333,-0.881678
-90.7583,-90.586,-44.7731,13.2351,3.45837,8.87286,-2.32105
-86.3954,-87.8027,-45.8071,12.5204,-2.28246,2.59125,-16.6206
-90.0836,-88.6223,-47.3599,16.4956,3.47358,-1.22788,3.78498
-88.1028,-93.0545,-45.6907,13.7261,0.0518334,2.57387,4.56162
-89.7205,-91.9048,-45.8058,13.9439,-7.51353,-1.56626,0.62173
-87.9343,-88.8175,-45.114,16.1331,-0.338916,6.78493,1.17427
-90.736,-89.1406,-43.4155,13.0501,-2.87221,1.2685,1.91404
-89.0013,-90.083,-44.0253,14.5875,0.190295,-3.16687,-5.08244
-86.0915,-91.7223,-45.6895,18.0414,0.252393,-0.266831,-2.87488
-85.6635,-91.5646,-43.1446,14.05,1.89291,4.03904,3.59247
-86.9474,-92.7327,-44.1074,13.2656,2.34845,-3.58502,-1.51318
-90.7131,-93.7209,-45.8014,14.5797,-5.33502,-5.78554,2.87675
-86.4412,-89.8032,-45.9737,15.4051,1.09895,1.8313,7.16488
-87.149,-90.7169,-44.3484,11.3536,3.9753,-1.41282,-0.641029
-90.7487,-88.4932,-45.4834,12.379,4.01036,-0.484926,-2.48703
-87.4898,-89.2677,-43.0136,14.4421,0.871349,-1.09725,-2.65848
-88.5924,-88.3037,-41.6662,11.2392,2.64235,1.18386,-2.92878
-90.5586,-91.0463,-42.8502,14.0513,-6.9772,-2.93931,-2.53451
-89.2938,-86.6822,-40.6945,14.3399,9.34125,-7.25318,-2.54893
-86.0724,-92.8554,-41.6961,14.8546,4.03422,-0.327511,-2.01429
-90.7335,-92.4936,-44.2078,14.1416,0.41026,5.88434,5.81281
