x,y,z,absv,wx,wy,wz
14.6522,-95.3946,-38.8473,12.8167,3.98472,-10.0379,0.989554
14.6503,-95.7214,-49.0285,15.6665,9.52105,-9.1949,0.252099
14.6255,-97.7474,-40.3632,13.174,2.87664,-1.37271,2.35237
14.6395,-97.9464,-43.4587,15.7895,-5.59562,4.97649,9.47729
14.6077,-95.6362,-45.1044,13.0443,-2.02258,1.50648,9.22116
14.7094,-99.0052,-49.0164,12.4316,-2.49314,0.763673,3.34858
14.6287,-96.5506,-41.9409,13.0382,2.88493,-0.153251,3.56599
14.5874,-99.0821,-47.0312,15.1668,-10.116,2.16487,0.635866
15.8954,-97.348,-38.9255,12.0167,4.89861,-1.35839,-0.294229
14.6707,-99.0687,-45.0784,14.3361,-1.38847,3.7277,-15.1104
14.7571,-99.0465,-41.8353,12.2565,6.82066,-5.44306,-14.0065
14.6719,-99.0033,-38.8059,16.6443,4.3809,-2.31356,-4.63713
14.6172,-94.7498,-42.9659,14.7824,-7.97475,1.12528,-2.87849
14.5632,-97.3448,-47.9481,12.9405,4.5584,4.05392,0.369864
15.0223,-92.8605,-42.7357,23.1102,20.12,-2.57109,4.79505
16.4988,-97.6653,-37.0273,8.87718,8.61525,6.71634,0.0875384
14.6955,-93.96,-37.4712,13.1775,7.03485,3.7207,4.06208
14.6789,-99.0077,-31.752,13.9125,9.2201,4.32152,10.1323
16.8378,-96.1684,-35.7657,17.0332,3.07749,8.41878,-0.697281
16.0772,-95.8162,-37.5736,12.7211,-5.05083,4.6668,-3.68571
14.6675,-99.0382,-34.761,14.143,-2.87585,-6.5536,0.866728
16.1873,-95.7863,-40.0154,16.3301,3.77251,-15.2067,-6.74235
15.9596,-99.0319,-33.2552,14.0586,-7.01218,0.759748,-3.5695
14.6109,-94.9552,-40.7842,13.3239,-13.9079,-4.54073,-3.00561
14.6802,-93.5085,-39.41,16.478,-15.5589,-3.88024,1.26024
14.6395,-95.5688,-36.2681,14.2028,5.7658,5.82581,-2.83341
14.6363,-97.3633,-46.0182,14.4633,-6.59181,-0.374861,0.818924
15.0427,-99.0102,-36.8467,12.5373,-5.64998,2.52541,-6.99089
16.5173,-99.0039,-35.4739,16.7343,-4.22261,-8.64091,16.0965
15.1927,-97.3092,-35.54,19.0173,3.59756,-4.7232,-0.486645
14.642,-97.1623,-37.4419,12.2035,8.56673,0.587403,4.09606
16.5599,-97.1414,-29.9556,18.1827,-2.24993,3.02442,1.36552
16.1968,-99.0217,-30.4649,15.6813,5.55798,-1.69796,-2.42834
