x,y,z,absv,wx,wy,wz
-42.5011,-95.6508,-45.2666,20.0843,9.04397,-8.67794,-2.90425
-42.5138,-94.5825,-49.0266,13.6253,5.34921,2.61671,6.59058
-42.4966,-97.3493,-46.2185,14.4944,0.42283,6.12715,-6.4704
-41.333,-97.5801,-47.7567,11.7917,-5.38371,-4.29758,5.75477
-40.87,-95.6095,-48.881,12.4151,-13.7342,-0.94016,0.0419102
-38.8835,-99.0726,-49.0203,12.349,1.1935,-2.02153,-0.983092
-40.8141,-95.9942,-46.4697,8.33485,-11.0059,6.22644,3.18062
-40.795,-99.1012,-49.0253,16.4856,0.042003,6.69123,-0.787294
-40.6042,-97.844,-45.8122,14.3587,-2.66766,-2.31931,1.99872
-42.5284,-96.5614,-49.0247,12.5099,0.540847,4.4108,1.68869
-42.5768,-98.4971,-49.0463,13.1191,-3.75263,-8.57014,5.55402
-42.4814,-99.0637,-47.1717,14.2268,-2.78715,5.07532,6.48193
-42.5183,-95.5726,-47.3142,11.2921,-15.7836,3.32019,-6.85007
-39.9334,-97.3843,-49.0819,12.8704,-2.75831,2.03045,2.98869
-41.1441,-94.166,-47.5526,14.681,-1.73412,5.04286,5.32782
-39.1601,-97.4301,-44.2689,18.4383,-8.07873,0.229004,-10.3297
-41.471,-94.3396,-44.1849,15.8489,-9.0108,5.76935,-2.25799
-42.4903,-99.0255,-41.2815,11.384,-3.37199,7.51476,7.08136
-39.8653,-95.7958,-42.889,13.191,1.94298,-1.05359,4.85177
-40.8033,-96.3497,-44.5296,13.7487,12.6785,-7.51492,7.72057
-42.475,-99.0471,-43.2667,12.0518,1.78765,10.4329,-9.64887
-38.9484,-95.874,-45.5025,16.035,-12.0072,-0.632127,-6.64215
-40.7683,-99.0255,-42.2506,16.2555,-9.60351,-3.48381,3.2294
-40.2062,-94.2525,-45.7976,12.9197,5.10196,2.18804,-4.02445
-39.5518,-94.1368,-43.9147,13.2363,7.49279,-5.57674,1.35994
-42.4935,-95.6915,-43.1885,14.0452,7.98381,-4.8769,-0.43557
-39.2517,-96.8082,-47.3199,13.3755,9.93853,0.143031,-4.47926
-42.1005,-99.0274,-45.2342,11.5106,4.6951,-1.35113,3.25958
-40.4039,-99.0071,-44.197,13.6325,-2.27868,2.72476,-4.58455
-41.2865,-97.1808,-42.7205,14.5223,-2.71972,6.31033,-3.74359
-42.4928,-97.3537,-44.2562,13.7157,-1.59112,-2.40577,-2.87059
-39.5016,-97.2793,-38.2254,13.623,4.5306,4.50239,2.57719
-40.4917,-99.0166,-38.3392,14.1017,5.77499,-2.52575,-0.918558
-41.4646,-98.1155,-39.8278,12.0491,0.37483,6.87751,9.05425
-40.4987,-94.2697,-40.0892,8.73974,4.26348,0.71854,-1.89984
-42.4922,-97.0536,-41.1568,13.1023,4.00731,1.44261,-4.2509
-39.6936,-99.0191,-40.3047,19.8768,-8.39887,6.17542,-1.02901
-39.5556,-95.979,-39.7362,13.5221,-3.36693,-5.93421,-6.09684
-42.4782,-99.0134,-38.3881,15.8867,2.57757,-3.14337,-2.36596
-38.3939,-97.4956,-40.2659,13.982,2.32574,3.00896,1.95879
-38.5738,-97.1032,-42.206,11.8527,7.63886,1.18001,0.23895
-41.3304,-95.5262,-41.5918,13.7293,2.72921,4.86647,-0.381382
-38.6851,-95.3049,-41.3787,13.5191,0.255384,2.32921,7.28421
-40.1934,-97.2679,-41.0894,11.4615,-2.61172,-3.7699,-2.09587
-42.44,-97.0326,-38.1726,8.25856,1.56531,-5.75207,6.28285
-36.8976,-94.732,-40.3308,17.1354,-2.38708,0.347995,0.3624
-41.5314,-96.1208,-39.6974,11.9748,-11.3624,8.89619,2.77314
-42.5399,-91.3039,-49.04,12.8295,-5.24837,4.00144,-2.48223
-39.8189,-93.9479,-49.0342,14.5438,8.91144,-5.51618,-2.19275
-42.4947,-89.339,-49.0342,11.2619,11.5668,-8.35783,1.7688
-42.4979,-90.3202,-47.3313,11.9151,-3.57253,-1.81921,13.5973
-41.4919,-92.9279,-49.0508,14.7385,0.330173,5.97189,-7.01923
-41.2751,-87.8771,-44.3325,15.1978,-2.92113,-1.66472,-3.35485
-42.503,-92.7238,-47.3943,14.3966,3.62398,-4.58914,5.7328
-41.3094,-89.3937,-46.0506,10.3785,11.68,0.246585,-8.09745
-42.5144,-89.4,-44.4965,13.2725,4.20058,3.76236,-4.67174
-39.789,-91.9945,-48.8924,16.5761,0.15165,0.253868,-5.16445
-40.8262,-90.3653,-49.0425,12.3521,-3.35684,-4.24293,5.15682
-40.7727,-88.3928,-49.0069,14.699,-19.0493,-5.28025,-5.53335
-40.1515,-90.937,-45.6958,18.4137,-1.40196,-3.89634,4.92148
-42.5151,-87.4033,-49.0571,13.1221,-2.71965,7.74971,-0.711346
-39.6269,-92.9521,-47.1692,10.1526,-0.0328336,7.51604,2.46073
-39.831,-89.7917,-47.4248,15.2761,-2.50707,-1.48772,5.00172
-40.9546,-91.5086,-47.3981,14.0136,0.672568,-5.11134,-2.41184
-41.4474,-91.0126,-44.1099,18.4829,-2.9806,-6.17922,6.82706
-42.4846,-91.3535,-42.4534,14.7862,-7.16528,-2.79933,3.73634
-39.7712,-88.382,-42.5297,17.4127,-2.91361,-9.04246,4.16761
-42.517,-88.3559,-47.325,12.3727,-4.78373,0.830607,-13.4427
-41.0614,-92.5966,-45.2227,16.6594,-3.08054,0.611498,-8.47875
-42.5272,-91.4247,-45.7117,17.2944,-2.58644,9.42072,0.863215
-41.6337,-89.573,-42.7332,14.1976,-9.50819,5.5358,-5.74469
-42.4757,-91.0819,-39.3356,14.5513,-4.93859,-0.226306,12.1463
-41.2853,-90.984,-40.919,14.6148,7.60707,4.45458,-1.21689
-40.6576,-92.631,-43.2699,13.0901,-2.27163,-2.03109,-3.35303
-38.4206,-93.5022,-40.6176,14.1742,-1.87811,-1.29361,-4.84957
-40.0942,-94.0407,-42.0159,12.8115,9.36024,1.2562,-1.08131
-42.5157,-93.7641,-45.7384,14.7431,-8.98647,4.03947,-2.7075
-40.1407,-90.8549,-42.5965,15.4166,-3.22012,-1.06698,3.80462
-39.8303,-92.2552,-41.2185,13.1938,-7.29165,3.16786,4.65611
-42.5043,-89.4426,-40.968,15.4925,0.206613,-4.4535,3.8388
-39.6307,-90.7061,-39.3598,13.7395,4.90249,1.24663,0.0677835
-41.0214,-91.0781,-37.9767,15.828,-1.1908,-5.32294,-0.459881
-42.4718,-92.5877,-40.8986,14.5753,-5.80886,-3.07596,-0.541938
-41.064,-87.8898,-38.2813,13.419,-1.3814,6.36543,3.97401
-38.8116,-94.3555,-38.8619,13.3929,-0.652529,2.10368,-1.17111
-42.5164,-92.6825,-43.914,16.2341,-2.58297,3.63705,6.33556
-40.6831,-92.3957,-39.431,11.2081,0.61753,4.57359,-3.82837
-39.8857,-89.4394,-37.833,14.9935,-0.559516,-4.20198,-2.80544
-41.1269,-89.4178,-39.5544,18.8035,8.13105,-5.35304,-6.30872
-42.4725,-89.5062,-38.0918,11.5969,5.47871,-2.16074,8.53669
-42.4731,-94.4922,-40.3556,12.3888,7.01031,-2.04117,3.03006
-40.4853,-95.4105,-38.0638,16.6737,-2.95936,-0.127425,7.90775
-42.489,-93.0685,-38.9655,14.6712,0.766238,1.91964,5.41601
-40.9374,-93.4894,-37.7682,14.0193,0.2993,2.68335,-4.01679
-37.7593,-91.321,-39.6269,11.7234,-4.06993,-3.93086,1.57706
-42.468,-94.9698,-38.3818,15.0126,-6.13702,0.833979,-3.27871
-42.4668,-86.4355,-38.3557,14.823,-9.31648,-3.83354,-6.66517
-42.11,-93.8729,-42.3688,13.6182,0.982812,-2.38977,5.06578
-41.1721,-81.4514,-45.8535,16.0058,12.3033,1.91074,-7.44712
-39.3038,-81.9951,-45.5483,16.5959,-13.9988,-6.46891,-2.11711
-41.9936,-82.5139,-47.3803,12.417,6.54648,7.16979,3.8864
-42.5965,-83.5415,-49.0699,11.7581,4.56372,-6.21181,10.1237
-41.1803,-87.444,-46.2573,14.3084,-6.45177,-1.70393,11.5885
-41.4392,-84.3688,-47.7313,15.523,-0.34043,1.92028,-2.1569
-40.671,-79.4178,-45.5375,13.2287,2.67377,14.3774,1.58841
-40.9063,-82.727,-49.0253,10.2774,-15.8444,-0.727269,-11.2407
-42.4547,-85.4645,-49.0152,14.6902,0.189789,-2.68732,-2.46836
-42.4896,-81.4056,-44.2282,15.2217,14.8868,10.8416,-7.30509
-40.898,-86.5162,-48.399,14.0135,14.324,-2.07355,0.794672
