x,y,z,absv,wx,wy,wz
-50.1312,-95.558,-45.3423,13.0841,12.8561,-4.29762,-1.38811
-50.1776,-94.325,-49.0355,12.3424,4.72425,-22.1396,2.02969
-50.1839,-97.3239,-46.1994,13.5024,-7.08798,-2.19398,4.65981
-49.0082,-97.411,-47.7338,14.4978,-0.0673536,2.90741,2.99955
-48.5115,-95.3214,-49.026,14.7626,-1.36854,9.69426,-0.0752935
-46.6643,-99.0579,-49.0145,13.567,1.29306,0.500913,-4.10944
-48.5637,-95.97,-46.4894,12.7481,3.3826,1.97936,2.41859
-48.5548,-99.0745,-49.0362,15.3766,-1.003,-1.5629,-2.74488
-48.31,-97.8199,-45.8484,15.0239,4.58863,4.38282,1.48611
-50.1649,-96.3039,-49.0177,12.5025,-4.5533,-8.61452,-0.348053
-50.2348,-98.2376,-49.0349,14.5621,6.31613,3.66902,2.49347
-50.0568,-99.0172,-47.2213,13.6,5.7367,6.67873,2.35156
-50.1814,-95.2801,-47.3186,15.2559,-0.358073,3.87177,-1.49987
-47.6448,-97.3264,-49.0889,14.7328,2.93376,-2.0977,0.235005
-48.6979,-94.0223,-47.5234,14.375,-15.7025,-8.07719,4.47463
-46.8436,-97.446,-44.2988,18.8039,-2.55397,-5.86657,-3.5182
-48.9719,-94.3943,-44.2581,10.872,5.11801,8.83799,-3.44326
-50.1153,-99.0058,-41.2732,11.6282,7.05901,-0.150588,-6.54422
-47.5196,-95.8429,-42.9163,13.836,1.62707,-4.9111,-4.5578
-48.453,-96.3179,-44.5665,14.2479,-5.6255,2.28179,3.2298
-50.1235,-99.0198,-43.2661,13.0975,-8.87669,-1.19578,-7.7351
-46.621,-95.9185,-45.533,16.8637,0.026867,8.16131,-1.25543
-48.3907,-99.0255,-42.2684,15.2447,3.42125,-1.73269,5.07534
-47.7637,-94.318,-45.8211,9.35103,6.50738,-3.45323,1.36393
-47.0083,-94.2894,-44.0101,13.4644,-10.4442,9.1793,-2.53571
-50.1153,-95.6292,-43.1815,13.5234,-3.61517,-1.84585,-7.88935
-46.9511,-96.6517,-47.3479,15.5351,3.77771,-11.3445,-5.71274
-49.9321,-99.0185,-45.2392,10.5436,11.7039,-3.27738,-4.51069
-48.2171,-99.0045,-44.2492,17.3271,-0.648428,-7.68171,-0.715056
-48.9605,-97.1687,-42.6779,17.1457,-2.51211,-3.35018,0.457855
-50.1407,-97.2984,-44.2364,13.4905,-1.22718,2.24732,8.3314
-47.0439,-97.4148,-38.6412,9.10219,-3.01564,4.3461,10.5547
-48.1287,-99.016,-38.247,14.3073,-3.27193,-0.875699,-4.61808
-49.0063,-98.1289,-39.8634,13.8882,7.09687,1.37591,3.64354
-47.9882,-94.3651,-40.2278,15.8434,0.762486,-13.0814,-1.7097
-50.121,-97.0205,-41.0811,15.7209,-0.25004,0.203697,3.12021
-47.2379,-99.0122,-40.0268,14.4976,-1.95429,-2.43508,-0.0850265
-46.9288,-96.0406,-40.0567,10.8213,9.55262,-0.128549,4.048
-50.1159,-99.016,-38.4695,15.534,-6.43023,-3.78921,-3.35313
-45.8414,-97.6367,-40.5063,14.324,6.75668,-8.79348,-0.70313
-46.1365,-97.1509,-42.4089,11.5907,6.30189,-4.34185,-6.55074
-48.9274,-95.5027,-41.579,15.3567,2.53105,1.1554,-2.88135
-46.1314,-95.2191,-41.6649,16.5354,6.2735,3.94581,-1.51157
-47.6925,-97.4822,-41.209,13.2113,8.30888,10.752,2.49988
-50.1108,-97.0263,-38.4161,13.4044,5.78762,-0.185514,1.21148
-44.5035,-94.7898,-40.6138,15.1817,0.55003,0.323581,5.38489
-48.8899,-96.0692,-39.6796,12.4323,3.49933,3.32198,-5.0037
-50.1636,-91.2727,-49.0438,15.2358,0.016253,8.26994,4.70421
-47.2824,-93.8029,-49.0349,12.2552,-5.8497,-1.78615,2.71761
-50.1394,-89.3053,-49.0355,16.2521,-0.131866,-5.22326,12.2223
-50.1318,-90.2973,-47.337,16.2292,1.55767,10.0586,-13.1176
-48.9694,-92.8065,-49.0495,10.1665,-2.35011,4.75512,-2.08144
-48.9681,-87.8987,-44.3878,11.884,2.04638,5.1913,3.53856
-50.1585,-92.6157,-47.538,16.3619,-2.31391,3.40337,6.05755
