x,y,z,absv,wx,wy,wz
-10.655,-95.3831,-43.1777,16.3225,2.4655,1.86368,5.77554
-10.6855,-95.3602,-49.0514,18.4781,13.0546,-19.915,25.584
-10.7612,-97.1992,-43.9929,14.6525,-15.509,-13.3432,6.69185
-9.90147,-97.2806,-45.76,19.0987,0.327947,-15.6365,-5.76029
-10.7199,-96.2562,-47.2379,13.908,0.46092,1.76116,4.7647
-8.85734,-98.8602,-49.0889,23.4823,17.3339,-10.5318,-3.3973
-9.14412,-96.2041,-44.2721,18.4301,12.2198,5.64179,-10.872
-10.7606,-99.0592,-49.0552,14.9312,5.55635,-9.10641,8.02652
-9.27639,-97.5636,-42.7917,17.3076,1.37672,5.49898,-14.1781
-10.6919,-98.2682,-47.2588,19.8551,5.82098,-6.77973,-4.17127
-10.7008,-99.0382,-45.437,15.0913,18.4122,2.59722,-5.66616
-10.6976,-99.0618,-43.3996,15.7999,1.1943,-12.3576,-10.2822
-10.7103,-95.4982,-45.4116,16.2571,17.9668,-11.1722,-0.0721075
-9.99749,-97.2444,-48.9955,19.4747,1.73546,22.138,3.98488
-10.7408,-93.4653,-45.6233,17.3584,-2.67317,-6.95779,-27.0388
-8.02813,-97.5,-41.312,15.2992,-9.44963,-1.53472,-8.22883
-10.6944,-94.0827,-41.6808,16.0834,2.79588,15.8088,15.3284
-10.6881,-98.7807,-37.2963,17.2195,-0.191225,-22.954,5.71775
-7.94801,-95.9033,-40.1521,14.3147,-10.3649,-7.44236,-4.38082
-9.21407,-95.8499,-41.745,16.4285,26.8464,-6.14539,-18.475
-10.6881,-98.8411,-39.4717,15.3124,-7.52515,-13.0156,-9.56192
-7.96645,-95.186,-43.0906,23.2639,17.7318,24.2652,-3.49768
-9.064,-99.0242,-38.3722,13.676,8.16282,-1.98843,-7.0441
-9.50849,-94.3072,-44.3859,19.9282,-11.7456,9.33687,1.35428
-8.99215,-93.5899,-42.552,28.9883,5.88177,-20.0649,-27.54
-10.6881,-95.5574,-40.3352,15.1617,-3.56035,-20.718,-10.6214
-8.85861,-97.6075,-47.4134,16.1966,-8.10692,-0.730825,-0.475121
-10.6995,-99.0293,-41.4411,15.7569,-3.56802,18.6471,32.7609
-8.97752,-99.0255,-40.472,13.3668,15.8203,-17.1662,-18.3286
-9.50404,-97.1261,-40.0707,12.76,-1.64862,5.93565,6.97308
-10.7389,-97.0701,-41.5924,11.341,-5.12634,-1.60211,4.91634
-8.80392,-97.0517,-34.6701,12.0125,-10.2009,-3.74793,-3.71913
-8.55275,-99.0185,-34.5823,18.106,1.80189,3.48063,4.13462
-10.5889,-98.8869,-35.3181,13.8517,8.44828,-8.94036,5.6864
-9.58543,-93.8036,-37.7154,14.5202,6.16906,7.89793,2.18328
-10.7027,-97.0282,-38.5134,14.7755,-0.117549,-0.0500208,-6.61654
-8.29712,-99.0122,-36.5555,17.985,-12.333,-0.539306,-4.52722
-9.13522,-95.7418,-36.1377,12.7518,8.09545,6.90288,10.1445
-10.1635,-98.7915,-33.3671,23.9868,-11.7455,-4.49556,2.05754
-7.43676,-96.7617,-36.8277,16.7945,-5.69157,5.27138,-11.8666
-7.97026,-97.2717,-38.7296,20.0171,-7.11161,-11.0771,12.7352
-9.39975,-95.5656,-38.8479,13.1423,-10.3435,-2.2281,-4.84973
-7.99633,-94.9882,-37.5952,16.2268,3.01853,-9.20583,-7.07683
-9.25032,-97.4091,-37.2327,14.4862,-0.239882,0.429151,1.547
-10.6455,-96.7299,-33.9731,13.5184,1.91054,-7.11236,-1.03211
-6.29405,-94.262,-36.9078,12.2448,-16.5014,-1.44947,-7.87884
-10.6836,-96.976,-35.9457,16.0529,1.73557,-3.2707,-5.06935
-10.7669,-91.1678,-49.0209,14.1713,24.3651,-6.43905,-3.43556
-10.5564,-94.2341,-47.4471,15.105,1.3188,-0.65301,3.23074
-10.7822,-87.8548,-49.0489,13.7017,-2.41572,8.05758,12.1462
-10.7078,-88.9682,-47.4051,13.3678,-5.54655,-6.49458,0.97958
-10.5978,-93.1124,-49.0444,11.4909,-8.00667,-12.474,-49.1082
-10.6868,-86.6549,-43.5478,14.0362,-1.97348,4.83608,-13.4643
-10.7402,-92.1369,-47.3192,19.2929,0.121911,-17.3911,15.3848
-10.6505,-88.4856,-45.4847,24.0461,5.65089,-6.50152,-4.11997
-10.7243,-88.8061,-43.5261,14.914,17.9106,10.4866,1.26952
-9.00105,-91.8972,-49.0527,21.7583,-1.39282,-3.61624,-7.2634
-9.83915,-89.4941,-49.094,5.64959,-7.3448,5.06894,-5.78656
-9.12314,-86.9448,-49.0826,10.7522,1.64263,-0.970755,-2.20596
-9.22616,-89.697,-44.5474,10.654,0.0775124,11.706,2.54517
