x,y,z,absv,wx,wy,wz
-9.43854,-95.448,-42.95,14.4593,-1.14451,9.41151,-9.13256
-9.48242,-95.3411,-49.0501,17.0443,-13.9561,11.4236,-6.0677
-9.54346,-97.3735,-44.0209,13.32,-12.2567,4.98981,0.297664
-8.64558,-97.4548,-45.7321,19.6179,-3.66155,-11.4363,-5.43146
-9.52502,-96.6905,-47.2925,21.0953,-1.11812,1.0354,35.254
-7.62243,-99.0312,-49.0864,14.6072,10.9694,-3.32468,-6.66039
-8.06311,-96.1602,-44.197,16.3195,13.3827,-15.1839,-8.48125
-9.54092,-99.0287,-49.0241,17.47,-19.0983,14.0463,4.53728
-8.21381,-97.4205,-42.5761,19.2652,1.20527,2.74206,-19.9866
-9.4697,-98.677,-47.0693,15.0777,10.2931,-7.53953,-9.52273
-9.51358,-99.0637,-45.1133,16.3005,3.17947,13.4142,12.6992
-9.49704,-99.0618,-43.0518,12.487,6.50471,4.49328,-14.2064
-9.48623,-95.6744,-45.4847,17.4781,0.803552,-11.5,-5.3947
-8.80011,-97.1922,-49.0565,13.366,17.452,5.57717,-20.2784
-9.52693,-93.2999,-45.6755,13.3317,-9.79799,-1.6242,-6.9911
-6.95221,-97.4472,-41.0729,15.9374,-8.24314,4.02422,-0.678382
-9.47796,-94.2277,-41.3132,21.5367,7.46183,11.1452,-1.55543
-9.47987,-98.9409,-36.546,13.9535,6.08327,18.2165,-7.02995
-6.80531,-95.909,-39.8354,14.8411,-5.3557,-14.0521,6.94721
-8.15086,-95.71,-41.4023,14.8652,-9.28014,1.77357,18.5916
-9.47161,-98.8347,-39.1404,12.5747,-11.7477,-2.52948,8.31968
-6.99862,-95.1332,-42.8985,16.1817,2.53741,-2.72094,6.84516
-7.99952,-99.0128,-37.8483,16.8522,10.1034,7.39034,8.55746
-8.53875,-94.2887,-44.3159,16.2312,-7.7406,14.2364,4.42013
-8.09745,-93.5301,-42.5481,12.6286,-0.755014,-3.34044,-5.24479
-9.48496,-95.5942,-39.8749,13.242,6.26113,1.15676,-5.08734
-7.79667,-97.6825,-47.4541,13.2674,2.60763,12.6276,9.77884
-9.49831,-99.0376,-41.1028,14.4374,-2.86352,0.291195,-1.72681
-7.76678,-99.03,-40.1922,15.8393,4.57647,-8.85518,-2.34203
-8.29902,-97.1935,-39.6726,14.3072,10.0583,7.34838,-6.10119
-9.53329,-97.0778,-41.1772,14.1859,-0.609136,-14.2997,-8.47843
-7.77695,-97.0523,-34.3687,11.938,1.58125,0.113529,3.79925
-7.52324,-98.9975,-34.1499,16.2056,-1.70432,9.28022,-4.0367
-9.4697,-98.9956,-34.5544,15.2118,5.40144,-5.40042,-3.36793
-8.45482,-93.8309,-37.2073,13.4857,7.32294,3.62621,4.8575
-9.4786,-97.1331,-38.0861,15.6392,-1.1408,-9.66399,-3.959
-7.08638,-99.0083,-36.0856,16.0164,5.03957,4.85175,3.87853
-7.88379,-95.6515,-35.7702,12.2788,-7.18478,-6.51214,-12.2558
-8.82236,-98.0055,-32.889,19.4874,-1.20636,2.1477,1.94189
-6.25463,-96.6581,-36.4805,11.7395,-3.4714,-5.80374,5.22368
-6.87081,-97.2043,-38.2858,15.4666,0.134595,2.65916,0.975418
