x,y,z,absv,wx,wy,wz
12.2282,-95.3685,-38.963,16.519,-5.06193,14.5526,-1.05618
12.2276,-95.7017,-49.0425,14.6589,-23.7822,-0.0366517,20.6652
12.2021,-97.7232,-40.4376,18.5179,15.9642,10.3737,4.15486
12.2187,-97.9114,-43.4511,14.0848,-16.9229,3.2919,16.5748
12.1869,-95.6,-45.0307,23.4646,1.66913,13.388,-12.1045
12.3745,-99.0039,-49.019,20.3927,23.3818,5.33192,-0.898738
12.218,-96.5016,-41.9803,16.3887,-12.36,9.13429,-1.80235
12.1773,-99.0872,-47.0223,16.9575,-0.872207,-18.1052,-21.0329
13.5127,-97.2933,-39.0533,12.117,2.59703,1.63607,-0.72959
12.2943,-99.0541,-45.0695,14.9885,-12.5297,-15.6109,-1.87299
12.2797,-99.0681,-41.8639,19.8643,14.8273,-1.71513,10.7007
12.2695,-99.0236,-38.9439,14.9628,-11.6362,5.87066,10.4231
12.2002,-94.7345,-43.0798,18.3049,-19.3105,-13.0226,3.30006
12.1538,-97.3359,-47.9335,12.4368,-0.914309,10.5396,30.5997
12.4794,-92.8294,-42.7675,8.55839,-6.13455,5.43418,-3.83752
14.1073,-97.638,-37.1437,11.7619,4.80238,-7.29493,-0.398497
12.2581,-93.8633,-37.5812,17.3333,17.5531,11.9631,0.731503
12.2721,-99.021,-31.8677,12.1713,-12.0482,-3.74505,-8.98721
14.3928,-96.0953,-35.9088,14.9072,2.97478,-1.48849,6.16129
13.678,-95.8104,-37.7306,17.0152,4.70968,-1.17499,-0.557823
12.2568,-99.0408,-34.9817,16.2015,-9.47877,-9.95494,6.21493
13.7607,-95.7093,-40.1286,12.2685,5.24281,-4.38819,-1.83706
13.5051,-99.0217,-33.4161,13.2986,-1.32478,-9.58185,10.4223
12.1951,-94.8604,-40.8866,18.0251,17.8504,-7.84484,5.87683
12.4609,-93.471,-39.5029,15.7399,-2.99987,-12.5939,-8.59248
12.2422,-95.5103,-36.4347,15.2395,9.87253,3.51712,-8.25666
12.2358,-97.3226,-45.989,24.1905,13.6588,-13.0544,-1.28476
12.6225,-99.009,-36.9765,24.046,-5.71426,2.46933,-7.66048
14.1289,-99.0191,-35.6182,22.7904,6.10987,-1.6765,-7.61884
12.7706,-97.2857,-35.704,15.8726,2.75169,-4.92127,4.32313
12.2327,-97.1484,-37.5844,14.9603,9.53407,3.6127,-1.26909
14.2198,-97.0561,-30.4821,15.4552,3.38234,0.939234,-4.8998
13.8821,-99.0147,-30.704,13.6739,-7.5205,-7.84211,0.672334
12.2791,-98.5816,-29.6167,11.8554,-4.25976,-5.50886,2.82935
12.9805,-94.1342,-33.163,17.7635,0.66331,2.27145,1.55195
12.2689,-97.5121,-33.6978,14.2799,0.443071,-2.95556,-3.42248
15.297,-98.9893,-32.0826,14.6334,2.15754,3.8713,-8.60765
13.9909,-95.3418,-31.4436,13.9188,-0.608168,-0.561113,-1.63151
12.8215,-95.8912,-29.6472,12.1098,3.00912,-0.985755,0.811656
15.835,-95.9465,-31.9001,15.0656,1.10901,-1.28921,-0.251312
14.2713,-97.4084,-34.431,21.13,-0.664658,-10.872,2.36671
13.011,-95.8263,-34.3935,18.7397,0.968792,2.51696,-8.11907
14.5918,-95.3494,-33.3284,20.9376,-6.0626,-2.00694,12.2002
13.8516,-97.196,-32.5049,13.1501,1.27635,11.0796,11.4226
12.2619,-94.5253,-30.9679,14.3673,-0.972614,0.484345,-0.870938
16.2152,-94.2951,-32.9386,13.9489,6.26508,-1.57631,-0.630019
12.2816,-97.2037,-31.0652,12.6001,0.0200299,-0.221629,-1.26739
12.1996,-91.3109,-49.0527,20.0612,-15.4045,16.6647,-11.6896
12.2543,-94.1139,-46.3311,16.1269,12.1767,12.4565,-1.6934
12.1487,-84.7415,-49.0762,19.3403,7.79613,-18.7087,21.0378
12.2371,-87.6933,-44.8876,29.1854,-0.706415,22.9994,-24.6776
12.2657,-93.7107,-49.0368,18.1883,12.3549,-12.2227,2.04589
12.2155,-86.1252,-41.6706,22.5902,-0.384198,13.8699,1.87844
12.2193,-92.5222,-47.468,12.8011,2.52883,-3.25153,16.7263
12.1818,-87.8338,-42.6346,24.3826,-9.49428,-7.66004,-30.6012
12.1977,-88.9549,-38.9528,18.0768,15.2151,16.8431,1.07013
13.3385,-90.9522,-47.4757,18.1032,-13.8562,22.4962,7.16086
12.1951,-87.8205,-49.0896,14.2442,7.32694,-23.672,-16.8277
13.8554,-84.3059,-48.3659,20.3449,2.20948,16.4204,-23.5351
13.2106,-89.3097,-41.9657,12.2025,21.4612,5.70367,29.1302
12.5334,-82.8046,-49.0215,21.2784,11.2691,11.341,-6.59388
12.1678,-92.3232,-44.7464,22.0346,-14.3193,0.00126167,-3.3381
12.267,-87.521,-47.1329,14.4151,-17.515,26.6672,-11.0622
12.1767,-89.3046,-46.3101,14.884,-42.9038,-10.5286,7.54363
12.225,-90.1529,-40.5127,15.9346,1.81122,-2.61972,-0.0074625
12.2581,-90.9262,-35.2545,15.5179,4.49436,13.0271,-1.08025
13.8911,-88.1047,-38.3602,17.3211,-6.68639,-7.53767,12.8089
12.1983,-85.5586,-47.0712,15.1162,-13.0501,13.5621,-0.114891
12.2581,-90.8969,-42.5819,18.9858,11.9915,6.94868,10.9584
12.2689,-89.4611,-43.9452,17.3729,-1.4795,2.2599,-46.5754
12.2543,-89.9768,-36.9828,14.6146,4.05335,-9.26362,5.73203
12.2778,-90.3252,-33.3671,14.0616,2.53699,-2.80007,0.565798
13.9769,-91.1004,-34.2714,17.6629,11.7269,1.61918,-0.297962
12.2861,-91.5271,-39.0698,16.3487,2.1187,5.67256,10.6042
14.4462,-92.9667,-33.8218,15.9691,-0.661106,0.970172,-0.81717
13.8516,-94.2811,-36.483,15.5064,11.2502,-10.2347,10.7872
12.225,-92.0485,-40.9769,18.3817,-5.13212,-14.2628,-8.43574
13.9413,-90.9681,-36.6426,15.0663,3.96125,5.92543,7.55854
13.341,-92.5572,-35.4599,16.729,1.25275,-13.9272,3.23714
12.2473,-88.9848,-34.8837,15.0004,-2.60276,-2.56423,10.3872
15.374,-90.4378,-32.2594,17.798,8.04562,-0.674192,-3.18992
14.0755,-90.2248,-30.7663,9.32958,4.70763,1.1698,13.3204
12.2784,-92.327,-33.8046,16.8024,-0.991474,10.5995,-7.45066
12.2803,-86.5391,-30.8948,15.3196,3.12922,3.63888,8.59653
14.5969,-93.5079,-31.9192,12.0809,4.22278,-6.64522,-1.43311
12.2276,-91.9429,-36.9682,15.4677,1.70932,-4.45207,5.93085
13.7957,-91.6091,-32.3504,16.2857,-1.31142,-8.71095,3.16873
15.2449,-88.3355,-30.9965,19.6247,-1.87549,9.37456,3.32776
13.7664,-89.3116,-32.5373,15.5023,-3.33944,-4.0988,3.34642
12.4253,-88.7438,-31.1542,17.1685,-0.221067,4.36413,4.01138
12.2708,-95.8918,-32.557,12.2156,-10.6378,-3.44471,-6.66911
13.9521,-93.9123,-30.0599,15.7505,4.092,-2.88687,-1.44899
12.2778,-90.7328,-31.4232,11.8788,-2.99885,3.15528,1.24257
13.334,-92.0218,-30.3072,14.759,3.03822,-4.29439,11.7397
16.0092,-91.0699,-34.0145,11.0041,2.80123,-0.0180559,6.01402
12.2676,-92.7671,-31.8582,13.8161,-4.34834,-6.74922,3.01291
12.2657,-86.1385,-32.8902,9.60036,2.09734,-1.06106,1.69022
12.2511,-94.1304,-35.0224,18.6859,-9.48387,6.10618,1.83611
13.6914,-80.233,-43.3112,11.0698,4.4129,14.7271,8.7829
13.9248,-81.0043,-41.5326,21.3635,13.8619,-1.75141,3.91406
12.2835,-80.853,-44.9461,16.0116,-5.14281,5.78347,-22.0207
12.1996,-81.4806,-47.5679,18.453,12.7083,9.95679,14.9927
12.2237,-86.0788,-43.7786,21.8138,1.70638,-0.29935,22.2633
13.7378,-82.2055,-45.0497,11.7906,-19.7941,-10.2297,9.57321
13.5095,-78.7774,-41.9765,9.50721,-13.0103,-13.6408,9.35839
13.7149,-81.2492,-48.8295,23.6678,8.25762,-0.458223,5.67124
12.2377,-82.8408,-46.1397,15.4352,-22.1481,-40.7467,24.0329
12.1907,-80.1427,-41.614,20.8527,-13.938,1.69375,-8.79402
13.521,-84.2894,-46.4633,14.9863,4.40414,-16.3544,-1.97679
12.2085,-83.2153,-39.3808,14.846,7.50615,-2.89068,-1.77727
12.1493,-84.7815,-45.2411,15.419,-25.8827,4.81407,2.42841
12.2384,-82.8147,-41.5097,18.8751,-3.97854,-14.638,-5.41062
12.1366,-80.205,-49.054,14.2892,-20.7062,-19.4047,-11.369
12.2276,-83.0983,-44.1862,9.93473,-7.3246,3.74105,11.7135
12.2587,-81.5315,-43.02,16.9999,5.32619,1.4442,-19.4921
