x,y,z,absv,wx,wy,wz
-54.8139,-95.703,-45.3988,15.156,12.7338,-8.97573,-8.83588
-54.7808,-94.1679,-49.0139,16.3233,25.3874,20.7347,18.6646
-54.7961,-97.3722,-46.4265,13.1345,7.6449,18.7215,14.8603
-53.4842,-97.2507,-47.861,8.76118,13.8635,-0.520664,-4.8443
-53.2044,-95.3462,-49.0279,18.4156,-20.5906,-22.0898,-10.7923
-50.9991,-99.0478,-49.0177,13.0329,7.54932,-18.0461,-0.940465
-53.2006,-95.9173,-46.4589,17.7297,-8.56986,-0.437783,1.13746
-52.9488,-99.0185,-49.0196,14.8587,-8.10409,4.14404,-8.93988
-52.9195,-97.8059,-46.0328,15.6537,12.4848,-0.142507,-2.08357
-54.7967,-96.4686,-49.0546,13.7331,-8.08472,-0.202711,9.93843
-54.8011,-98.429,-49.0158,14.1152,-1.51604,4.73764,18.6846
-54.0451,-99.03,-47.2385,22.8988,3.15285,21.6562,-4.37171
-54.7865,-95.3456,-47.4293,16.211,-2.86633,3.22545,-6.75543
-51.9714,-97.2832,-49.0603,16.2622,-2.44307,-11.4334,15.7518
-53.2807,-94.0554,-47.4884,12.5017,-13.7911,11.1305,28.4115
-51.5886,-97.8981,-43.9191,22.9177,-3.20169,7.1066,-7.01434
-53.1663,-94.5018,-44.3375,15.275,2.47496,-3.70385,4.33114
-54.7598,-97.9833,-41.7851,14.7735,2.52262,-14.1643,5.28139
-51.9695,-95.5135,-43.034,10.8793,-28.1331,-9.81536,16.2822
-52.8839,-96.4565,-44.5722,6.72781,11.8796,-0.892716,-9.30849
-54.7725,-99.0528,-43.453,15.4625,-0.0234313,38.1153,23.2692
-51.0354,-96.178,-45.271,16.652,-4.02672,8.22979,1.84679
-53.055,-99.0357,-42.5049,13.4686,-6.09587,-1.62385,-12.2931
-52.042,-94.4522,-45.9699,14.5653,-0.97927,-1.52241,2.68766
-51.174,-94.1488,-44.2282,21.0528,-3.86872,-4.73047,4.10267
-54.7865,-95.3634,-43.4708,12.9298,-12.2165,-4.89813,3.46835
-51.5015,-96.4317,-47.2677,17.7745,12.2943,-3.62004,0.91934
-54.7922,-99.0484,-45.4179,16.505,-11.981,4.85229,-2.6894
-53.0747,-99.021,-44.4978,19.6919,10.4524,11.7014,11.2795
-53.5828,-96.5424,-42.4579,19.2419,4.23516,0.606467,-8.00762
-54.6924,-97.2221,-44.1608,10.796,-6.43016,12.1967,-6.88379
-51.3368,-97.1515,-39.279,8.24958,-4.85009,-3.57285,3.54314
-52.7358,-98.864,-38.8924,6.4983,14.7156,-4.6146,11.4726
-53.2699,-97.8256,-40.5012,15.2139,-4.70794,4.87849,3.66937
-52.187,-94.2296,-40.6494,19.8276,-14.3956,1.18632,5.60953
-54.7738,-95.6152,-41.1479,16.0053,1.32303,3.4368,-3.1269
-51.6885,-99.0083,-40.6157,13.2443,0.828691,-3.34275,-4.82546
-51.305,-95.9796,-40.8834,16.4983,-11.3994,4.89734,-9.82106
-54.7611,-99.0204,-40.0497,18.0336,-10.1966,-7.80734,-6.48723
-50.1502,-97.5795,-41.0926,15.2279,9.87542,0.244337,-6.73264
-50.4262,-96.7293,-42.8534,14.5891,6.32547,-21.635,0.453174
-53.5033,-94.5546,-42.2296,11.0263,8.7653,13.936,12.9787
-50.39,-94.7371,-42.1056,12.8853,2.43496,1.09907,13.9741
-51.9555,-97.5102,-41.9262,14.7467,0.11562,5.74778,-4.90092
-54.7541,-97.1236,-39.4062,11.2232,-18.2855,-14.4801,-2.46157
-49.1977,-94.222,-40.6042,15.3831,3.57814,-3.18913,-3.1756
-53.1211,-95.8893,-40.0853,13.0225,7.4669,0.98417,-0.0446666
-54.7751,-91.3795,-49.0279,22.1416,18.1505,19.1585,2.79433
-51.6064,-93.5091,-49.0775,7.38581,-0.821366,-11.3413,-13.767
-54.8374,-89.4172,-49.0482,16.9506,-13.4123,-4.76868,-14.1595
-54.8234,-90.3341,-47.3345,15.0013,-3.34649,-7.25218,21.357
-53.3958,-92.7734,-48.9923,16.0506,22.5711,-7.7591,-19.4375
-53.3513,-87.514,-45.2036,24.8243,-1.66774,8.73357,-9.62711
-54.7884,-92.7677,-47.5927,13.5364,-20.2144,5.48923,-18.9067
-53.2324,-89.6003,-46.4741,14.4054,8.9763,15.4643,16.4094
-54.8177,-89.9507,-45.3906,16.169,20.2481,-17.6429,-18.4845
