x,y,z,absv,wx,wy,wz
-80.895,-95.0639,-47.3065,12.9187,-4.41079,-7.84074,1.75347
-80.9198,-93.6897,-49.0279,13.8993,-2.99582,2.46885,1.08185
-80.8937,-97.0453,-47.3065,15.4442,-1.90722,-4.54568,6.40872
-79.1348,-97.107,-49.0362,14.457,3.82181,7.93469,11.7869
-77.4967,-95.254,-49.0215,14.657,2.55755,2.49909,0.886576
-75.5331,-99.0338,-49.0241,13.9561,11.016,-6.183,-1.43188
-79.096,-96.0254,-47.372,12.7338,-7.76596,-0.992391,-1.94303
-77.4872,-99.0592,-49.0355,11.7895,4.00275,8.10176,2.11816
-78.1256,-97.9006,-47.5323,15.692,-0.373314,7.18352,-19.3827
-80.921,-96.0642,-49.0279,12.2318,9.40863,1.05935,-1.51775
-80.9261,-98.0182,-49.0451,13.8029,-17.2567,4.07283,2.86074
-79.3574,-99.0535,-48.5274,17.2333,-0.268173,-0.708213,-9.48934
-79.3834,-94.875,-49.0323,13.6657,-7.46298,-0.901209,-0.163866
-76.9931,-97.1731,-49.0527,9.79751,-1.73936,3.77442,10.2888
-79.3885,-93.7851,-47.3911,14.0691,-3.54953,-1.97561,-0.85334
-77.4421,-98.9587,-45.5839,18.8665,13.1963,1.15515,12.0436
-79.2677,-94.856,-45.7441,13.2677,3.96692,2.13583,1.73948
-80.8943,-97.1846,-43.9338,14.4372,4.02605,0.706768,1.63077
-77.5991,-95.1593,-44.7611,14.6278,0.916572,-5.40443,0.79121
-77.9495,-96.8724,-45.6799,14.1499,-6.28397,-3.05871,-0.00879235
-80.902,-99.0268,-45.348,15.1727,-7.86842,-7.55319,4.5285
-75.9846,-95.6019,-45.8828,8.39608,-3.32338,-3.10851,3.72883
-79.1208,-99.0204,-44.4272,15.9775,-3.78981,-6.28852,1.73476
-77.6932,-94.4941,-46.8194,16.2065,3.51348,-0.0803866,0.718696
-76.4685,-93.7171,-45.5006,14.5531,-7.48636,0.00467789,-0.981301
-80.9293,-95.771,-45.3257,12.962,-2.68121,-0.411447,3.76498
