x,y,z,absv,wx,wy,wz
-30.4141,-95.6012,-45.0847,15.0942,-3.45913,1.2973,-12.8948
-30.4211,-95.0105,-49.0374,12.1583,-2.69242,7.02398,-7.5384
-30.4192,-97.3512,-45.9546,14.2572,0.867847,1.25743,1.52384
-29.2809,-97.5852,-47.531,15.1344,12.1444,1.22406,-1.66064
-28.839,-95.7653,-48.1287,12.6223,-8.74631,5.65905,-3.75815
-26.6674,-99.0573,-49.0374,14.9375,2.17545,5.65679,-15.5238
-28.8154,-96.0928,-46.1575,16.8184,6.32224,0.210157,2.39455
-28.5986,-99.1253,-49.0476,12.914,2.68845,-0.117241,14.4702
-28.6444,-98.0768,-45.7047,13.6138,-5.66503,6.92829,6.33969
-30.3918,-96.9792,-49.033,14.5397,5.98119,-7.40841,13.8913
-30.4885,-98.9479,-48.9935,15.3612,-0.276305,3.76461,-15.6918
-30.4242,-99.0573,-46.9695,16.9839,-17.0132,5.10879,0.694274
-30.4847,-95.7984,-47.1374,14.3928,-0.559958,-3.97283,8.47974
-28.1128,-97.3092,-49.08,8.08147,-3.2275,-5.83406,-3.94588
-29.7152,-94.0318,-47.4471,13.8464,-10.4238,-5.36927,-22.2063
-27.1863,-97.4523,-44.0953,18.7956,-2.02525,0.21447,-0.46956
-29.9282,-94.1654,-43.846,21.0782,-0.132128,6.43931,-4.47547
-30.4045,-99.0325,-41.0424,17.0356,-5.06009,1.17461,2.42745
-27.8381,-95.6903,-42.5373,18.2403,1.61112,-2.03561,-7.52449
-28.7588,-96.2568,-44.1881,14.7126,1.09972,5.92427,1.1089
-30.3931,-99.009,-43.0244,12.9394,7.38398,11.268,-4.90218
-27.124,-95.7837,-45.1776,13.8345,8.20643,-2.08042,-1.62295
-28.6914,-99.0439,-42.0127,17.1423,-0.367406,5.0535,6.01526
-28.5585,-94.1031,-45.6551,15.1117,13.0954,-1.72196,-29.4324
-27.9869,-94.1323,-43.7513,18.1066,-13.9667,1.10649,2.88296
-30.4236,-95.7354,-42.7694,15.3317,-7.85352,5.06101,-14.2763
-27.4107,-97.0968,-47.1317,14.8286,2.46431,-6.88294,-5.92013
-30.2239,-99.0509,-44.9995,12.9445,8.18985,4.55878,-0.231733
-28.4072,-99.0268,-43.9923,15.5452,8.25186,2.56682,1.69923
-29.1257,-97.1852,-42.4668,13.9381,-7.20468,-8.05218,6.17047
-30.4185,-97.2825,-43.9853,15.3362,2.11517,11.3491,-12.0814
-27.6994,-97.2635,-37.8247,13.094,6.1773,5.2585,-0.883049
-28.3964,-99.0141,-38.4651,12.5737,0.386408,8.98509,3.20515
-29.9257,-98.1168,-39.3655,14.7098,0.392591,-6.36953,-3.44681
-28.4759,-94.0369,-39.8253,13.7493,-1.55385,2.76873,1.12323
-30.4395,-97.0593,-40.9775,15.8715,5.60497,5.54491,-1.25993
-27.6333,-99.0217,-40.3257,17.1667,2.84296,3.93303,-1.34993
-28.4441,-95.8963,-39.0857,16.8829,0.387416,2.14988,1.99411
-30.3854,-99.0134,-37.6575,14.5393,-3.97149,1.86348,-2.46231
-26.7774,-97.1833,-39.6129,14.9458,-9.92727,3.17281,-0.723511
-26.9071,-97.1426,-41.5988,13.0053,-5.40908,-0.0123181,2.44124
-29.2688,-95.4893,-41.1613,16.8795,-2.08563,-3.2318,2.97858
-27.248,-95.4543,-40.6176,18.3956,2.89475,-6.68146,-2.19489
-28.542,-97.2724,-40.5133,14.7873,-5.69396,-4.13604,3.80642
-30.1832,-97.0472,-37.3548,18.3947,-1.32233,6.72491,9.63465
-25.2468,-94.7231,-39.6148,17.3307,0.635686,3.11361,0.186099
-30.4109,-96.2072,-39.1525,14.7235,-3.20337,-1.94382,2.84272
-30.4586,-91.0985,-48.991,14.5058,11.6573,-10.4201,-18.9649
-28.591,-94.0357,-49.0457,21.4078,13.1949,7.48775,18.2587
