x,y,z,absv,wx,wy,wz
-73.3043,-95.0881,-47.311,15.521,4.23757,7.50337,-1.96092
-73.338,-93.3851,-49.0228,13.4073,-4.17959,10.4497,5.37293
-73.2477,-97.0771,-47.2665,18.2783,-7.654,8.5472,4.18956
-71.6078,-97.1038,-49.0336,12.7991,1.06958,3.10513,-1.97054
-70.1433,-95.233,-49.0565,15.2583,10.5808,-8.95842,6.94857
-68.2051,-99.0319,-49.0203,14.0112,2.1334,-1.33691,6.66723
-71.5238,-95.8778,-47.4572,15.2813,0.801409,-7.74143,1.8365
-70.1509,-99.0465,-49.0444,14.2147,-8.32339,0.128597,2.85662
-70.7112,-97.6666,-47.3746,15.7969,2.62176,-6.08594,-2.17185
-73.3196,-96.1538,-49.0266,13.756,-0.589626,-9.0838,0.9983
-73.2973,-98.12,-49.0349,13.3758,-0.927156,-5.05826,4.01663
-71.8628,-99.0598,-48.1236,15.6612,-12.4243,0.192445,1.31101
-71.9842,-94.7466,-49.019,14.2843,-2.56151,-1.67614,-1.9964
-69.6524,-97.1636,-49.0203,16.3578,2.27497,-3.50598,5.61175
-71.9537,-93.6573,-47.3625,18.2476,10.5152,2.40772,2.75599
-69.7185,-98.6452,-45.3403,13.9099,2.39771,-5.1077,5.52617
-71.7438,-94.9755,-45.7028,9.93007,1.51736,6.82515,-2.44623
-73.2636,-97.1668,-43.5637,13.7253,5.59654,-2.35488,-0.679882
-70.0708,-95.0823,-44.6231,15.3556,-5.24947,-12.9947,-15.334
-70.3245,-96.7198,-45.6761,10.8807,4.78476,-1.40625,-2.62439
-73.2611,-99.0179,-44.8227,14.7858,6.98188,-2.87123,4.83877
-68.537,-95.612,-45.7664,11.591,0.580848,3.30373,5.52666
-71.3757,-99.035,-44.1913,19.5405,1.93344,-1.35538,-8.78621
-70.2476,-94.3326,-46.7571,14.4571,-0.109447,-0.259404,-0.694587
-68.9148,-93.6967,-45.4497,13.9399,-1.54127,15.7549,0.729773
-73.3158,-95.9319,-45.1063,13.9924,-7.4893,7.5938,9.73769
-69.5799,-96.0692,-47.3657,15.4322,-3.74772,-1.37204,1.83367
-73.3005,-99.0083,-46.7959,16.2205,9.68382,1.19119,-3.47806
-71.4323,-99.0548,-46.1829,14.3758,-6.83367,2.005,2.34155
-71.7025,-95.9923,-43.9586,13.3303,2.16416,-5.59511,0.535474
-72.0968,-97.4606,-45.2456,12.9727,-1.50412,-2.06219,-3.28317
-70.2425,-94.9857,-40.6996,14.6274,-1.79585,0.480388,-4.30791
-70.3703,-96.9086,-41.2338,12.0797,-3.2396,-3.96111,1.52395
-71.9429,-97.6959,-42.1698,13.9587,-0.668469,-2.13195,-2.51189
-70.4034,-93.8671,-42.3733,14.3975,0.0409432,-1.71234,-1.42699
-73.2636,-94.9221,-43.3971,14.5927,4.84216,6.67864,1.43017
-70.4752,-99.0185,-42.2518,13.2203,6.90284,2.37403,-7.69727
-69.7859,-95.7227,-42.758,9.40691,-2.0156,-7.12627,2.10533
-73.2528,-99.0204,-42.8368,13.9409,17.9544,-5.50874,-7.97215
-68.8092,-97.4129,-42.3745,12.2722,-1.0741,6.46575,-6.49758
-68.8117,-97.0733,-44.4749,15.648,-0.775208,-2.52791,5.5052
-71.6001,-94.0115,-43.9795,13.0814,8.51238,-2.24399,-1.75143
-68.7609,-94.1857,-43.4479,15.8658,-2.51137,-5.09715,-10.1447
-70.4619,-97.4453,-43.474,15.2739,-1.91201,-5.66231,6.62757
-73.2636,-96.3598,-41.5307,15.1625,-16.1879,-8.28095,-1.73022
-67.6392,-93.3196,-42.0636,14.542,-0.660303,1.66859,10.5717
-71.6173,-95.3997,-42.0661,15.1087,-6.28458,4.88735,3.32303
-73.2554,-91.433,-49.0298,16.119,2.14497,-0.520466,-6.77671
-69.7122,-93.3133,-49.0362,15.3478,-4.21111,28.3499,-3.06757
-73.3711,-89.4839,-49.054,13.9584,6.97201,4.82327,0.119081
-73.2655,-90.3112,-47.2665,11.4082,2.78335,-7.74427,-0.722149
-71.5677,-92.5877,-49.0304,13.0949,-3.34212,-1.37682,0.602848
-71.7127,-87.3467,-46.6229,12.6303,-11.9306,-1.85942,3.26578
-73.3209,-92.3029,-47.2881,12.6353,-3.18048,-3.61022,6.09494
-71.1563,-89.3161,-47.3644,13.9277,2.41728,-9.11769,3.45038
-73.2795,-89.435,-45.5108,11.3989,-17.6159,5.45902,-1.50101
-70.0543,-91.3764,-48.9033,12.0291,7.64096,-5.62647,2.29554
-71.644,-90.329,-49.0667,15.2096,-7.60394,-5.09993,1.81305
-71.8392,-88.3597,-49.0203,15.1314,9.10204,1.93888,-5.47179
-68.8696,-90.6972,-47.517,14.2496,3.11728,8.45408,4.40843
-73.3056,-87.1013,-49.0552,16.3498,-1.85131,3.28221,-5.52672
-69.9767,-92.4606,-47.2626,14.5532,0.609287,4.59717,-1.21122
-70.0702,-89.1889,-49.0412,15.3652,-4.46657,2.88648,14.8623
-71.5963,-91.3535,-47.3797,13.9106,-7.62057,-12.0438,1.02451
-71.4551,-90.82,-45.4764,9.50628,3.28679,-1.10626,4.73808
-73.2662,-90.5007,-43.8441,14.9093,5.53303,5.95172,-8.39303
-69.66,-87.9292,-45.6481,15.334,6.98058,-2.42014,-2.55013
-73.2439,-88.3152,-47.4566,12.4979,-4.27822,6.20918,2.01452
-71.2345,-92.8217,-45.7022,15.3621,3.17419,-0.604013,0.657343
-73.2013,-91.7255,-45.4109,13.3115,-0.772693,-6.1081,9.63721
-71.3871,-88.8601,-45.4147,15.0583,-1.86828,-1.08636,-0.0743109
-73.2077,-89.5698,-42.0719,12.5621,-0.0480758,-8.23242,-2.48995
-71.5289,-89.7358,-43.2502,12.7048,-5.28032,13.2746,-12.5676
-69.1945,-91.7477,-45.5705,7.64411,6.0481,7.54609,12.0205
-68.7462,-91.9054,-42.9214,15.3259,1.30836,-1.7744,-4.85714
-70.0396,-92.8046,-44.0959,17.3372,-10.4983,-8.92092,2.15076
-73.256,-93.6796,-45.8656,13.9293,-1.39605,2.9736,-7.15275
-69.7853,-89.9106,-45.9457,10.1107,4.58515,4.60854,-6.41769
-70.0517,-90.8168,-44.0145,13.8364,-3.73345,0.181162,5.19276
-73.0175,-88.5193,-43.7513,13.0459,-9.06778,1.71176,-0.611133
