x,y,z,absv,wx,wy,wz
-25.7835,-95.6464,-45.004,12.0313,-3.83005,3.5984,7.9727
-25.8178,-95.0327,-49.0451,14.6568,3.65481,0.976326,0.692057
-25.8217,-97.3626,-45.9298,13.3767,-2.43859,1.11828,1.04128
-24.6631,-97.5458,-47.4871,11.6818,0.489922,-3.06241,0.666525
-24.2656,-95.7519,-48.1364,18.3172,-3.37992,-1.58026,3.80748
-21.9891,-99.0134,-49.0222,8.10968,7.26881,1.17677,2.85202
-24.0717,-96.1004,-46.1854,12.5837,0.00254105,2.69714,2.91489
-23.9286,-99.1298,-49.0323,10.5631,3.28585,-2.94521,6.96598
-24.0335,-98.003,-45.5623,14.3031,0.374362,5.19819,0.309725
-25.7733,-97.018,-49.0247,14.682,4.47811,2.30375,-2.99494
-25.8382,-99.002,-49.0126,13.7314,0.0173687,7.15911,-13.9513
-25.7905,-99.0516,-46.9619,12.5975,2.23339,3.00684,-7.00247
-25.8274,-95.7125,-46.9848,13.1044,-0.064748,-7.85126,10.2103
-23.5693,-97.2819,-49.0908,14.7956,2.7272,-0.390416,-13.5041
-25.1101,-93.9307,-47.3606,10.7048,-0.809805,5.62216,-1.33745
-22.5589,-97.5699,-44.0101,9.59984,2.68847,-3.25465,-1.14123
-25.3352,-94.25,-43.6959,17.2056,6.84275,18.4483,5.36407
-25.7905,-99.0401,-41.001,15.4655,-3.48935,2.63351,-5.36984
-23.3487,-95.7093,-42.5628,16.3297,-3.97649,-10.2102,-0.441434
-24.1295,-96.4005,-44.239,14.8707,1.73025,0.770062,-4.51423
-25.7434,-99.0389,-42.978,19.0738,5.57948,3.60605,-3.063
-22.5888,-95.4785,-45.0154,14.3627,0.896192,-0.0901649,2.81392
-24.0087,-99.0528,-41.8181,14.0792,5.03467,-3.48623,2.38734
-23.9509,-94.063,-45.622,15.6167,-0.854345,10.4116,9.82403
-23.3697,-94.1317,-43.7424,17.8657,1.40513,-11.2394,3.98593
-25.7841,-95.8499,-42.641,15.1915,6.29643,1.25742,8.86111
-22.7503,-97.2139,-47.1431,14.9023,3.7385,0.202015,-5.88326
-25.6188,-99.0484,-44.9537,22.1763,3.87094,-3.82698,15.8746
