x,y,z,absv,wx,wy,wz
-9.86459,-95.5135,-43.0658,14.1533,2.28868,9.81607,1.53372
-9.87031,-95.3005,-49.0342,13.6909,-5.25686,8.9386,-26.4764
-9.95298,-97.2698,-44.0247,15.9842,1.01395,-0.541325,11.861
-9.08944,-97.3665,-45.7588,22.7805,2.14226,-5.93787,1.77176
-9.92054,-96.5519,-47.3199,18.3812,-0.314033,0.578534,6.13426
-8.02623,-98.8862,-49.0915,13.208,16.6502,-10.6994,-17.4558
-8.39885,-96.1513,-44.2511,15.2522,-5.95174,-3.03197,-4.42004
-9.93772,-99.03,-49.0438,15.1929,3.62187,10.3612,21.3912
-8.56164,-97.3722,-42.6753,14.2621,-3.12479,-1.34545,4.47629
-9.87476,-98.5295,-47.145,15.1836,12.0807,15.6711,1.79848
-9.91164,-99.0484,-45.2367,13.3072,-16.419,-21.4104,8.25344
-9.90465,-99.0478,-43.2063,14.2402,7.31804,2.36991,-8.68232
-9.89702,-95.6038,-45.4402,10.0994,-14.3728,-13.3335,-35.9114
-9.23378,-97.1782,-49.0501,14.4728,1.25852,-6.05488,-29.6421
-9.90719,-93.2637,-45.6443,9.19457,-9.14824,-17.3409,-13.9864
-7.29558,-97.4135,-41.1867,10.5059,6.46561,-15.8472,4.27741
-9.8932,-94.3002,-41.3819,15.9632,-0.405911,-10.8831,8.16825
-9.89066,-98.8118,-36.7952,17.8004,-0.871968,-4.00771,-1.07895
-7.16459,-95.9128,-39.8908,7.15783,-0.262485,-2.16564,-0.453643
-8.5006,-95.7748,-41.5034,12.3875,4.76756,-4.15728,13.3512
-9.88176,-98.8443,-39.2822,16.772,7.97906,15.8646,2.59034
-7.33056,-95.1408,-42.9392,12.6028,-12.0551,12.5508,-4.00453
-8.37469,-99.03,-38.0327,13.653,2.67115,7.02517,0.569464
-8.92856,-94.2849,-44.3051,12.1971,-3.36955,7.60789,-3.14565
-8.44655,-93.5632,-42.5183,10.999,-1.20087,4.89117,9.20164
-9.88685,-95.6585,-39.9346,17.1241,-12.7826,-12.0035,-20.5043
