x,y,z,absv,wx,wy,wz
-7.04568,-95.2375,-42.6187,14.8384,-1.43746,-14.8666,-18.4995
-7.02851,-95.1726,-49.0279,15.6102,2.30588,24.6161,9.24267
-7.11245,-97.432,-43.8161,16.0579,-5.18616,-3.8604,-16.4694
-6.44667,-97.3747,-45.6507,18.9243,6.02096,10.5449,7.24439
-7.11181,-96.3338,-47.1717,13.4859,-1.90102,-4.71129,-2.1774
-5.21113,-99.0751,-49.0927,12.3519,-9.91366,-1.00425,0.294209
-5.75546,-96.0686,-43.8822,17.9135,2.22717,2.12458,10.9216
-7.11817,-99.0325,-48.8676,12.9737,-4.60311,4.83166,-0.890852
-5.92142,-97.4669,-42.2544,12.9683,-11.6705,-6.29307,-2.58981
-7.06666,-99.0459,-46.8824,13.4984,-0.612888,-11.5522,16.951
-7.10037,-99.0618,-44.9137,16.3905,-0.0744113,-23.2469,10.5569
-7.08447,-99.0554,-42.7313,11.3152,-4.05332,-0.950165,-12.0584
-7.11881,-95.5917,-45.1909,16.7021,-1.89926,7.30329,5.45056
-6.75889,-97.1153,-49.0101,7.77392,12.0869,-8.66184,5.75513
-7.10482,-93.1899,-45.5807,17.2795,-4.87559,-1.5344,-1.48131
-4.66935,-97.3944,-40.7225,10.1886,-8.15746,-0.405594,-2.17595
-7.05394,-94.1737,-40.912,21.5483,10.4549,10.4483,-7.68545
-7.06031,-98.6853,-35.9953,15.529,-0.338898,-3.77129,0.157004
-4.48113,-95.9166,-39.3617,12.1835,-3.2693,2.93371,-0.385511
-5.70013,-95.6241,-41.0729,10.0614,-7.9354,-1.91685,-5.40773
-7.09465,-98.8157,-38.7595,15.2722,-1.43212,1.23499,6.70234
-4.63438,-95.0773,-42.6346,12.9947,-6.78516,20.9241,-3.36378
-5.68424,-98.9549,-37.3949,15.7453,8.59572,-1.34907,-4.0237
-6.21266,-94.1934,-44.1404,14.6276,1.97002,2.06468,2.03904
-5.75037,-93.5193,-42.2925,16.7687,-2.85597,-7.06317,18.2489
-7.07747,-95.5783,-39.4018,14.3769,-1.03118,-4.98183,1.9681
-5.72557,-97.7359,-47.4229,20.1678,13.4299,-1.59794,-17.1302
-7.07366,-98.9784,-40.781,14.0732,5.209,3.89783,-7.13232
-5.42479,-99.0452,-39.735,14.5886,-2.00249,10.7649,-2.67649
-5.94495,-97.2221,-39.1995,12.9958,-10.386,-2.3922,3.24508
-7.10354,-96.9862,-40.7778,13.4009,-4.6538,13.9925,3.81685
