x,y,z,absv,wx,wy,wz
-69.4693,-95.1428,-47.1138,14.7099,-7.10784,-7.42856,-0.314427
-69.4953,-93.7018,-49.0164,13.7914,-9.29427,-5.31173,0.795946
-69.4737,-97.1445,-47.0999,15.6129,1.51631,-8.38022,-10.1701
-67.7708,-96.6231,-49.0317,15.9331,3.85694,2.94464,-0.761862
-66.2046,-95.42,-49.0501,13.6176,-2.26565,2.87155,-12.4662
-64.33,-99.023,-49.0253,11.5044,8.05913,0.328412,5.44421
-67.7886,-96.1659,-47.11,16.1058,-2.67534,3.9913,-2.29644
-66.2561,-99.0732,-49.047,11.9597,-5.65653,1.83562,-8.18765
-67.1006,-97.9197,-47.7046,18.8779,2.70642,-3.53059,5.04711
-69.4826,-95.6642,-49.0336,15.6945,5.55536,8.72586,-2.78449
-69.4934,-97.6126,-49.0285,15.8809,1.92382,6.29027,-2.32283
-68.1879,-99.0427,-49.0342,13.5806,-4.97032,-3.06958,3.17862
-67.9005,-94.6855,-48.4219,17.6609,11.3057,0.434504,2.41523
-65.4898,-97.2755,-49.0489,13.1961,6.3237,-4.39731,7.95585
-68.16,-93.7934,-46.5473,14.9912,0.648268,1.48991,-0.517102
-66.1804,-99.0459,-45.5133,13.6744,-1.31452,-2.18249,-6.49982
-68.1491,-95.3812,-45.3435,14.0661,-5.3967,1.50749,11.386
-69.0636,-97.8739,-43.4371,12.8703,1.73876,-0.658786,6.43943
-66.4043,-95.6368,-44.4711,13.5282,0.802686,-2.40264,-1.08778
-66.6796,-97.1414,-45.7352,14.1941,-1.13591,3.03315,5.37345
-69.4775,-99.0338,-44.9989,14.0333,4.14907,-0.148425,3.99312
-64.8476,-95.75,-45.8084,14.7005,4.91213,-4.07057,-1.62883
-67.6627,-99.0389,-44.2174,12.1134,5.69056,-2.01503,-5.95702
-66.5353,-94.8598,-46.3152,14.0235,1.14785,-3.23385,-4.24625
-65.2654,-93.8563,-45.2246,16.3566,5.54167,9.29921,0.5258
-69.4813,-96.0451,-44.0578,14.7485,-3.96179,-4.99417,-8.71383
-65.8758,-96.3713,-47.3657,15.4586,-5.03527,-1.06154,1.72848
-69.4801,-99.049,-47.5704,17.3744,-9.24404,10.6928,4.23194
-67.9883,-98.9428,-46.2821,20.1718,0.729668,-3.4746,1.06758
-67.7384,-96.3109,-43.1815,16.1973,2.17065,6.45172,-0.480141
-68.6051,-97.2952,-45.3232,14.0482,-7.15321,-2.57767,-4.40244
-64.9958,-93.0863,-40.8001,14.3058,2.37071,-3.04572,1.70808
-66.5531,-96.8107,-40.6812,10.8079,1.39268,-2.6526,4.39523
-68.1186,-97.5375,-41.6554,12.1853,4.74118,6.51102,0.613294
-66.1467,-94.1762,-42.0089,10.7856,3.08,6.48998,-3.71439
-69.4553,-94.3447,-43.0416,15.6658,1.04714,6.81093,4.63844
-66.7902,-99.009,-41.6293,12.6523,-0.146966,3.22625,1.82792
-65.9032,-96.0966,-42.4241,8.79441,0.252377,2.87629,-0.615926
-69.4432,-99.0153,-41.8557,13.6755,0.884603,-0.359387,4.23698
-65.1585,-97.8014,-41.7069,14.2286,-10.1895,1.0339,2.61959
-65.0797,-97.0981,-44.3852,13.6205,-2.22254,-5.29678,8.68104
-67.5234,-94.3504,-43.4473,11.986,-1.29784,-10.9608,-1.19125
-64.9538,-94.7301,-43.4963,13.7317,-0.515208,-0.473294,-1.97709
-66.4837,-97.8345,-43.1891,12.5333,0.56546,0.915112,-1.06336
-69.4451,-96.1284,-42.077,13.8036,5.75366,0.727622,-5.68732
-64.1176,-93.1626,-42.5914,14.7463,-3.85128,3.61378,6.88538
-67.7778,-95.2051,-41.5256,13.8104,-1.65134,-1.21527,1.30485
