x,y,z,absv,wx,wy,wz
-70.4803,-95.1593,-47.2894,14.478,-2.99066,1.57833,0.897463
-70.5223,-93.2987,-49.0183,12.1907,2.06756,-0.666282,-1.63712
-70.3996,-97.1395,-47.3065,17.193,-8.89786,0.612265,-2.58931
-68.8054,-97.0829,-49.0425,13.5963,2.29984,1.78802,-2.15387
-67.3664,-95.1453,-49.0279,12.526,-18.6428,12.4382,6.24263
-65.4841,-99.0478,-49.0425,14.6034,-0.789051,3.71517,2.37335
-68.6534,-95.8435,-47.5049,14.0157,-0.877698,-0.173515,-2.99343
-67.4293,-99.0414,-49.0387,12.0411,-0.74284,0.0488728,1.72301
-67.8859,-97.6513,-47.4006,13.4869,-0.799847,-2.5772,-3.30126
-70.5217,-96.1386,-49.0228,13.0589,-1.5633,-4.11231,-0.611909
-70.4962,-98.1003,-49.0463,13.3815,3.24375,1.08775,0.941977
-69.1144,-99.0484,-48.0728,13.7372,-5.101,1.65713,1.98594
-69.2174,-94.7078,-49.0317,15.4152,-2.58942,-2.78705,-2.85517
-66.8577,-97.1725,-49.0323,13.1658,1.44279,-0.11975,0.415598
-69.1876,-93.677,-47.3434,13.9855,3.25847,2.1086,2.55129
-66.8322,-98.6338,-45.3086,13.4425,3.22137,-3.10483,0.697572
-68.9396,-94.9647,-45.7454,13.9598,-8.42247,-7.7427,8.25314
-70.453,-97.2768,-43.6635,12.8033,-0.207642,1.49307,3.7963
-67.2538,-95.1472,-44.5868,12.3815,-9.6187,1.18912,-5.05456
-67.4522,-96.7675,-45.6945,14.1633,-3.65209,0.346058,2.87195
-70.4466,-98.995,-44.6752,12.6683,-0.326849,-4.21383,3.69148
-65.6851,-95.6585,-45.7511,14.2197,1.50761,3.78104,-3.20215
-68.5129,-99.0357,-44.2078,15.3679,-1.00169,3.01942,-1.65585
-67.4414,-94.3148,-46.8137,12.3932,-3.13893,6.23436,-4.46005
-66.1525,-93.7552,-45.4332,14.7314,-8.58634,3.44065,8.4906
-70.4956,-95.9688,-45.1534,13.4392,-1.0119,1.99306,-6.91613
-66.6987,-96.0444,-47.3936,13.556,-7.75436,4.27283,11.8838
-70.474,-99.0134,-46.6605,13.6241,-1.66968,-5.06426,-0.544511
-68.5459,-99.0586,-46.1874,16.0121,-6.26385,1.81015,-3.65264
-68.9109,-96.0565,-43.9611,12.4906,1.16069,-4.42113,5.94848
-69.2543,-97.5038,-45.2488,14.6908,-0.837323,4.78375,4.9272
-67.484,-95.0843,-40.6087,17.0116,-6.31195,3.1807,4.60954
-67.5807,-97.0008,-41.1339,13.2696,5.06157,-6.53554,5.639
-69.2213,-97.5318,-42.1285,14.3659,1.5963,-2.34576,-0.345541
-67.601,-93.8347,-42.3879,17.7355,-0.0459007,3.85742,5.56996
-70.4581,-95.0073,-43.322,14.465,-6.10514,5.31076,-1.64272
-67.9062,-99.016,-42.3116,12.9813,4.75683,1.94921,2.45169
-67.0128,-95.7233,-42.6938,11.6964,4.70777,8.21958,9.92628
-70.4415,-99.0122,-42.6868,15.066,-11.2338,6.96783,-4.85658
-66.0164,-97.3983,-42.3002,17.061,-13.6682,-5.14715,-0.884323
-65.9089,-97.1197,-44.4431,12.628,-7.3331,-5.73129,0.899605
-68.7946,-94.0827,-43.9878,14.6171,0.979519,-7.05607,-4.7339
-65.9585,-94.1972,-43.446,13.7064,-6.0335,-1.48519,-2.66128
-67.6016,-97.4472,-43.4874,11.8116,0.60095,-0.282679,-0.503964
-70.4428,-96.2905,-41.1155,13.902,-2.01542,8.50076,0.803133
-64.8489,-93.382,-42.0261,14.1537,-0.1263,0.583259,-0.100535
-68.8842,-95.4651,-42.0566,14.0025,0.449663,0.492082,2.275
-70.4765,-91.3477,-49.0133,14.1883,-2.83907,-0.28325,0.416196
-66.8659,-93.2421,-49.0266,13.9518,14.0666,-3.34602,-3.07858
-70.5515,-89.3968,-49.0527,14.7745,2.50231,1.42225,0.289759
-70.439,-90.2305,-47.2652,13.4599,4.22358,0.556757,1.74643
-68.7227,-92.542,-49.0247,15.0925,9.45303,0.244657,5.82295
-68.9198,-87.2621,-46.5943,12.8105,7.20005,1.64232,-4.34035
-70.4937,-92.2405,-47.2779,13.6193,-1.90758,1.69443,-3.03917
-68.3711,-89.3046,-47.4102,18.7213,4.17582,-0.350308,-1.29981
-70.4943,-89.4324,-45.4548,15.26,9.39373,-3.69943,2.85446
-67.2061,-91.302,-48.8956,14.3203,-2.27584,0.584129,-2.63853
