x,y,z,absv,wx,wy,wz
-99.035,-95.0219,-47.318,8.93175,-0.841523,-2.0984,-6.62751
-99.0033,-93.7845,-49.0133,6.62922,-6.1008,4.44842,2.54911
-99.021,-97.004,-47.3275,5.70675,3.77683,2.97379,3.97074
-97.2374,-97.1325,-49.04,8.18209,6.29876,-2.61547,10.0486
-95.3443,-95.2216,-49.0222,8.82465,-0.926377,3.10549,1.31329
-93.581,-98.988,-49.0355,5.03067,0.190471,1.38856,-7.0572
-96.9671,-96.0438,-47.4197,6.50021,-3.44142,0.0391816,-1.28142
-95.5523,-99.03,-49.0387,6.49248,2.01541,5.3869,3.3215
-96.1487,-97.8478,-47.545,7.03879,5.08305,-1.37569,-1.63427
-98.9861,-96.0018,-49.0336,5.48682,6.39461,-0.348292,-6.0282
-99.0293,-97.9909,-49.0406,7.2673,-3.32113,1.20416,1.06163
-97.4383,-99.0293,-48.4925,6.94844,-0.360783,-0.356147,-1.27587
-97.3105,-94.9304,-49.026,4.47244,-1.65698,-1.40271,-8.49731
-94.9265,-97.1611,-49.0374,9.87461,0.229386,-13.8046,3.90017
-97.528,-93.7559,-47.442,4.77595,5.6152,-8.18724,6.01245
-95.5109,-98.7387,-45.6042,7.64739,-4.47696,0.21695,-1.11447
-97.2533,-94.8884,-45.8497,7.0613,5.59033,-1.14972,-3.21603
-99.021,-97.1274,-44.0323,9.44665,5.45722,5.38129,-9.10375
-95.5472,-95.1218,-44.8259,8.98483,-2.27825,-4.49366,1.76054
-96.061,-96.8266,-45.713,5.59182,-2.90325,-3.80478,-4.02568
-99.0141,-99.0134,-45.3734,7.71194,-4.32206,3.6288,4.2326
-93.7241,-95.7392,-45.8313,6.60256,-1.8896,0.559715,0.490652
-97.2724,-98.7527,-44.4533,6.18709,6.72773,-5.46601,-0.985702
-95.7386,-94.5132,-47.0821,8.23634,-2.66258,-4.52219,0.563293
-94.3651,-93.8544,-45.8173,6.26648,-8.78784,-3.93576,4.71996
-99.0236,-95.7023,-45.437,9.33819,1.07217,8.91274,0.950869
