x,y,z,absv,wx,wy,wz
15.8763,-95.4391,-38.776,17.6515,5.41383,5.22418,-4.57601
15.8528,-95.7246,-49.0463,13.8464,7.4143,7.99745,4.41655
15.8369,-97.8205,-40.313,15.9861,3.0014,6.34398,-2.24105
15.8528,-97.9858,-43.425,14.7571,-12.4188,8.14135,6.75631
15.7943,-95.6235,-45.1114,16.0029,-3.67955,-1.06357,-12.4775
15.8947,-99.0172,-49.0196,14.5209,-0.364324,-2.82205,-1.25746
15.8267,-96.6123,-41.8671,14.0317,-2.68709,-2.47106,-10.2566
15.7917,-99.0821,-47.0363,13.6921,-4.43526,6.64998,2.66057
17.0788,-97.3843,-38.8543,9.42632,2.464,2.93454,14.1541
15.8604,-99.0713,-45.0765,14.8366,0.937104,1.46944,16.7274
16.1682,-99.0535,-41.8194,24.0642,11.9991,3.45082,11.8189
15.8877,-99.0255,-38.7538,17.5028,-4.50517,-9.25349,8.99738
15.8216,-94.6817,-42.9984,13.1339,-7.36154,-1.04586,-9.09791
15.7593,-97.3385,-47.9532,16.8262,-8.21473,-1.45369,-2.527
16.1834,-92.7906,-42.7351,10.7367,4.20515,-23.4623,8.39326
17.7032,-97.6711,-36.9288,14.7108,10.0255,-0.901531,10.6828
15.8922,-93.9632,-37.4235,15.8596,1.57147,4.88314,-0.731294
15.8795,-99.0179,-31.7164,14.2829,3.92831,1.12975,2.55932
18.0046,-96.1214,-35.6557,14.7391,-9.15999,-6.36117,-1.24125
17.2918,-95.8225,-37.468,15.8462,-0.558753,2.63157,0.264714
15.8757,-99.0497,-34.7006,14.418,0.590126,2.86698,7.61442
17.391,-95.8537,-39.9798,10.6836,-10.8747,-10.2554,-1.90694
17.1843,-99.0357,-33.2075,12.5274,6.12293,-6.66757,3.52394
15.8057,-95.0079,-40.6952,15.1205,9.07215,8.45762,5.01888
15.8986,-93.5409,-39.3579,15.1813,-3.36586,-15.5355,7.83902
15.8413,-95.5357,-36.1956,14.4015,2.37907,-1.45734,2.78899
15.861,-97.3716,-46.0138,14.4786,7.03684,0.328934,-1.28015
16.1542,-99.021,-36.7736,23.6495,-4.37126,3.13721,12.9643
17.6918,-99.0185,-35.4815,13.5979,-5.22582,-4.29875,-6.87279
16.3208,-97.2927,-35.4452,18.3949,-2.63387,-10.4993,4.2634
15.8445,-97.1445,-37.351,15.5405,7.88513,0.469129,-8.31022
