x,y,z,absv,wx,wy,wz
-75.6934,-95.0925,-47.3695,13.7445,-6.40629,-11.2269,-4.32086
-75.7277,-93.6058,-49.019,13.1326,-2.43341,4.19906,1.68663
-75.6762,-97.0689,-47.2665,14.8758,5.5348,2.41951,-0.809868
-73.9504,-97.1204,-49.0209,14.7243,0.519983,3.32894,-6.56121
-72.4236,-95.2871,-49.0527,13.0756,-5.12771,5.49786,3.21938
-70.4848,-99.0268,-49.0241,14.7908,-1.22698,-0.199606,0.120691
-73.9478,-96.0146,-47.3631,12.8243,-8.24675,13.1241,0.128796
-72.4236,-99.0694,-49.0482,14.9645,-0.835758,-0.430523,2.22239
-73.0709,-97.7842,-47.3657,13.1984,-4.02423,2.36842,7.03933
-75.7067,-96.164,-49.0311,12.9239,-7.11273,-2.46261,-0.656814
-75.7137,-98.1136,-49.0451,14.7209,1.33809,7.00565,0.992362
-74.2066,-99.0611,-48.3125,12.302,0.995238,-4.80943,-3.32865
-74.2766,-94.8553,-49.0196,13.3341,2.05134,-8.88983,2.36175
-71.9461,-97.1903,-49.0412,14.4566,7.64916,11.3954,-3.49995
-74.2251,-93.7921,-47.3491,15.6745,2.09345,9.06352,-1.66562
-72.1877,-98.6592,-45.4402,14.2809,-5.31762,-5.31917,-2.68007
-74.0579,-94.9437,-45.6882,11.8973,1.06616,-4.52937,1.40061
-75.6724,-97.1681,-43.729,13.6841,4.7339,-2.36666,-1.60966
-72.4153,-95.1383,-44.6205,11.7911,4.56063,1.80602,0.167697
-72.774,-96.7751,-45.6755,13.3769,1.4431,-2.60796,0.294549
-75.6711,-99.0147,-45.0892,13.3541,6.02929,1.89705,-6.06759
-70.8879,-95.6216,-45.816,11.2939,-3.06232,-5.70445,-1.53956
-73.911,-99.0236,-44.1703,14.7359,-12.5276,-1.93455,1.5841
-72.5228,-94.4318,-46.7291,13.0437,-11.0475,-6.06026,5.37596
-71.2765,-93.7203,-45.3938,9.87796,-0.615681,1.91997,5.76921
-75.7233,-95.7494,-45.114,12.3211,-3.12707,3.24785,1.00787
-71.9721,-96.1684,-47.3663,14.257,4.9279,-0.0677756,0.315601
-75.7086,-99.0312,-47.0681,13.5596,-7.17962,-4.63086,2.49537
-73.9739,-99.0484,-46.1575,12.9729,4.31933,2.27628,-6.81255
-74.0865,-96.0254,-44.033,15.5334,8.59372,-3.49778,1.28135
-74.6524,-97.3563,-45.4287,14.379,4.07681,6.03871,1.1026
-72.636,-95.1688,-40.7689,15.2185,-4.44308,1.04954,1.42504
-72.7206,-97.0968,-41.3132,12.0418,-0.998584,0.840412,-0.799642
-74.3065,-97.8536,-42.2569,12.3403,-12.3084,1.24466,-1.40274
-72.6627,-93.8939,-42.3243,12.6449,6.60826,0.671952,3.71563
-75.6539,-94.9901,-43.2883,12.658,1.66416,-2.35379,-7.39602
-72.664,-99.0204,-42.3377,13.3425,-1.87805,-5.05632,4.90434
-72.201,-95.7875,-42.7523,15.1475,2.37967,-8.61953,4.83241
-75.6698,-99.0293,-43.0899,10.7286,1.49139,-2.87326,-4.87097
-71.1582,-97.4517,-42.4992,12.0805,2.63364,-1.00427,-7.28405
-71.1824,-97.1261,-44.5633,15.4277,3.52396,7.24746,-1.20591
-73.8766,-93.9428,-43.9954,13.9729,-2.98701,-0.307411,-5.35308
-71.0685,-94.3282,-43.4327,14.3773,-5.49864,-2.68885,-0.871424
-72.8414,-97.479,-43.5535,12.728,2.36913,-1.64959,-0.400551
-75.6698,-96.4546,-41.8703,12.4866,-5.30584,-2.43156,2.84058
-69.9862,-93.2891,-42.1647,13.9528,9.34975,-4.42968,-5.38299
-74.0458,-95.3392,-42.1685,13.4426,-4.94133,-1.2883,-4.37528
-75.6857,-91.6657,-49.0374,12.7416,-0.815226,-0.733132,-4.82889
-71.9817,-93.4004,-49.0412,9.56493,4.77917,2.33591,-1.68245
-75.7938,-89.7275,-49.0419,15.4473,7.17256,0.531958,1.90359
-75.7004,-90.5185,-47.2385,15.5702,-7.95173,-17.6331,0.674756
-73.897,-92.788,-49.0177,15.5472,3.27351,-7.31164,-7.00878
-73.9612,-87.5381,-46.8595,18.9026,-2.93092,-1.79272,3.28584
-75.7404,-92.6017,-47.3142,14.3409,-4.01101,0.857244,0.548391
-73.7552,-89.5437,-47.4051,9.87179,-0.000757269,2.87378,0.00451391
-75.5191,-89.3701,-45.6564,9.2035,5.59824,-2.25595,-6.1208
-72.3905,-91.4997,-48.9738,13.8152,2.38227,2.11473,-5.13501
-74.0693,-90.5751,-49.0724,14.6757,-7.85232,1.75901,10.1038
-74.3694,-88.485,-49.0336,16.2737,-2.17421,1.30196,-11.0728
-71.2892,-90.6476,-47.5939,18.9797,1.32516,-1.48249,-4.96523
-75.7048,-87.0777,-49.0406,14.1061,0.941959,-2.0318,6.39164
-72.3683,-92.5617,-47.2836,14.6401,6.12064,0.278697,-0.697241
-72.6029,-89.325,-49.0381,12.67,7.51177,-5.56465,-17.5823
-74.0674,-91.5875,-47.4102,15.488,7.95532,1.88243,-3.12198
-73.6509,-90.9287,-45.5922,8.28689,-7.67642,4.8285,8.01127
-75.7023,-90.5885,-44.1156,15.9463,-2.8975,7.90749,-8.10774
-72.0357,-87.9267,-45.6723,13.42,-1.56048,6.20728,5.25526
-75.5897,-88.532,-47.4655,10.6304,-6.41958,2.79497,6.6137
-73.497,-92.954,-45.6977,14.524,-2.20501,2.74806,-5.98506
-75.336,-91.9404,-45.5146,8.97848,3.26865,-7.10843,-2.63126
-73.6369,-88.9981,-45.1216,14.9844,0.468359,13.087,7.54712
-75.6571,-89.7663,-42.2086,15.7284,1.2342,-1.16063,-2.34438
-74.0121,-89.9602,-43.3335,13.8398,-2.68514,0.176955,3.88988
-71.5385,-91.7649,-45.575,13.6821,-4.21986,1.94222,8.33927
-71.0386,-91.7229,-42.8267,14.67,7.02667,-1.69957,-5.35921
-72.2532,-92.8154,-43.9465,11.1842,3.45955,-4.07956,3.93877
-75.6997,-93.871,-45.7861,11.1663,9.77717,-3.61886,-1.66372
-72.0484,-89.8757,-45.947,15.0388,-3.35216,-18.7782,-7.15007
-72.4077,-90.8556,-44.033,15.0225,6.99675,-0.253708,-5.33683
-75.6622,-88.609,-43.8269,19.0768,-1.10447,0.383069,-0.773
-72.4122,-89.2951,-42.372,13.9843,-8.91809,-1.91661,-3.47592
-73.497,-89.5157,-40.7009,13.9378,1.75486,-3.88581,-4.21771
-75.6609,-91.7439,-42.5055,14.8178,-1.04916,-3.85026,-5.03556
-74.2855,-87.5273,-39.6599,14.9361,0.0360944,-5.4355,-0.833513
-71.5855,-92.6914,-41.1333,13.8594,2.8995,2.73691,1.03843
-75.6851,-93.12,-43.9477,13.1193,-5.19135,-2.2757,-7.7617
-72.9635,-91.9118,-42.3339,14.3298,7.78646,5.79553,-1.25419
-72.7708,-87.6742,-40.94,12.9644,-2.38658,0.0849881,1.32712
-74.1532,-88.3546,-42.1971,12.3447,9.26553,-1.26141,-5.47244
-75.6616,-88.2675,-40.8999,15.6337,1.33316,5.37618,6.3728
-74.7262,-93.4754,-42.2391,17.2394,7.59373,0.851542,-5.57188
-73.5046,-93.0863,-40.7111,15.3467,0.120933,-2.76941,-6.35177
-75.6647,-90.1078,-40.1197,13.4207,6.93526,2.80411,-6.41285
-74.3529,-91.2664,-41.0831,16.6221,-5.12259,-4.10575,7.68681
-70.5509,-89.9234,-42.1634,16.4383,-0.759834,0.556393,-1.71061
-75.6597,-92.713,-40.6634,13.547,1.13104,-1.75242,1.65455
-75.6463,-86.3147,-40.465,15.2845,-0.604304,-9.26673,-0.840154
-74.1291,-91.8838,-43.9312,11.0535,-0.0348667,-1.32612,6.88123
-74.1284,-81.073,-47.5755,10.1325,-2.61456,-14.438,10.5438
-72.0745,-81.3216,-47.3212,11.498,-0.100318,-0.586137,5.92374
-73.8811,-82.3842,-49.0317,12.4051,-6.59235,2.76665,1.39408
-75.6984,-83.1549,-49.0381,11.8483,0.467448,11.3949,-4.53737
-72.8535,-87.4707,-48.5166,17.1676,-4.67717,-1.24402,8.65739
-73.4722,-84.3078,-49.0457,12.5353,2.03513,-1.54368,7.85737
-72.9425,-79.4954,-47.6232,11.1831,0.36038,2.84138,-3.33979
-71.9009,-82.61,-49.0222,11.5152,1.87902,-3.11636,21.8055
-75.6902,-85.1122,-49.0272,13.407,-2.82661,2.92218,6.23426
-75.6883,-80.8015,-45.9177,12.109,-6.42001,-1.89387,-6.10661
-72.1311,-85.7354,-49.0266,15.5567,-2.28861,-3.78169,-3.41517
-75.7315,-83.7692,-45.9247,14.1066,-1.55756,-4.40996,-3.39398
-74.1564,-86.0508,-48.275,12.7831,2.66675,-9.41897,-7.50652
-73.1027,-85.179,-46.8576,12.3694,-5.84756,0.140671,4.46199
-75.6533,-81.2021,-49.0158,14.9633,-8.00286,-9.72314,12.0236
-74.7465,-84.1138,-47.5787,12.0318,-0.878051,-4.92442,-3.40315
-75.6584,-82.2914,-47.248,12.5626,13.0321,4.34633,16.479
-75.694,-86.5671,-47.152,11.5733,-3.12469,9.14747,-8.88863
-71.4799,-84.1227,-47.1456,11.5225,-3.90854,-2.68189,-10.701
-70.7493,-80.9643,-49.0101,13.2695,12.6277,-3.50047,-6.65834
-73.1186,-86.3573,-45.259,15.7372,-7.2004,13.784,1.45172
-75.6768,-85.9554,-44.1239,13.4726,-10.6865,-8.82369,-1.43663
-75.6609,-84.0223,-43.7029,13.703,4.52266,-4.7634,-9.25092
