x,y,z,absv,wx,wy,wz
-17.5538,-95.5885,-44.9474,17.2436,-1.71922,-5.41214,-6.69105
-17.5932,-94.8299,-49.061,17.4179,-8.89266,7.84062,10.5973
-17.6028,-97.3194,-45.8293,16.0459,1.10881,9.80504,3.65253
-16.4582,-97.4142,-47.3917,16.7611,-8.2038,-11.4869,4.48883
-16.0594,-95.6279,-48.1605,18.4698,-0.139383,-4.9613,0.850727
-14.017,-99.0401,-49.0228,11.8107,6.06671,-2.191,-1.17619
-15.7529,-96.0018,-46.2013,10.1514,6.64288,-1.22538,-6.20209
-15.882,-99.1374,-49.061,10.3741,-0.619737,1.28785,-4.79482
-15.8763,-97.9222,-45.3028,17.1291,0.268705,-5.43492,1.01201
-17.5016,-96.7605,-48.9471,20.4895,-2.20778,7.28232,-12.8946
-17.6466,-98.6777,-48.7099,14.5223,4.40301,2.98223,4.72996
-17.4552,-99.0261,-46.794,13.4408,-6.54245,-4.9999,-6.18309
-17.5671,-95.6915,-46.9205,15.6407,-2.80536,0.208149,-12.0775
-15.5399,-97.2666,-49.0858,14.0836,5.96504,13.8182,-2.09713
-17.0394,-93.8767,-47.4178,19.0363,11.0818,3.48873,13.863
-14.4386,-97.549,-43.8314,15.3543,3.08451,0.796441,14.3507
-17.3013,-94.1927,-43.5986,18.9173,-8.31441,-5.64502,-3.38412
-17.5271,-99.0204,-40.4433,13.2115,-7.02516,-2.66038,-3.7579
-14.8691,-95.9039,-42.4579,14.1873,-2.99714,-9.19357,-0.353039
-15.9278,-96.3242,-44.1506,16.8756,-2.99045,-1.4441,-11.7598
-17.5233,-98.9435,-42.6486,14.2205,1.18529,7.66547,-6.52761
-14.4468,-95.3144,-44.9073,13.2653,1.73619,4.17481,12.9665
-15.8897,-99.0369,-41.532,12.6002,0.954342,3.77797,12.944
-15.725,-94.0611,-45.7607,13.7502,-4.4267,-4.33594,13.6782
-15.353,-93.9733,-43.7856,12.282,-3.67194,14.5638,2.51803
-17.5284,-95.8804,-42.5736,14.2219,10.8904,-6.12048,-14.4529
-14.4576,-97.079,-47.4273,12.7933,8.50283,-3.99433,18.6293
-17.4272,-99.0497,-44.8323,27.5105,-5.5711,-0.0037885,-4.87404
-15.7739,-99.0102,-43.5986,19.0819,6.40061,-8.46025,6.91635
-16.1968,-97.3537,-42.4725,13.5167,-3.84657,6.05136,-8.05006
-17.5627,-97.3493,-43.8708,14.4922,1.81164,-6.15367,8.77786
-15.229,-97.3048,-37.1113,11.9215,6.28103,2.01632,4.23054
-15.5615,-99.0096,-38.0982,15.4509,-2.57791,2.92183,4.97048
-17.515,-99.0204,-38.4543,12.4149,2.24815,-2.11985,-0.336026
-15.9819,-94.0961,-39.8634,18.0543,-2.61312,1.37462,1.45487
-17.5493,-97.1318,-41.0449,15.2858,0.981791,-13.171,-3.93478
-14.7025,-99.0401,-39.8908,11.9442,1.87171,-3.64252,2.63699
-15.9297,-95.8963,-38.4244,15.1653,-6.90381,1.89543,6.26294
-17.4635,-98.9695,-36.4697,14.6938,-4.36248,-1.15885,2.91226
-14.3743,-97.3474,-38.9236,12.3724,2.95421,-1.38479,3.24001
-14.6083,-97.287,-41.0411,13.35,6.88831,-1.39676,-5.08084
-16.0785,-95.8594,-40.7549,13.5507,-6.56468,-0.724774,-8.86748
-14.4843,-95.4162,-39.6714,14.7053,-3.47147,-3.70626,3.63848
-16.1427,-97.7207,-39.8113,14.9466,-3.66535,10.75,-0.981852
-17.1971,-96.9786,-36.5822,13.3465,4.31523,-3.96399,-0.137497
-12.8647,-94.6512,-38.8301,13.7665,22.0229,2.75517,-0.255363
-17.529,-97.0441,-38.556,13.9309,1.28027,-6.33135,-1.62149
-17.6142,-90.9204,-48.7468,18.1196,15.0309,9.39562,2.67636
