x,y,z,absv,wx,wy,wz
-0.390437,-95.495,-41.5485,14.3496,-4.11171,4.57888,-5.76854
-0.415874,-95.3698,-49.0451,12.4306,-12.9607,4.73044,-8.59651
-0.462291,-97.5362,-42.2843,16.8386,14.284,24.4918,-13.3156
-0.355464,-97.3239,-44.4272,14.6887,5.61572,25.7122,23.4787
-0.502994,-96.0362,-46.2649,14.6899,10.6545,6.76823,-9.32175
0.512526,-99.049,-49.0749,13.5212,-4.68007,2.92774,-11.6846
0.610457,-96.1564,-43.1472,14.2402,6.24388,-4.28986,7.83741
-0.497264,-99.1031,-47.4216,12.8776,24.7448,-0.915855,-21.8406
1.02506,-97.2902,-41.008,13.9265,-3.71487,24.6618,-2.96321
-0.411418,-99.0052,-45.4764,12.9898,-17.6316,6.43267,2.57201
-0.45148,-99.0618,-43.5033,15.3942,-6.98301,6.97651,-1.71544
-0.396793,-99.0261,-41.0074,19.0816,8.49205,0.707822,1.17686
-0.514438,-95.3411,-44.4577,18.6994,7.40495,-1.19555,-10.9592
-0.431773,-97.3315,-48.9916,13.4699,15.9416,9.91423,24.1622
-0.443217,-93.1855,-44.5646,15.9632,3.98338,-19.1183,24.7762
1.75252,-97.4917,-39.1646,9.23672,-8.50891,3.71575,12.8388
-0.43304,-94.3638,-39.6631,17.9284,13.4238,8.22527,-11.2151
-0.422229,-99.0147,-34.4227,19.3328,-1.119,1.13797,-9.00966
2.00242,-96.0425,-37.8165,17.5761,-2.75963,2.41286,7.48301
0.975455,-95.75,-39.728,13.9864,-7.95719,-2.24262,-2.46496
-0.431773,-98.9956,-36.9809,13.7364,2.27398,6.2351,6.08429
1.59418,-95.2655,-41.6802,9.38307,18.7355,-5.4592,7.74015
1.07593,-99.0064,-35.6983,14.1658,9.49311,3.49818,8.52706
0.13481,-94.2417,-42.9971,18.1379,1.64207,-15.8762,-11.4309
0.565947,-93.6592,-41.1759,17.6726,-8.24523,19.9514,2.10049
-0.435588,-95.6922,-38.2304,15.0189,-15.0156,-3.14785,-0.0856724
0.405066,-97.4491,-47.1806,18.2241,-9.56932,-14.2693,10.0467
-0.433681,-99.0236,-39.0336,14.7419,-13.5928,-1.43648,-4.28374
1.23681,-99.056,-38.0193,15.803,-2.92652,-9.6852,-5.5718
0.501715,-97.2978,-37.6022,16.1772,6.56823,1.63606,4.06092
-0.424777,-97.1496,-39.6854,14.2145,1.26368,-7.03105,1.1906
1.89559,-96.9798,-32.6715,16.0567,-2.63009,5.90962,-7.41274
1.58973,-98.9409,-32.3891,14.0058,0.653101,2.68664,-1.08709
-0.401881,-99.0083,-32.4426,17.9383,-1.19639,-3.79537,-0.348007
0.588835,-93.9975,-35.3231,15.462,2.36954,1.96549,2.38864
-0.400615,-97.3372,-35.8395,17.0713,-3.16387,1.88025,-3.88283
2.39477,-99.0147,-34.2103,13.8199,-1.52774,6.09676,-0.604834
1.38497,-95.5001,-33.8943,17.9231,1.03513,-1.61547,-2.3357
0.256903,-97.3474,-31.5746,16.534,-3.20374,-2.20183,1.77876
3.47133,-96.3147,-34.7693,16.5606,-7.15057,-0.390604,13.2278
2.21544,-97.2043,-36.2337,17.1625,12.3643,-1.24013,-9.67937
0.499174,-95.6642,-36.4817,13.7781,6.98776,5.18876,-9.02235
2.204,-95.0874,-35.65,15.3149,-4.43696,-5.12091,1.44865
1.25652,-97.4091,-34.5175,14.1188,-3.93177,-6.10477,-0.969411
0.0158981,-95.5135,-32.4241,15.216,-2.58987,-11.5944,4.8442
3.99849,-94.2945,-35.3785,21.2803,0.317359,-2.95951,9.68656
-0.40443,-97.2119,-33.4574,15.7827,0.94837,0.983281,-2.57738
-0.500446,-91.4043,-49.0711,15.3695,12.1521,11.1241,4.24659
-0.497264,-94.4019,-47.337,20.4323,-16.1946,-28.109,7.24707
-0.459117,-86.4043,-49.0158,10.4853,-9.29374,6.30805,-6.7177
-0.46738,-87.9616,-45.6882,16.3785,6.9194,9.93596,18.724
-0.424777,-93.3941,-49.0495,16.9202,4.79015,4.40237,-16.8333
-0.453387,-86.0393,-42.6791,14.5424,2.11974,-6.0233,4.14763
-0.551318,-92.4765,-47.3275,15.7795,-5.40398,-11.8372,6.40425
-0.470561,-88.0818,-43.7544,19.5674,-11.3349,8.94843,-3.4122
-0.470561,-88.6051,-41.56,16.6022,13.2725,2.06777,6.92426
0.61936,-91.0311,-47.5412,17.1797,4.65148,-8.0619,8.44684
-0.508075,-88.3597,-49.0711,14.1255,-11.6614,3.33116,-5.94958
1.22727,-85.4295,-49.0412,11.0629,2.20498,0.963472,2.97647
0.686766,-89.5367,-43.2279,15.9816,-2.08644,11.314,-16.7164
-0.469287,-84.4712,-49.0222,12.9563,1.93653,-14.6168,-0.64034
0.478194,-91.955,-45.7708,14.8911,-12.2295,10.0121,-21.9323
0.399977,-88.0119,-47.4057,13.1158,-2.34732,-6.53508,-4.12237
-0.443217,-89.6423,-46.7171,17.0793,-11.4904,-1.78965,19.3964
-0.452121,-90.5319,-42.0235,16.0887,2.98835,2.38999,3.1453
-0.4146,-91.1411,-37.3682,15.8908,-1.60868,-11.1871,-9.19355
1.17449,-87.8306,-40.5203,10.711,-9.47145,0.255843,4.45396
-0.448306,-86.3121,-47.0528,15.3014,23.1585,-6.97781,14.2174
0.210478,-91.3904,-43.8994,18.7548,-14.0206,11.7202,-5.0035
-0.452121,-89.7726,-44.7878,14.0746,5.04649,-5.89171,-9.22854
-0.460384,-90.6343,-39.26,16.2607,0.653799,3.25739,-7.0083
-0.417781,-90.4511,-35.2284,12.8887,-3.94284,-7.74848,3.49626
1.18339,-90.474,-36.4023,14.3479,13.0565,3.29806,-9.91405
0.279158,-91.7617,-40.6945,17.6856,20.448,-0.0306857,5.34462
2.25551,-93.1321,-35.9864,18.3396,-2.47092,-1.26543,0.91142
1.04858,-94.3638,-38.2775,13.1595,4.66008,-4.79634,-0.946284
-0.448306,-92.4682,-42.3968,15.1845,-12.8417,1.92296,2.29055
1.31821,-90.7278,-38.4397,19.5182,-11.6165,-5.95463,-0.812267
0.928404,-92.5922,-37.3618,15.787,3.79444,-2.04214,6.66542
-0.410152,-89.2398,-36.813,14.5258,9.28969,3.44208,-7.12693
2.74769,-90.3965,-34.892,21.2565,4.63474,1.7449,-8.93632
1.15351,-90.5955,-33.2927,14.0079,-3.90336,-3.77141,-1.97026
-0.402522,-92.3588,-35.8179,14.0929,-4.51145,5.79593,-4.07324
-0.413333,-86.7617,-33.4473,20.4909,1.36215,11.1642,-8.8526
2.335,-93.7648,-34.1054,17.9931,5.53724,-2.00471,0.893789
-0.457843,-92.5737,-38.7621,12.24,-1.18874,-0.571742,-15.0201
1.29658,-91.7725,-34.8971,17.1144,3.61097,-1.32598,-2.78858
2.31655,-88.2185,-33.4822,18.3105,0.74242,-2.75631,-2.15316
1.13061,-89.2499,-34.7706,19.0073,16.1094,-2.79342,3.33842
-0.411418,-89.3937,-33.4714,14.3469,9.0693,1.42404,4.51135
-0.416507,-95.6578,-34.7159,17.4265,8.70542,2.2659,-8.48012
1.67685,-94.3676,-32.2696,15.678,-7.52894,0.299834,5.4962
-0.401248,-91.9728,-33.8631,18.0417,-15.996,4.87095,-0.377906
1.26288,-92.549,-32.9417,18.4704,0.716566,-3.6093,-6.37033
4.10531,-90.888,-36.2573,15.7066,7.3637,4.91813,4.59953
-0.400615,-93.9536,-33.6018,15.7131,5.23337,8.86406,3.42228
-0.403789,-85.9643,-35.3677,14.2881,-8.54484,4.47245,9.80227
-0.426685,-93.9943,-37.0242,14.3657,-2.67957,2.35002,1.95281
1.03269,-79.8839,-44.9563,17.9084,-4.76585,-2.8383,7.45365
2.10416,-80.3227,-43.3685,16.8822,5.46376,6.14561,-14.6203
-0.47565,-81.4628,-46.5002,15.4828,-7.29953,-0.574807,-3.21447
-0.453387,-82.5235,-49.0253,14.4454,0.165367,-8.03539,3.75641
-0.4146,-86.314,-44.632,11.982,1.37118,-3.44762,-6.34003
1.15796,-82.4942,-46.4385,12.8165,0.665061,6.11043,-9.87096
0.928404,-78.2884,-43.8225,13.9145,9.93077,-19.0154,-2.57259
1.21264,-81.5073,-49.0533,16.9863,-12.3469,1.12167,-2.95893
-0.443851,-83.3133,-47.2213,13.074,19.6936,-16.4156,14.0976
-0.456569,-79.5647,-43.3691,11.9118,-24.576,-1.02744,-12.4288
0.831114,-84.7898,-47.2404,11.238,-2.27299,1.24026,-4.38886
-0.426044,-82.533,-41.373,21.7327,-12.6642,-11.8538,-17.6931
-0.50172,-84.7911,-45.8605,12.1583,-4.46819,-1.51545,-2.92397
-0.0120804,-82.6379,-43.3233,16.6119,5.44429,12.7846,2.89162
-0.482005,-80.5821,-49.0559,12.7229,-4.08746,-11.0606,-4.76583
-0.314769,-82.9699,-45.2265,9.92174,-6.99705,-12.3963,-10.5211
-0.434947,-81.1315,-44.5576,17.1456,15.3977,10.0934,6.95799
-0.418414,-84.4687,-43.9198,16.4817,1.92677,-5.80191,1.26456
1.31312,-84.1755,-45.4408,14.0375,0.247741,-5.11835,12.5011
1.19675,-80.5357,-46.8213,14.1272,3.82647,16.8829,3.51818
-0.42287,-86.7509,-40.8319,7.79974,0.892472,-0.765096,-0.519129
