x,y,z,absv,wx,wy,wz
-70.2775,-95.1491,-47.3027,12.2423,-1.95181,8.35623,8.37804
-70.3245,-93.2999,-49.0183,13.8058,-5.89966,-2.66044,1.70566
-70.1942,-97.135,-47.2874,13.5803,9.77989,-5.94872,8.71414
-68.6019,-97.1013,-49.0482,15.7424,2.71763,2.44487,2.32659
-67.1788,-95.1472,-49.0381,13.8809,9.0379,4.68378,2.15024
-65.2698,-99.0414,-49.0381,11.6464,0.264111,2.15009,3.24239
-68.4518,-95.8537,-47.4992,14.6924,-4.86838,0.802468,-4.11038
-67.2201,-99.0465,-49.0387,13.8061,1.99394,-11.4032,-6.17382
-67.6735,-97.6596,-47.4172,12.7218,6.60762,-1.73741,0.301372
-70.3182,-96.1557,-49.019,12.9896,-1.05539,0.771542,2.58407
-70.2966,-98.1187,-49.0489,14.1138,-3.01586,-3.32125,-5.1005
-68.9084,-99.0509,-48.0779,12.1051,2.77919,5.45437,2.23841
-69.0279,-94.7173,-49.0272,14.9033,-2.59989,-0.367464,-5.12971
-66.6472,-97.1859,-49.0412,13.466,-3.57486,6.57194,-4.58437
-68.958,-93.691,-47.3523,14.7809,7.45096,-6.35991,-4.67209
-66.6389,-98.6306,-45.3435,14.6383,1.90688,0.913135,-0.586059
-68.7488,-95.0092,-45.7282,10.3548,-1.65937,2.91552,-5.03204
-70.2463,-97.3003,-43.6749,15.5228,-9.63223,7.05453,-0.152567
-67.0522,-95.1663,-44.5957,13.8646,2.49465,-5.66418,8.22903
-67.2494,-96.7694,-45.7174,18.4155,-3.35273,-4.19565,-5.97158
-70.2425,-99.0122,-44.6746,12.1951,3.15226,2.3876,2.17539
-65.4676,-95.6718,-45.7785,14.4892,-0.294111,-8.13711,-0.252951
-68.3119,-99.0414,-44.2148,14.6287,-1.65716,1.51142,5.0655
-67.2354,-94.3581,-46.7565,14.0634,4.32093,-2.75336,6.70768
-65.9337,-93.7654,-45.4033,13.4377,-0.778437,6.22941,-0.898087
-70.3036,-96.0311,-45.1884,13.1704,8.10583,2.75337,2.21881
-66.4901,-96.054,-47.4121,15.7604,-1.19112,1.5533,4.45488
-70.2686,-99.0134,-46.6605,15.0128,-8.41367,3.42712,1.71847
-68.3361,-99.0618,-46.2033,12.0958,-2.96726,-3.6181,-1.22153
-68.7189,-96.0521,-43.9814,14.0168,-1.60939,1.71577,1.37048
-69.0477,-97.5223,-45.2532,17.4337,3.07763,1.06152,-2.35105
-67.313,-95.1262,-40.6704,14.3276,0.12753,-1.34876,2.21358
-67.3867,-97.0625,-41.1168,11.8828,-1.22142,-0.749488,-4.38271
-69.014,-97.5528,-42.1482,12.0804,-5.25032,-0.59314,-6.30286
-67.4058,-93.8347,-42.3726,10.5872,-0.748263,-2.21583,4.32506
