x,y,z,absv,wx,wy,wz
-85.3163,-94.999,-47.3097,12.6387,-4.29006,8.48989,-1.16568
-85.3271,-93.5562,-49.0419,14.4561,11.9678,-8.6487,-2.33412
-85.3233,-96.9894,-47.3065,13.5735,-0.447012,-4.67245,1.15353
-83.5714,-97.0822,-49.0317,13.2157,-4.63255,6.45904,-3.46315
-81.887,-95.1466,-48.8867,12.9857,1.64913,-0.212659,-1.21152
-79.9615,-99.0535,-49.0317,12.7092,-0.245171,-3.00214,-4.6235
-83.5956,-95.9783,-47.4051,14.4695,3.94943,-4.77942,-8.79907
-81.9213,-99.0369,-49.0381,11.7451,-0.219242,0.497419,-4.17472
-82.5635,-97.9127,-47.5335,13.5232,4.41542,6.76725,0.869773
-85.3284,-95.9917,-49.0253,14.3253,-10.239,4.72756,-12.8205
-85.3443,-97.9585,-49.0381,13.0371,4.58903,-5.74805,3.78888
-83.8067,-99.0503,-48.5611,16.2115,8.23802,4.81987,-0.926937
-83.7972,-94.7854,-49.0292,13.1026,5.12034,-5.31075,7.39835
-81.5881,-97.1038,-49.052,14.0095,0.591807,-8.07913,2.40025
-83.8283,-93.6751,-47.3351,12.7341,-6.62449,-1.49549,-3.73224
-81.8335,-98.9931,-45.5476,10.3769,-7.89453,-2.46794,1.33786
-83.6655,-94.856,-45.7817,15.3204,-2.2585,-4.90588,-0.554203
-85.3106,-97.1344,-43.9681,14.0086,-6.8418,-7.97761,1.83566
-81.9836,-95.1555,-44.7998,16.6365,-1.93219,5.96227,4.73077
-82.3626,-97.0377,-45.6297,15.3042,-0.0778617,-2.8404,-0.75571
-85.3157,-99.0223,-45.334,13.9098,-6.93743,1.74913,-9.65656
-80.3818,-95.5993,-45.8548,14.0628,-4.79638,4.30983,-1.50593
-83.5593,-99.0058,-44.3738,13.0491,2.60587,7.70598,3.55209
-82.1146,-94.4452,-46.9339,11.8904,-3.55645,-0.143353,4.19077
-80.8511,-93.6942,-45.6399,13.1527,-11.2355,-9.20046,3.40462
-85.3449,-95.7348,-45.3702,13.6326,-2.06099,-0.0533501,0.894479
-81.5506,-96.2632,-47.2811,15.6678,3.74851,4.04702,-0.26196
-85.3367,-99.0115,-47.3383,15.2815,-0.294039,7.2972,-0.0856834
-83.6217,-99.0605,-46.3584,12.3848,-3.30072,-4.13255,-7.52957
-83.6427,-96.0877,-44.232,14.8843,7.05357,-1.29709,-2.00281
-84.3091,-97.3652,-45.664,12.5357,3.09196,-4.30276,1.16047
-81.9391,-95.2413,-41.0633,13.4791,3.23539,3.08879,3.06003
-82.4103,-97.0657,-41.698,14.1727,-0.883168,3.41254,-5.04677
-84.1488,-97.687,-42.4483,13.9071,-2.92846,4.50599,1.5917
-81.9919,-93.9854,-42.5958,12.7037,-8.19562,2.54579,-2.85678
-85.3068,-94.6684,-43.6991,12.4454,-6.23257,-1.25285,0.367146
-82.6691,-99.0115,-42.3288,13.1856,6.14269,4.50498,-4.3244
-81.5042,-95.867,-43.0098,16.8136,2.35285,-3.72473,-7.72245
-85.2991,-99.0255,-43.3437,14.006,-1.58393,-10.446,0.609083
-80.6845,-97.6049,-42.552,13.4397,4.34098,-7.79061,1.29827
-80.7207,-97.0263,-44.5359,13.2457,4.28636,-0.875293,-0.553437
-83.4271,-94.0999,-43.9624,14.6293,2.14581,0.260041,-3.91846
-80.467,-94.36,-43.8199,12.2523,-0.906789,0.172439,3.89096
-82.4198,-97.5445,-43.6393,13.3945,-0.341566,2.35559,1.72978
-85.3049,-96.0673,-42.2785,15.3702,-1.13744,0.389632,-1.3455
-79.2811,-93.2414,-42.6715,12.5631,-0.380348,4.81862,1.55749
-83.4621,-95.331,-42.3911,14.512,-1.00227,-5.70293,-0.395557
-85.3106,-91.5709,-49.0203,13.0869,-4.3648,-0.631399,-3.40311
-81.2422,-93.2929,-49.0133,9.50574,1.54703,-3.22629,1.98291
-85.3481,-89.5863,-49.0203,14.6563,2.70447,-10.3285,-2.46911
-85.3303,-90.6273,-47.1749,12.8334,4.15734,-13.6287,-7.51862
-83.1867,-92.9082,-49.033,10.8497,2.77379,6.12372,-7.37544
-82.734,-87.7861,-47.1692,15.1923,-1.96676,4.37376,-6.04173
-85.3977,-92.5877,-47.3351,14.225,0.570595,7.84604,5.00819
-82.8777,-89.7803,-47.3014,15.5639,2.70786,-4.30675,-0.379976
-84.1495,-89.9202,-45.753,12.0737,-0.855126,-3.22605,-4.1385
-81.8819,-91.4355,-49.0387,13.506,-5.65238,-5.94581,-3.36593
-83.621,-90.5116,-49.061,13.905,3.14841,-3.64424,0.567123
-83.6942,-88.546,-49.0362,11.8338,-3.59908,-0.5215,1.27449
-80.8237,-90.888,-47.5068,15.5047,-5.4392,5.46803,2.7673
-85.3577,-87.5686,-49.0126,15.1333,-6.41994,12.4895,-1.49937
-81.9327,-92.5235,-47.3167,15.2471,4.97907,-0.0297503,-0.238288
-81.9461,-89.477,-49.0425,15.77,0.714707,3.84781,6.98917
-83.6827,-91.6981,-47.5259,10.8072,-4.32444,-5.2519,0.234401
-82.6748,-91.192,-45.9037,13.915,1.82211,0.107535,-0.468397
-85.3392,-90.7659,-44.4189,12.9405,1.21056,-0.457602,0.606882
-81.169,-87.8643,-45.6634,16.3067,2.16344,3.4248,0.945443
-84.6111,-88.8169,-47.3294,16.7047,8.90514,9.83466,-1.37031
-82.76,-93.1251,-45.6068,12.2677,-6.53569,-1.07268,1.14601
-84.4725,-91.9747,-45.7181,14.6712,0.900133,-4.05635,1.54481
-82.699,-88.8589,-44.9029,15.225,4.8474,1.57377,-2.02046
-85.3011,-89.4083,-42.9672,14.7033,4.55385,-6.35244,0.738932
-83.595,-90.1618,-43.7341,13.2404,-7.45168,2.79729,2.57785
-80.7856,-91.7172,-45.603,14.1852,-2.35485,-3.7824,0.80008
-80.3157,-91.5957,-43.0422,13.9298,-5.3413,-3.59104,4.946
-81.5614,-92.7238,-44.0692,10.0556,1.40878,-2.18649,0.215889
-85.3182,-93.7705,-45.7467,15.7319,7.47225,9.20059,2.86192
-81.2892,-89.8273,-45.9031,14.1071,4.94411,0.469845,1.40773
-81.7426,-90.729,-44.176,10.4997,4.62443,7.06593,2.66385
-85.3233,-88.6586,-44.8075,14.9072,-4.70884,7.65796,-0.365513
-82.072,-89.3345,-42.7542,9.76725,-0.304967,-1.68645,3.7085
-83.2007,-88.492,-41.3196,15.6662,-4.29461,-2.2334,-1.9484
-85.0321,-91.4514,-42.5774,12.9445,3.36386,-1.08262,-3.6674
-83.8862,-86.8774,-40.416,10.7359,8.95655,-4.01005,-0.651978
-80.8301,-92.7613,-41.5193,11.2441,-1.29638,0.494382,-1.37992
-85.3246,-92.72,-44.0711,12.3294,1.50621,2.2799,4.58872
-82.2297,-91.6969,-42.4954,10.9229,-5.97467,-1.03365,-1.5432
-82.3626,-86.7223,-41.6846,15.5555,5.8668,8.55414,-1.52274
-83.7107,-88.2541,-43.2355,14.7311,4.01647,-5.18044,-3.62479
-85.0645,-87.8624,-41.7132,15.4869,-1.59999,0.0187855,2.78749
-84.4369,-93.3858,-42.4114,11.3381,3.41874,-0.978436,5.84396
-82.8961,-92.9782,-41.125,11.6969,-1.68493,-8.11649,-0.595946
-85.3011,-89.8044,-41.0131,14.4305,2.27206,-0.592187,-4.7366
-83.5549,-90.3977,-41.7609,12.6858,1.38864,-0.830547,0.00207897
-80.1503,-89.7396,-42.3631,15.232,-1.00858,4.76855,0.763559
-85.2985,-92.43,-40.8694,13.293,-2.70674,0.00340898,-3.63094
-85.3011,-85.881,-41.4042,16.6125,-0.628364,-0.749798,-3.58126
-83.4436,-92.1197,-44.0304,14.3524,6.02328,-6.74985,-0.229613
-83.7647,-80.6737,-48.2699,16.0142,1.69819,1.05561,-6.79288
-81.2155,-81.2918,-48.2432,13.56,-2.4862,-0.105649,-3.72296
-82.788,-82.1769,-49.0508,13.3641,3.48731,1.61881,3.88771
-85.3424,-83.5988,-49.0419,13.1445,3.72875,-3.70637,-4.4251
-82.0815,-87.5063,-49.0311,13.3258,-6.8632,-1.13792,9.56145
-82.3467,-84.0833,-49.0368,14.8112,1.38539,-0.966579,-4.45984
-82.0415,-79.7783,-47.0871,13.0225,-3.09399,0.861384,8.44804
-80.6915,-83.0436,-49.0342,14.484,6.94188,4.17159,-5.8592
-85.3475,-85.6114,-49.052,14.255,5.10887,-5.41407,0.680193
-85.3335,-80.715,-47.0814,15.2968,4.88484,-3.72611,3.94314
-81.2631,-85.7246,-49.0419,11.8172,0.0692864,2.14627,0.786061
-85.3227,-84.2951,-46.7463,15.1206,1.73775,-4.63492,-6.09073
-83.724,-86.5779,-48.406,12.8125,3.08266,-1.28093,-0.5422
-82.3149,-85.2972,-47.3879,14.8481,-8.22539,0.412611,14.1834
-85.3106,-81.6383,-49.0266,14.6342,-2.3356,-1.73809,4.38694
-83.9727,-84.6276,-48.1256,13.769,-1.45597,6.34589,-1.12249
-84.187,-82.6449,-47.7249,14.1157,-2.60076,-14.8431,6.46449
-85.3545,-87.0269,-47.0916,14.6825,-9.13708,-8.54624,11.5516
-80.6667,-84.2652,-47.4706,15.4506,2.77125,-3.4584,6.29572
-79.4667,-80.8231,-49.0253,14.4859,-6.69097,2.43447,0.976557
-82.3219,-86.2867,-45.6589,17.1263,0.454326,-0.904205,-4.9059
-85.3297,-85.8867,-45.0752,13.2463,0.831057,5.46869,1.52554
-85.3042,-83.9237,-44.8005,14.4471,0.498007,-4.59521,0.768998
-83.5167,-82.5896,-44.9181,14.4316,2.24723,3.61259,4.28524
-81.5347,-82.7397,-44.8221,13.0113,1.92593,-3.79453,4.45666
-81.1932,-81.342,-46.216,11.9411,0.968226,-5.31224,-4.33615
-81.0342,-86.7744,-47.3917,13.2281,-4.46402,-0.395106,8.14672
-81.9944,-82.8211,-47.2843,11.7527,4.72716,0.854897,-3.13757
-83.3896,-83.897,-46.3819,13.0329,-9.97728,2.53762,-1.77549
-83.9962,-85.7653,-46.5218,14.0214,-4.39148,-0.359298,-7.13941
-85.3042,-82.4294,-46.1015,13.8366,-6.45251,1.73141,0.276149
-83.1467,-81.3935,-46.5536,11.2015,6.04135,-0.372877,-3.66746
-81.597,-84.482,-45.7416,14.8828,-0.162047,-4.59004,6.47254
-83.953,-87.2984,-45.2259,14.8429,3.50925,-8.37978,-3.42525
-84.4699,-80.8854,-45.1852,12.1222,-8.99663,8.66405,2.1801
-83.5835,-85.0009,-44.742,10.8371,1.11363,3.01156,-2.48266
-82.196,-81.3083,-41.7298,11.2015,-2.35923,5.99154,3.99067
-85.3061,-83.7806,-41.7202,14.4799,-0.869359,3.3107,5.25641
-83.5199,-81.6021,-43.2127,14.6336,-3.23385,-1.0817,0.00118574
-82.2195,-84.1361,-43.5815,14.1372,-0.178774,3.12795,-2.09294
-85.3042,-80.1789,-43.5287,14.5136,1.35153,-0.201105,1.89457
-83.1708,-84.6633,-41.89,13.197,-0.381857,5.46347,-3.4217
-83.6382,-82.6761,-41.5479,17.9533,0.0890946,4.12278,2.51477
-85.3182,-82.1369,-43.9242,12.2871,-2.39378,-5.23647,-4.82374
