x,y,z,absv,wx,wy,wz
-41.2929,-95.654,-45.2443,13.4081,-2.46004,-1.73626,-8.32581
-41.3209,-94.6207,-49.0222,14.4676,5.34641,-2.55442,-10.6133
-41.2846,-97.3436,-46.2102,14.8878,-3.67907,-4.07822,-0.840175
-40.1527,-97.5839,-47.7822,14.5504,0.797334,4.90577,-2.21965
-39.6809,-95.6362,-48.6883,13.8218,-8.43253,1.58623,8.56321
-37.6785,-99.063,-49.0012,12.9902,-5.59882,3.14981,1.75006
-39.5486,-95.97,-46.5282,15.1836,25.4144,-23.1297,-8.23487
-39.5862,-99.098,-49.0056,14.1599,8.93111,-5.15377,-6.38405
-39.3871,-97.8122,-45.87,13.3831,-15.0073,-8.80238,-5.4494
-41.3202,-96.5837,-49.0444,14.047,-2.91655,-7.9639,-2.30778
-41.3717,-98.52,-49.0476,13.9438,0.589105,3.49222,7.29477
-41.2789,-99.0643,-47.1641,14.6274,-0.819764,-1.26181,-9.26594
-41.3043,-95.6146,-47.3084,15.7095,1.9061,10.7549,6.20136
-38.7277,-97.3785,-49.08,15.7674,-2.7326,-0.495103,7.7362
-40.023,-94.1355,-47.4776,13.7483,1.14404,2.87721,-3.44316
-37.915,-97.4758,-44.2282,15.8147,8.45106,4.15955,2.00267
-40.3022,-94.3307,-44.1519,14.4009,6.34019,4.06749,4.14465
-41.2815,-99.0319,-41.2605,12.7589,3.5485,6.99369,0.643759
-38.6514,-95.7685,-42.9036,12.6196,-4.13394,3.53732,6.80314
-39.5372,-96.3013,-44.583,7.44224,9.01151,1.03385,-1.61846
-41.2675,-99.0376,-43.2432,12.7111,2.41372,-6.55397,4.61815
-37.7446,-95.9135,-45.4364,12.6993,-11.8928,6.61636,13.099
-39.5677,-99.0293,-42.2391,13.3626,-3.29307,0.132891,3.55963
-39.0228,-94.2353,-45.7696,12.752,-12.9404,-12.0889,24.6216
-38.3831,-94.1037,-43.9039,11.7852,-0.988339,-6.03327,-2.97759
-41.2942,-95.7004,-43.1503,18.315,-0.114821,-0.943937,3.17959
-37.9856,-96.8724,-47.3192,15.6486,7.03932,1.62612,-3.04172
-40.9228,-99.0287,-45.2259,14.4844,4.23796,1.10744,0.826649
-39.2218,-98.9715,-44.2123,14.2129,3.01462,-4.50132,0.225025
-40.0256,-97.1719,-42.7465,12.0561,4.44161,4.87086,-5.99667
-41.2827,-97.3493,-44.2428,13.8379,-4.30721,1.92028,-3.3672
-38.3354,-97.2806,-38.1586,18.278,2.35237,4.57935,0.0254982
-39.2771,-99.023,-38.3722,15.4289,-5.28313,-0.313894,-0.867026
-40.306,-98.099,-39.8055,12.3503,-5.75663,2.47752,-2.33741
-39.2962,-94.2201,-40.0605,12.9518,-2.14616,-2.26322,-1.80845
-41.277,-97.0581,-41.181,14.5601,1.64926,0.140502,-5.71284
-38.4931,-99.0141,-40.3607,17.482,0.722659,-1.16676,3.8049
-38.4288,-95.9688,-39.6453,11.7345,-6.57026,-3.82516,-4.73653
-41.2668,-99.0172,-38.3392,13.7393,-0.488648,3.09387,-8.95902
-37.2499,-97.4618,-40.2081,13.0005,-5.53168,3.06135,2.28934
-37.4082,-97.0994,-42.1647,15.1865,-4.66637,-9.26103,2.43524
-40.1012,-95.5364,-41.5841,16.3357,4.24292,6.45567,3.74409
-37.585,-95.3284,-41.3018,7.44197,-1.65107,8.13015,-10.9084
-39.0323,-97.2215,-41.0436,12.1135,-0.585562,-1.16192,-3.98699
-41.2586,-97.0294,-38.1325,11.4491,-8.72027,-3.89483,2.46731
-35.7244,-94.7472,-40.2666,19.2627,-1.82321,1.62278,-0.945948
-40.3988,-96.1125,-39.6676,15.4274,5.75084,-5.98163,1.45348
-41.333,-91.2784,-49.0463,14.7568,4.6487,7.03377,-13.2951
-38.6807,-93.967,-49.0412,12.5269,-8.70461,5.22871,-8.54488
-41.2923,-89.3275,-49.0349,13.9433,7.85472,3.06713,5.39606
-41.2859,-90.2985,-47.3332,12.8348,-0.0564332,-9.24689,7.3502
-40.3556,-92.9356,-49.0387,12.0462,-14.0058,5.66705,8.50519
-40.0726,-87.8434,-44.2879,10.2452,-9.53031,6.08966,-0.197876
-41.3094,-92.6469,-47.3599,13.2026,5.18785,-6.21338,6.80897
-40.1648,-89.3898,-45.9851,13.7992,-0.68075,-3.46854,-11.0275
-41.3158,-89.3549,-44.3986,11.8934,-3.43317,-2.78804,5.46919
-38.6616,-92.0148,-48.8778,13.0694,6.52786,2.71956,4.0138
-39.6243,-90.3348,-49.047,13.1105,-11.1595,-5.87434,4.12606
-39.5684,-88.3661,-49.0183,12.3387,2.77823,6.03352,-4.78736
-38.9992,-90.9211,-45.6252,14.9971,-3.52239,4.49416,8.93664
-41.3183,-87.4059,-49.059,12.3946,-2.69666,7.77421,-1.41592
-38.4784,-92.9489,-47.1482,10.4449,-2.21328,-3.78339,-6.32171
-38.6953,-89.7498,-47.3987,21.9461,-7.1372,10.1296,1.4769
-39.7445,-91.4686,-47.3682,16.6863,-1.42462,4.28085,-4.62459
-40.2901,-90.9923,-44.0743,16.9171,-3.28144,5.85256,4.13351
-41.2815,-91.2931,-42.3943,16.8969,-2.18632,-6.39934,1.80643
-38.5694,-88.3718,-42.4731,14.2604,-3.42479,-0.124105,1.12569
-41.3082,-88.354,-47.3237,13.7759,0.104585,-4.20097,-9.08982
-39.899,-92.5896,-45.1699,13.6108,9.43943,4.57594,-3.69994
-41.3196,-91.391,-45.7092,12.5147,5.9151,-3.58988,3.48985
-40.4484,-89.5119,-42.6378,14.8313,-8.23086,4.45423,1.97563
-41.2783,-91.1417,-39.3,14.7652,10.2103,3.96576,-1.45713
-40.0828,-90.9281,-40.863,16.8991,-2.51894,10.1946,-0.0635335
-39.4456,-92.5801,-43.2228,14.8411,-2.71268,2.85515,1.18369
-37.2906,-93.5187,-40.5432,14.165,-4.89397,6.87307,2.14132
-38.9,-94.0268,-41.9975,13.5132,4.71932,10.529,7.23207
-41.3024,-93.7794,-45.767,13.1411,-6.32453,-8.24957,12.8264
-38.9547,-90.8041,-42.5081,14.4197,-4.37772,3.26739,2.31711
-38.6654,-92.2558,-41.1708,12.7867,4.76523,8.05166,-1.35665
-41.3043,-89.3835,-40.8465,12.9014,-7.52736,0.722494,4.17
-38.4142,-90.6858,-39.286,14.683,1.6389,3.45663,-2.58402
-39.8431,-90.9999,-37.9278,12.8987,-1.54718,-1.4016,-1.06612
-41.235,-92.5528,-40.8573,16.3504,4.50642,0.337409,-1.05364
-39.8596,-87.7556,-38.2311,11.6109,1.12819,-8.34709,0.201812
-37.7186,-94.3263,-38.7678,14.5994,5.34506,2.45778,-0.990985
-41.3164,-92.6723,-43.8269,15.939,-5.7767,-4.07935,-5.41243
-39.5194,-92.3315,-39.3808,16.9322,1.04632,7.21159,-5.45748
-38.7233,-89.365,-37.8228,15.6066,-3.7042,-2.0147,-5.19316
-39.8774,-89.325,-39.4768,12.0715,-1.11529,6.24687,4.6243
-41.2611,-89.5571,-38.0804,13.7699,0.630857,-3.05403,5.59028
-41.2719,-94.4719,-40.3639,12.0088,-1.93475,0.224842,-2.02613
-39.3954,-95.6171,-37.9494,10.8753,0.312484,0.75659,4.44638
-41.2687,-93.1174,-38.9,14.1663,1.36073,-0.47891,1.67909
-39.6383,-93.6459,-37.868,14.9969,1.35385,2.92177,-3.5366
-36.5695,-91.3325,-39.618,13.7835,0.313801,-2.68478,-4.44224
-41.2668,-95.0118,-38.2565,12.1584,-7.08124,-4.72015,-2.85541
-41.2611,-86.3312,-38.3118,13.6512,4.05407,2.94878,-3.41478
-41.0112,-93.9148,-42.3097,17.8873,-2.70501,6.64576,-2.96533
-39.9467,-81.4501,-45.8605,14.1523,-7.40092,1.64194,0.0931426
-38.1026,-82.0364,-45.554,16.5006,15.3658,-6.48078,-1.76445
-40.7727,-82.5241,-47.3695,18.4726,-3.75777,4.11513,7.39655
-41.38,-83.56,-49.0622,14.4922,-3.2141,5.31167,-8.52075
-39.9836,-87.4593,-46.2287,13.2947,-1.0808,1.86916,1.30006
-40.2697,-84.3955,-47.697,13.5117,4.70924,-3.16747,0.211023
-39.466,-79.4375,-45.4987,16.3686,-14.2073,-7.6215,11.0514
-39.7013,-82.7123,-49.0304,20.9539,3.55537,-0.502823,-7.33297
-41.2725,-85.4797,-49.0012,8.58529,0.548273,5.87445,4.22937
-41.2802,-81.4119,-44.1964,14.199,-7.33192,2.45087,-15.9651
-39.7222,-86.5194,-48.3812,13.7689,-4.1443,-2.4224,2.19637
-41.2897,-83.925,-43.8625,13.6385,-0.496181,7.84805,6.22273
-41.2897,-86.3433,-47.2169,13.503,4.60305,4.2986,-2.79977
-39.976,-85.1605,-44.6301,15.0623,-0.286851,-0.632008,-2.51422
-41.3113,-81.6046,-49.0285,14.2437,7.45235,-16.5282,16.6736
-41.2954,-84.7593,-46.0341,13.4661,3.89757,-8.79781,10.0086
-41.3145,-82.8497,-45.5229,12.926,4.76285,0.922222,-2.54949
-41.3012,-86.5264,-45.133,15.2978,-7.45116,0.322202,-5.96483
-39.3992,-85.6279,-46.4582,13.8548,3.30944,1.90742,5.06392
-38.8619,-81.9836,-47.4064,15.87,-6.4136,-10.3457,-0.447375
-39.6033,-86.7057,-42.7154,14.6115,0.039579,3.87868,5.76605
-41.2649,-86.3458,-41.3508,14.0524,-12.4089,-1.76148,3.85848
-41.2668,-84.4006,-41.9148,15.0352,-3.93505,2.00719,-3.40945
-39.5334,-83.4436,-42.0744,14.7472,-2.75953,-8.53229,2.31428
-37.2919,-84.1062,-42.0865,12.0848,-0.0185347,-8.71499,5.87715
-37.5361,-83.0475,-43.8206,12.2668,-8.9788,3.75941,6.55123
-38.6024,-86.5499,-44.4151,11.0283,-2.73235,-4.50333,1.85927
-39.6135,-83.7183,-45.9438,14.4631,0.797929,1.9129,1.93511
-39.4806,-83.1937,-44.0342,14.5005,-0.353744,-3.91164,-7.96344
-41.2757,-85.8257,-43.2813,13.3008,5.68503,4.57379,15.4011
-41.2821,-82.4732,-42.5221,14.5703,4.09656,-2.34988,-14.0386
-39.3267,-81.2307,-43.9942,15.3091,2.19426,-4.15791,3.81321
-38.6991,-84.9939,-43.1472,16.0029,9.37878,2.14959,-0.888893
-41.2884,-87.7397,-42.7446,15.3327,-10.5548,-1.98283,2.58947
-41.2751,-80.4969,-42.3288,17.4765,14.7983,18.1266,-6.92795
-39.5728,-85.2832,-41.3508,15.7762,-4.15915,6.91467,0.768218
-39.6561,-81.9442,-39.1588,16.0733,5.19236,4.57203,-5.72378
-41.2547,-83.5867,-38.4988,13.6967,1.9947,-1.2005,-0.319714
-41.2617,-81.0686,-39.9569,20.2734,-4.55467,-3.64447,5.06993
-38.2584,-85.1917,-39.8768,12.8693,1.16341,-1.41835,5.84321
-41.2802,-79.255,-40.7429,13.9449,-2.54478,-0.593868,2.00897
-39.5982,-85.1821,-38.2482,13.2408,3.83671,-2.3306,-4.08598
-39.2034,-83.2961,-37.7751,13.269,1.63762,0.706547,-0.549547
-41.2694,-82.9553,-40.5635,18.1562,1.47119,2.10463,-10.0233
-37.6848,-84.6054,-38.06,12.8077,-2.13957,5.15297,-3.76209
-36.5358,-85.839,-39.1449,13.8064,0.982296,0.58737,-8.45194
-41.2687,-85.0512,-39.8596,14.6486,-2.87678,-5.74943,-7.94688
-40.0459,-87.9146,-41.2102,13.3364,2.56878,-0.531129,3.75788
-41.2757,-81.6364,-38.0594,12.9727,1.2907,-3.96012,-0.0074136
-39.7254,-80.488,-37.5685,13.8435,-2.68576,-0.860825,-0.498019
-41.2694,-87.788,-39.6498,11.3457,-0.859039,1.82502,7.20099
-39.7044,-83.8474,-39.7242,18.3059,-9.76663,-5.21897,7.4252
-38.088,-88.4226,-39.4514,14.4274,-2.72793,-5.45841,-7.50602
-39.803,-86.4514,-39.7566,13.1507,-1.45087,-6.62179,-2.44201
-39.4297,-79.3415,-39.2008,13.7555,0.126421,0.140974,2.02383
-39.5016,-78.9517,-48.9821,17.9339,-0.408442,-7.2774,2.25772
-38.6927,-80.0003,-47.2309,11.995,2.51273,8.5251,9.23702
-41.3107,-79.6626,-49.0705,13.7757,-10.387,0.781417,-9.87219
-41.3069,-78.7946,-47.2811,13.9226,5.30254,4.19346,9.70261
-40.526,-80.5897,-47.545,14.59,0.968674,11.1741,-15.2592
-39.4119,-76.0011,-49.047,14.4616,1.67895,4.26776,4.61384
-38.4689,-76.5531,-47.358,12.9385,6.72302,3.03566,13.1149
-37.5577,-79.9659,-45.6055,7.87799,5.03106,-18.0872,-1.2037
-39.4425,-74.8616,-47.1088,17.3009,-1.87917,-8.63481,4.36037
-41.319,-80.0708,-45.7956,13.9613,6.959,-1.06792,-1.19356
-38.1751,-77.5324,-49.0387,13.112,-6.04572,2.97446,-5.8966
-38.9942,-80.8638,-49.0368,18.3003,-10.2654,-3.76794,-5.05128
-41.1206,-77.7339,-48.9191,14.6109,3.2977,-9.17293,5.56492
-37.8953,-75.6527,-45.0071,12.8492,-4.3435,16.2508,-6.70262
-40.4618,-76.5334,-47.4458,10.5502,16.0802,-5.60384,13.9556
-38.2661,-77.87,-45.5101,9.13873,-9.57112,13.9929,-6.90875
-41.3431,-74.6797,-47.4547,14.2905,-4.32873,0.851114,-0.108061
-41.3005,-77.7378,-45.6151,14.9316,-7.19495,-5.8831,0.308615
-39.4838,-78.2039,-47.0617,18.1092,12.9699,-10.706,0.619776
-38.2864,-81.8424,-42.4292,16.3052,6.84932,5.80161,-4.83964
-41.2878,-78.3393,-42.5068,14.4396,-6.04279,-7.40144,-5.06704
-38.2737,-78.1161,-41.9383,13.6718,0.187615,3.43287,0.14148
-41.1714,-75.364,-42.4184,14.1981,-0.394947,8.61076,7.00818
-39.5563,-76.4202,-45.6659,11.9986,-2.25476,-5.69241,2.93572
-38.2056,-76.9938,-43.5923,18.6607,3.69263,-7.76706,2.60662
-38.8682,-79.3745,-43.509,11.8442,2.71374,4.40989,8.21791
-40.7848,-79.5329,-43.991,15.9608,2.92317,9.72658,19.9331
-39.8297,-77.8579,-44.3236,8.65151,17.4001,-2.04209,-9.62304
-41.3533,-75.7849,-45.8433,10.6823,1.23951,-5.41136,0.730795
-38.4492,-75.9096,-41.8061,20.1707,5.74851,1.69106,-0.579873
-39.5843,-79.6607,-41.684,16.9288,3.4843,1.5754,3.97602
-39.9295,-76.9156,-42.6003,16.2914,7.77397,8.37515,6.99266
-41.2732,-76.5366,-44.0164,14.037,-2.42446,-1.7944,5.87953
-41.298,-74.0305,-43.8689,14.1293,0.526362,-10.086,12.9479
