x,y,z,absv,wx,wy,wz
15.6684,-95.4461,-38.8027,13.9262,0.918323,-0.0940879,6.05451
15.6557,-95.7163,-49.0304,12.8095,7.83907,-1.16011,2.42245
15.6315,-97.8065,-40.3492,14.1917,8.15356,5.00208,2.37339
15.6347,-97.9311,-43.4467,13.559,8.35545,9.78404,-12.6549
15.6137,-95.5911,-45.0606,15.1253,-4.41825,6.0136,-4.89433
15.6983,-99.0071,-49.0158,14.5905,-8.47056,-2.79273,-4.32081
15.6321,-96.5888,-41.9027,13.686,-5.09966,-5.26858,-5.15601
15.6003,-99.0719,-46.9943,13.9596,-7.26646,-15.453,7.8158
16.8651,-97.3658,-38.8918,13.6646,4.77229,-2.52377,-0.276501
15.6595,-99.0668,-45.0491,13.2234,15.6344,12.3892,-0.354066
15.8877,-99.0427,-41.8569,4.88476,-23.3493,10.4511,-2.47732
15.6798,-99.0268,-38.7932,12.229,1.66647,8.42349,1.20519
15.6258,-94.6983,-43.0295,11.9857,10.9963,-1.72959,7.15736
15.5622,-97.3398,-47.9163,14.6207,-7.2225,9.34854,0.651781
16.0067,-92.8046,-42.7961,22.0684,-12.3518,-0.410115,-9.78306
17.5277,-97.6564,-36.9682,16.5881,1.19979,16.9576,-4.65551
15.6894,-93.9969,-37.4286,14.1999,-9.13383,-8.18822,-4.49033
15.6811,-99.0204,-31.7666,15.7291,-4.9844,-2.52705,-6.56355
17.8349,-96.1182,-35.6875,17.406,5.44481,0.860359,13.1995
17.0851,-95.8098,-37.489,15.8351,-1.91907,-4.57921,-7.09909
15.6779,-99.0541,-34.7985,15.5909,-4.01527,4.52348,6.15957
17.2015,-95.8187,-39.9912,11.829,1.12018,4.11715,-0.340767
16.9541,-99.0357,-33.28,15.0896,-6.67921,4.14803,8.03829
15.6092,-94.9882,-40.727,15.6816,3.16066,-0.179435,-6.05899
15.6913,-93.5269,-39.3553,12.3524,-1.77199,11.4661,1.4959
15.6404,-95.5561,-36.2032,13.3487,3.65807,3.55185,8.97641
15.6569,-97.3448,-45.9743,16.4039,-2.31105,-8.1576,-6.62673
15.938,-99.0141,-36.78,15.5111,14.477,2.11782,-12.9932
17.5404,-98.9982,-35.4777,12.3439,7.54529,4.8151,-12.4303
16.1828,-97.3054,-35.4923,13.7933,-6.43665,-1.708,-2.24179
15.6499,-97.1471,-37.3803,15.2163,-14.8981,-0.939038,14.1773
17.4546,-97.1776,-29.7623,14.2325,5.20259,-4.02389,6.02708
17.1525,-99.0153,-30.4338,11.6167,12.5439,2.3377,-3.62539
15.6913,-98.602,-29.162,19.412,-9.78159,0.0780173,-3.09942
16.3876,-94.2264,-32.999,15.2445,6.7849,-0.765337,1.88776
15.676,-97.5496,-33.502,12.4125,1.01472,-0.49445,2.52374
18.4504,-98.9327,-31.93,9.81392,-1.91317,-4.41672,-1.13403
17.3255,-95.7309,-31.139,18.6031,7.00339,5.93449,-0.417007
15.9221,-95.9554,-29.3483,8.17258,-4.08452,2.49099,2.32785
19.2751,-96.0616,-31.5746,8.83003,5.74225,9.81871,-0.00919815
17.6816,-97.4491,-34.2294,13.3759,0.641464,-2.22554,-6.27698
16.4092,-95.8499,-34.1671,12.5445,-9.27878,-2.14305,-1.66192
17.9906,-95.5675,-33.0206,18.0832,-1.27898,-2.36562,-0.198062
17.2454,-97.3487,-32.2906,19.0471,-0.306235,1.40483,12.403
15.6951,-94.6309,-30.8287,14.3146,-1.23377,-8.10222,1.8102
19.6243,-94.4846,-32.7255,11.535,5.29472,5.16283,-3.58735
15.7491,-97.2749,-30.835,12.0117,-4.34838,-3.07803,-8.39733
15.6277,-91.1831,-49.0559,15.7201,4.01084,12.4666,-4.32211
