x,y,z,absv,wx,wy,wz
-46.1161,-95.5777,-45.3467,13.5353,1.31563,4.05406,-2.90727
-46.1486,-94.3867,-49.0419,14.7401,-3.15464,-4.22922,1.19874
-46.1359,-97.3289,-46.2083,13.5515,-2.93403,3.95389,-0.109199
-44.9366,-97.465,-47.7218,12.9842,1.3043,-7.55155,4.64256
-44.4927,-95.3787,-49.0272,14.446,12.0171,-0.965992,-2.4838
-42.5621,-99.0649,-48.9967,14.4843,3.05289,-3.71012,-2.43629
-44.4953,-95.9567,-46.49,13.0236,2.16177,-3.81891,-7.40269
-44.4692,-99.0738,-49.033,15.5335,-1.86792,4.62795,6.77743
-44.2485,-97.8078,-45.8465,12.8503,-7.95026,8.19217,4.62456
-46.1365,-96.3719,-49.0094,13.8894,-8.48054,1.11544,0.489692
-46.1988,-98.312,-49.0425,14.2125,9.49643,-8.63063,-2.93562
-46.0608,-99.0293,-47.2175,10.8652,-4.80149,2.74548,4.93762
-46.1428,-95.3373,-47.3186,16.457,2.13656,7.84196,-3.14002
-43.5643,-97.3544,-49.0813,13.9065,2.46695,7.14827,-8.99941
-44.6828,-94.0325,-47.5571,11.1687,2.43492,-4.99849,-7.82498
-42.737,-97.4091,-44.3732,13.3048,-2.84279,-3.07709,4.39143
-45.0014,-94.2957,-44.3369,10.1513,-6.24493,-13.4907,-1.87874
-46.0932,-99.0141,-41.2745,13.5009,-2.45728,2.60487,0.53978
-43.4607,-95.7996,-42.9354,13.6152,-3.61224,0.0896302,0.586027
-44.4565,-96.3033,-44.5576,19.4648,2.06567,4.02407,9.67353
-46.1009,-99.0312,-43.2648,12.0566,-3.49361,2.29951,-4.27842
-42.5647,-95.8403,-45.5807,14.0197,3.87495,5.01016,3.8813
-44.3827,-99.021,-42.2855,13.738,-1.0879,-4.82685,6.68471
-43.7239,-94.2563,-45.8548,11.9127,3.24847,7.66703,10.0451
-43.0645,-94.1838,-44.0043,14.3648,-6.60707,-1.76907,-5.70971
-46.0309,-95.6203,-43.2782,15.5413,-0.0857713,0.994654,-0.771748
-42.8864,-96.6886,-47.3409,15.4114,9.07047,9.41021,-2.54001
-45.9038,-99.0344,-45.2443,17.1481,8.75658,4.93424,0.574087
-44.176,-99.0141,-44.2619,16.668,1.7976,4.7998,6.86367
-44.8857,-97.1573,-42.7275,16.8118,0.617706,-6.40174,-5.75537
-46.1187,-97.3283,-44.2517,15.0296,-0.813029,-1.56475,-1.40524
-43.1052,-97.2793,-38.3951,15.8465,-2.29241,-2.54403,0.44095
-44.1264,-99.0064,-38.3004,15.2192,-1.79907,10.5306,-0.549785
-45.0269,-98.1092,-39.8679,11.4342,-0.701924,0.536439,0.0418415
-44.1347,-94.2989,-40.2221,13.2646,-2.91174,-5.26438,-3.74507
-46.0951,-97.0294,-41.1594,10.5197,-3.35977,-0.447766,-5.02945
-43.2489,-99.0026,-40.0872,10.0804,-0.237415,-8.25342,3.37938
-43.1255,-95.9758,-39.8958,13.6705,2.84836,5.79907,-0.235289
-46.1034,-99.0109,-38.4613,14.3472,3.72202,5.15597,1.26073
-41.8646,-97.4103,-40.4236,19.6923,-0.103358,-0.375326,-0.180519
-42.145,-97.1445,-42.3676,18.0232,6.1704,1.42934,0.156961
-44.9232,-95.4988,-41.6274,17.9101,8.83046,-1.70161,-1.41865
-42.1711,-95.3507,-41.5129,14.0068,-0.706999,-2.00511,-1.96313
-43.701,-97.4014,-41.1657,12.9649,0.132447,-6.53124,2.39683
