x,y,z,absv,wx,wy,wz
6.98908,-95.8518,-40.465,26.0868,-5.33814,2.36932,11.9659
6.99417,-95.4747,-49.0406,16.9729,8.78485,-4.39927,3.97505
6.99417,-97.8351,-41.6903,16.9542,-2.38397,-2.03915,-4.51285
7.03105,-97.3576,-44.2854,17.731,3.02453,0.724764,-24.3086
6.96873,-95.8696,-45.94,12.4503,2.10778,-3.34084,-3.31188
7.90604,-99.063,-49.0425,13.3841,-6.89724,4.251,-1.81295
7.55885,-96.274,-42.7243,19.9802,-8.72441,26.0626,-4.46546
6.95157,-99.0719,-47.3358,13.4424,6.40025,-7.48738,-1.23381
8.40776,-97.2386,-40.4885,16.3562,-2.83229,9.43395,-23.0674
7.00626,-99.0567,-45.3041,13.9271,20.7087,11.7036,6.90449
6.99036,-99.0497,-43.2336,14.0555,15.5019,-14.8183,-14.9227
7.10673,-99.016,-40.1197,21.4268,4.36016,-5.9696,-18.5286
6.93185,-95.1135,-44.1213,15.0049,6.70146,4.32276,-16.3922
6.96047,-97.3995,-48.9344,17.5247,-13.7949,-1.79855,-6.16574
7.02851,-93.1696,-43.8753,16.7104,-11.919,0.473242,7.07859
8.83699,-97.6704,-38.4886,15.0012,11.7686,-4.02173,0.737477
6.99354,-94.2951,-38.9776,17.0368,4.08199,4.73553,6.68307
7.03423,-99.0128,-33.294,17.982,6.33781,2.21352,1.55059
9.20262,-96.1678,-37.2404,17.1692,-1.9648,2.38421,-9.32869
8.36007,-95.8429,-39.052,13.016,-1.68705,1.65762,-6.21191
7.01452,-99.0395,-36.0156,15.6822,2.6648,7.64364,6.05573
8.63223,-95.3431,-41.3781,17.3401,-4.40364,-16.3401,8.53104
8.46117,-99.0134,-34.6618,17.7733,-1.45597,2.12878,-6.98316
7.0336,-94.4197,-42.2766,18.5312,-3.13521,-6.54343,-13.9286
7.86534,-93.7012,-40.6278,18.8661,10.2271,3.99497,0.359553
7.01579,-95.7011,-37.5882,14.6613,0.740971,5.88146,2.79392
7.74707,-97.6138,-46.3629,12.3039,-3.13013,10.085,3.15726
7.02088,-99.0185,-38.1389,14.2387,1.80423,-4.30223,-15.8283
8.67928,-99.0503,-37.0757,16.8202,-5.19058,2.527,4.75393
7.69238,-97.3773,-36.8245,14.3525,1.10135,-0.700037,-2.1059
7.01007,-97.2851,-39.1073,16.5802,-10.6324,-2.5132,-3.54834
8.93173,-96.8272,-31.7196,16.175,0.243666,-3.35601,2.6022
9.08562,-98.8322,-31.284,17.5242,-6.35782,-14.7289,1.31378
7.0584,-98.9397,-31.3069,17.8917,-2.35468,-0.0347433,-4.59566
7.84055,-94.091,-34.6472,15.8783,-0.282976,-0.453349,-4.13187
7.16904,-97.4339,-34.878,17.393,-1.30483,-3.71584,-10.3542
9.75521,-99.0115,-33.1465,21.1339,-1.57767,6.54747,3.72787
8.84207,-95.4079,-33.1141,14.5836,-2.78172,-2.09043,-4.74033
7.13598,-96.7713,-30.5851,12.4714,9.3702,-4.23577,-1.54176
10.6544,-96.0483,-33.6368,16.5196,-3.92236,-7.43157,5.20163
9.2713,-97.2043,-35.5425,18.2796,-1.85968,2.1586,-6.39447
7.77695,-95.7424,-35.7486,16.7451,-4.41042,-6.95,7.5757
9.49196,-95.1472,-34.9702,13.1367,2.48269,8.0993,5.50447
8.73461,-97.3359,-33.6349,18.5558,3.68535,2.23528,-7.23084
7.05204,-95.2693,-31.944,14.0342,6.43023,1.77287,-2.01944
11.2184,-94.3377,-34.4501,14.1186,2.74365,-9.15739,-3.13244
7.06094,-97.1795,-32.5284,15.567,-1.56253,-0.424714,3.25269
6.95538,-91.5805,-49.0622,12.9228,7.59406,12.3542,2.09472
6.96111,-94.5304,-47.3351,19.3297,-8.34399,2.23196,9.32715
6.97446,-86.3236,-49.0323,12.9772,-3.65659,-8.12625,7.05857
7.02788,-88.2382,-45.5095,19.0899,4.84477,-13.1575,21.7776
7.0336,-93.5289,-49.0355,15.3517,-22.443,3.07979,14.793
7.01134,-86.2078,-42.5577,15.2793,-9.0744,-8.05582,-4.53635
6.96619,-92.6151,-47.1889,13.666,-2.1056,-16.0383,-9.53972
6.97064,-88.106,-43.4899,14.4506,14.9742,-0.028765,19.7097
6.96238,-88.7978,-40.6258,22.2081,-11.0048,-9.69754,-12.382
8.15277,-91.1805,-47.5685,12.5473,-3.31009,-9.50046,2.65076
6.90388,-88.2694,-49.1137,15.0432,-2.44324,1.38825,-8.43231
8.67674,-85.357,-49.0514,15.9145,-15.2005,-7.0527,-7.56572
8.10381,-89.5304,-42.7872,15.9001,1.93347,-12.5059,-9.64824
6.98591,-84.3981,-49.0362,14.326,-0.665129,38.0972,-0.485446
7.65105,-92.1102,-45.4058,10.368,-2.69905,11.2952,-10.3336
7.59891,-88.0443,-47.3561,19.3537,-6.48986,5.94149,4.17243
6.98717,-89.8133,-46.8061,12.1956,14.2253,-6.43618,-2.1577
6.98527,-90.5325,-41.5441,17.3672,10.2665,-4.48155,1.18437
7.02024,-91.1004,-36.6986,14.9713,-1.92765,5.92569,-2.33748
8.6265,-87.9457,-39.7846,14.9464,7.00584,-1.24979,6.54811
6.93631,-86.281,-47.0732,18.3177,4.58495,6.75575,0.637346
7.61035,-91.37,-43.3494,18.6449,15.7459,3.56275,-17.8702
7.00626,-89.8547,-44.417,22.4282,-12.9455,2.61969,7.39551
7.00371,-90.1402,-38.4333,14.2228,5.49303,1.08243,-12.2943
7.03932,-90.5224,-34.382,16.3222,0.737018,1.82153,0.631105
8.62778,-90.9847,-35.5241,14.4259,1.05271,-2.9986,-2.85331
7.63706,-91.7865,-40.1871,15.7692,-4.2248,3.39486,4.1499
9.47415,-93.167,-35.2856,15.014,0.27408,-1.63861,-5.72861
8.48343,-94.3962,-37.7224,15.9943,-5.06908,5.91884,-4.72047
6.96492,-92.4822,-41.8811,16.8288,-9.54851,-2.88615,3.48125
8.70281,-90.9783,-37.861,11.9768,-2.86629,-5.14789,8.75608
8.24116,-92.6348,-36.8703,15.3731,-3.33006,-2.33259,-0.40749
7.01897,-89.3002,-35.9412,16.7267,3.61569,0.971701,-0.799206
10.0833,-90.792,-34.1041,17.4808,-0.650727,-9.25387,6.52452
8.84398,-90.6502,-32.5398,15.5273,-7.67927,-2.3514,6.50491
7.03551,-92.3601,-35.1731,13.7305,-5.28027,12.3444,1.20299
7.04568,-87.0917,-32.5958,16.7714,-1.99121,3.41915,4.23934
9.69926,-93.635,-33.3703,18.3427,-8.83615,7.78621,-0.766921
6.99926,-92.1305,-38.3614,16.8636,-5.15892,-0.33855,8.13011
8.5343,-92.1013,-33.8867,14.5448,4.45193,-1.96851,-5.62445
9.89829,-88.6503,-32.6594,18.54,-3.38694,-0.818086,6.22645
8.66275,-89.4089,-34.0806,15.3148,8.10681,-2.38473,5.76468
7.0425,-89.538,-32.6441,16.7672,12.2497,2.00456,0.995584
7.02788,-95.7335,-33.886,17.3138,3.48787,1.97318,-2.4647
8.81982,-94.5361,-31.317,15.7777,0.401658,-2.21198,-2.18303
7.04758,-91.5372,-32.6823,17.0735,-5.13871,-4.11332,-6.25029
8.53876,-92.6259,-31.9497,18.8805,-3.20775,-3.66193,3.88578
11.4302,-91.0978,-35.5406,11.796,-3.65334,-0.227102,-6.57469
7.03805,-93.5091,-32.9207,18.2063,8.92421,2.88085,1.23236
7.03932,-86.3,-34.4138,15.3166,-4.66342,-2.82213,-5.5777
7.00117,-94.0821,-36.4461,18.5462,-10.9861,10.9629,-4.1643
8.38423,-80.2228,-44.8634,24.3017,-6.96294,18.2799,-9.65596
9.27639,-80.5452,-43.1395,19.2945,-15.9129,-9.22089,-1.75681
6.95792,-81.5391,-46.1327,15.9464,-32.8803,12.2606,33.7572
6.97891,-82.4911,-48.8695,23.5795,11.4064,2.98295,8.58132
6.98845,-86.4984,-44.597,18.0715,-1.13281,8.31951,14.0957
8.51968,-82.6621,-46.167,21.8914,18.8022,0.252255,-9.25306
8.4917,-78.7749,-43.3748,10.4552,-1.30001,3.2439,11.9806
8.60997,-81.4978,-49.0781,14.2219,-15.074,4.78095,-3.1198
6.98463,-83.4004,-47.1253,32.3394,-30.4573,6.29633,3.40666
6.97319,-79.8998,-42.8845,13.4474,-8.34879,-2.28035,5.17739
8.26023,-84.8756,-47.0782,17.7853,-13.3566,14.5004,-14.7462
7.01007,-83.1269,-41.0156,18.6251,1.56646,7.31173,-5.22117
6.92295,-84.9138,-45.7136,17.2699,8.61012,-7.43665,10.6029
7.2409,-82.8923,-42.9736,13.4958,-35.6803,5.54393,2.63393
6.95348,-80.5522,-49.0533,16.339,5.02756,-8.53186,25.1606
7.03678,-83.1346,-44.9531,17.9589,-2.21975,-11.7509,2.17766
6.98845,-81.3585,-44.1856,19.3966,10.2646,-33.3192,-15.5415
6.99735,-84.6734,-43.7563,19.2097,26.5849,-2.76812,9.76279
8.68565,-84.3568,-45.1985,18.3284,-9.5364,14.5057,-1.93663
8.50378,-80.928,-47.1081,11.7843,34.4662,-11.5911,-16.7154
7.03741,-86.901,-40.2443,16.8038,-2.85004,-4.39465,-1.93247
6.98527,-86.1525,-38.4269,16.9283,-9.79789,8.40278,-3.69983
7.02151,-84.1762,-38.2851,13.6565,0.589288,-4.23026,13.612
8.72189,-82.1757,-38.5102,8.33737,-4.36942,6.70168,-16.0024
9.83089,-83.7953,-38.1987,11.4661,-13.7862,9.95481,-2.66967
8.84653,-82.748,-41.67,22.4222,12.8296,-10.1774,9.14712
7.99697,-84.503,-42.0572,17.732,1.52951,9.56762,10.8034
9.24586,-81.9416,-44.5188,18.9722,10.5591,-10.857,7.6026
7.43421,-81.3738,-41.7285,17.4871,1.86659,23.0808,9.1456
6.98082,-84.9768,-40.4459,18.8407,6.24308,-9.61174,-9.01013
7.03869,-81.8552,-39.5035,17.0627,5.89559,0.583637,-0.0464336
7.00435,-80.0441,-40.3143,20.4652,-2.72303,-12.8946,-14.393
8.30538,-83.7368,-39.6809,21.9508,-17.3164,-10.5047,-0.964626
7.01643,-88.153,-38.6654,19.5901,-0.271233,21.9598,-5.69196
7.0247,-79.6645,-37.0013,18.8912,7.67919,-0.422006,-1.33703
8.56483,-85.2317,-37.6505,14.7353,10.9452,5.67808,2.29051
7.85708,-80.5592,-33.5903,14.4915,3.81941,8.11655,-2.39025
7.02406,-84.3485,-33.9528,17.3824,1.75415,-5.48614,2.03895
7.03932,-81.0762,-35.3645,14.8641,-0.522895,5.37524,-6.34314
8.64431,-84.4458,-35.086,17.2317,12.1225,6.83397,-8.8055
7.03869,-78.8404,-34.1239,13.0026,0.136294,-4.53982,3.14254
