x,y,z,absv,wx,wy,wz
4.58732,-95.979,-41.05,12.7363,-3.62211,-3.31973,-1.40868
4.5816,-95.5459,-49.047,15.1797,-8.06713,-14.6472,-0.0597279
4.56824,-97.7442,-42.014,14.7538,9.97128,14.716,-5.05225
4.61593,-97.2914,-44.5143,21.0501,3.48649,0.038905,-3.47374
4.54027,-95.9802,-46.0538,18.6153,5.11792,-5.40274,-2.26805
5.59648,-99.0687,-49.0699,15.8434,4.0785,-11.4074,12.2463
5.41971,-96.2282,-42.8852,17.5891,-6.37409,-6.56775,1.58014
4.54345,-99.1018,-47.4566,13.5745,-7.67994,5.53703,-3.02587
6.07912,-97.2914,-40.8567,8.617,-4.99788,-8.91519,-6.87658
4.58987,-99.0306,-45.4745,17.0547,3.89977,-10.7867,1.37046
4.57715,-99.0344,-43.495,16.0522,-13.1408,-17.6707,8.65742
4.89382,-99.023,-40.5495,28.372,-2.18646,7.67413,-4.90016
4.52437,-95.2547,-44.2657,15.7233,2.07991,0.582578,-12.25
4.56761,-97.4631,-48.9128,14.2965,5.75411,7.25668,-15.1639
4.60895,-93.2853,-44.253,18.0328,-2.33879,-2.149,-3.00868
6.51535,-97.631,-38.9496,17.0374,-5.11577,-0.745088,-2.14201
4.58859,-94.2868,-39.3636,13.6309,-7.86759,9.69807,4.2239
4.61593,-99.0122,-33.8797,14.1661,4.17897,-1.52612,-4.54047
6.88544,-96.1697,-37.6257,11.4033,-3.52318,-4.24178,2.00251
6.03843,-95.8022,-39.5544,16.3546,-19.6563,12.9434,-8.00182
4.61085,-99.023,-36.4843,14.5453,3.94469,-15.2003,0.733909
6.40534,-95.3443,-41.4271,13.8173,3.44659,-4.56915,1.18241
6.10711,-99.0166,-35.1794,13.3971,-7.7898,-3.81459,-7.26285
4.91926,-94.3447,-42.6098,15.6436,-8.16667,-5.46596,0.4194
5.57804,-93.6529,-40.9063,12.1838,-8.78821,6.28201,-0.0599781
4.59623,-95.7341,-38.0505,13.8567,8.67496,-9.89263,0.620363
5.37901,-97.6329,-46.602,15.7526,-5.15215,5.24789,-3.35209
4.59177,-99.0045,-38.6018,15.0609,0.00517357,-16.4087,-5.18987
6.24573,-99.0611,-37.578,14.7488,-4.58023,-2.07977,-0.26727
