x,y,z,absv,wx,wy,wz
-4.44615,-95.4111,-42.2849,17.9049,11.2969,-15.5527,2.92212
-4.24649,-95.1993,-49.0381,11.5638,2.19444,4.20222,-5.03534
-4.5091,-97.4231,-43.5719,15.1412,1.41491,-14.1042,-13.4191
-3.87703,-97.3944,-45.4561,10.3683,-0.156444,-18.7469,-7.16969
-4.5091,-96.2276,-46.918,14.5793,-9.60443,3.35264,-18.2352
-2.75595,-99.0541,-49.0832,14.2525,-4.9641,11.0256,1.91844
-3.21316,-96.0324,-43.701,16.2524,-0.123519,7.65108,5.33047
-4.54026,-99.0459,-48.4995,15.4587,1.964,-0.340198,-1.11749
-3.33907,-97.5032,-41.9816,13.981,-1.30559,10.8569,8.99151
-4.47541,-99.035,-46.5549,13.8504,-2.49454,-11.4451,-1.13279
-4.49003,-99.063,-44.5995,14.1718,8.41364,6.26606,19.7849
-4.44615,-99.0503,-42.4928,14.9791,1.44912,8.7404,-1.68539
-4.49829,-95.5656,-45.0733,13.4498,13.0477,-0.685607,-3.04646
-4.4576,-97.1477,-48.9878,14.6959,-9.53053,2.06679,-5.96218
-4.51992,-93.4373,-45.5292,15.5997,15.3554,6.08932,2.13666
-2.27331,-97.4536,-40.3047,14.6663,-6.36543,-16.0594,5.72188
-4.44171,-94.3065,-40.6468,16.7377,-1.68582,-6.32055,6.37243
-4.44425,-98.658,-35.5947,14.2729,-0.889221,-8.3586,-5.82347
-2.0126,-96.0063,-38.9649,15.6853,5.51474,1.51672,12.0647
-3.00777,-95.668,-40.7225,15.5088,1.50578,-2.22629,-20.812
-4.47668,-98.8716,-38.1223,13.0348,-2.53882,-4.19887,2.25184
-2.10671,-95.1192,-42.4032,15.6942,13.7555,-1.63791,0.556657
-2.97025,-98.9568,-36.8671,15.6154,8.64795,-4.18803,3.97874
-3.85478,-94.1864,-43.853,6.39893,26.1286,-3.54025,2.90708
-3.22588,-93.5708,-42.0134,11.3938,3.24985,0.182851,2.6074
-4.47985,-95.572,-39.1385,15.8719,0.00687737,-1.55193,5.25742
-3.28629,-97.6889,-47.3587,13.1704,-12.9487,3.47167,20.6443
-4.4487,-99.0153,-40.5266,16.7465,5.44775,2.41502,7.14882
-2.9073,-99.0382,-39.2905,15.9087,-6.69262,-9.78149,4.11424
-3.5133,-97.2463,-38.7353,17.1796,10.6658,-10.0945,1.23979
-4.45951,-97.0396,-40.4554,16.7861,0.203978,3.34741,8.46998
-2.56964,-97.1019,-33.7741,14.7526,1.36894,4.32623,7.55156
-2.46599,-99.0141,-33.252,14.1415,-1.66875,-5.44801,1.96185
-4.42263,-99.0191,-33.6501,11.493,1.76059,-0.744903,2.9478
-3.41092,-93.8818,-36.2032,13.3909,-0.744058,-4.29931,-8.31713
-4.44171,-97.2297,-36.986,14.5505,7.91994,1.11869,-1.34166
-1.94138,-99.0045,-35.1763,13.7144,3.66688,0.506408,-3.61414
-2.74196,-95.4721,-34.9251,18.1839,-1.87027,6.70184,-0.339295
-4.41563,-97.3919,-32.5214,14.8164,-2.88965,0.859022,-3.47801
-1.04985,-96.5131,-35.6074,14.2461,-3.20699,4.01484,-4.64522
-1.98907,-97.2577,-37.4534,21.5633,-9.70388,5.4621,9.18027
-3.3308,-95.6489,-37.5322,15.7375,9.78114,-6.83304,6.66156
-1.76015,-94.9081,-36.5625,13.9158,-9.25557,2.66236,-2.92895
-2.92128,-97.2959,-35.7187,17.8986,3.68801,5.41568,-4.4984
-4.1174,-95.5205,-33.1503,15.1879,-4.58269,10.3545,-5.38593
-0.00317685,-94.2754,-35.9018,18.1209,2.75415,0.51765,2.37856
-4.43471,-96.9824,-34.4787,16.312,-1.64464,-17.2709,-2.22695
-4.48368,-90.7214,-49.033,14.6623,1.54867,-4.57541,4.71359
-4.46269,-94.2811,-47.3212,12.1485,-8.17265,2.83777,18.1029
-4.44171,-86.8832,-49.019,12.7771,-4.92946,-7.9024,0.708498
-4.55616,-88.2815,-46.3209,15.5946,11.0857,-17.6322,-13.1651
-4.04427,-93.2325,-49.0457,2.5627,-0.740731,4.03437,-2.06039
-4.45569,-86.1862,-43.1363,18.6081,-7.99787,2.98717,-12.2344
-4.52564,-92.3188,-47.3822,12.629,6.10493,-1.03933,-11.6413
-4.50275,-88.0901,-44.405,13.8548,-9.81522,-3.40766,-2.32226
-4.46078,-88.4703,-42.4648,13.3599,9.49557,5.66529,0.471419
-3.01094,-91.2613,-47.8731,15.2273,-11.5698,-0.355072,7.68486
-4.46015,-88.7857,-48.6635,15.7445,3.89242,-0.411011,10.0802
-2.76931,-85.785,-49.0858,10.8344,-0.199518,6.16723,2.36488
-3.30028,-89.4293,-43.7226,13.3142,4.48292,3.08869,-0.319968
-4.49639,-84.9322,-49.0215,11.5882,5.65879,9.34269,-0.965334
-3.20681,-92.086,-45.9858,13.4196,5.77614,0.573244,6.78825
-3.04783,-88.0704,-47.3847,23.5974,6.59945,12.1239,-11.0674
-4.36667,-90.0505,-47.1584,18.6096,16.3039,29.1196,9.25104
-4.51992,-90.5383,-42.7338,15.8341,8.75725,-7.91576,14.5562
-4.4398,-90.9675,-38.2947,14.1037,6.81051,-1.14285,-7.13201
-2.81192,-87.7028,-41.3749,18.4204,0.783307,9.49207,-5.20332
-4.44297,-86.4596,-47.0706,15.4246,2.15292,-0.830445,15.558
-3.49677,-91.3045,-44.2415,22.4641,3.79734,9.03465,20.7025
-4.48622,-89.9113,-45.2106,12.5855,-14.9492,26.6931,1.93381
-4.48812,-90.5453,-40.2259,12.2855,2.58822,-6.59269,1.98326
-4.42771,-90.4988,-36.111,18.2053,2.10706,6.36813,-4.07372
-2.79729,-90.3634,-37.3135,8.69266,2.18609,-6.12497,-4.2786
-3.53683,-91.6886,-41.5218,15.2075,-10.0124,9.6295,-20.3925
-1.81547,-92.9756,-36.9707,13.9434,-7.85446,-13.9237,-10.6957
-2.97788,-94.3218,-39.2034,11.5293,-3.06185,9.97068,-5.23826
-4.49385,-92.4943,-43.0524,21.5896,6.11063,-19.1344,-19.2386
-2.76676,-90.5236,-39.3038,14.293,-3.412,3.26258,2.81891
-3.1572,-92.5133,-38.378,13.7046,-1.0322,0.999199,-4.20013
-4.4239,-89.0999,-37.5297,21.629,0.583411,6.66277,-2.00091
-1.48989,-90.0359,-35.589,8.01061,-2.08391,6.0668,5.69541
-3.34988,-90.4785,-34.2873,12.7123,-4.0326,2.40866,-11.3829
-4.44171,-92.3258,-36.8537,13.1764,8.69909,12.7511,11.9158
-4.17908,-86.5678,-34.2281,18.0982,-3.2242,0.366804,-0.22415
-1.79258,-93.5944,-35.0567,12.9537,-4.55272,1.76254,3.23444
-4.44997,-92.4924,-39.8876,15.0674,-0.585649,-8.79393,-5.30496
-2.7089,-91.6612,-35.7816,15.12,-1.63281,6.02502,-5.23444
-2.10543,-87.9985,-34.3362,15.7077,4.46373,0.35575,2.76042
-3.18137,-89.035,-35.6538,13.5728,-0.0593359,3.90745,12.2636
-4.43153,-88.5396,-34.1951,14.0834,-0.594381,-9.62437,-3.62924
-4.45188,-95.5453,-35.9196,14.0602,7.67118,0.847928,-1.89149
-2.58235,-94.262,-33.3379,16.0403,-10.9984,-8.74813,2.25692
-4.42517,-92.1242,-34.878,17.9922,-4.25639,-12.5893,0.447598
-2.75595,-92.327,-33.8078,13.6386,-2.80167,1.72186,-4.71395
-0.217471,-90.7704,-36.9033,14.2388,-1.66907,-2.49596,1.59146
-4.42263,-94.0827,-34.4959,15.4691,5.0114,-8.64534,3.64244
-4.43153,-85.516,-35.8955,13.8833,1.3832,-9.31121,4.64884
-4.43534,-94.0039,-37.9093,13.9683,4.14905,0.418645,3.25773
-2.98551,-79.8324,-45.2291,12.5338,-0.872847,1.20869,-2.63316
-1.98844,-80.3799,-43.612,10.106,-6.25757,7.42283,-8.27922
-4.46078,-81.122,-46.7247,17.0166,-5.00073,-3.61046,-4.42489
-4.50466,-82.2094,-49.0419,14.7126,12.5927,8.85391,0.57327
-4.04173,-86.3178,-45.0485,16.7514,1.82625,-4.80808,9.31125
-3.05928,-82.4504,-46.8048,15.9177,10.1104,1.98223,-0.995357
-2.94036,-78.2999,-44.0056,12.8398,2.91562,2.78319,-1.15892
-2.86405,-81.2377,-49.0635,14.2875,3.79127,5.53576,1.36604
-4.51292,-83.4837,-47.5641,16.1915,-12.9592,0.77543,-5.85065
-4.46141,-79.4604,-43.5834,13.3725,13.865,-15.7671,7.94823
-3.23478,-84.9437,-47.4006,14.5868,7.02139,4.57313,2.4928
-4.4398,-82.6704,-41.6961,16.4747,1.26117,1.82157,0.349935
-4.5409,-84.7396,-46.0525,13.6768,-4.08908,2.24472,-7.98389
-3.92154,-82.5788,-43.6101,7.54062,-6.24082,8.99423,5.73196
-4.50148,-80.2362,-49.0444,9.70217,-7.73517,-12.3097,8.17211
-4.45506,-82.87,-45.4834,14.6868,4.96441,-2.29481,16.714
-4.45506,-81.0457,-44.756,14.4283,6.42856,1.01658,2.1523
-4.45824,-84.3835,-44.1411,15.1115,8.6907,-0.0447944,9.98106
-2.74387,-84.0528,-45.6977,13.4524,6.61659,-1.3634,6.3956
-2.58744,-80.5548,-46.9848,13.8968,-11.7234,7.41825,-0.616959
-4.45188,-86.6256,-41.2325,17.4317,2.47704,-1.11959,6.57286
-4.47032,-85.6616,-39.5118,16.0363,-6.86481,-4.10342,-3.64021
-4.47287,-83.7393,-39.9995,14.6701,-0.159301,-1.55732,-0.0311663
-2.56264,-81.8672,-40.4389,20.597,0.951477,-4.41697,-2.08865
-1.57701,-83.4589,-39.6021,17.2806,5.14588,1.76364,5.7677
-2.3369,-82.3372,-42.4731,15.5935,4.58315,-10.5735,-9.54443
-2.95817,-84.8909,-42.9958,16.9234,7.83136,-9.74404,-0.0961677
-2.23516,-81.7388,-45.1286,18.3123,2.9532,-2.99387,8.48108
-3.75812,-80.9566,-42.5157,15.2105,-0.139065,7.17815,0.779543
-4.45251,-84.6855,-41.7437,14.3776,4.31614,3.36053,4.22647
-4.44743,-81.3026,-40.2863,13.0632,-10.1733,-0.444615,5.86965
-4.45442,-79.5837,-41.2783,14.9072,3.5635,9.912,-0.576004
-2.85706,-83.6884,-41.1053,16.4993,-9.0022,3.83352,-4.69902
-4.42326,-88.4684,-40.4821,14.6278,-11.791,-2.5981,0.928715
-4.43853,-79.6492,-39.2053,14.29,-11.249,2.29817,-3.52766
-3.06118,-84.4566,-38.8206,18.4224,-5.791,3.55758,-2.31817
-3.56736,-80.1268,-35.409,9.70213,5.07453,-2.14109,-2.54573
-4.408,-83.7419,-34.9963,15.5822,-1.79553,-1.24116,-0.480177
-4.45569,-80.7086,-37.3885,13.4162,-0.743239,17.3936,-3.71426
-2.55247,-84.3568,-36.5046,16.6203,-0.536261,-10.302,-3.98367
-4.45124,-78.5492,-36.2382,15.0261,-7.43633,4.5716,-2.66126
-2.89331,-84.9246,-34.4965,15.3729,-7.21167,6.61813,6.41846
-3.00777,-83.0405,-33.7633,10.535,-6.2407,-2.47334,2.04451
-4.44171,-82.3632,-38.584,14.4464,-5.82428,7.83025,-4.0781
-1.06131,-84.1933,-34.7782,13.1661,-2.25036,-1.71264,10.9572
-1.07975,-85.668,-36.1097,11.988,8.26436,6.33931,8.65114
-4.44552,-84.2544,-37.4407,14.4628,-1.87154,-1.14478,-3.70201
-4.45697,-87.2774,-38.3481,16.4253,4.58845,5.61728,-0.966668
-4.41627,-81.7789,-34.6764,13.822,-11.9423,9.91937,0.323086
-2.49778,-79.6658,-33.79,10.0982,3.38453,-5.5878,-7.14726
-4.45506,-87.5585,-35.9361,12.6263,-5.31486,9.31242,0.117186
-4.36031,-82.4949,-36.5434,15.0881,-8.32028,-2.49817,-1.25459
-2.9429,-87.8001,-37.1895,14.1228,-4.35361,4.74191,2.66153
-3.32317,-85.8899,-37.4922,14.0744,-3.43672,-5.6397,-6.14284
-3.07072,-78.0913,-34.8717,13.4084,-5.92937,-0.850058,7.6211
-3.08026,-77.1133,-48.6324,15.6816,-7.72836,-8.54423,-1.81645
-2.82336,-78.4163,-47.1902,17.7742,17.8669,-11.5107,-1.17929
-4.52564,-78.2929,-49.0508,14.7541,-5.06354,-1.24275,-8.16702
-4.46332,-77.3054,-47.2684,13.9754,2.18793,-4.2358,17.3918
-4.52246,-79.2753,-47.3358,15.6629,-1.05801,28.0298,-12.606
-2.69618,-74.5119,-49.1036,14.3917,-6.52444,6.14536,-7.53375
-2.82336,-75.2044,-46.2096,18.1004,-7.75317,4.08675,2.8886
-1.73662,-78.3711,-45.5623,15.0895,-11.4998,-5.06575,-4.24196
-3.24369,-74.0261,-44.6523,13.2898,10.7857,-0.315493,15.2268
-4.48494,-78.6013,-45.4758,16.4944,1.18175,2.17104,-13.1514
-1.5077,-76.0266,-48.963,13.9432,-7.78055,20.7751,1.76891
-2.82463,-79.2594,-48.9872,16.0297,-4.18841,12.1211,-8.5511
-4.48685,-75.8682,-49.0686,15.545,6.44866,1.084,-7.58971
-2.42021,-75.3023,-41.8334,12.2466,-1.00539,-8.05805,5.07222
-4.47222,-75.3449,-47.194,14.3525,-14.7248,-4.79661,-10.3398
-2.58744,-77.1998,-42.4025,16.2436,0.828079,8.85819,-3.02851
-4.47413,-73.3991,-46.9708,14.3276,21.3916,11.0813,4.53096
-4.47287,-77.1159,-44.1697,15.3817,-0.396402,-10.6433,2.36841
-3.23097,-77.0936,-45.7282,15.2361,0.449497,10.7101,6.10782
-2.72416,-79.7974,-40.3047,16.1706,-3.39856,5.2254,-13.9226
-4.44806,-77.9781,-38.1446,13.1404,9.44417,5.73996,7.35966
-2.20273,-77.9883,-38.9045,15.8738,5.17275,-15.0367,1.10415
-4.45315,-74.4794,-38.2438,17.2181,6.79483,0.774145,-6.37638
-2.70954,-75.7582,-43.7462,18.2784,-19.171,8.00805,-0.292795
-2.28031,-76.3738,-40.1597,13.945,5.42853,-4.58968,-3.20843
-3.72569,-78.0773,-40.1833,12.3537,0.828064,10.9131,0.544224
-4.43471,-77.9158,-42.3555,13.399,-7.1448,-5.69261,7.69267
-3.97051,-76.3909,-41.1727,8.24495,-4.45179,0.579636,-4.39359
-4.47541,-75.4613,-45.2176,15.882,-21.0173,-1.15925,-9.42726
-2.30765,-76.0921,-38.2044,11.3174,-3.20699,5.13123,2.78208
-3.1165,-79.2753,-37.5011,13.2446,-5.82105,3.08279,2.61631
-4.02456,-76.3579,-39.1792,15.6615,-8.74769,2.41354,6.15512
-4.4735,-75.6031,-42.8985,16.9906,1.26853,-0.18599,-11.1061
-4.50784,-74.2264,-41.0449,15.9267,-13.6152,7.63952,12.963
-3.0491,-80.9757,-38.7449,15.139,-2.64371,1.36185,3.80572
-1.73599,-78.8067,-36.1619,13.9952,-2.85289,-1.00814,2.07365
-4.44743,-76.1773,-37.2385,14.7508,3.30932,-2.14236,7.31075
-2.92574,-76.2205,-34.1442,13.8357,2.07666,4.05764,-0.340708
-4.45506,-71.0138,-38.3068,15.7787,-6.12919,13.9646,-3.70281
-2.74832,-75.4822,-36.373,14.1644,-0.267361,-7.33142,2.90215
-2.53085,-81.0527,-36.8315,11.1468,-0.252755,2.03156,3.62706
0.372,-76.7693,-35.458,15.3228,15.0039,-3.20611,1.31664
-4.43598,-76.6987,-35.3301,14.6047,0.787807,-0.572311,4.41154
-1.44983,-80.5516,-35.2411,13.4738,-10.4687,-1.02094,-1.21647
-3.55845,-74.3599,-34.4208,9.34597,2.83211,5.39637,7.10783
-4.37239,-72.6907,-35.2742,13.7905,5.26078,-3.56489,0.32939
-1.54586,-74.9863,-34.8768,13.9994,-1.33908,-5.86594,-8.0817
-3.72696,-71.2052,-33.9528,11.7378,-4.56121,-4.21234,-1.81596
-2.95308,-77.4147,-36.8754,13.583,2.11713,-4.65491,-5.37693
-4.44997,-72.7269,-37.2633,17.3372,-8.64037,-1.7776,-6.59667
-0.564037,-81.3108,-36.8448,12.3713,3.78889,-15.5488,-0.711076
-4.43598,-79.1698,-33.8956,13.5797,7.04163,8.06297,-4.83149
-4.43344,-74.4337,-36.2535,17.662,2.71889,1.33347,4.50879
-2.87487,-68.9993,-45.037,10.5138,-6.31399,6.66173,-3.49796
-1.66349,-68.1072,-43.7513,15.3023,21.3787,3.75758,8.49865
-1.65078,-70.5477,-45.0949,15.9587,-6.10205,7.14319,-0.763307
-4.42072,-68.0035,-45.7772,15.8286,2.75279,1.11161,1.78196
-0.61745,-73.1409,-46.6261,19.8735,16.7194,7.70506,-0.989375
-1.79512,-71.6993,-47.227,13.082,6.54644,1.93503,-4.99591
-3.05737,-72.8357,-48.1993,13.3954,-3.51537,2.20307,4.60172
-4.0678,-72.3511,-45.3594,18.3014,0.821695,3.634,1.0042
-4.53327,-70.0327,-49.0425,12.3052,14.8956,18.0108,5.10941
-4.51483,-73.9192,-48.9624,16.5464,-2.50767,-0.822339,3.95636
-4.49575,-67.7962,-48.3201,18.8568,-5.40242,18.5601,-5.65771
-4.53263,-71.9734,-49.0552,13.8558,15.5525,-14.6429,3.81057
-2.87805,-71.0202,-49.0571,15.297,-44.3788,-5.7178,-6.77281
-2.60398,-73.2744,-46.3635,14.6651,8.18605,0.94738,19.5074
-3.02939,-70.4282,-46.415,17.5978,3.47887,-1.4343,0.303194
-3.04402,-68.8499,-49.0686,11.7413,13.0409,4.23954,10.3446
-2.82209,-73.3628,-38.1637,18.0271,8.3621,-13.4058,-0.85341
-3.28311,-70.956,-44.1932,16.1622,0.271897,-9.46379,1.38764
-1.48799,-72.6233,-39.3897,17.0728,1.07255,-5.02438,-4.48057
-3.03575,-72.9406,-40.6379,11.8193,-25.9756,3.148,29.68
-3.1572,-74.6734,-39.7197,15.2101,10.2773,-6.40998,-7.54512
-2.75023,-67.8363,-41.7571,16.0477,-13.5279,12.6457,-1.57515
-2.62242,-72.1623,-42.7872,12.6749,11.2217,0.444419,-2.85992
-4.48876,-71.4431,-47.1545,15.2131,2.35975,-12.2809,-0.793981
-1.49689,-71.8399,-41.2013,18.0779,-7.00302,22.8269,2.81051
-4.42771,-72.7613,-39.2523,17.6088,-16.6241,3.45485,-8.58945
