x,y,z,absv,wx,wy,wz
6.61201,-95.848,-40.5902,27.6333,12.7645,10.8662,-19.7917
6.58911,-95.551,-49.0679,15.0233,-4.65586,22.1953,-8.12398
6.58911,-97.8192,-41.7546,12.4627,-0.660885,-3.26967,5.07636
6.63934,-97.315,-44.37,15.2867,20.8297,4.19377,-3.65975
6.57004,-95.9631,-46.0195,11.9068,-7.32745,-7.67647,-1.85419
7.59763,-99.0834,-49.0571,20.7171,4.97741,-9.37313,4.24221
7.1824,-96.2632,-42.7726,10.5238,-1.1652,7.46333,-4.61949
6.55541,-99.0757,-47.4051,16.4092,-7.96502,1.3413,-15.7236
8.00842,-97.2635,-40.5489,11.4478,-0.651199,-2.34458,2.7743
6.60692,-99.0414,-45.376,14.1159,-4.80041,9.31135,15.0254
6.58084,-99.042,-43.2718,14.2449,9.0866,7.92969,-16.6546
6.8104,-99.0319,-40.238,16.4463,-4.53386,14.7877,-2.67511
6.54079,-95.1847,-44.225,14.3335,8.92874,0.383465,-6.47621
6.57448,-97.4688,-49.0133,15.1182,14.495,0.983978,11.3084
6.63299,-93.2281,-44.0139,14.3563,-7.41429,-7.35608,23.7909
8.46626,-97.6558,-38.6527,12.472,18.7862,3.35452,-0.477674
6.60246,-94.1349,-39.0755,15.8739,-2.17062,-4.9672,-9.93451
6.62154,-99.021,-33.4511,14.9387,2.36161,-6.7876,-4.10495
8.77276,-96.1793,-37.365,12.6612,3.36272,9.91835,-2.85154
8.03131,-95.8212,-39.2116,16.5355,-1.82757,-1.3374,3.57874
6.59483,-99.0497,-36.2554,14.9187,-11.2921,6.32615,4.06747
8.29076,-95.3303,-41.4398,14.7393,-12.2418,7.89827,13.6953
8.00397,-99.0102,-34.864,15.9134,-3.45441,-1.30847,1.85107
6.63045,-94.3988,-42.4146,14.7839,-5.87778,-6.19494,-6.49101
7.45647,-93.6961,-40.7702,15.875,4.55566,9.53929,-1.87558
6.60374,-95.6712,-37.8381,14.7097,6.42271,6.48074,4.09439
7.42658,-97.652,-46.4786,18.0471,9.77503,-18.8262,1.8944
6.60628,-98.9587,-38.268,17.4398,1.80343,6.94708,-4.17737
8.28185,-99.0528,-37.2575,13.4761,-10.9624,-8.18772,3.8986
7.22437,-97.397,-37.1145,14.6824,1.36612,5.62016,-6.68409
6.61136,-97.203,-39.1627,19.0441,-1.2611,-15.7028,3.16383
8.58454,-96.8724,-31.8957,11.2704,-0.0277843,-3.71346,-2.74175
8.61951,-98.8627,-31.4735,17.884,3.52043,-0.0410614,-2.84492
6.64062,-98.981,-31.4658,17.462,-3.34572,10.5694,-5.99698
7.43357,-94.1037,-34.8322,11.6463,-3.87194,5.08947,0.315592
6.71502,-97.4657,-35.0942,13.7275,6.25728,8.69305,1.7754
9.28656,-99.0217,-33.3443,17.0349,-3.63837,0.989162,3.18742
8.42811,-95.4467,-33.2978,14.3258,0.550525,-0.541751,6.40705
6.91023,-96.6905,-30.802,9.84777,2.38298,-3.95347,-2.61191
10.2347,-96.0514,-33.8453,16.2571,6.38973,-6.58003,3.3964
8.88213,-97.2285,-35.6945,12.2529,-16.2824,-3.55632,8.6417
