x,y,z,absv,wx,wy,wz
-77.292,-95.0785,-47.3014,13.8797,-4.16374,-4.44064,1.00838
-77.327,-93.5575,-49.0247,13.6457,8.49537,-6.36249,7.99707
-77.2685,-97.0593,-47.2811,13.4508,1.88405,-8.19472,7.0958
-75.5834,-97.0778,-49.0381,14.8174,3.8143,-0.274654,-6.41557
-74.0241,-95.282,-49.0451,11.075,4.6824,1.68002,6.15878
-72.0402,-99.0274,-49.0215,14.0518,6.09302,-0.0464799,-5.77234
-75.4975,-95.9313,-47.4165,14.6171,0.324986,4.44743,2.31145
-73.9885,-99.0675,-49.0387,13.3316,1.33806,2.10843,4.34108
-74.6537,-97.7722,-47.4331,14.1504,1.36943,-8.85683,7.20357
-77.3149,-96.1042,-49.019,14.4515,1.72843,-2.57356,6.16011
-77.3193,-98.0615,-49.0393,15.5379,-0.546906,2.813,-5.09187
-75.8015,-99.0528,-48.3723,13.2456,2.56204,-3.54615,-0.963975
-75.8657,-94.807,-49.0272,13.5008,-6.31951,-4.33166,-8.13597
-73.5072,-97.1916,-49.0476,11.7377,2.40711,2.96573,-5.12414
-75.8333,-93.7495,-47.3599,14.4419,3.09924,3.93959,0.773217
-73.8327,-98.7362,-45.4383,15.6102,-0.361685,-0.367043,-0.105971
-75.6921,-94.8935,-45.6933,13.7831,6.25592,-1.18316,1.88821
-77.285,-97.1522,-43.7627,13.8633,6.89927,-0.178865,-0.695175
-74.0318,-95.1669,-44.6612,16.6924,2.54761,1.08342,1.17529
-74.3287,-96.826,-45.6984,14.8417,2.30958,3.43687,4.97227
-77.2755,-99.0166,-45.1604,12.8318,-5.92461,2.32741,8.47957
-72.4783,-95.5987,-45.8198,13.7449,5.45084,-1.83143,-8.59805
-75.4886,-99.0147,-44.2854,12.8129,2.19452,3.14343,-2.51977
-74.1412,-94.4636,-46.7495,12.4002,-0.758447,0.809957,-2.05287
-72.933,-93.719,-45.4097,13.4835,-1.01873,1.35271,-2.71246
-77.3346,-95.792,-45.1973,16.1879,2.06719,8.76198,-3.71352
-73.5243,-96.1837,-47.3803,14.5729,-7.58374,3.08,1.74818
-77.3212,-99.0261,-47.1476,12.5566,1.17981,1.93202,-5.86962
-75.5783,-99.0528,-46.2694,12.3121,0.542218,-1.75983,6.15319
-75.7067,-96.005,-44.0603,13.6981,3.0598,-2.38464,-3.98316
-76.2186,-97.3728,-45.4841,13.2394,-1.69693,7.98405,-1.85792
-74.2652,-95.193,-40.7746,15.6067,-6.89609,1.58538,6.68148
-74.3491,-97.0854,-41.394,14.7467,5.77984,-2.58369,-2.66233
-75.9528,-97.83,-42.3148,14.6405,2.46988,-0.27055,-7.59403
-74.2938,-93.9021,-42.3485,10.114,-1.74545,-0.7952,-6.86303
-77.2646,-94.9628,-43.3894,14.4994,0.329881,1.34863,-1.84415
-74.3167,-99.0153,-42.337,8.79724,-0.466587,1.75688,-0.399706
-73.7901,-95.7755,-42.7815,15.1218,8.2063,-1.67416,-1.44524
-77.278,-99.0344,-43.1618,14.5312,-2.53831,-3.97677,5.11467
-72.7486,-97.4491,-42.5437,15.0486,3.52208,13.7153,-2.42822
-72.7676,-97.0657,-44.5162,11.6137,0.843299,-6.30773,-2.13769
-75.5293,-94.0102,-43.9204,13.8605,-6.13868,6.65136,-7.23731
-72.6182,-94.3746,-43.5338,16.0578,2.03809,0.915713,3.73133
-74.4597,-97.4644,-43.5726,14.3832,1.54046,-4.47348,4.55328
-77.2875,-96.4101,-41.8925,14.9792,-5.01981,4.02365,6.63107
-71.548,-93.2452,-42.3065,16.9149,-0.0684445,-1.97339,-4.4701
-75.6533,-95.3418,-42.1965,13.6944,-1.81085,-4.2575,1.45987
-77.3028,-91.6085,-49.0374,13.7858,-7.23757,-5.47869,-2.24094
-73.5561,-93.382,-49.0177,13.1947,-10.2286,-9.43131,-9.38913
-77.3842,-89.6658,-49.0018,14.3123,11.3678,6.54813,-2.45172
-77.3136,-90.5828,-47.2442,13.4272,-5.61401,1.46163,-11.9082
-75.5102,-92.7321,-49.0317,5.76458,0.531787,1.58489,3.23051
