x,y,z,absv,wx,wy,wz
7.38715,-95.8168,-40.3435,18.0604,6.12395,-5.96972,-20.1208
7.38143,-95.469,-49.0584,13.0678,-6.26519,-2.20955,5.54137
7.37762,-97.783,-41.6312,14.976,1.80096,7.08701,-28.7666
7.43866,-97.4243,-44.3019,18.3947,-19.03,-15.0933,-10.7479
7.356,-95.9204,-46.0144,14.1313,8.09694,35.0282,4.52423
8.31937,-99.0713,-49.054,7.88042,13.6272,10.7083,-19
7.88187,-96.2594,-42.7618,10.8606,-5.24226,2.24561,-5.36846
7.35091,-99.0751,-47.3733,15.1069,-12.5132,7.86034,16.0308
8.77785,-97.2285,-40.3791,12.8603,-15.4199,0.258787,23.6193
7.40305,-99.0554,-45.3969,11.8894,-3.61619,-5.92598,-18.6484
7.40687,-99.0427,-43.1554,14.7595,11.6041,-2.41627,-2.14392
7.42912,-99.0141,-40.0383,17.3474,6.07696,11.9503,7.25663
7.33819,-95.0556,-44.1824,14.5549,9.80912,-4.50258,-23.2398
7.36427,-97.3995,-49.0082,14.5187,-1.81221,14.6903,10.8384
7.44502,-93.1111,-43.8594,14.2692,4.23936,-5.44757,8.37366
9.17592,-97.7079,-38.3729,15.4664,0.926755,-7.75655,1.71994
7.41259,-94.3339,-38.9484,14.2448,-6.01192,1.885,-11.7923
7.43421,-99.0071,-33.1312,16.5098,0.811618,5.25018,11.7634
9.59434,-96.1888,-37.1628,15.1731,-3.35497,0.691866,-3.59983
8.74541,-95.8677,-38.9325,14.9394,3.01649,10.2008,-1.38435
7.4075,-99.0363,-35.8738,13.6686,-3.02891,-3.39515,-2.52399
9.01504,-95.4461,-41.3635,13.2996,-20.9473,1.61741,12.635
8.84144,-99.0077,-34.5213,13.0529,-0.939575,-4.68577,-2.65226
7.42276,-94.3873,-42.325,19.0636,-11.4255,-2.58227,-7.64451
8.21191,-93.7559,-40.6341,17.7789,-0.0853196,-8.18696,5.46245
7.39669,-95.7036,-37.5074,15.6662,-4.58569,1.07166,-6.22099
8.20936,-97.631,-46.4443,12.7576,-9.1641,-21.7721,9.38726
7.42276,-99.016,-38.0359,13.7118,-0.704166,-1.28763,5.71275
9.06019,-99.0548,-36.9313,16.3435,1.66906,-3.06726,3.87651
8.0453,-97.3868,-36.7501,13.2374,3.27601,0.00991236,-1.17597
7.3808,-97.2755,-38.9948,15.5912,-13.4689,1.05824,5.44349
9.24078,-96.8272,-31.6159,16.1241,0.979937,-2.54099,5.52141
9.47987,-98.822,-31.2382,22.8428,-3.29301,-12.9403,4.3105
7.45837,-98.7419,-31.1581,18.1794,-0.0526181,-13.3314,-0.00445221
8.27613,-94.0948,-34.5613,13.9708,2.63654,-4.52747,5.32173
7.55821,-97.4377,-34.7311,16.6683,4.88411,5.99379,0.647998
10.2035,-99.0147,-33.0829,16.1745,11.5213,-1.6104,-6.34693
9.21915,-95.3768,-32.9971,13.1528,-14.0387,-2.34693,-3.5609
7.47554,-96.859,-30.43,15.3159,4.65895,-4.21204,-0.544843
11.0302,-96.0324,-33.4981,9.46924,3.1632,-4.77791,4.5052
9.65538,-97.2234,-35.4719,10.6498,0.957244,2.6577,0.789532
8.12669,-95.7608,-35.6436,14.2284,-3.51724,-6.24477,-10.7845
9.86904,-95.2108,-34.8857,19.5164,-11.0935,6.43742,5.00072
9.15874,-97.2825,-33.5547,21.6173,-4.64263,2.93172,-1.6918
7.45201,-95.1993,-31.8594,14.3098,-1.50428,-3.67377,0.570713
11.6177,-94.3434,-34.3178,8.05593,-3.39183,-6.08153,1.09908
7.44375,-97.1331,-32.4241,16.3271,-1.61762,-1.86249,-8.86174
7.35409,-91.5392,-49.047,13.0754,12.265,-2.33389,9.4052
7.39288,-94.5037,-47.3542,13.9357,-0.0788289,-7.09454,-8.39437
7.35981,-86.0972,-49.0559,16.5891,-16.0699,4.35134,-9.12345
7.42022,-88.174,-45.4167,17.2166,12.7903,-7.3359,-8.8162
7.41513,-93.5022,-49.0527,15.55,8.97136,28.8681,-10.3934
7.4145,-86.1741,-42.3434,13.3331,-19.0044,-7.56527,6.31948
7.38779,-92.5782,-47.3014,19.7589,-4.10658,-22.198,6.21185
7.38588,-88.12,-43.2845,23.7346,4.93433,-12.9493,22.2227
7.35281,-88.8309,-40.5343,21.6495,-4.56554,-0.223282,4.21152
8.58327,-91.1118,-47.6124,15.5792,-4.8287,23.0816,-13.9948
7.3153,-88.0634,-49.0972,17.0454,5.33433,-16.4478,-7.85533
9.06145,-85.1478,-49.0629,15.6667,13.5829,-1.92305,12.6159
8.64812,-89.5018,-42.7192,27.6268,1.9719,17.0846,-19.8498
7.38715,-84.1584,-48.9509,18.1421,24.2051,-7.14451,7.24343
7.91177,-92.1019,-45.4733,18.9154,-5.54578,14.0222,-0.895288
7.90731,-87.9038,-47.2881,7.47609,-15.3694,8.72239,-8.76464
7.40432,-89.7402,-46.911,18.1332,4.15951,-6.55779,23.7839
7.39097,-90.5052,-41.5752,18.6521,11.9109,-19.5135,-8.90245
7.41959,-91.1131,-36.5873,14.1083,-0.00112069,2.1879,0.381259
9.02839,-87.9057,-39.6447,15.2468,-3.1586,11.9928,-7.88985
7.33565,-86.0775,-47.1037,14.2401,6.64799,10.9846,-1.4063
8.04721,-91.309,-43.2572,17.4139,10.1032,-0.23086,-15.5275
7.41322,-89.8381,-44.3865,20.8447,-4.2339,6.89546,-1.04543
7.41132,-90.13,-38.301,14.2896,-1.24136,-6.56825,-1.46897
7.43166,-90.5592,-34.2955,13.9868,6.08714,2.37048,3.67709
9.05446,-91.0737,-35.4713,14.5748,-2.96429,0.443597,2.66113
7.9957,-91.8107,-40.1445,11.5514,-11.3111,1.89596,-6.92111
9.91864,-93.1295,-35.1381,15.5989,0.465364,1.14598,1.00171
8.86369,-94.4051,-37.6302,12.2738,-3.90387,1.61327,1.68415
7.35409,-92.4676,-41.8627,14.0879,-12.329,6.78104,4.81031
9.13077,-90.9459,-37.7338,13.7715,22.3308,5.2372,-1.77907
8.64431,-92.6354,-36.8105,16.4314,-10.9104,-3.84774,-2.89971
7.42276,-89.3065,-35.8204,13.9095,-5.19384,-5.49301,-2.0791
10.4598,-90.8295,-34.0552,15.2857,4.96453,1.95293,-17.2165
9.27766,-90.6635,-32.4381,19.3807,0.71387,-5.84097,-13.0321
7.43803,-92.383,-35.0771,15.2879,-7.45601,7.43714,-5.17158
7.4482,-87.0288,-32.3732,14.1537,7.10214,-0.0744036,-2.14083
10.117,-93.6045,-33.2152,18.3904,-0.323529,-0.726386,5.74823
7.4075,-92.1165,-38.2807,14.8651,12.5118,-6.39885,-6.55054
8.92919,-92.1,-33.7665,12.5183,3.40295,-6.88972,-3.29831
10.1927,-88.719,-32.5418,10.8881,5.48413,1.2116,-5.12029
9.04047,-89.4426,-33.9967,15.6814,7.58228,5.95849,-6.37198
7.55376,-89.5119,-32.5608,13.7049,-7.8894,-0.759168,0.695901
7.42467,-95.7023,-33.79,17.0244,-3.66409,7.93906,1.02242
9.20835,-94.4948,-31.2191,12.5973,-5.09065,3.10925,-0.0304086
7.44629,-91.5016,-32.5596,13.7554,-6.26905,-7.53147,-2.19688
8.91838,-92.6303,-31.8474,12.4728,-0.295167,-7.0498,-5.87463
11.8263,-91.1036,-35.47,18.3262,7.7326,-3.15155,4.46085
7.43484,-93.4614,-32.8858,12.787,2.20722,-14.543,-4.0093
7.43803,-86.2549,-34.2135,15.2141,3.39622,5.78258,-4.28512
