x,y,z,absv,wx,wy,wz
4.18798,-95.972,-41.0799,12.0157,-10.0837,23.7229,-6.39801
4.17145,-95.537,-49.0508,15.2839,-5.57299,-7.20491,-12.2227
4.17844,-97.7391,-42.0471,13.1237,-1.33168,10.018,-2.67244
4.20643,-97.2736,-44.4526,19.7563,-11.0243,-8.14366,4.45857
4.14665,-95.9751,-46.0513,14.8479,-4.3976,-8.0986,1.3352
5.22639,-99.0687,-49.0648,14.8147,9.45799,-0.30528,6.07961
5.03181,-96.1996,-42.8655,17.7684,5.64576,-21.198,5.56637
4.13775,-99.0897,-47.4687,15.0849,-7.03335,4.18925,6.95312
5.66389,-97.2641,-40.8357,15.9893,-4.70477,0.653771,11.0096
4.20325,-99.0204,-45.493,13.002,-19.0183,-6.12023,-6.14934
4.18099,-99.0369,-43.5153,14.2177,-3.94081,-22.2108,-6.26899
4.51292,-99.0376,-40.6208,17.193,-1.11444,0.068935,-4.37855
4.10468,-95.2744,-44.2542,13.6844,-0.501135,12.9769,4.0053
4.17335,-97.4599,-49.0253,14.1359,-2.97617,-1.51372,0.113138
4.2166,-93.2898,-44.3102,10.6537,6.19037,-12.3272,-9.14451
6.17578,-97.5858,-38.9299,21.1833,0.641538,-3.87113,10.5474
4.18989,-94.2767,-39.4024,15.8432,6.70816,-3.4774,3.34964
4.20833,-99.0191,-33.8771,13.5978,6.5839,5.85403,0.314792
6.50136,-96.1163,-37.5392,18.3299,4.14742,-8.98047,-3.88932
5.59648,-95.7856,-39.5226,14.7093,-11.3754,9.23593,-6.45219
4.20325,-99.0191,-36.5097,13.9854,-0.805943,7.80606,-1.9227
6.01553,-95.3411,-41.3959,7.38195,-3.35076,-2.71939,-2.25139
5.6836,-99.0071,-35.196,14.7994,-0.256298,-7.92804,-0.154315
4.53582,-94.3078,-42.6397,13.6143,5.10921,-0.211361,-1.36012
5.19778,-93.6242,-40.9406,15.5405,-0.0652002,-0.0463793,2.18194
4.19116,-95.7316,-38.081,15.6665,5.93282,-3.46612,4.22999
5.00001,-97.6202,-46.6268,14.7702,9.02627,-10.2351,-2.01478
4.19625,-99.0223,-38.6768,14.1347,-2.79429,-1.60089,-11.8389
5.8343,-99.0618,-37.6117,12.2646,1.70009,-3.07229,8.4237
4.95995,-97.3557,-37.3103,8.80705,3.06662,-13.1011,-7.32044
4.2185,-97.2119,-39.4781,16.212,1.58198,-19.5145,9.90329
6.32966,-96.8285,-32.1958,13.571,-3.64932,-4.32907,-0.96264
6.19104,-98.8048,-31.9593,16.4865,2.3168,-7.02302,-0.0971371
4.21723,-99.0039,-31.8868,13.9053,0.751133,-9.31825,0.696582
5.10494,-93.9994,-35.0974,15.4169,0.683547,-3.70387,-1.59026
4.22868,-97.3512,-35.4319,16.2089,7.25877,-1.56378,0.687852
7.04314,-99.016,-33.743,21.226,1.91173,1.81318,0.169476
6.02698,-95.4512,-33.6018,14.6375,2.29882,3.91679,0.857805
4.56252,-96.6975,-31.2344,15.0836,5.90913,4.44407,-1.35611
8.05547,-96.1252,-34.3903,12.1633,-1.71908,-2.69614,2.20245
6.67178,-97.1986,-35.9069,14.1472,-6.06915,-7.33969,6.02117
5.00192,-95.7036,-36.2503,13.8495,-5.01011,-1.92654,-2.18833
6.70484,-95.1122,-35.4452,13.5433,-4.19561,-3.1947,-3.7862
5.94749,-97.3843,-34.0768,17.1027,-5.7516,2.47444,2.3789
4.26429,-95.1669,-32.4947,11.9169,1.19568,0.295518,6.09239
8.47835,-94.3123,-35.0421,11.8629,-2.2465,0.256222,-3.97068
4.21532,-97.1693,-33.1382,15.332,0.335008,-7.56022,0.813617
4.1422,-91.6015,-49.0444,18.2524,3.62916,-12.5826,-1.24436
4.11358,-94.5501,-47.3625,16.4757,8.51939,0.711489,6.31285
4.16827,-86.6441,-48.9675,15.579,11.0165,-10.7059,6.46305
4.15746,-88.2185,-45.6627,14.7564,1.25849,-6.26059,6.60117
4.19053,-93.5696,-49.0482,16.4406,-9.53867,-4.16775,-4.11026
4.19053,-86.1315,-42.7319,17.4488,4.63169,-14.7624,2.0801
4.12121,-92.6456,-47.3154,14.583,-3.31709,0.326848,-0.172852
4.15937,-88.2624,-43.7156,15.2143,10.7753,-0.560461,7.59968
4.17527,-88.6452,-41.312,13.8691,1.24403,-5.91611,-5.47501
5.34785,-91.2447,-47.5189,15.3188,0.309951,-2.15982,1.1641
4.11358,-88.5924,-49.0908,17.216,3.48303,-4.25168,-1.72837
5.86292,-85.6889,-49.0489,16.7156,-13.8071,12.8478,-0.879172
5.37583,-89.6773,-43.1859,11.8854,1.43756,-7.41212,-5.11791
4.17272,-84.6982,-49.0393,18.3162,-10.7179,-2.45398,-10.9248
5.09032,-92.1483,-45.6647,20.8344,6.84237,-11.0578,-0.967819
4.94851,-88.2382,-47.4038,13.7102,-0.300777,7.89236,4.17635
4.19816,-89.9005,-46.7101,15.889,4.57961,-0.338068,-2.28431
4.19053,-90.5281,-41.8697,15.7708,3.04962,4.81117,5.81784
4.20388,-91.1869,-37.1571,13.8388,2.81287,-6.16837,1.05389
5.8165,-87.886,-40.3441,13.9667,10.9567,-1.63684,0.811496
4.15555,-86.5347,-47.007,15.9981,2.78185,4.61,-0.324056
4.83659,-91.4978,-43.6934,12.5091,-4.72651,4.34265,7.56234
4.18862,-89.9679,-44.7445,12.7709,-5.63359,-10.7699,-2.85026
4.17018,-90.4314,-38.9789,14.1739,0.488242,-1.89815,-2.40057
4.21915,-90.3755,-34.9639,15.5865,0.299662,6.64662,-2.89126
5.82095,-90.7506,-36.0875,13.2942,8.94939,5.76013,-2.98186
4.82069,-91.7293,-40.43,18.6231,-5.59103,3.86173,-3.80394
6.77097,-93.1499,-35.7664,13.7259,10.801,1.5861,8.14879
5.66516,-94.4172,-38.0988,14.0579,-14.2494,-2.59021,-3.07826
4.16891,-92.4676,-42.1405,12.6563,-3.89428,-13.8376,-5.92181
5.89535,-90.8282,-38.1471,11.0218,2.42391,4.70652,0.918089
5.52272,-92.6424,-37.2607,15.9046,1.79711,7.9822,6.50588
4.20579,-89.2913,-36.6255,12.6531,-0.526745,-8.87935,7.0825
7.38525,-90.6413,-34.4437,13.8216,4.23678,10.876,0.00264797
6.00155,-90.5637,-33.0168,13.0637,1.41271,-1.62607,1.28794
4.21723,-92.2876,-35.5126,11.7171,-0.632183,0.946112,7.62402
4.21915,-87.093,-33.2393,10.2211,-6.87159,7.87272,-11.5347
6.72074,-93.5956,-33.825,14.3742,-4.88476,10.0523,-5.6461
4.17718,-92.4224,-38.6953,17.2414,-4.03583,7.99497,3.58298
5.86229,-91.9232,-34.4685,16.4562,0.0709364,3.48865,2.7747
7.13026,-88.5422,-33.2743,14.953,-2.06879,0.903773,-0.461448
5.88582,-89.3517,-34.6129,12.5937,4.20147,2.13916,-3.27923
4.2681,-89.4375,-33.2158,18.7689,-1.78736,-5.07636,-0.0761875
4.22487,-95.6426,-34.4215,13.9069,2.22002,-3.26137,4.51754
6.17324,-94.3339,-31.9625,17.4441,-1.0755,-0.286466,-3.79632
4.22613,-91.4272,-33.2832,14.818,-1.37374,-5.92414,0.382766
