x,y,z,absv,wx,wy,wz
-76.4971,-95.0823,-47.3231,12.7603,-6.57675,-4.28999,0.316176
-76.5308,-93.5155,-49.0253,15.4135,-8.33104,-1.10969,-2.3494
-76.4227,-97.0523,-47.2805,12.4309,-0.0317193,-0.526896,-4.52388
-74.7611,-97.0326,-49.0355,17.8356,-1.15549,-0.727431,-7.44828
-73.2566,-95.2757,-49.0406,16.0519,0.558284,0.812111,2.75916
-71.2815,-99.03,-49.0234,17.2425,5.53873,3.1508,-7.81857
-74.6988,-95.8855,-47.4254,12.6814,-6.93242,7.2101,-3.74585
-73.2166,-99.0649,-49.0444,13.6841,-1.33874,-0.243676,5.8476
-73.8849,-97.7442,-47.4191,14.4699,3.80229,4.31821,-2.95762
-76.5168,-96.1131,-49.026,14.174,-0.6684,-2.32852,-0.565913
-76.5092,-98.064,-49.0374,12.5718,5.94422,-8.90115,-1.96308
-75.0066,-99.063,-48.3481,13.1528,-6.79026,-0.423793,6.68709
-75.1007,-94.7936,-49.0304,13.2088,1.85985,-0.0873844,3.35965
-72.7549,-97.1801,-49.0431,11.3896,-3.97227,-3.79921,-0.382364
-75.0645,-93.74,-47.365,16.7707,6.70416,-6.96325,0.363669
-73.0512,-98.6948,-45.4065,14.4576,3.88894,2.15493,5.82322
-74.8794,-94.8547,-45.7136,13.6776,-0.797479,-1.34888,2.04785
-76.487,-97.1573,-43.8218,14.1397,-5.77227,-0.416942,8.55228
-73.2217,-95.1262,-44.6949,15.5892,-0.900056,-1.88535,-3.40961
-73.5879,-96.7942,-45.7073,14.1717,-6.46245,14.9641,1.92961
-76.4781,-99.0198,-45.1674,14.5736,8.5847,3.08183,3.75651
-71.6605,-95.5783,-45.83,12.2196,-1.9603,-10.7639,1.84934
-74.7147,-99.0141,-44.2562,12.0868,4.07161,0.894219,2.43923
-73.3437,-94.4077,-46.7927,13.5625,-1.25916,0.574719,-0.794966
-72.1063,-93.6726,-45.4395,14.7989,-0.370841,-4.95704,2.8631
-76.5302,-95.7182,-45.2081,14.7309,0.0138372,13.1249,-1.99722
-72.7416,-96.1576,-47.3708,13.7287,-0.213914,2.888,2.05691
