x,y,z,absv,wx,wy,wz
-92.9585,-94.985,-47.3517,15.5896,-0.101236,5.90418,1.74447
-92.933,-93.5607,-49.012,13.1362,-0.758602,-1.29301,3.74442
-92.9394,-96.9709,-47.3218,13.3511,1.01111,-4.85015,-1.92201
-91.1055,-97.1426,-49.0317,11.5404,-3.56763,3.60831,-4.41956
-89.4007,-95.1593,-49.0126,8.05936,1.48081,-0.976567,-0.706948
-87.5356,-99.0338,-49.0374,15.1689,2.70081,-4.39629,-3.73245
-91.1913,-96.0018,-47.421,18.8125,-3.19914,1.32712,2.17402
-89.5056,-99.0344,-49.0304,14.1392,0.862149,-0.251716,0.843107
-90.1224,-97.9044,-47.4858,15.0366,2.38314,6.8645,-2.31162
-92.9496,-95.9974,-49.0368,14.2611,2.99585,0.0427546,6.65165
-92.9578,-97.9712,-49.0381,14.6478,-0.859219,-4.82986,6.53489
-91.3891,-99.0401,-48.5173,14.8702,2.75791,0.0753403,-4.80554
-91.3554,-94.8273,-49.0234,11.5939,-16.2969,-1.59635,-4.1416
-89.1094,-97.1134,-49.0368,13.8515,1.86392,-6.97481,2.24755
-91.5093,-93.6599,-47.4191,14.2714,10.2882,-2.90498,-1.35958
-89.4477,-98.8417,-45.5972,14.9769,1.17924,8.04963,-9.0053
-91.2447,-94.8191,-45.8383,13.623,-0.978787,5.63317,6.08581
-92.9483,-97.1299,-43.9916,13.4129,-8.29263,-5.82347,1.35064
-89.5304,-95.1599,-44.8882,15.7072,-4.18294,-4.03158,0.612089
-90.0003,-96.9391,-45.6716,14.1216,-2.19957,0.816575,-11.9861
-92.9572,-99.0134,-45.3435,14.3034,-6.22815,1.52326,-1.01476
-87.8713,-95.6108,-45.8885,13.994,3.31351,0.33392,2.30305
-91.1996,-99.009,-44.3782,15.2245,1.47714,-1.85579,3.95665
-89.7676,-94.4121,-47.0878,14.7247,3.09535,-4.25645,0.206773
-88.4449,-93.7177,-45.788,14.9771,12.4477,-7.53123,5.87294
-92.9667,-95.6985,-45.4968,14.4735,0.654434,0.0170371,-3.94331
-89.124,-96.2225,-47.2849,13.8321,-2.44037,9.28773,3.2181
-92.9661,-98.9924,-47.339,14.9707,4.91198,-0.136771,-0.634728
-91.2524,-99.0548,-46.3648,14.1098,2.89768,1.49638,-4.65765
-91.2613,-96.0781,-44.3032,17.6229,1.24213,-8.12851,4.11677
-91.9309,-97.3576,-45.6723,15.6146,-1.71612,2.27485,4.07471
-89.0204,-95.4092,-41.2649,15.6039,-1.92945,-3.54685,0.431431
-89.8896,-97.1038,-41.8442,15.335,-3.3218,-0.302241,2.84995
-91.6066,-97.7124,-42.6416,13.4706,-2.09314,-1.5977,-4.93023
-89.5456,-94.1488,-42.7084,14.3182,-0.795566,0.177095,-1.57078
-92.9375,-94.4503,-43.9592,12.7833,-2.33423,7.02873,4.29731
-89.8986,-99.0026,-42.4445,14.1299,-3.2977,-5.46612,1.52945
-88.9129,-95.9694,-43.1809,11.6069,-0.396022,-1.79711,-0.659148
-92.9324,-99.016,-43.3481,15.3883,3.41745,5.35965,6.91349
-88.2249,-97.7658,-42.6963,13.1396,-0.005257,-0.960791,1.73468
-88.2675,-97.1204,-44.6752,13.131,1.59058,3.0099,-2.90944
-90.9955,-94.0248,-44.0482,14.2703,-3.5437,-1.70939,1.59203
-87.9445,-94.3434,-43.9751,14.8687,-4.32678,0.0723698,-6.43221
-89.9908,-97.5382,-43.7862,17.7439,2.34293,-3.94629,0.379197
-92.9381,-95.8073,-42.5011,15.2252,-3.3898,3.61114,-1.15983
-86.7127,-93.1104,-42.9958,16.5465,-3.41158,1.37577,-6.23955
-90.9669,-95.509,-42.4222,13.301,0.156172,3.96288,-1.16129
-92.7874,-91.4584,-49.0304,14.8979,2.94238,10.447,-12.0986
-88.6338,-93.3336,-49.0126,13.32,-0.438947,6.40754,-5.71243
-92.9521,-89.456,-49.0311,14.2614,-1.67447,0.0404247,0.935011
-92.947,-90.481,-47.3129,13.2764,-10.0373,10.288,-4.76052
-90.5879,-93.0062,-49.0304,11.8546,-13.0709,2.83746,-2.38987
-90.6686,-87.3359,-47.3841,20.0066,6.48392,5.81654,-3.3702
-93.0189,-92.4567,-47.3421,14.4009,2.25504,-2.12794,9.2967
-90.0753,-89.215,-47.1539,13.7869,0.440675,-5.18803,2.25432
-91.5868,-89.8242,-46.0456,9.5555,9.89849,7.5004,-6.82931
-89.4998,-91.3611,-49.047,14.0767,2.34447,-1.41717,-0.606191
-91.1691,-90.3081,-49.054,14.0763,1.36626,-3.73546,1.86483
-91.2358,-88.3622,-49.0183,14.0047,-7.46499,-1.79106,3.26835
-88.2262,-90.8975,-47.6346,15.6588,1.55512,-0.625525,1.49391
-92.9674,-87.4644,-49.0406,13.1932,5.57157,1.26279,-5.48934
-89.4973,-92.5044,-47.4254,13.5202,-0.940202,-0.360594,1.26776
-89.4312,-89.3765,-49.0304,14.7038,10.4469,1.9285,2.00304
-91.2638,-91.6943,-47.6976,15.1657,-8.08457,2.37136,-1.38849
-90.0931,-91.0915,-46.2026,13.5845,-4.51072,-4.16455,-1.92491
-92.9686,-90.579,-44.8698,13.9379,-2.05924,-5.19744,-1.37341
-88.6096,-87.7238,-45.7874,14.3891,1.3005,-6.4023,5.67888
-92.3436,-88.5823,-47.3803,13.9789,-0.915394,-8.83773,2.03368
-90.3087,-93.0907,-45.6748,13.2552,-8.39021,-6.96752,-6.04023
-91.8717,-91.901,-45.83,11.6199,-2.19939,4.02745,3.07325
-90.1084,-88.8442,-45.1591,16.1053,1.78726,2.48703,-4.80367
-92.9559,-89.117,-43.53,14.5318,-8.10819,6.61027,-9.02905
-91.225,-90.0772,-44.0851,15.2014,0.150511,-2.04475,4.72999
-88.3012,-91.7534,-45.7085,13.9812,-3.74721,2.59643,6.17371
-87.8688,-91.5163,-43.2756,9.35056,-2.33461,1.54063,3.84949
-89.1838,-92.7626,-44.0768,12.4632,3.45398,9.6168,-3.96038
-92.9286,-93.7273,-45.8141,16.3142,-15.3106,4.67415,-0.300965
-88.5873,-89.828,-46.0068,16.1599,2.68326,8.19956,10.6266
-89.3193,-90.7023,-44.3782,12.5883,-0.554163,-2.30429,-6.95192
-92.9483,-88.5193,-45.4478,15.126,6.86597,-6.75729,3.24915
-89.7052,-89.2423,-43.0893,16.2981,1.41775,-1.36973,-2.5995
-90.8181,-88.2522,-41.7418,11.463,3.05264,-2.66257,-4.80839
-92.7524,-91.0075,-42.9456,14.689,-0.704938,3.09058,-6.33155
-91.4374,-86.6046,-40.7702,12.0478,5.04561,-1.70595,2.11897
-88.3203,-92.8326,-41.8525,14.4581,1.74631,4.61455,2.70811
-92.947,-92.4892,-44.2574,14.286,0.405198,-4.1068,-4.27843
-89.7402,-91.5163,-42.606,11.2291,-0.152164,-0.320993,5.42363
-89.9876,-86.4628,-42.1227,12.5306,-3.01547,1.26257,-1.7182
-91.2428,-88.139,-43.6769,12.3741,1.10261,-0.986809,-1.37616
-92.795,-87.954,-41.9313,17.8113,0.115916,-3.54343,3.25404
-92.1235,-93.2389,-42.6035,16.1605,3.51168,1.99677,4.6847
-90.5185,-92.9451,-41.4684,14.4014,0.693345,-2.08174,-6.35554
-92.94,-89.8528,-41.3368,14.0452,-0.522033,-3.3739,4.12749
-91.1341,-90.1892,-42.0954,12.8708,-3.19027,-6.74135,-6.10874
-87.6742,-89.6976,-42.5017,12.0726,4.1873,3.56134,3.04781
-92.9375,-92.0275,-41.2388,13.5565,2.13575,-1.52403,2.99008
-92.9445,-85.9687,-41.9135,14.8494,-3.93085,-4.82241,-1.61579
-91.0317,-92.0447,-44.0285,14.6683,3.30692,5.20799,-4.37647
-91.3611,-80.5281,-48.4352,11.7919,4.54272,1.82891,-1.21154
-88.5282,-81.0851,-48.2839,14.679,-3.60176,0.800232,-0.239117
-90.1128,-81.8952,-49.0635,13.0027,-9.71881,-0.192432,-4.02436
-92.9756,-83.4939,-49.0381,13.5864,0.0279955,-2.85303,0.893766
-89.5355,-87.3671,-49.0253,14.0445,9.19266,0.32017,-3.36613
-89.5978,-83.8023,-49.0292,12.1426,15.4763,11.4311,-0.459111
-89.524,-79.5876,-47.0751,14.8977,-0.524345,1.66963,-2.84881
-87.912,-82.8236,-49.0107,12.376,-3.78836,-10.6551,-2.83517
-92.9871,-85.4785,-49.0183,14.3736,-2.87789,-0.410831,0.353229
-92.9597,-80.5312,-47.2684,15.9622,7.7291,6.22585,-4.6043
-88.5784,-85.5064,-49.052,12.8229,0.688706,-2.94273,-9.08913
-92.9298,-84.269,-47.2035,12.8135,-3.3789,-0.308237,3.0239
-91.2466,-86.391,-49.0196,13.1209,0.568607,-1.3997,3.72956
-89.7943,-85.1402,-47.5622,14.9597,-6.90493,3.24604,8.80101
-92.9559,-81.5169,-49.0336,15.2289,-2.15982,-1.03517,-0.343008
-91.356,-84.4833,-48.577,12.2968,1.28671,-0.237579,-1.05351
-91.6212,-82.5445,-47.992,14.7611,2.18056,0.685825,-2.42766
-92.9896,-86.7305,-47.2194,13.8936,-0.182817,2.2125,-3.28448
-88.085,-84.1774,-47.5634,15.782,-2.29349,-2.0418,-2.17683
-86.7255,-80.778,-49.0298,12.4839,-0.905159,1.44753,-0.899226
-89.8324,-86.1169,-45.8338,13.5437,-6.29027,-12.9998,6.96399
-92.9489,-85.818,-45.4446,12.3488,5.6197,-3.61465,6.6389
-92.9521,-83.841,-45.2475,13.0871,0.571891,-2.34632,5.34575
-90.9535,-82.5267,-45.0707,15.2428,2.73797,0.7379,2.79066
-88.9174,-82.5909,-44.8323,13.4018,-1.86089,1.81384,-3.47862
-88.7361,-81.2072,-46.2389,16.1616,2.36015,2.05554,-7.16068
-88.5028,-86.6326,-47.4343,16.6273,-2.54514,3.3246,-3.42617
-89.3377,-82.671,-47.4172,13.036,-3.76372,-1.96434,0.862117
-90.8238,-83.7304,-46.6331,14.9283,4.12416,2.0223,2.40843
-91.5029,-85.5808,-46.7667,14.9516,2.2631,-3.23588,-2.55273
-92.9585,-82.3849,-46.5695,12.5069,3.96354,-5.75152,-1.28294
-90.654,-81.3344,-46.7597,16.6485,10.9124,-5.51146,5.10813
-89.0833,-84.2868,-45.8522,12.7574,-7.78901,7.07461,-4.28731
-91.4864,-87.1814,-45.5744,15.9497,-8.77788,-1.69556,-1.97049
-92.1356,-80.9566,-45.4675,15.7573,-1.38266,4.86709,-2.24064
-91.2301,-84.7809,-44.9862,12.4105,-0.988562,0.880447,7.60694
-89.6665,-81.3496,-42.0674,14.2654,-1.56257,4.02538,-3.10447
-92.9394,-83.7438,-42.0401,14.5326,2.1377,1.34497,-1.66542
-91.2085,-81.5919,-43.3278,15.8777,1.2263,-1.80016,-2.66082
-89.7332,-84.1202,-43.8733,13.3256,6.06965,0.0679573,-8.98418
-92.9381,-80.2444,-43.7557,13.9387,7.30275,1.42397,-8.05397
-91.2511,-84.8661,-42.0674,14.8982,1.20978,-0.953098,-0.992847
-90.8511,-82.9241,-41.7476,16.9722,-6.30848,-2.62056,5.39857
-92.94,-82.2024,-44.1461,14.4295,-8.77805,4.04257,-5.10254
-89.3631,-84.2817,-41.8868,15.9012,4.71979,-0.883583,4.95078
-86.8221,-83.7635,-42.6327,8.15396,-0.0706254,0.205119,4.87191
-92.926,-85.0066,-43.6432,13.4135,1.33038,-0.834552,4.0085
-89.6162,-87.1216,-44.1334,14.1852,-1.681,-8.53601,-2.36977
-92.9356,-81.5843,-42.2614,16.688,1.87879,-1.01398,-8.10284
-91.4069,-80.8028,-41.2503,14.9768,6.74694,-7.91362,2.08474
-92.954,-87.1769,-43.9961,16.4971,0.82018,-5.14843,0.516963
-91.604,-83.5282,-43.4905,12.2792,-7.66416,8.05694,-5.10951
-88.5492,-85.5789,-43.1561,13.9044,2.5379,0.898734,0.825737
-91.3039,-86.164,-43.5827,16.5923,-6.34575,3.74351,0.493687
-91.1697,-79.6588,-42.8464,16.2975,0.277781,3.10914,2.69596
-89.9145,-77.0752,-49.0164,14.5122,1.58246,1.66552,-2.20721
-87.8033,-79.1386,-49.0565,13.6068,4.71036,0.751368,4.71594
-92.9877,-77.5705,-49.0419,15.6196,-8.00796,3.96723,2.17683
-92.9941,-75.9312,-47.5653,16.2685,-0.966072,-3.27749,-4.26414
-91.267,-78.5142,-49.019,12.317,3.3841,-4.2797,1.91582
-90.0569,-75.1007,-49.059,13.5408,-0.209744,6.56503,-2.62952
-88.8551,-76.3184,-47.5081,12.4249,5.42322,-3.31846,7.10343
-87.5922,-79.8368,-47.0903,15.337,5.74609,8.78029,-1.25384
-89.4668,-74.3268,-47.3644,17.8473,-5.53523,-1.66435,-0.334899
-92.9642,-79.5411,-49.0075,15.3751,4.40782,-4.59387,-1.2577
-87.9375,-77.1616,-49.0285,12.9669,-4.21317,-7.3323,-1.75937
-89.6887,-79.6842,-49.0381,13.7721,-3.98481,4.07076,-2.58911
-91.7013,-76.1143,-49.0381,16.2206,-2.30128,-6.58813,-3.36408
-87.6806,-74.599,-46.546,14.7465,-4.28825,-3.54743,3.45107
-91.3357,-74.875,-47.5424,12.3861,-1.06764,0.624711,-1.55474
-88.2745,-78.0099,-46.525,13.9912,5.60099,0.390998,1.65156
-92.9674,-73.8461,-47.1965,14.2479,1.65433,-1.27717,0.315264
-92.9623,-78.5135,-47.3116,15.8552,-2.23619,3.48357,-2.22616
-91.4953,-77.1801,-47.3841,12.923,16.4002,-2.17869,-4.51737
-87.8465,-80.9719,-44.4736,14.0924,4.14128,-6.83765,-5.24245
