x,y,z,absv,wx,wy,wz
-90.5338,-94.999,-47.3167,17.0598,8.90779,-2.4235,9.85427
-90.5383,-93.5657,-49.0196,15.1899,2.90425,-2.37313,7.39845
-90.5313,-96.9792,-47.318,16.6314,-9.35929,3.29755,-4.51065
-88.7482,-97.1255,-49.026,12.8837,1.01727,2.74492,-0.714165
-87.0307,-95.1606,-49.0203,10.9,-1.93254,2.26432,1.10104
-85.1313,-99.0338,-49.0444,15.0145,-2.53586,-8.81981,-3.36255
-88.7654,-95.9643,-47.4267,11.7878,0.482715,-2.46207,-0.71502
-87.1,-99.0363,-49.0419,14.2805,-1.11708,2.91915,2.29363
-87.7283,-97.9191,-47.5113,12.3002,1.50235,0.691802,-2.63559
-90.5383,-95.984,-49.0374,13.4711,2.54353,6.70986,-8.39723
-90.5529,-97.954,-49.0463,13.4364,-1.43202,-0.278683,0.954141
-88.9956,-99.0414,-48.5611,13.8735,1.32265,-3.21256,-5.54383
-88.9759,-94.786,-49.0253,13.5407,2.92698,3.57181,-3.29155
-86.7477,-97.1127,-49.0406,12.1609,4.60637,0.24957,5.18639
-89.0878,-93.656,-47.4,16.0877,-1.36193,-0.411546,-3.99181
-87.0536,-98.7794,-45.6271,14.0194,0.915346,-5.30712,-0.652474
-88.829,-94.7994,-45.8147,15.3386,9.18115,2.51395,-5.94229
-90.5434,-97.0962,-43.97,13.0835,4.54591,-2.39432,1.03217
-87.1235,-95.0658,-44.8393,13.9405,0.472986,-1.30419,3.48661
-87.6163,-96.8698,-45.6481,12.2858,-4.5501,-2.21884,1.98974
-90.5351,-99.021,-45.2914,12.4913,6.04018,-3.34127,-1.75597
-85.5255,-95.6203,-45.872,15.1971,3.16606,4.01243,1.55974
-88.7597,-98.9428,-44.3738,9.79556,-5.3047,-6.44626,-4.15559
-87.3385,-94.3975,-47.0395,12.7086,-1.12104,-0.156635,-3.84198
-86.0037,-93.6986,-45.7378,14.6966,-5.55904,10.6047,2.23853
-90.5472,-95.6826,-45.4434,13.9202,-0.539182,4.17895,6.86177
-86.7471,-96.2257,-47.2983,13.2931,2.79749,1.30046,2.84833
-90.5561,-99.0102,-47.3739,14.0506,7.38297,-0.711932,0.648112
-88.8608,-99.0484,-46.3533,12.2157,-2.38994,0.896586,0.184336
-88.8811,-96.0635,-44.2937,15.3904,-0.379174,-1.49878,5.11334
-89.5348,-97.3544,-45.6564,14.771,-3.14017,-1.43365,-2.98081
-86.7089,-95.2744,-41.1486,10.9278,0.641981,-0.0653798,-9.33556
