x,y,z,absv,wx,wy,wz
8.77912,-95.8619,-39.983,14.4752,21.8786,-16.0683,0.316348
8.78929,-95.6063,-49.0578,16.1939,6.46586,-1.35303,-2.23106
8.81091,-97.7982,-41.3247,14.0344,-16.7996,-9.71303,-25.9776
8.81028,-97.4326,-44.0177,15.5786,-1.82144,-2.20052,-5.14693
8.7645,-95.8651,-45.8631,16.3053,-11.3236,-8.70922,5.18628
9.63439,-99.0535,-49.0438,10.5305,-3.5198,15.9789,10.7023
8.84653,-96.2053,-42.4909,19.9375,11.1727,-5.8902,3.83269
8.75559,-99.0459,-47.2722,20.898,-7.86734,-3.38839,-2.89676
10.1501,-97.2774,-40.0033,16.8539,4.72865,8.76284,15.782
8.816,-99.084,-45.0574,15.8553,-0.18187,6.1645,-5.08028
8.79756,-99.0401,-42.8502,17.55,20.3454,-4.72189,3.69936
8.86624,-99.0096,-39.7235,6.6412,-3.17327,2.59568,4.61148
8.77276,-94.903,-44.0101,14.5393,-9.92182,-1.19374,8.44713
8.76894,-97.4498,-48.413,15.244,2.67407,14.7073,-0.749132
8.83381,-92.9782,-43.5961,18.6851,2.4059,-7.91638,-5.8793
10.6518,-97.6844,-38.1026,14.0453,11.3141,-3.53449,1.64592
8.81155,-94.1234,-38.5109,15.7598,4.00303,-0.0128562,5.33919
8.84716,-99.0255,-32.7961,16.0689,1.55146,2.40315,-5.71133
11.0016,-96.1958,-36.8162,8.54108,9.94132,-5.17524,7.13331
10.2054,-95.8473,-38.6381,21.3572,2.28242,11.0706,2.26975
8.81854,-99.0497,-35.7301,13.7905,2.72518,-5.2495,4.76545
10.2792,-95.4899,-41.1549,17.9681,-15.7042,7.26026,10.3197
10.1762,-99.0312,-34.2688,14.4586,-1.03348,-7.77056,3.99519
8.80456,-94.2951,-42.1138,18.9168,-10.3556,-14.7198,7.23296
9.41628,-93.7552,-40.3346,21.6649,9.11292,9.28525,-10.3058
8.82046,-95.6597,-37.2524,16.9453,1.61089,-2.77268,-1.35811
9.53647,-97.6501,-46.1276,20.9471,0.730712,1.8903,-0.140096
8.87069,-99.0261,-37.7217,20.5691,-6.36828,5.38207,3.47174
10.5552,-99.0268,-36.649,14.0924,0.650207,3.34005,-4.51882
9.44299,-97.3906,-36.558,16.169,7.59263,-2.38895,-3.99829
8.80201,-97.2208,-38.5376,22.5706,3.40285,-0.594518,-5.26973
10.8731,-96.8984,-31.2751,19.0909,9.28438,10.8636,-4.56999
10.8242,-99.0039,-31.0366,14.6129,5.00672,-1.68062,-1.54489
8.86242,-98.7406,-30.8185,15.0829,4.21723,0.19488,1.47826
9.65919,-94.1368,-34.1398,17.2788,2.29253,-4.85098,-1.87177
8.95654,-97.5032,-34.5187,7.81816,-1.92619,0.556057,-5.61611
11.6018,-99.0236,-32.8718,17.173,-11.6287,3.30212,-5.64189
10.5666,-95.448,-32.6028,13.6064,-6.5879,-3.00223,2.21472
9.22298,-96.3223,-30.2952,19.8274,-6.8799,10.63,0.376961
12.3948,-96.0457,-33.0854,15.0002,-1.89528,9.07612,1.34811
10.9615,-97.2768,-35.1515,23.5615,0.559438,6.17713,0.448563
9.59434,-95.8321,-35.3619,20.1944,-11.1478,-6.26553,-7.51615
11.261,-95.2337,-34.4749,14.6212,2.97674,-5.74588,-2.32299
10.5399,-97.3817,-33.1916,16.3189,2.61569,2.02927,-7.32039
8.85352,-94.9609,-31.7094,12.3314,6.4954,0.755692,4.82524
12.9143,-94.2919,-33.8402,15.2923,1.52716,-0.63164,3.26256
8.89931,-97.1827,-32.0655,15.1306,-5.73764,3.79337,1.5278
8.76577,-91.7223,-49.0183,13.9579,-16.066,-2.50015,26.9677
8.84335,-94.6048,-47.3479,21.3257,-4.8838,10.7348,13.0158
8.7734,-85.5917,-49.052,20.3261,3.14054,1.31583,-5.10439
8.89104,-88.1416,-45.2367,15.9906,3.39672,17.7161,-17.6557
9.0977,-93.6579,-49.0374,20.5715,-16.5176,5.75569,-1.27977
8.78612,-86.2422,-42.1208,16.9122,17.4777,4.93024,4.84627
8.7804,-92.6634,-47.2824,14.9103,12.1345,-14.6713,18.5991
8.82491,-88.2433,-43.0403,14.2228,0.189981,10.3626,-2.74441
8.74796,-88.787,-39.8946,17.6992,-1.72868,-11.4177,-0.34567
9.98414,-91.1754,-47.5647,15.7105,-6.03228,7.05374,0.303118
8.74097,-87.9298,-49.0527,15.2661,3.39043,-2.51304,8.31897
10.5234,-84.7593,-49.0489,19.1837,15.871,21.2983,-0.771204
10.2646,-89.4827,-42.4655,9.14681,-16.6043,-4.90075,-8.96577
8.87578,-83.6185,-49.0133,18.6945,7.6651,-10.1399,14.8225
8.96289,-92.1674,-45.3944,32.2967,15.9893,-5.14005,-11.3895
9.06845,-87.8077,-47.1437,11.1394,-5.20143,-18.9696,-14.1244
8.75178,-89.7472,-47.0999,7.67444,-4.41044,-5.08808,0.104449
8.81028,-90.1911,-41.3253,16.0523,-18.6163,3.1332,-11.8491
8.83126,-91.0832,-36.1174,18.7447,-16.7391,-7.05271,-10.419
10.4,-87.9902,-39.1652,14.9235,0.927111,-0.369724,-2.9784
8.78866,-85.8874,-47.1272,15.8301,19.8622,-3.83373,-3.01355
9.44235,-91.2066,-43.0028,22.2512,-6.19249,5.70497,-3.95943
8.84271,-89.8184,-44.232,13.0898,-6.69935,6.88491,3.55887
8.82745,-90.1192,-37.8413,22.6956,0.621118,-1.76225,-11.385
8.85543,-90.5147,-34.1378,14.0566,-1.42696,5.1581,-5.49009
10.5234,-91.1315,-35.091,19.6572,-6.49951,2.17849,-9.2144
9.26812,-91.8043,-39.735,16.0055,-5.10299,-8.93489,6.527
