x,y,z,absv,wx,wy,wz
-64.8451,-95.1262,-47.3491,14.52,10.1937,-6.26599,6.3049
-64.8788,-93.3336,-49.0107,15.0949,-7.12571,0.542942,2.1268
-64.5894,-97.1935,-47.3294,10.1034,1.225,-3.63312,-1.42546
-63.1695,-97.086,-49.0438,10.2128,-5.76693,-0.329719,-0.560681
-61.7444,-95.1567,-49.0317,13.5048,0.718229,-1.23047,-1.60742
-59.8908,-99.0344,-49.0393,15.2402,1.77754,-2.37902,-0.968886
-63.0328,-95.867,-47.4763,13.9282,-2.53131,0.816257,-1.81594
-61.8468,-99.0503,-49.0336,13.1593,-5.18486,4.84543,7.28145
-62.2563,-97.673,-47.4006,12.9816,3.59204,12.0798,-5.55596
-64.8985,-96.2009,-49.019,15.3363,-0.154754,0.531692,-3.13914
-64.8597,-98.1499,-49.0514,15.0997,-1.75101,-8.10831,1.06239
-63.5154,-99.0624,-48.0206,14.2929,0.189207,-3.69765,0.736876
-63.6089,-94.7771,-49.0374,13.5499,3.53621,2.62677,-1.19954
-61.223,-97.2132,-49.0431,13.0602,-0.226532,-0.448525,-3.37237
-63.4912,-93.6859,-47.4013,13.3073,-1.30677,3.84041,2.55848
-61.1785,-98.5626,-45.4135,15.3158,-0.894455,-1.03774,-1.45088
-63.303,-94.9755,-45.6818,15.2405,3.12611,-3.86824,5.98264
-64.8234,-97.3092,-43.5808,16.3034,-0.952552,1.41208,-0.713256
-61.5893,-95.2222,-44.4628,16.1888,2.49935,-1.53934,3.91597
-61.9219,-96.7255,-45.7015,22.0622,-6.83916,-3.59568,6.35696
-64.8362,-99.0274,-44.5741,14.424,-5.50563,-4.2798,-0.201329
-60.1058,-95.703,-45.76,16.9637,-6.8665,5.80152,4.48987
-62.9075,-99.0401,-44.1722,12.8905,-1.27014,-1.07963,3.78594
-61.7979,-94.4127,-46.78,16.0457,-2.92127,0.763788,-3.66438
-60.5693,-93.8106,-45.3696,12.9509,0.638527,-5.16692,-1.5523
-64.8501,-95.951,-45.011,15.4293,-7.40032,6.91566,1.70588
