x,y,z,absv,wx,wy,wz
-85.5122,-95.0105,-47.2894,13.5198,-12.6673,7.26054,-5.52157
-85.5274,-93.5397,-49.0374,13.5993,-11.098,9.61074,2.07495
-85.5249,-97.004,-47.3205,15.6191,1.03245,0.185702,6.86796
-83.7635,-97.1026,-49.0317,13.1632,4.40407,2.79165,1.99761
-82.0923,-95.1586,-48.9122,13.8646,-2.48273,0.936847,3.08291
-80.1452,-99.049,-49.0247,16.3741,-7.22055,10.4084,-2.14417
-83.7946,-96.019,-47.3828,14.0094,-9.39665,5.92412,1.73963
-82.1057,-99.0408,-49.0381,14.1329,0.378204,-4.77023,1.97129
-82.7518,-97.9216,-47.5291,13.6641,-6.44305,-2.84347,-1.45389
-85.5281,-95.9904,-49.019,13.6529,-0.114308,-3.33034,8.61314
-85.544,-97.9693,-49.04,15.4744,2.60264,5.71844,-0.0891821
-83.9987,-99.0535,-48.5675,14.4101,0.0402698,6.39185,-4.68262
-83.9949,-94.7676,-49.0336,13.7682,-1.02535,1.66048,-0.891302
-81.775,-97.1077,-49.0482,13.9051,-2.9019,-3.2877,1.26974
-84.0356,-93.6846,-47.358,16.3639,-0.334846,9.84573,-0.470573
-82.0326,-99.0096,-45.5566,13.1756,5.2909,-1.90794,7.63128
-83.8582,-94.8502,-45.795,14.0707,-3.33324,-7.36345,-1.26357
-85.5052,-97.1344,-43.9433,14.4917,3.58631,-0.142196,-0.244838
-82.1865,-95.1428,-44.8145,15.8425,0.453417,-0.601452,-1.39269
-82.5845,-97.0377,-45.6532,15.0127,0.679971,-0.692099,-1.85905
-85.5243,-99.0198,-45.334,14.876,0.0635192,-4.62747,9.07864
-80.5827,-95.5923,-45.8618,13.4817,-0.611213,2.35171,0.0890691
-83.7864,-99.0045,-44.3623,14.2276,2.20562,5.09994,1.22463
-82.3136,-94.4344,-46.9555,15.1955,-5.5111,-1.32097,-3.71896
-81.0533,-93.6897,-45.6481,14.2433,1.25777,-0.588672,0.0044678
-85.5421,-95.7081,-45.3213,14.654,-7.99941,4.59755,2.75577
-81.761,-96.26,-47.283,16.4064,3.90123,0.37866,1.02771
-85.5408,-99.0039,-47.3358,14.5938,5.72184,-4.54718,-1.18714
-83.8353,-99.0573,-46.3501,14.5246,2.86998,3.1118,-1.88951
-83.8449,-96.0915,-44.2504,14.9669,-1.11498,1.12652,1.72726
-84.5354,-97.3537,-45.6583,16.566,-0.666296,8.62911,-2.41991
-82.1636,-95.2604,-41.0443,15.2067,5.20086,-6.09658,-1.65155
-82.5992,-97.0988,-41.6821,16.1184,-2.82589,2.2883,-3.39934
-84.3288,-97.7067,-42.4394,13.1861,1.05972,-7.35368,-2.70966
-82.2049,-93.9911,-42.5901,19.8699,-2.36641,-3.97799,-0.214435
-85.5026,-94.6461,-43.6323,12.9137,4.89019,3.34807,-9.08725
-82.7797,-99.0115,-42.3199,11.8713,-0.060026,-5.98703,-5.98501
-81.6905,-95.8715,-43.0435,15.1412,-2.41375,-4.26018,0.310773
-85.5103,-99.0255,-43.3437,15.6785,-5.76146,-5.78988,0.152031
-80.8962,-97.6145,-42.5628,19.1006,10.195,0.439413,3.96986
-80.9477,-97.0193,-44.5391,16.0612,-4.5461,1.25132,1.48475
-83.6331,-94.0865,-43.9732,13.8816,0.0564618,2.01098,6.22383
-80.68,-94.3511,-43.8199,13.818,-0.729024,-0.421556,5.41918
-82.6335,-97.5452,-43.6508,13.4179,5.77298,1.17697,6.46684
-85.4912,-96.0845,-42.2544,13.5587,-3.00272,3.37002,5.56127
-79.4852,-93.2383,-42.6671,12.6416,-2.53388,1.72433,-3.53244
-83.6026,-95.3882,-42.4095,15.8005,4.47717,-0.824089,-4.35432
-85.5064,-91.5678,-49.0203,14.9417,7.37421,5.51952,3.70015
-81.4565,-93.2987,-49.0171,16.9704,0.611089,4.18917,-7.59052
-85.5548,-89.5921,-49.0114,15.5965,-6.03031,-7.9003,-7.61684
-85.5402,-90.6356,-47.1622,14.5876,-3.99713,3.36382,1.86596
-83.4697,-92.8542,-49.0419,20.6292,-4.90284,-7.20884,5.85656
-83.0099,-87.8732,-47.1889,21.3586,4.3198,4.75678,-11.242
-85.5987,-92.5852,-47.3192,13.7272,5.2273,-14.1987,-3.56221
-83.0773,-89.849,-47.337,15.2224,5.01588,4.38032,5.69516
-84.3396,-89.9303,-45.7486,18.0157,-3.0575,-10.8673,-14.7293
-82.1,-91.4425,-49.0457,14.6604,2.63885,-5.00844,-1.51834
-83.8271,-90.509,-49.061,14.3806,-7.12696,5.19786,1.19475
-83.9002,-88.553,-49.0374,13.1888,3.18263,5.02473,0.32962
-80.991,-90.8677,-47.5583,15.381,-2.03982,6.78398,0.694072
-85.5516,-87.5578,-49.0209,14.7668,4.68669,-11.8866,-1.48652
-82.1477,-92.5013,-47.3415,16.9196,1.84054,-2.39573,2.91361
-82.1585,-89.482,-49.0533,13.9631,-1.4906,-7.1392,-2.91506
-83.8919,-91.6689,-47.5037,20.3914,2.69892,0.396461,-5.74112
-82.8618,-91.1862,-45.8948,16.476,2.9931,-5.36621,3.36749
-85.5427,-90.7475,-44.4208,14.2849,1.29452,-3.94564,6.31336
-81.3433,-87.8612,-45.7117,12.6878,6.30623,-9.09883,1.24568
-84.7853,-88.8379,-47.318,17.761,2.15259,-2.08213,-3.93047
-82.9514,-93.1206,-45.6259,13.1387,3.84049,9.84259,-3.26741
-84.6683,-91.9658,-45.706,14.3402,-4.31082,9.39414,-2.60522
-82.8656,-88.8576,-44.9334,13.4492,-8.48257,-6.24986,-1.85488
-85.5103,-89.3739,-42.992,14.6382,-6.75472,-0.497312,-1.59458
-83.8016,-90.1326,-43.7487,13.053,9.71821,7.69056,9.22757
-80.984,-91.7108,-45.6093,15.9995,2.14238,0.232595,3.87473
-80.5319,-91.5856,-43.0511,17.0532,3.40209,0.654205,6.79094
-81.7782,-92.7213,-44.0762,12.8195,5.15532,-1.98666,0.14114
-85.5134,-93.7667,-45.7314,13.9894,2.37387,4.86504,-0.352543
-81.4724,-89.8343,-45.9438,14.7072,-8.887,-7.00546,-0.0515568
-81.941,-90.7106,-44.1849,15.6199,-1.41388,2.8588,-2.529
-85.5255,-88.6363,-44.8456,12.2966,4.29399,-6.12725,0.395543
-82.2647,-89.304,-42.7993,13.6968,2.48368,-3.403,2.08208
-83.3622,-88.4945,-41.2859,13.7892,-3.67011,-3.96088,-4.577
-85.2718,-91.3935,-42.5685,15.4817,6.25181,1.29857,-3.50956
-84.0668,-86.8501,-40.3963,11.6345,4.78693,0.530194,2.02491
-81.052,-92.7779,-41.5256,14.2067,1.05825,0.470228,0.0324682
-85.5306,-92.7022,-44.0565,14.6331,-6.97565,1.26476,-3.54319
-82.437,-91.7102,-42.4928,13.6311,2.81729,-2.31282,-4.05791
-82.5667,-86.7248,-41.703,15.6368,1.73068,13.7624,-6.10501
-83.8875,-88.2147,-43.2082,11.6941,-7.80096,1.63943,3.71479
-85.2349,-87.8802,-41.7069,17.0087,-8.78521,1.12485,3.11644
-84.5838,-93.3082,-42.4172,14.7988,-0.803509,9.87992,-9.83053
