x,y,z,absv,wx,wy,wz
-91.1506,-95.0009,-47.3415,14.0477,5.6711,4.99292,-7.04891
-91.122,-93.5708,-49.0145,13.765,4.06438,3.92278,-3.26288
-91.1404,-96.9856,-47.3148,13.5719,-1.65256,2.93864,-1.15935
-89.3498,-97.1242,-49.0228,15.7756,3.04301,0.317216,-4.62207
-87.5992,-95.1485,-49.0152,12.2983,-1.24997,-1.6442,1.61263
-85.7157,-99.0401,-49.0463,14.0451,1.57653,-2.48315,-0.0621388
-89.3797,-95.9707,-47.4108,14.3565,5.14648,-13.4813,2.00142
-87.6844,-99.0389,-49.0374,12.9942,-3.58667,-2.0122,-2.10021
-88.2999,-97.9311,-47.5005,14.2484,4.64274,-9.60445,-2.06873
-91.1373,-95.9987,-49.0406,14.3873,1.30592,-9.95732,1.64092
-91.1538,-97.9706,-49.0425,14.7185,-4.01931,1.03876,1.62409
-89.5825,-99.0382,-48.5465,14.504,2.59029,4.00674,0.762246
-89.5583,-94.8223,-49.0203,10.8062,0.530367,-0.378537,2.66168
-87.3327,-97.1064,-49.0406,12.861,7.04413,7.68912,2.78972
-89.7027,-93.6732,-47.4159,14.8143,1.96611,-4.25315,2.18742
-87.6558,-98.8112,-45.6418,11.9375,-2.99814,-0.423388,-5.5172
-89.4426,-94.7987,-45.8135,13.6048,0.19597,0.154365,-4.13523
-91.1284,-97.1178,-43.9566,14.8208,-3.66559,2.39122,-3.7377
-87.7314,-95.09,-44.8475,13.6434,7.78367,-5.74837,14.1051
-88.2071,-96.8946,-45.643,15.1197,1.8867,-0.411584,8.64843
-91.1468,-99.0255,-45.3302,13.7527,0.479052,2.21858,2.86753
-86.1169,-95.605,-45.8707,14.6511,3.5967,1.7428,-3.15748
-89.2658,-99.009,-44.4069,14.6936,3.05829,-2.21418,0.93513
-87.9445,-94.4038,-47.0382,14.0817,2.55547,8.54632,-3.9615
-86.6294,-93.6815,-45.748,16.4982,-4.00661,-7.77617,-1.8503
-91.1595,-95.696,-45.4771,14.0369,0.224839,3.29533,3.08865
-87.3391,-96.2295,-47.283,12.8447,-10.5115,0.692019,1.59452
-91.1551,-99.0033,-47.3618,12.0694,-5.74918,-1.94273,6.29684
-89.4623,-99.0522,-46.3737,12.7807,-2.75465,-1.9881,4.32125
-89.4522,-96.0692,-44.2905,16.1801,2.43428,-2.99596,-1.7058
-90.1319,-97.3569,-45.6507,14.6282,2.22315,1.45184,-2.88786
-87.3035,-95.3036,-41.1765,14.0467,-7.82958,0.49734,-2.51568
-88.1333,-96.9932,-41.8296,13.5067,-4.95974,5.42841,5.43562
-89.7873,-97.7385,-42.6353,13.3292,2.25251,1.69751,-5.4521
-87.7257,-94.0725,-42.6925,15.4334,1.85868,1.53098,0.61855
-91.1303,-94.4623,-43.9287,14.903,-5.73977,-1.02682,-4.78332
-87.9661,-99.0128,-42.4795,16.8424,-5.54681,-0.570929,5.99223
-87.0879,-95.8956,-43.1408,13.1591,-2.78118,3.07795,-0.912188
-91.1277,-99.0179,-43.3386,14.9723,-1.49577,-0.817927,-1.68222
-86.473,-97.7092,-42.6639,12.594,3.937,-0.171691,-1.88761
-86.3986,-97.0937,-44.5951,15.6916,-1.79264,4.76043,-0.721142
-89.194,-94.0236,-44.0209,13.4412,-6.36174,0.452235,-3.24787
-86.1646,-94.3059,-43.914,15.1002,5.38831,6.92969,1.22166
-88.1511,-97.4892,-43.7513,15.3342,0.880869,4.50306,0.553035
-91.1322,-95.8143,-42.447,13.4602,0.737111,-5.91295,-1.17192
-84.8508,-93.1143,-42.8616,15.0651,-0.945929,-3.51734,-0.301878
-89.1813,-95.4028,-42.4362,15.1061,-3.87221,-1.39487,-0.119311
-91.0298,-91.4476,-49.0349,10.1078,-1.00324,0.0243174,-0.140897
-86.8832,-93.3114,-49.0152,9.93843,5.13713,-3.57096,-3.54888
-91.1404,-89.4668,-49.0279,12.4115,-2.62105,0.891724,3.33691
-91.1233,-90.4899,-47.3014,13.2973,6.79015,3.79302,2.72155
-88.8366,-92.9763,-49.0336,11.5479,0.520717,1.15471,1.27096
-88.8627,-87.3677,-47.3695,13.1166,-6.38766,-0.383944,-2.2198
-91.204,-92.4682,-47.3612,14.0287,-1.75355,-1.02714,0.638861
-88.3572,-89.2754,-47.1921,11.778,-10.1982,11.3464,-3.80891
-89.8114,-89.8362,-45.9775,14.9208,-0.38544,-1.26784,3.90742
-87.678,-91.3732,-49.0349,12.6325,-1.79418,7.17091,-3.93596
-89.3733,-90.3488,-49.0635,13.4672,-7.53607,-3.17938,3.26027
-89.4127,-88.401,-49.0368,13.6568,1.04753,4.1826,0.813787
-86.4609,-90.8696,-47.5819,14.3965,2.8016,-2.86316,3.13958
-91.1506,-87.4866,-49.0368,12.9802,-4.88855,-2.56718,-5.28714
-87.6882,-92.4962,-47.3924,14.9417,-1.43486,6.26061,-2.04382
-87.6475,-89.3828,-49.0317,10.1566,1.73278,-4.7332,1.88518
-89.4452,-91.6765,-47.6601,13.3395,5.23937,-2.121,4.48947
-88.3292,-91.1201,-46.1276,11.2561,-7.27995,7.5091,-2.71103
-91.164,-90.5917,-44.7649,14.0929,-6.87072,4.20997,-2.97798
-86.8037,-87.7804,-45.809,16.0363,-1.69395,1.82695,2.79486
-90.4537,-88.6147,-47.3784,13.7706,-0.700695,-1.01592,-0.85033
-88.5174,-93.0583,-45.6748,12.3403,-5.13139,-6.28036,-2.5855
-90.1237,-91.9099,-45.8096,13.5519,2.6165,1.39417,-2.53943
-88.3654,-88.794,-45.1388,15.759,-1.95829,-2.50218,-4.00808
-91.1392,-89.1285,-43.425,12.7151,4.78278,-5.40267,3.75878
-89.4007,-90.0785,-44.031,14.1928,-0.500942,0.859783,1.28414
-86.4883,-91.7089,-45.6952,14.9834,6.85309,-7.51151,-0.656789
-86.0495,-91.5786,-43.2069,14.0971,2.55495,1.49746,3.82768
-87.3556,-92.7391,-44.1175,15.281,-1.1496,-0.824272,-5.18546
-91.1195,-93.7241,-45.8122,16.1103,-9.29733,-0.26413,9.24437
-86.8768,-89.7911,-45.9743,11.8125,-4.38641,4.41111,0.316112
-87.5337,-90.7061,-44.3426,12.7295,-2.53708,2.66801,-0.363151
-91.15,-88.4633,-45.5152,14.8379,3.69047,4.15216,1.16216
-87.8999,-89.2741,-43.0181,12.6561,1.54824,2.95926,5.28778
-89.0261,-88.3095,-41.6865,14.7148,-5.24217,3.54127,1.4129
-90.9427,-91.0629,-42.8413,13.3378,-6.54198,4.80836,-6.74115
-89.7447,-86.7204,-40.732,13.2713,-0.075257,-0.225754,-2.28121
-86.4679,-92.8561,-41.7272,10.3787,4.66916,-2.18887,-3.28961
-91.1417,-92.4994,-44.2066,14.0384,-0.529023,-3.9589,1.11498
-87.9375,-91.5729,-42.5971,13.2069,0.0937927,0.531441,2.31652
-88.2198,-86.5143,-42.0299,13.0199,2.8974,-2.23681,-2.17083
-89.4324,-88.1346,-43.612,14.4767,0.350765,0.3583,2.64204
-90.9293,-87.7206,-42.0356,11.1468,11.5399,5.24994,2.07844
-90.317,-93.2605,-42.564,12.2703,-1.29928,1.78986,3.15836
-88.7323,-92.9483,-41.4035,15.1442,2.97526,-5.43312,-4.36044
-91.1226,-89.6181,-41.4913,14.9875,7.74086,2.25665,-5.46941
-89.3084,-90.2547,-42.0121,13.2619,-2.79917,1.10072,-0.836755
-85.7277,-89.7294,-42.5539,14.2689,-3.22327,5.42096,0.461393
-91.1277,-92.0937,-41.1549,14.2799,5.40793,-3.69505,6.62029
-91.1303,-85.757,-41.787,13.1943,-5.54746,2.7622,2.34574
-89.2067,-92.0453,-44.0641,14.7772,-2.87692,3.19581,6.07966
-89.5698,-80.5287,-48.4244,14.1592,-0.42424,2.91259,3.29947
-86.7547,-81.0533,-48.2375,14.1832,0.253007,2.92817,-1.46491
-88.3196,-81.8927,-49.0495,13.7539,1.70078,0.317409,-2.93468
-91.1741,-83.5167,-49.0362,13.6431,-10.4888,-5.0733,1.30721
-87.7378,-87.3823,-49.0272,11.3685,-1.74063,1.41169,4.30631
-87.8039,-83.794,-49.0292,12.5618,-10.9758,3.78504,3.50281
-87.7518,-79.6321,-47.0821,17.3645,1.96929,-3.64399,2.94273
-86.1328,-82.8166,-49.0101,14.6293,4.47268,-5.48646,-3.03501
-91.1862,-85.5103,-49.0266,13.9367,0.875715,5.50451,-2.55892
-91.1551,-80.5433,-47.2277,14.1737,-1.74827,-4.32206,5.80965
-86.8158,-85.516,-49.052,13.7162,3.63842,-2.42597,0.00384557
-91.1201,-84.2906,-47.201,13.9728,8.21473,2.70841,-2.80983
-89.4522,-86.4349,-49.0152,13.1405,-1.30409,-5.21146,-3.1042
-88.003,-85.1166,-47.545,14.9392,-8.39018,3.00561,-0.631
-91.1532,-81.5309,-49.0336,13.4541,10.3593,-5.98322,1.39116
-89.5494,-84.5259,-48.633,13.4316,10.142,-1.84515,-0.414837
-89.8273,-82.5585,-47.9831,13.4704,0.833338,6.11329,5.27392
-91.1589,-86.7878,-47.194,13.415,3.20162,-7.52533,4.22045
-86.2892,-84.1634,-47.5259,11.2978,0.810388,0.836565,-0.87711
-84.9602,-80.797,-49.0101,13.453,3.85929,-1.8919,-7.56234
-87.9762,-86.1818,-45.8465,14.4659,-4.76501,-0.964106,-9.824
-91.1404,-85.8778,-45.4084,12.7841,4.19614,-4.39447,5.41977
-91.1443,-83.8913,-45.2418,12.9469,1.98947,-3.63629,-2.04668
-89.1062,-82.5356,-45.044,14.2152,2.99892,-3.57616,8.13821
-87.1254,-82.6163,-44.8526,12.6501,-1.62716,1.12917,-0.697996
-86.9391,-81.2161,-46.2261,13.2652,-0.346391,1.02887,-1.70779
-86.7509,-86.653,-47.449,13.4806,-2.1452,-0.425019,-2.16627
-87.5756,-82.6844,-47.3917,14.1644,5.10874,-1.16186,-1.7306
-89.0668,-83.7406,-46.6001,14.4889,2.16222,2.70225,-1.79876
-89.6893,-85.6107,-46.7082,14.5231,-1.57043,-5.20807,-1.96434
-91.1449,-82.4058,-46.5384,13.3321,-7.30334,-3.44505,-3.07665
-88.8538,-81.3223,-46.7635,13.5228,1.68763,-3.43298,-9.00979
-87.3206,-84.3192,-45.8408,15.4477,-2.07502,-0.702035,3.8914
-89.6277,-87.2157,-45.5318,16.1998,1.06849,6.00367,-3.29282
-90.2953,-80.9757,-45.458,8.55612,2.07366,-3.61851,1.37265
-89.4108,-84.7936,-44.9442,14.3372,3.09872,2.73981,-2.44975
-87.9762,-81.3121,-42.0337,13.2606,4.85018,-4.3121,-4.07196
-91.1335,-83.7107,-41.9917,13.8432,-6.83342,3.69187,4.64567
-89.4496,-81.5652,-43.3519,14.9004,-3.3119,4.23758,-1.29066
-87.9578,-84.0732,-43.8053,12.361,-2.31024,2.60273,0.558737
-91.1029,-80.2565,-43.7513,13.7379,2.96514,0.592803,-1.77425
-89.3657,-84.8127,-42.0407,12.7359,-4.79461,-4.08052,1.24577
-89.3097,-82.76,-41.7158,11.7775,-5.71066,-0.648044,1.82186
-91.1487,-82.2087,-44.1786,13.6034,-0.274672,2.16638,1.81769
-87.4536,-84.2467,-41.8506,16.117,-4.66865,-0.363004,-1.79715
-85.0626,-83.7921,-42.6086,16.5523,-4.06797,1.50255,1.21721
-91.1366,-85.0105,-43.6126,13.5182,-5.42203,-1.89983,-8.09016
-87.8275,-87.0892,-44.0717,11.0318,0.0507289,9.03034,-2.12164
-91.1277,-81.6351,-42.2703,16.5131,-6.70339,3.82966,-4.1401
-89.7211,-80.729,-41.1924,13.8817,1.61365,-2.41877,0.0127298
-91.1481,-87.2094,-43.9458,11.9985,-6.30241,-1.69414,2.26365
-89.8311,-83.5161,-43.4816,12.3691,2.79609,-9.60284,1.12257
-86.8609,-85.6088,-43.1701,16.8455,1.16955,-1.00235,-0.820572
-89.5208,-86.1512,-43.5001,12.5259,0.559006,1.08418,1.82615
-89.3561,-79.6524,-42.8273,17.6437,1.61955,-4.47444,-2.25992
-88.1212,-77.0885,-49.0133,13.8594,-3.51334,5.19925,2.42152
-86.0228,-79.1526,-49.0559,14.0819,-0.79497,-0.806042,3.93395
-91.1875,-77.5737,-49.0444,13.7567,3.63658,-2.83556,-2.59139
-91.1811,-75.9363,-47.5564,14.9495,-0.111237,3.96038,-5.60615
-89.4808,-78.511,-49.0164,15.5538,0.446537,-0.844646,2.34102
-88.2688,-75.1166,-49.0692,12.6986,-4.13664,-2.6229,-8.37114
-87.058,-76.3687,-47.4903,16.4383,3.26445,0.821551,-2.68748
-85.8136,-79.8025,-47.0185,13.408,-0.67765,-1.13108,-4.71725
-87.5979,-74.4445,-47.3638,14.0909,-0.965074,-6.50833,0.628826
-91.1595,-79.5469,-49.0183,15.4388,-0.437557,-0.324416,-5.03343
-86.1487,-77.1801,-49.0323,11.9351,0.464405,0.519529,-1.01993
-87.9063,-79.6721,-49.0463,14.7514,-7.0083,1.68511,-3.03522
-89.9119,-76.1162,-49.0431,14.8782,2.32008,0.902772,7.41287
-85.846,-74.62,-46.4729,12.6781,0.851477,-0.00858834,-0.465804
-89.4998,-74.9004,-47.5361,14.0171,-7.93947,-3.67254,-9.144
-86.4635,-78.001,-46.4818,17.4765,-1.60283,3.28508,1.32947
-91.1494,-73.8957,-47.1844,14.3462,-2.73645,3.98493,-0.364887
-91.1583,-78.518,-47.3199,13.4796,-1.41938,-0.310402,3.79571
-89.6824,-77.1909,-47.393,11.9491,-3.28959,7.00646,4.18981
-86.0724,-80.9999,-44.4183,11.0424,2.97218,3.08418,2.48209
-91.1646,-79.1895,-45.4389,12.4153,-4.55569,-10.288,-4.97423
-87.7658,-77.8446,-44.2333,15.1107,3.74352,-8.08215,-6.10033
-89.5647,-74.8801,-44.0902,16.265,2.67475,-0.182329,-6.89901
-88.5085,-75.9782,-46.2198,13.8565,2.36767,0.574636,6.17263
-86.7026,-76.3057,-45.4923,14.68,-0.72543,-3.17348,-0.556992
-86.9277,-79.3841,-45.168,11.8699,4.49755,-3.97766,-1.78505
-89.6181,-79.4909,-46.5962,14.6359,-5.77812,7.8458,3.25921
-88.4004,-77.9851,-46.1384,15.7925,-5.19499,-7.38837,3.43472
-90.3704,-75.4059,-45.8325,14.4565,1.00635,1.09718,6.4218
-87.8662,-75.8612,-43.9408,15.0513,4.3117,-2.06425,5.39406
-89.3472,-78.9638,-44.6854,13.8667,-0.991849,2.45684,4.2462
-89.4611,-76.9683,-44.7897,14.5381,4.72704,2.07491,-1.65533
-91.1366,-77.2348,-45.8122,14.3725,0.56954,9.59149,-2.6043
-91.1525,-73.9339,-44.7585,14.3627,-8.44053,7.82238,-0.640456
-88.3902,-80.6966,-44.9347,12.3141,-6.20571,2.08997,-6.46613
-86.4145,-77.863,-42.7135,16.0498,0.382714,4.90412,-3.39397
-91.1322,-76.1054,-44.1398,12.9546,-0.872546,-1.20517,0.714459
-88.3336,-78.0576,-42.2251,12.3655,-4.54982,-0.613795,4.56614
-91.1385,-72.5177,-42.7663,14.2628,1.87621,1.86117,3.81679
-89.4096,-76.5137,-42.8648,15.923,1.01033,-0.914782,0.819007
-87.4523,-79.8979,-43.3328,13.6079,-3.69447,4.23932,-5.98705
-84.5316,-77.1063,-42.566,14.6946,-0.387206,-1.72086,0.615687
-91.1265,-77.105,-42.0623,14.3756,3.12297,0.641962,-3.55845
-86.887,-79.3536,-41.4862,11.9433,-1.04421,-1.80224,-2.73949
-88.6344,-74.7618,-42.3173,12.4729,3.74984,1.38944,-4.29244
-90.715,-73.5924,-41.1377,13.3419,-0.15908,4.20345,-1.6438
-87.2068,-76.1359,-42.0846,14.4135,-6.04098,3.9666,-3.52566
-89.2398,-72.8516,-42.2575,12.9584,2.1937,-5.1582,5.23666
-91.0037,-78.0684,-43.8142,14.0831,-1.64877,1.05853,3.65749
-91.1252,-74.5774,-42.8483,14.6871,1.76081,-1.73916,2.52514
-86.0578,-80.9369,-42.3879,14.0912,2.01911,3.57311,-1.30341
-91.1265,-79.0954,-42.1196,12.8768,0.422732,-2.65476,4.72429
-90.2051,-75.4969,-41.3457,10.6929,2.0817,2.43807,-1.27603
-88.3546,-68.525,-47.4776,12.5912,-2.42613,5.37625,1.72253
-86.5608,-67.8198,-46.7927,14.2039,-3.03808,4.91792,1.35002
-86.7553,-69.6893,-47.3905,12.7446,0.840918,-5.33851,-5.93637
-89.4929,-66.7902,-48.5567,17.6643,-0.315344,0.309226,3.62811
-85.9414,-71.4602,-47.3631,12.3908,1.03652,-2.12198,5.20161
-86.9499,-71.4335,-49.0406,13.6065,-1.88588,7.74274,-4.33489
-89.5062,-73.5688,-49.0196,12.5505,0.217476,-2.17123,-8.48701
-89.8458,-72.4312,-47.4451,13.8019,-8.04127,-1.20907,-0.280048
-91.1335,-69.8743,-49.026,13.8335,-10.7397,-4.12303,4.86138
-91.171,-74.6009,-49.0304,12.813,-5.4013,0.713034,1.46198
-91.1754,-67.657,-49.0317,15.3342,2.22375,1.53902,-2.52581
-91.1195,-72.0758,-49.0133,14.5493,1.29981,0.36889,-1.15708
-88.9263,-71.672,-49.0349,14.2522,8.29906,1.90634,-2.03766
-87.5623,-73.2827,-49.0253,12.1483,2.73482,-2.06696,7.51441
-87.8128,-69.6619,-49.0381,14.0736,-2.76838,1.43796,7.48473
-89.5266,-68.7176,-49.0489,15.0391,-0.729711,-4.65903,-6.48396
-88.1251,-73.5345,-43.7837,14.712,-5.43561,-9.71767,3.41827
-89.3383,-70.2152,-47.7625,14.0661,0.454129,0.8332,0.947753
-86.41,-72.6881,-44.4883,17.1271,-0.817105,8.33791,-3.00054
-88.1702,-72.1425,-45.2208,13.053,-2.07679,2.49486,1.09613
-87.4949,-74.4934,-45.3823,14.1134,-2.36672,8.65277,-0.696348
-87.9216,-67.711,-45.3543,12.8188,-0.257023,2.77223,4.93805
-89.6773,-71.066,-46.008,13.1869,-2.65117,1.47503,4.36118
-91.1411,-70.9363,-47.3498,14.1123,1.67059,1.90017,1.92476
-86.5976,-70.9725,-45.5527,12.5416,-0.103697,-0.702871,1.68918
-89.8108,-72.5826,-44.2314,15.6457,9.03531,-4.2717,-4.84698
-89.5196,-68.8168,-44.9582,15.0847,-8.63894,2.58727,-0.158057
-90.7144,-68.7062,-47.4184,15.0864,6.50416,1.4341,-0.186382
-85.6209,-69.2569,-45.816,15.3627,0.0425094,-6.9773,-0.644554
-86.8189,-72.9228,-46.4086,12.9024,-0.275427,2.39454,-0.693736
-91.129,-66.6357,-47.3224,15.1234,-4.12819,-7.78747,8.99045
-88.1575,-69.8184,-46.0004,13.3747,-1.35878,-3.56851,0.346411
-89.1895,-73.6502,-46.0125,14.3144,-2.5457,-2.33953,0.478197
-87.9432,-71.5601,-47.3161,15.114,-0.576931,-0.84678,-1.72383
-91.1481,-72.353,-45.9406,13.1491,3.15159,-3.31468,-7.04676
-89.9036,-69.0025,-42.316,13.8381,-1.24872,-6.22253,7.17382
-87.4949,-66.0672,-41.6865,12.8328,4.46679,1.041,2.18486
-91.1271,-67.5082,-42.7974,15.3902,3.85098,-8.33614,8.24169
-89.1647,-70.846,-42.187,13.6329,5.23426,-3.68357,-1.01306
-91.1303,-70.5611,-42.4172,14.4386,6.34094,1.59961,-2.30814
-87.3626,-73.3196,-41.7946,17.1799,-3.90297,-1.42682,-0.745296
-88.4169,-68.2369,-43.4066,15.0248,1.77575,-2.43823,5.03835
-86.6975,-67.6735,-42.5717,15.8269,-1.11988,-1.70648,3.52041
-91.1741,-67.7956,-45.2997,12.4233,-4.7138,-3.18254,-0.625859
-86.3477,-74.2359,-43.2349,16.1714,-2.08082,2.67216,0.439359
-88.8411,-70.5503,-44.2721,15.9127,-1.003,5.15933,4.28843
-87.0561,-69.2639,-44.4628,14.5296,-6.61426,0.758458,-3.31887
-91.1277,-71.1143,-44.3541,13.2982,-1.95302,1.48512,-3.05032
-91.1347,-69.1965,-43.8683,12.8942,-8.78603,4.95568,-1.77402
-91.1309,-69.7243,-45.7778,13.9198,-2.44939,-5.76219,8.28117
-87.6717,-71.7178,-43.1503,12.6007,-1.61176,-5.95698,-3.79689
-86.2682,-61.9276,-49.0222,16.1537,4.901,-0.169832,3.29907
-87.292,-64.9729,-49.0317,15.3247,-6.81726,4.00186,1.5737
-87.692,-67.5018,-49.0279,13.1132,11.3243,-9.49192,-4.30689
-86.2886,-66.4132,-48.1688,10.725,8.02708,1.77494,0.708567
-88.2389,-63.2541,-49.0425,18.1962,-2.20065,-1.55017,-1.35509
-89.5437,-60.0135,-49.0349,13.8397,-7.26371,3.02494,4.08854
-89.8738,-62.1349,-49.0018,16.5479,1.05236,3.34933,-0.20301
-91.1335,-63.6585,-49.0431,14.582,2.20628,4.67472,-4.15451
-91.1354,-65.6501,-49.0381,13.4805,-1.47463,2.60024,-6.782
