x,y,z,absv,wx,wy,wz
-48.7284,-95.579,-45.3575,13.3895,-2.96771,-0.772199,-4.88757
-48.7754,-94.2729,-49.0323,13.5637,7.55714,-15.7039,-8.15815
-48.7716,-97.3506,-46.1765,13.6789,-0.356555,1.7066,4.80743
-47.5768,-97.446,-47.6817,13.6135,-4.273,0.0459797,2.78016
-47.1151,-95.261,-49.012,13.9749,6.47879,10.0753,-0.791616
-45.2704,-99.0535,-48.9872,12.7495,-4.30563,5.97123,-0.686178
-47.1399,-95.9389,-46.4932,13.3483,-1.64945,-7.6511,1.58634
-47.1666,-99.0783,-49.0349,14.8903,-1.02603,-7.42645,-0.749197
-46.8735,-97.7881,-45.8255,16.6759,-3.12927,-10.6244,3.00058
-48.7595,-96.2556,-49.0362,13.4457,-9.96006,-8.32988,-4.16417
-48.8206,-98.1899,-49.0272,14.0871,11.3977,-2.14636,6.06305
-48.7106,-99.0223,-47.2379,14.5054,3.92054,-4.26186,-3.19503
-48.7672,-95.2655,-47.3212,13.7129,5.66152,9.87306,3.83614
-46.2567,-97.3321,-49.0889,15.4032,4.5426,-4.29052,-3.13782
-47.311,-93.9638,-47.5017,14.5615,-0.730243,-2.44009,-6.66587
-45.3537,-97.3881,-44.3693,18.7972,1.9518,0.724666,-6.46224
-47.6105,-94.3358,-44.3083,10.9934,5.7917,3.67277,5.96721
-48.7023,-99.0102,-41.242,14.4931,-1.83246,-1.37934,-5.78982
-46.125,-95.8238,-42.91,14.6499,2.72003,-3.2094,0.00508987
-47.0751,-96.2886,-44.5537,14.8351,-4.18035,-2.25422,-3.90778
-48.7227,-99.0306,-43.2266,12.9086,9.37363,-1.73154,-3.1816
-45.1337,-95.8518,-45.6106,16.8266,-2.3144,3.8309,5.88855
-46.9994,-99.0115,-42.2664,14.6884,-0.306731,-0.866167,-7.36936
-46.3362,-94.2824,-45.8217,12.1864,-0.776113,-4.52064,-1.22542
-45.6468,-94.2347,-43.9865,15.0527,-0.492735,-6.23556,5.67065
-48.6826,-95.6146,-43.2254,11.2266,2.05566,9.27191,3.66588
-45.5476,-96.6581,-47.3638,15.7644,3.50774,3.52014,4.52603
-48.5516,-99.0401,-45.2036,10.5976,-2.21651,4.99565,-7.75592
-46.8131,-99.0052,-44.2517,9.82278,1.65265,0.273508,5.55761
-47.5583,-97.1617,-42.6645,15.6062,2.34891,7.31155,-0.0553102
-48.7252,-97.3264,-44.2231,13.386,-4.8413,-3.61416,1.49614
-45.6348,-97.3843,-38.5121,13.1543,-3.3343,-2.18087,0.658875
-46.7336,-99.0083,-38.2006,12.4637,-1.3271,-2.05745,-2.00878
-47.5965,-98.0774,-39.8157,18.1113,0.743598,-1.2716,-0.364766
-46.663,-94.3854,-40.2144,17.6459,-0.758405,2.27828,0.328026
-48.7227,-97.0256,-41.0621,17.3138,0.0286448,-4.74652,7.63167
-45.8516,-99.0122,-39.9957,15.3203,-0.0665835,-3.57126,3.95118
-45.6271,-96.0572,-39.9747,15.5268,11.0752,3.08838,-3.73318
-48.7138,-99.0128,-38.4683,11.2463,-3.6658,-6.3968,-4.37352
-44.4139,-97.5369,-40.5101,15.9424,2.2952,-0.828097,5.42907
-44.7528,-97.1731,-42.44,14.2638,-1.57627,4.15985,0.109896
-47.5634,-95.4988,-41.5918,15.635,2.66536,0.40477,1.39586
-44.7553,-95.3424,-41.5969,13.4413,-4.55885,-4.8011,-10.3309
-46.277,-97.4866,-41.1994,14.9998,0.931288,1.38419,2.88564
-48.7106,-97.0218,-38.3513,13.5063,-1.7551,-4.91724,-5.64761
-43.1758,-94.779,-40.5565,13.9073,4.02332,-2.58892,-5.38311
-47.5965,-96.0667,-39.6962,13.5345,8.32795,2.70402,1.1266
-48.7551,-91.2225,-49.0559,12.633,2.04633,-4.99872,-9.29944
-45.8802,-93.7508,-49.0374,10.7071,4.20885,-0.508106,1.43318
-48.7341,-89.2544,-49.0387,12.0994,-5.388,-0.0101333,-4.21969
-48.7042,-90.2699,-47.3402,13.8677,0.0589238,1.9998,-4.16072
-47.5742,-92.7562,-49.0457,14.2499,-1.42406,0.990588,7.74893
-47.5628,-87.9209,-44.3503,15.5907,-7.29114,-6.93876,3.503
-48.7309,-92.5241,-47.5068,14.1308,-1.44052,0.64095,-5.75255
-47.3714,-89.3816,-46.2007,16.012,4.4701,8.62719,-8.26098
-48.7525,-89.4337,-44.8094,15.0207,-5.53641,-1.85784,3.46641
-45.8885,-91.798,-48.9592,14.8199,3.84743,0.329722,-1.85886
-47.0592,-90.247,-49.0355,14.4752,-4.24523,5.30137,-4.08302
-47.0026,-88.2643,-49.0209,15.6611,0.85995,-0.0504247,15.6836
-46.2223,-90.9026,-45.678,13.3287,2.17746,13.958,4.7063
-48.7455,-87.3124,-49.0431,14.6088,-1.59822,7.97955,-4.6697
