x,y,z,absv,wx,wy,wz
-30.8357,-95.5942,-45.1261,14.882,-6.00474,6.08823,-6.97644
-30.8147,-95.0372,-49.0292,18.3098,3.66209,-0.234029,0.189664
-30.821,-97.3531,-45.9864,13.3144,-5.42478,3.092,-6.23637
-29.6408,-97.6132,-47.5412,15.3537,-3.97792,-1.02448,-0.42078
-29.2358,-95.7869,-48.1275,16.2019,-6.30338,-1.48906,-4.52796
-27.0667,-99.056,-49.0381,14.898,10.1376,4.33592,0.956547
-29.1995,-96.0972,-46.1765,15.5067,3.8412,-2.24983,2.47832
-29.0005,-99.119,-49.0323,16.7162,-4.54736,-10.867,-1.43504
-29.0126,-98.0081,-45.6716,18.4555,6.57053,-7.73902,5.20209
-30.7969,-97.0142,-49.0234,13.7032,1.38562,5.18979,-11.3341
-30.8903,-98.9988,-48.9745,14.2817,19.04,4.87129,3.79774
-30.8268,-99.0586,-46.9746,14.5266,-0.761276,-5.42342,7.10817
-30.8808,-95.7494,-47.1049,13.3689,6.4462,-3.14652,12.4886
-28.4352,-97.315,-49.073,13.3366,0.207149,5.53602,-3.49196
-30.0815,-94.0115,-47.4623,13.6665,-8.70665,0.997942,-14.2809
-27.5748,-97.3932,-44.0628,13.3021,4.5857,1.85434,-0.482962
-30.292,-94.1609,-43.8848,13.1249,5.07417,12.7245,-3.5942
-30.8128,-99.0325,-41.0474,15.6817,3.58237,11.0232,0.743452
-28.2539,-95.7227,-42.5729,19.8464,-2.83738,-0.752759,-4.98595
-29.1792,-96.239,-44.2205,15.4484,-11.0244,8.82197,5.64323
-30.7981,-99.0217,-43.0251,14.35,-3.43937,-3.26885,-2.01072
-27.5322,-95.7004,-45.1445,15.5259,12.435,-2.78418,-1.13708
-29.0838,-99.0433,-42.0134,12.777,-5.04402,-2.2201,-6.4158
-28.9477,-94.0204,-45.6545,12.1648,-4.52534,-11.3917,4.65548
-28.3493,-94.1241,-43.7513,9.08671,1.14915,-19.3146,-12.1256
-30.809,-95.7227,-42.8044,11.4016,3.73719,-12.7507,-4.67943
-27.7929,-97.0682,-47.1425,15.0998,-6.71379,4.31424,2.80874
-30.5679,-99.0363,-45.0001,16.6293,-6.58523,1.7514,0.642042
-28.7309,-99.0128,-43.9725,6.99798,3.86762,-0.196454,1.90737
-29.5543,-97.2024,-42.4725,17.0298,4.19921,-2.52332,1.0405
-30.8147,-97.3041,-44.0043,14.0912,15.4091,-12.428,22.1714
-28.0575,-97.2749,-37.8756,13.8562,2.43594,-3.27688,-6.03115
-28.797,-99.0179,-38.4746,16.5193,-3.07409,-0.234669,-0.591328
-30.3123,-98.1022,-39.3706,11.4367,-3.81702,5.93653,0.146832
-28.8682,-94.0694,-39.8437,13.1619,9.2978,7.0668,8.14731
-30.8452,-97.0581,-40.9832,19.1931,0.066249,8.71831,0.728372
-28.0466,-99.0249,-40.3162,13.5866,2.14685,-1.50403,4.01156
-28.8154,-95.9217,-39.1404,8.94345,-1.92477,1.07856,2.04772
-30.7918,-99.0128,-37.6696,15.4315,0.172451,0.265869,-2.63981
-27.1793,-97.2418,-39.6618,14.2882,1.64615,2.94415,-2.31477
-27.281,-97.1477,-41.6401,15.0452,4.82162,0.310595,-3.74821
-29.6453,-95.5192,-41.1708,12.7395,-4.0301,4.58383,4.24275
-27.6772,-95.4257,-40.6939,15.636,-1.61546,-5.06725,-2.98379
-28.935,-97.2838,-40.5762,16.6217,-1.42434,-6.10545,-1.33543
-30.6945,-97.0218,-37.3332,16.854,10.2613,3.44959,3.70889
-25.6417,-94.7167,-39.6409,14.3506,4.2542,-5.09789,-5.76505
-30.8001,-96.1958,-39.1468,13.8052,-5.34607,3.16468,2.10441
-30.8611,-91.0991,-49.012,14.9273,3.97071,3.21295,11.8575
-28.956,-94.0497,-49.0489,17.5808,1.63475,-2.22189,2.54456
-30.8522,-89.1202,-49.0311,12.74,-0.347747,-1.40581,2.31154
-30.8337,-90.006,-47.1208,12.0793,-0.959701,-7.59627,-13.2971
-30.821,-93.0634,-49.0196,12.2494,0.699847,11.0539,2.18438
-29.7744,-87.5636,-44.04,8.37045,-13.9252,-0.153728,-5.42857
-30.8592,-92.259,-47.028,21.239,2.2648,18.2688,-18.4863
-29.7337,-89.1037,-45.7295,9.40047,4.35206,-7.0148,-11.6693
-30.8573,-89.1934,-44.1213,16.2912,-2.2247,6.0077,0.820657
-29.1296,-92.0644,-49.0699,14.3565,-9.71018,4.18467,-10.767
-29.1963,-90.1052,-49.0266,17.3623,-9.60757,-3.83468,-4.09316
-29.1505,-88.139,-48.9967,13.0318,29.6548,-1.78319,-16.0936
-28.832,-90.8276,-45.479,13.3243,-12.1643,4.98633,22.5547
-30.842,-87.1509,-49.0616,14.5551,1.11778,-6.08497,4.8967
-28.4396,-92.9235,-47.4451,15.0709,8.03509,-9.85146,-4.41527
-28.1407,-89.5692,-47.3917,19.1399,11.6791,-15.9314,2.43137
-29.3121,-91.1602,-47.3644,15.9452,-0.511198,-0.462789,1.35778
-29.9181,-90.839,-43.6349,15.3374,-0.418872,-0.854932,-15.634
-30.8007,-91.0514,-41.7654,16.3378,1.57274,1.26036,-6.72581
-28.2527,-88.1181,-42.2181,18.7667,-7.60926,-1.22863,7.29843
-30.8745,-88.0786,-47.358,10.5106,7.00681,-23.2842,19.1652
-29.7318,-92.4358,-44.7528,8.55749,-9.76016,-5.5914,-7.77687
-30.8337,-90.9274,-45.383,14.4247,5.9016,-11.787,2.54043
-30.0898,-89.2881,-42.2493,18.3417,-1.04124,-6.93401,0.391379
-30.8026,-90.7405,-38.7455,12.2615,-4.85353,6.55369,-2.31364
-29.5461,-90.7271,-40.2634,13.6414,-0.322686,7.35005,3.56933
