x,y,z,absv,wx,wy,wz
-88.7285,-95.0588,-47.283,14.7812,-1.82636,-0.951159,-3.53392
-88.7253,-93.6115,-49.0247,15.5796,16.3303,2.58253,2.38204
-88.7253,-97.0345,-47.3021,14.1177,-3.38663,-14.499,5.10435
-86.9836,-97.1223,-49.0285,14.2307,1.29456,6.78016,-3.90483
-85.2432,-95.158,-49.0164,15.8277,3.6357,-1.10623,-6.54122
-83.3648,-99.0344,-49.0463,16.1738,-3.6993,3.16935,6.28759
-86.955,-95.9891,-47.393,18.5449,-3.16236,0.368642,-1.83192
-85.3265,-99.0484,-49.0482,18.3267,-1.98906,-0.50613,-4.63654
-85.9548,-97.9241,-47.5126,14.9837,2.79597,-3.40727,-0.328479
-88.7412,-96.0311,-49.0183,13.5594,-3.73299,7.51746,-4.82238
-88.7622,-97.9954,-49.0451,14.8345,2.38177,3.37297,-1.9323
-87.2024,-99.0452,-48.5497,15.6834,3.73933,4.29574,5.19591
-87.1782,-94.8585,-49.0292,14.0404,-4.62145,-3.25484,0.373164
-84.9946,-97.1166,-49.0451,13.4286,1.68398,-4.72858,6.20972
-87.266,-93.7419,-47.3892,13.9941,3.17817,-3.05118,-4.37957
-85.2381,-99.0058,-45.5852,14.6024,0.354459,1.57774,-11.5107
-87.0459,-94.8363,-45.7728,14.7548,-3.01816,-1.26282,-4.66905
-88.7253,-97.0765,-43.9395,12.9405,6.86811,-7.21671,3.08069
-85.3246,-95.1167,-44.845,13.9567,-6.74445,3.5184,-3.43382
-85.7653,-97.0892,-45.6736,15.9264,-1.54208,-10.9913,-4.0805
-88.7393,-99.028,-45.341,14.2257,2.81325,4.87138,13.2105
-83.7247,-95.6235,-45.8847,15.1973,5.53715,-3.13912,7.60958
-86.9919,-99.002,-44.3719,14.643,3.38432,-2.30226,3.7428
-85.5115,-94.4395,-46.9593,12.9549,-0.899585,-2.19483,2.63013
-84.2181,-93.6993,-45.6774,14.1867,-0.702594,-2.5536,0.336439
-88.7527,-95.7278,-45.4033,16.2508,0.0389638,0.0756461,-3.80695
